Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,547.23,99,32,7,4
2,CADL,Healthcare,Biotechnology,NASDAQ,529.98,99,82,41,11
3,CRBP,Healthcare,Biotechnology,NASDAQ,502.93,99,99,32,82
4,LABP,Healthcare,Biotechnology,NASDAQ,493.13,99,96,78,46
5,ALPN,Healthcare,Biotechnology,NASDAQ,468.74,99,99,99,84
6,MDIA,Communication Services,Broadcasting,NASDAQ,434.39,99,6,5,11
7,JAN,Industrials,Waste Management,NASDAQ,430.06,99,99,22,2
8,SLNO,Healthcare,Biotechnology,NASDAQ,414.13,99,99,99,99
9,FLNT,Communication Services,Advertising Agencies,NASDAQ,388.56,99,13,63,8
10,VKTX,Healthcare,Biotechnology,NASDAQ,372.83,99,99,97,83
11,FUSN,Healthcare,Biotechnology,NASDAQ,356.99,99,98,99,93
12,VERA,Healthcare,Biotechnology,NASDAQ,349.44,99,99,98,49
13,SMCI,Technology,Computer Hardware,NASDAQ,349.1,99,99,98,99
14,APM,Healthcare,Biotechnology,NASDAQ,345.34,99,96,11,15
15,CRDF,Healthcare,Biotechnology,NASDAQ,327.86,99,99,80,23
16,MSTR,Technology,Software—Application,NASDAQ,318.93,99,99,95,81
17,CPOP,Communication Services,Advertising Agencies,NASDAQ,310.59,99,99,98,11
18,BYRN,Industrials,Aerospace & Defense,NASDAQ,292.76,99,98,89,23
19,APLT,Healthcare,Biotechnology,NASDAQ,287.27,99,99,97,99
20,CVNA,Consumer Cyclical,Internet Retail,NYSE,282.32,99,99,99,99
21,ENTX,Healthcare,Biotechnology,NASDAQ,280.43,99,96,90,27
22,VRT,Industrials,Electrical Equipment & Parts,NYSE,271.68,99,99,99,99
23,SERA,Healthcare,Diagnostics & Research,NASDAQ,269.37,99,99,99,24
24,ADCT,Healthcare,Biotechnology,NYSE,268.2,99,99,92,2
25,KUKE,Communication Services,Entertainment,NYSE,267.47,99,99,91,98
26,PRCH,Technology,Software—Application,NASDAQ,260.36,99,99,99,5
27,JSPR,Healthcare,Biotechnology,NASDAQ,253.33,99,99,15,13
28,STTK,Healthcare,Biotechnology,NASDAQ,252.04,99,99,99,8
29,CLSK,Technology,Software—Application,NASDAQ,251.52,99,99,98,72
30,ADXN,Healthcare,Biotechnology,NASDAQ,250.53,99,85,8,11
31,MNMD,Healthcare,Biotechnology,NASDAQ,250.27,99,98,72,19
32,TSHA,Healthcare,Biotechnology,NASDAQ,249.12,99,96,81,99
33,OCGN,Healthcare,Biotechnology,NASDAQ,248.17,99,98,29,7
34,ALRN,Healthcare,Biotechnology,NASDAQ,242.02,99,99,99,11
35,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,239.61,99,99,98,99
36,CDXC,Healthcare,Biotechnology,NASDAQ,238.79,99,89,29,32
37,AEYE,Technology,Softwareâ€”Application,NASDAQ,238.08,99,96,37,70
38,EYPT,Healthcare,Biotechnology,NASDAQ,237.83,99,99,99,85
39,NKTX,Healthcare,Biotechnology,NASDAQ,237.4,99,99,99,37
40,MGNX,Healthcare,Biotechnology,NASDAQ,237.19,99,98,98,69
41,IBRX,Healthcare,Biotechnology,NASDAQ,235.24,99,98,97,5
42,SSNT,Technology,Software—Application,NASDAQ,234.97,99,99,99,59
43,ABSI,Healthcare,Biotechnology,NASDAQ,233.28,99,98,99,10
44,COIN,Technology,Software—Application,NASDAQ,233.06,99,99,98,78
45,VERU,Healthcare,Biotechnology,NASDAQ,232.54,99,5,2,7
46,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,231.33,99,97,37,21
47,NKTR,Healthcare,Biotechnology,NASDAQ,228.87,99,89,12,11
48,APP,Technology,Softwareâ€”Application,NASDAQ,227.46,99,98,98,99
49,MOR,Healthcare,Biotechnology,NASDAQ,225.9,99,98,97,84
50,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,224.05,98,98,96,84
51,IMNM,Healthcare,Biotechnology,NASDAQ,222.86,98,99,99,97
52,KULR,Technology,Electronic Components,NYSE MKT,222.17,98,1,1,4
53,SLN,Healthcare,Biotechnology,NASDAQ,219.08,98,98,99,79
54,XTLB,Healthcare,Biotechnology,NASDAQ,218.4,98,20,24,28
55,REAX,Real Estate,Real Estate Services,NASDAQ,218.25,98,98,96,72
56,RNA,Healthcare,Biotechnology,NASDAQ,214.73,98,99,73,4
57,TALK,Healthcare,Medical Care Facilities,NASDAQ,214.17,98,98,98,99
58,CSPI,Technology,Information Technology Services,NASDAQ,213.44,98,98,94,98
59,LBPH,Healthcare,Biotechnology,NASDAQ,212.98,98,99,99,41
60,EQ,Healthcare,Biotechnology,NASDAQ,212.89,98,99,61,20
61,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,212.71,98,99,98,96
62,MYO,Healthcare,Medical Devices,NYSE MKT,210.28,98,99,99,98
63,ANF,Consumer Cyclical,Apparel Retail,NYSE,209.91,98,99,99,99
64,DYN,Healthcare,Biotechnology,NASDAQ,209.32,98,98,97,14
65,BMA,Financial Services,Banks—Regional,NYSE,207.55,98,97,88,69
66,ZENV,Technology,Software—Infrastructure,NASDAQ,201.77,98,97,59,93
67,MOD,Consumer Cyclical,Auto Parts,NYSE,200.82,98,97,98,98
68,PRAX,Healthcare,Biotechnology,NASDAQ,198.8,98,99,98,47
69,VST,Utilities,Utilities—Independent Power Producers,NYSE,197.78,98,97,93,94
70,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,197.77,98,99,99,4
71,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,196.66,98,76,97,99
72,RGLS,Healthcare,Biotechnology,NASDAQ,196.55,98,95,31,51
73,CLS,Technology,Electronic Components,NYSE,196.04,98,98,96,99
74,STOK,Healthcare,Biotechnology,NASDAQ,195.93,98,52,17,3
75,ORN,Industrials,Engineering & Construction,NYSE,195.47,98,98,92,99
76,BYSI,Healthcare,Biotechnology,NASDAQ,193.74,98,99,11,41
77,TARS,Healthcare,Biotechnology,NASDAQ,193.32,98,96,95,20
78,ARQT,Healthcare,Biotechnology,NASDAQ,192.4,98,99,5,1
79,MINM,Technology,Communication Equipment,NASDAQ,192.16,98,97,92,1
80,DTST,Technology,Information Technology Services,NASDAQ,191.65,98,98,80,97
81,GALT,Healthcare,Biotechnology,NASDAQ,191.0,98,68,52,95
82,XBIT,Healthcare,Biotechnology,NASDAQ,189.71,98,89,83,49
83,NPCE,Healthcare,Medical Devices,NASDAQ,189.69,98,98,99,98
84,EWTX,Healthcare,Biotechnology,NASDAQ,189.51,98,98,85,37
85,YMAB,Healthcare,Biotechnology,NASDAQ,187.72,98,99,96,30
86,CCCC,Healthcare,Biotechnology,NASDAQ,186.77,98,99,99,4
87,CGEN,Healthcare,Biotechnology,NASDAQ,185.41,98,99,99,40
88,BDTX,Healthcare,Biotechnology,NASDAQ,184.05,98,95,83,53
89,EPIX,Healthcare,Biotechnology,NASDAQ,183.6,98,98,99,98
90,GTHX,Healthcare,Biotechnology,NASDAQ,183.18,98,79,96,3
91,SUPV,Financial Services,Banks—Regional,NYSE,182.79,98,96,92,31
92,NVDA,Technology,Semiconductors,NASDAQ,182.42,98,98,97,98
93,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,182.2,98,97,94,94
94,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,182.14,98,94,96,99
95,BHVN,Healthcare,Biotechnology,NYSE,181.73,98,98,98,98
96,XPO,Industrials,Integrated Freight & Logistics,NYSE,181.4,98,97,96,98
97,RZLT,Healthcare,Biotechnology,NASDAQ,180.82,98,92,13,7
98,GGAL,Financial Services,Banks—Regional,NASDAQ,180.6,97,95,80,77
99,GAU,Basic Materials,Gold,NYSE MKT,179.82,97,97,96,61
100,IOVA,Healthcare,Biotechnology,NASDAQ,178.83,97,98,96,6
101,ATOS,Healthcare,Biotechnology,NASDAQ,178.1,97,95,63,21
102,KAMN,Industrials,Aerospace & Defense,NYSE,177.79,97,97,47,31
103,EVER,Communication Services,Internet Content & Information,NASDAQ,177.59,97,97,84,61
104,CXDO,Communication Services,Telecom Services,NASDAQ,177.45,97,98,99,84
105,IESC,Industrials,Engineering & Construction,NASDAQ,176.84,97,94,95,96
106,PYXS,Healthcare,Biotechnology,NASDAQ,176.29,97,98,64,32
107,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,175.33,97,96,85,86
108,DELL,Technology,Computer Hardware,NYSE,175.21,97,97,95,97
109,CNTA,Healthcare,Biotechnology,NASDAQ,175.02,97,97,91,96
110,NUVB,Healthcare,Biotechnology,NYSE,174.84,97,94,42,10
111,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,174.44,97,99,12,49
112,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,174.38,97,95,52,72
113,OCUL,Healthcare,Biotechnology,NASDAQ,174.26,97,98,80,7
114,STIM,Healthcare,Diagnostics & Research,NASDAQ,174.2,97,97,97,5
115,LVTX,Healthcare,Biotechnology,NASDAQ,173.31,97,93,24,13
116,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,172.61,97,98,93,99
117,EDUC,Communication Services,Publishing,NASDAQ,172.35,97,95,74,11
118,OSCR,Healthcare,Healthcare Plans,NYSE,172.2,97,98,99,77
119,CMCM,Communication Services,Internet Content & Information,NYSE,171.69,97,66,45,22
120,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,171.34,97,99,87,19
121,MMYT,Consumer Cyclical,Travel Services,NASDAQ,171.1,97,96,94,97
122,APEI,Consumer Defensive,Education & Training Services,NASDAQ,170.31,97,96,98,18
123,FTAI,Industrials,Rental & Leasing Services,NASDAQ,170.13,97,95,96,96
124,MESO,Healthcare,Biotechnology,NASDAQ,169.78,97,12,4,2
125,NRIX,Healthcare,Biotechnology,NASDAQ,169.72,97,93,40,6
126,VITL,Consumer Defensive,Farm Products,NASDAQ,169.27,97,93,83,44
127,AKA,Consumer Cyclical,Internet Retail,NYSE,168.55,97,52,93,34
128,MTC,Technology,Software—Application,NASDAQ,168.03,97,98,98,97
129,CRNX,Healthcare,Biotechnology,NASDAQ,167.16,97,93,97,97
130,BLND,Technology,Software—Application,NYSE,166.89,97,96,98,76
131,FULC,Healthcare,Biotechnology,NASDAQ,166.59,97,99,97,34
132,TPC,Industrials,Engineering & Construction,NYSE,166.25,97,94,80,73
133,BBAR,Financial Services,Banks—Regional,NYSE,165.85,97,94,45,61
134,GOTU,Consumer Defensive,Education & Training Services,NYSE,165.74,97,98,60,75
135,HRTX,Healthcare,Biotechnology,NASDAQ,165.71,97,96,97,2
136,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,165.42,97,97,96,87
137,MRKR,Healthcare,Biotechnology,NASDAQ,165.4,97,87,97,92
138,WSM,Consumer Cyclical,Specialty Retail,NYSE,165.0,97,97,94,94
139,SANA,Healthcare,Biotechnology,NASDAQ,164.72,97,98,94,10
140,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,164.54,97,96,98,97
141,VERI,Technology,Software—Infrastructure,NASDAQ,164.52,97,12,4,7
142,MAX,Communication Services,Internet Content & Information,NYSE,163.85,97,96,45,59
143,RXST,Healthcare,Medical Devices,NASDAQ,163.41,97,96,99,96
144,NNBR,Industrials,Conglomerates,NASDAQ,163.18,97,97,99,43
145,HMY,Basic Materials,Gold,NYSE,162.95,97,95,84,93
146,RSI,Consumer Cyclical,Gambling,NYSE,162.13,96,93,58,77
147,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,161.86,96,97,94,98
148,USAP,Basic Materials,Steel,NASDAQ,161.64,96,95,97,90
149,SMMT,Healthcare,Biotechnology,NASDAQ,161.4,96,98,96,67
150,BNTC,Healthcare,Biotechnology,NASDAQ,161.28,96,91,18,45
151,GPS,Consumer Cyclical,Apparel Retail,NYSE,161.1,96,96,98,92
152,HBB,Technology,Consumer Electronics,NYSE,160.9,96,95,96,84
153,GHM,Industrials,Specialty Industrial Machinery,NYSE,160.88,96,94,93,97
154,ABEO,Healthcare,Biotechnology,NASDAQ,160.72,96,97,94,94
155,DTSS,Technology,Software—Infrastructure,NASDAQ,160.51,96,95,2,0
156,IINN,Healthcare,Medical Devices,NASDAQ,160.41,96,93,10,59
157,NGS,Energy,Oil & Gas Equipment & Services,NYSE,160.13,96,93,74,96
158,YRD,Financial Services,Credit Services,NYSE,160.04,96,97,96,93
159,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,159.47,96,93,85,92
160,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,158.85,96,97,97,14
161,CNTB,Healthcare,Biotechnology,NASDAQ,157.86,96,86,37,82
162,SIGA,Healthcare,Biotechnology,NASDAQ,157.53,96,77,27,42
163,BVS,Healthcare,Diagnostics & Research,NASDAQ,157.5,96,96,99,94
164,LRMR,Healthcare,Biotechnology,NASDAQ,157.16,96,98,75,29
165,AAOI,Technology,Semiconductors,NASDAQ,156.49,96,98,99,99
166,FIX,Industrials,Engineering & Construction,NYSE,156.34,96,95,90,88
167,IDYA,Healthcare,Biotechnology,NASDAQ,156.24,96,96,98,97
168,LPCN,Healthcare,Biotechnology,NASDAQ,155.99,96,88,45,5
169,SPOT,Communication Services,Internet Content & Information,NYSE,155.32,96,93,93,91
170,CENX,Basic Materials,Aluminum,NASDAQ,155.3,96,88,87,24
171,LQDA,Healthcare,Biotechnology,NASDAQ,155.2,96,97,98,38
172,NTNX,Technology,Software—Infrastructure,NASDAQ,155.07,96,96,96,96
173,EME,Industrials,Engineering & Construction,NYSE,155.04,96,95,83,92
174,SKYW,Industrials,Airlines,NASDAQ,155.03,96,97,96,97
175,NRG,Utilities,Utilities—Independent Power Producers,NYSE,154.98,96,94,91,86
176,PAYS,Industrials,Specialty Business Services,NASDAQ,154.87,96,71,66,18
177,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,154.82,96,95,98,99
178,NTRA,Healthcare,Diagnostics & Research,NASDAQ,154.75,96,93,91,43
179,ASPN,Industrials,Building Products & Equipment,NYSE,154.4,96,97,94,43
180,CDLX,Communication Services,Internet Content & Information,NASDAQ,154.39,96,80,17,98
181,VFF,Consumer Defensive,Farm Products,NASDAQ,153.8,96,21,51,32
182,CELC,Healthcare,Diagnostics & Research,NASDAQ,153.35,96,93,90,51
183,MU,Technology,Semiconductors,NASDAQ,153.26,96,87,88,86
184,ANNX,Healthcare,Biotechnology,NASDAQ,153.08,96,97,94,4
185,MREO,Healthcare,Biotechnology,NASDAQ,153.04,96,98,99,98
186,ALT,Healthcare,Biotechnology,NASDAQ,153.02,96,98,99,6
187,PALT,Technology,Software—Application,NASDAQ,152.85,96,98,96,66
188,GERN,Healthcare,Biotechnology,NASDAQ,152.27,96,11,21,13
189,TREE,Financial Services,Mortgage Finance,NASDAQ,152.01,96,97,95,6
190,DESP,Consumer Cyclical,Travel Services,NYSE,151.78,96,84,92,75
191,VTSI,Industrials,Aerospace & Defense,NASDAQ,151.48,96,89,99,32
192,STRL,Industrials,Engineering & Construction,NASDAQ,151.09,96,96,95,99
193,AUTL,Healthcare,Biotechnology,NASDAQ,151.06,96,95,99,75
194,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,150.85,96,90,37,26
195,ABIO,Healthcare,Biotechnology,NASDAQ,150.79,95,19,14,62
196,WING,Consumer Cyclical,Restaurants,NASDAQ,150.75,95,95,95,85
197,SVRA,Healthcare,Biotechnology,NASDAQ,150.63,95,91,96,98
198,CNM,Industrials,Industrial Distribution,NYSE,150.24,95,94,94,89
199,RYTM,Healthcare,Biotechnology,NASDAQ,150.13,95,94,97,79
200,HIMS,Consumer Defensive,Household & Personal Products,NYSE,149.98,95,96,67,35
201,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.7,95,96,99,98
202,FDMT,Healthcare,Biotechnology,NASDAQ,149.09,95,95,89,19
203,NMM,Industrials,Marine Shipping,NYSE,148.78,95,96,81,56
204,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,148.78,95,90,83,72
205,GE,Industrials,Specialty Industrial Machinery,NYSE,148.76,95,93,86,93
206,KURA,Healthcare,Biotechnology,NASDAQ,148.46,95,97,93,16
207,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,148.41,95,97,92,97
208,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.33,95,65,14,1
209,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.25,95,96,89,39
210,DSP,Technology,Software—Application,NASDAQ,148.22,95,97,89,91
211,EGY,Energy,Oil & Gas E&P,NYSE,148.16,95,56,43,69
212,HCI,Financial Services,Insurance—Property & Casualty,NYSE,148.06,95,95,95,90
213,NOTV,Healthcare,Diagnostics & Research,NASDAQ,147.89,95,98,43,2
214,AROC,Energy,Oil & Gas Equipment & Services,NYSE,147.88,95,93,91,96
215,TAST,Consumer Cyclical,Restaurants,NASDAQ,147.83,95,97,99,99
216,MRUS,Healthcare,Biotechnology,NASDAQ,147.59,95,97,95,70
217,NSYS,Technology,Electronic Components,NASDAQ,147.38,95,58,44,21
218,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,147.37,95,90,95,43
219,CGEM,Healthcare,Biotechnology,NASDAQ,147.28,95,96,48,32
220,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.27,95,94,96,83
221,ADV,Communication Services,Advertising Agencies,NASDAQ,146.7,95,93,97,94
222,DXPE,Industrials,Industrial Distribution,NASDAQ,146.5,95,89,36,80
223,ARMP,Healthcare,Biotechnology,NYSE MKT,146.31,95,94,98,88
224,IBP,Industrials,Building Products & Equipment,NYSE,146.1,95,96,95,65
225,ARIS,Utilities,Utilities—Regulated Water,NYSE,146.06,95,93,16,37
226,TRVI,Healthcare,Biotechnology,NASDAQ,145.93,95,96,9,27
227,IGC,Industrials,Conglomerates,NYSE MKT,145.75,95,37,16,38
228,DASH,Communication Services,Internet Content & Information,NASDAQ,145.68,95,95,94,89
229,VTVT,Healthcare,Biotechnology,NASDAQ,145.35,95,45,2,9
230,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,145.34,95,93,73,79
231,UTI,Consumer Defensive,Education & Training Services,NYSE,145.07,95,95,97,90
232,CRMD,Healthcare,Biotechnology,NASDAQ,144.52,95,39,22,32
233,CURI,Communication Services,Broadcasting,NASDAQ,144.52,95,10,6,9
234,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,144.47,95,96,74,81
235,SMLP,Energy,Oil & Gas Midstream,NYSE,144.39,95,79,42,77
236,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,144.34,95,78,16,87
237,ANTE,Communication Services,Telecom Services,NASDAQ,144.31,95,87,9,14
238,UEC,Energy,Uranium,NYSE MKT,143.99,95,90,98,97
239,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,143.96,95,99,59,99
240,CRWD,Technology,Software—Infrastructure,NASDAQ,143.82,95,96,98,96
241,DFH,Consumer Cyclical,Residential Construction,NYSE,143.71,95,97,98,94
242,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,143.46,94,97,97,84
243,JXN,Financial Services,Asset Management,NYSE,143.46,94,93,89,90
244,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,143.37,94,85,53,38
245,CDE,Basic Materials,Gold,NYSE,143.36,94,69,23,23
246,BWAY,Healthcare,Medical Devices,NASDAQ,143.29,94,97,99,97
247,GLSI,Healthcare,Biotechnology,NASDAQ,143.02,94,94,26,27
248,LYFT,Technology,Software—Application,NASDAQ,143.02,94,94,63,39
249,WDC,Technology,Computer Hardware,NASDAQ,142.99,94,90,87,91
250,PSHG,Industrials,Marine Shipping,NASDAQ,142.94,94,93,94,98
251,ROAD,Industrials,Engineering & Construction,NASDAQ,142.8,94,91,88,96
252,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,142.61,94,91,88,93
253,CLRB,Healthcare,Biotechnology,NASDAQ,142.42,94,95,98,97
254,KYMR,Healthcare,Biotechnology,NASDAQ,142.26,94,96,93,5
255,AFRM,Technology,Information Technology Services,NASDAQ,142.1,94,97,99,93
256,MEDP,Healthcare,Diagnostics & Research,NASDAQ,141.59,94,95,85,82
257,SGRP,Industrials,Specialty Business Services,NASDAQ,141.44,94,31,29,17
258,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,141.38,94,95,83,23
259,BRFS,Consumer Defensive,Packaged Foods,NYSE,141.36,94,95,94,90
260,INBK,Financial Services,Banks—Regional,NASDAQ,141.36,94,94,91,33
261,IDN,Technology,Software—Application,NASDAQ,141.2,94,21,16,29
262,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,141.0,94,99,7,50
263,EML,Industrials,Tools & Accessories,NASDAQ,140.99,94,85,89,48
264,FATE,Healthcare,Biotechnology,NASDAQ,140.88,94,98,94,2
265,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,140.88,94,73,88,89
266,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.88,94,4,2,9
267,HEAR,Technology,Consumer Electronics,NASDAQ,140.75,94,59,57,54
268,TDW,Energy,Oil & Gas Equipment & Services,NYSE,140.75,94,94,81,98
