Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,524.55,99,99,99,15
2,AGBA,Financial Services,Shell Companies,NASDAQ,522.88,99,99,5,2
3,CRIS,Healthcare,Biotechnology,NASDAQ,499.77,99,99,99,99
4,CADL,Healthcare,Biotechnology,NASDAQ,444.32,99,99,76,32
5,MDIA,Communication Services,Broadcasting,NASDAQ,393.35,99,97,6,3
6,CRBP,Healthcare,Biotechnology,NASDAQ,388.07,99,99,99,23
7,SLNO,Healthcare,Biotechnology,NASDAQ,360.35,99,99,99,99
8,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,299.09,99,99,99,95
9,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,292.24,99,99,99,39
10,RNA,Healthcare,Biotechnology,NASDAQ,277.93,99,99,98,23
11,IPW,Consumer Cyclical,Internet Retail,NASDAQ,263.01,99,99,14,13
12,SMMT,Healthcare,Biotechnology,NASDAQ,256.07,99,97,93,67
13,AEYE,Technology,Softwareâ€”Application,NASDAQ,255.85,99,99,97,22
14,ASPN,Industrials,Building Products & Equipment,NYSE,252.86,99,99,95,97
15,ASTS,Communication Services,Telecom Services,NASDAQ,250.03,99,86,4,91
16,VITL,Consumer Defensive,Farm Products,NASDAQ,237.87,99,99,94,68
17,ANF,Consumer Cyclical,Apparel Retail,NYSE,235.91,99,99,99,99
18,MESO,Healthcare,Biotechnology,NASDAQ,234.95,99,99,9,4
19,MSTR,Technology,Software—Application,NASDAQ,233.01,99,99,99,98
20,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,230.74,99,95,96,98
21,JAN,Industrials,Waste Management,NASDAQ,228.32,99,99,99,20
22,INSM,Healthcare,Biotechnology,NASDAQ,223.79,99,49,66,91
23,RZLT,Healthcare,Biotechnology,NASDAQ,222.93,99,98,92,4
24,HIMS,Consumer Defensive,Household & Personal Products,NYSE,221.43,99,98,97,71
25,SMCI,Technology,Computer Hardware,NASDAQ,220.37,99,99,99,98
26,INSG,Technology,Communication Equipment,NASDAQ,218.58,99,94,22,2
27,CLSK,Technology,Software—Application,NASDAQ,217.57,99,99,99,99
28,CURV,Consumer Cyclical,Apparel Retail,NYSE,212.22,99,96,95,99
29,STOK,Healthcare,Biotechnology,NASDAQ,212.03,99,99,51,19
30,ZENV,Technology,Software—Infrastructure,NASDAQ,210.11,99,99,98,61
31,NVAX,Healthcare,Biotechnology,NASDAQ,207.62,99,99,16,8
32,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,207.58,99,93,53,1
33,NVDA,Technology,Semiconductors,NASDAQ,205.86,99,97,98,96
34,OCGN,Healthcare,Biotechnology,NASDAQ,204.92,99,99,99,22
35,TPC,Industrials,Engineering & Construction,NYSE,203.94,99,99,96,79
36,APEI,Consumer Defensive,Education & Training Services,NASDAQ,200.99,99,98,98,95
37,CVNA,Consumer Cyclical,Internet Retail,NYSE,200.29,99,99,99,99
38,ADMA,Healthcare,Biotechnology,NASDAQ,199.65,99,98,94,73
39,ENTX,Healthcare,Biotechnology,NASDAQ,199.15,99,99,97,18
40,JSPR,Healthcare,Biotechnology,NASDAQ,197.07,99,96,99,8
41,MYO,Healthcare,Medical Devices,NYSE MKT,196.16,99,99,99,99
42,DYN,Healthcare,Biotechnology,NASDAQ,195.75,99,98,98,77
43,CLS,Technology,Electronic Components,NYSE,195.1,99,98,98,97
44,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,192.37,99,98,94,94
45,VST,Utilities,Utilities—Independent Power Producers,NYSE,191.61,99,99,98,88
46,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,190.67,99,98,99,43
47,VRT,Industrials,Electrical Equipment & Parts,NYSE,190.59,99,99,99,99
48,LBPH,Healthcare,Biotechnology,NASDAQ,190.46,99,99,99,75
49,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,190.0,98,98,96,98
50,FTAI,Industrials,Rental & Leasing Services,NASDAQ,188.32,98,97,96,96
51,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,186.23,98,97,96,98
52,BMA,Financial Services,Banks—Regional,NYSE,185.96,98,99,98,94
53,ORN,Industrials,Engineering & Construction,NYSE,185.95,98,97,98,92
54,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,185.11,98,98,98,95
55,RSI,Consumer Cyclical,Gambling,NYSE,184.53,98,97,95,75
56,COIN,Technology,Software—Application,NASDAQ,181.85,98,98,99,99
57,OSCR,Healthcare,Healthcare Plans,NYSE,181.77,98,98,97,98
58,SGRP,Industrials,Specialty Business Services,NASDAQ,181.48,98,98,27,23
59,NTRB,Healthcare,Biotechnology,NASDAQ,179.63,98,96,51,43
60,GAU,Basic Materials,Gold,NYSE MKT,179.19,98,99,95,94
61,CMCM,Communication Services,Internet Content & Information,NYSE,178.93,98,99,52,55
62,TPST,Healthcare,Biotechnology,NASDAQ,178.67,98,97,99,99
63,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,177.83,98,96,21,15
64,BYSI,Healthcare,Biotechnology,NASDAQ,175.38,98,99,99,20
65,MREO,Healthcare,Biotechnology,NASDAQ,175.09,98,95,97,99
66,TMDX,Healthcare,Medical Devices,NASDAQ,174.68,98,96,36,76
67,SYBX,Healthcare,Biotechnology,NASDAQ,174.39,98,94,98,99
68,VKTX,Healthcare,Biotechnology,NASDAQ,173.74,98,99,99,95
69,JMIA,Consumer Cyclical,Internet Retail,NYSE,173.73,98,97,95,87
70,OUST,Technology,Electronic Components,NYSE,173.44,98,98,14,87
71,HRTX,Healthcare,Biotechnology,NASDAQ,172.93,98,97,97,86
72,DELL,Technology,Computer Hardware,NYSE,172.68,98,98,97,93
73,SMLP,Energy,Oil & Gas Midstream,NYSE,172.41,98,98,94,71
74,CALT,Healthcare,Biotechnology,NASDAQ,172.01,98,68,36,94
75,GCI,Communication Services,Publishing,NYSE,171.04,98,92,33,63
76,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,170.49,98,96,9,4
77,APP,Technology,Softwareâ€”Application,NASDAQ,168.13,98,98,98,98
78,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,167.17,98,96,9,3
79,NTRBW,Healthcare,Biotechnology,NASDAQ,166.69,98,98,0,0
80,LPCN,Healthcare,Biotechnology,NASDAQ,166.61,98,95,61,9
81,KUKE,Communication Services,Entertainment,NYSE,165.66,98,99,99,87
82,TWST,Healthcare,Diagnostics & Research,NASDAQ,165.43,98,97,92,98
83,REAX,Real Estate,Real Estate Services,NASDAQ,164.97,98,99,97,57
84,MU,Technology,Semiconductors,NASDAQ,164.68,98,95,92,88
85,MMYT,Consumer Cyclical,Travel Services,NASDAQ,163.53,98,98,97,93
86,AKA,Consumer Cyclical,Internet Retail,NYSE,163.1,98,99,87,91
87,EVER,Communication Services,Internet Content & Information,NASDAQ,162.81,98,99,96,91
88,CREX,Technology,Software—Application,NASDAQ,162.79,98,87,95,82
89,RDW,Industrials,Aerospace & Defense,NYSE,162.59,98,95,92,70
90,CDE,Basic Materials,Gold,NYSE,162.38,98,98,61,78
91,USAP,Basic Materials,Steel,NASDAQ,162.07,98,98,95,97
92,XTLB,Healthcare,Biotechnology,NASDAQ,161.43,98,99,98,26
93,BNTC,Healthcare,Biotechnology,NASDAQ,161.12,98,99,91,43
94,SUPV,Financial Services,Banks—Regional,NYSE,160.14,98,99,97,97
95,IBRX,Healthcare,Biotechnology,NASDAQ,159.81,98,98,98,98
96,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,158.53,98,96,69,38
97,LMFA,Financial Services,Credit Services,NASDAQ,158.12,97,32,14,67
98,TSHA,Healthcare,Biotechnology,NASDAQ,157.52,97,97,99,91
99,MOD,Consumer Cyclical,Auto Parts,NYSE,156.53,97,98,98,98
100,GGAL,Financial Services,Banks—Regional,NASDAQ,156.03,97,99,95,89
101,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,155.51,97,96,97,95
102,MTTR,Technology,Software—Application,NASDAQ,155.1,97,97,10,69
103,ZIM,Industrials,Marine Shipping,NYSE,154.82,97,94,13,11
104,BYRN,Industrials,Aerospace & Defense,NASDAQ,154.57,97,97,98,96
105,AVAV,Industrials,Aerospace & Defense,NASDAQ,154.55,97,95,87,83
106,BBAR,Financial Services,Banks—Regional,NYSE,154.42,97,99,95,84
107,ABIO,Healthcare,Biotechnology,NASDAQ,154.25,97,96,28,13
108,SERA,Healthcare,Diagnostics & Research,NASDAQ,154.25,97,99,99,99
109,NUVB,Healthcare,Biotechnology,NYSE,154.05,97,98,91,25
110,LE,Consumer Cyclical,Specialty Retail,NASDAQ,153.96,97,94,34,74
111,WING,Consumer Cyclical,Restaurants,NASDAQ,153.68,97,94,95,91
112,CURI,Communication Services,Broadcasting,NASDAQ,153.31,97,96,76,6
113,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,153.18,97,98,92,92
114,DTST,Technology,Information Technology Services,NASDAQ,153.0,97,98,99,87
115,USM,Communication Services,Telecom Services,NYSE,152.92,97,93,85,95
116,DCTH,Healthcare,Medical Devices,NASDAQ,152.28,97,97,56,18
117,CRWD,Technology,Software—Infrastructure,NASDAQ,151.95,97,95,96,97
118,KAVL,Consumer Defensive,Tobacco,NASDAQ,151.94,97,7,2,1
119,SLQT,Financial Services,Insurance Brokers,NYSE,151.6,97,96,66,82
120,CSSEP,Communication Services,Broadcasting,NASDAQ,151.51,97,92,0,2
121,MRUS,Healthcare,Biotechnology,NASDAQ,151.3,97,93,96,89
122,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,151.24,97,93,92,84
