Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BLPH,Healthcare,Biotechnology,NASDAQ,593.87,99,99,70,18
2,VKTX,Healthcare,Biotechnology,NASDAQ,501.43,99,99,99,93
3,AAMC,Financial Services,Asset Management,NYSE MKT,471.56,99,99,99,96
4,CABA,Healthcare,Biotechnology,NASDAQ,373.43,99,99,99,99
5,RXDX,Healthcare,Biotechnology,NASDAQ,353.81,99,99,99,83
6,BMEA,Healthcare,Biotechnology,NASDAQ,341.95,99,99,98,46
7,CRVS,Healthcare,Biotechnology,NASDAQ,338.03,99,80,12,23
8,AKBA,Healthcare,Biotechnology,NASDAQ,331.37,99,97,99,7
9,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,316.76,99,99,93,36
10,TGTX,Healthcare,Biotechnology,NASDAQ,316.17,99,99,99,85
11,RPHM,Healthcare,Biotechnology,NASDAQ,304.83,99,99,83,18
12,IMGN,Healthcare,Biotechnology,NASDAQ,304.56,99,27,17,56
13,TAST,Consumer Cyclical,Restaurants,NASDAQ,303.68,99,99,82,19
14,USX,Industrials,Trucking,NYSE,301.76,99,99,5,20
15,TERN,Healthcare,Biotechnology,NASDAQ,286.94,99,99,99,99
16,SLNO,Healthcare,Biotechnology,NASDAQ,284.22,99,98,81,3
17,MDGL,Healthcare,Biotechnology,NASDAQ,270.51,99,99,99,44
18,OPRA,Technology,Software—Infrastructure,NASDAQ,267.72,99,99,98,52
19,CRBP,Healthcare,Biotechnology,NASDAQ,267.0,99,98,5,6
20,ETNB,Healthcare,Biotechnology,NASDAQ,262.14,99,99,99,98
21,IMVT,Healthcare,Biotechnology,NASDAQ,261.91,99,99,99,99
22,ARDX,Healthcare,Biotechnology,NASDAQ,254.98,99,99,99,99
23,RVPH,Healthcare,Biotechnology,NASDAQ,242.4,99,99,99,98
24,GSIT,Technology,Semiconductors,NASDAQ,241.03,99,12,6,13
25,CLRO,Technology,Communication Equipment,NASDAQ,240.91,99,95,99,64
26,UCL,Communication Services,Telecom Services,NASDAQ,240.28,99,99,99,99
27,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,240.15,99,93,10,10
28,INZY,Healthcare,Biotechnology,NASDAQ,238.91,99,99,85,4
29,PTGX,Healthcare,Biotechnology,NASDAQ,232.85,99,99,97,16
30,VIRI,Healthcare,Biotechnology,NASDAQ,231.67,99,98,2,0
31,ISEE,Healthcare,Biotechnology,NASDAQ,228.56,99,98,95,99
32,AKRO,Healthcare,Biotechnology,NASDAQ,228.14,99,99,99,99
33,LMB,Industrials,Engineering & Construction,NASDAQ,227.35,99,99,97,98
34,RETA,Healthcare,Biotechnology,NASDAQ,225.06,99,99,68,94
35,VECT,Healthcare,Biotechnology,NASDAQ,223.3,99,98,93,98
36,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,223.29,99,99,99,38
37,EMAN,Technology,Electronic Components,NYSE MKT,223.17,99,98,89,46
38,UNCY,Healthcare,Biotechnology,NASDAQ,222.19,99,99,7,25
39,NERV,Healthcare,Biotechnology,NASDAQ,217.78,99,35,4,10
