Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,556.99,99,99,99,99
2,VKTX,Healthcare,Biotechnology,NASDAQ,508.82,99,99,99,92
3,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,451.0,99,99,99,1
4,RVPH,Healthcare,Biotechnology,NASDAQ,440.1,99,99,99,99
5,AAMC,Financial Services,Asset Management,NYSE MKT,399.49,99,99,99,91
6,TGTX,Healthcare,Biotechnology,NASDAQ,397.85,99,99,99,64
7,BMEA,Healthcare,Biotechnology,NASDAQ,396.42,99,99,96,47
8,RXDX,Healthcare,Biotechnology,NASDAQ,384.09,99,99,99,90
9,TERN,Healthcare,Biotechnology,NASDAQ,353.83,99,99,99,97
10,ARDX,Healthcare,Biotechnology,NASDAQ,353.04,99,99,99,97
11,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,337.4,99,99,86,28
12,ETNB,Healthcare,Biotechnology,NASDAQ,327.15,99,99,99,99
13,UCL,Communication Services,Telecom Services,NASDAQ,310.58,99,99,99,99
14,MDGL,Healthcare,Biotechnology,NASDAQ,301.22,99,99,99,54
15,BBIG,Consumer Cyclical,Leisure,NASDAQ,297.22,99,2,4,8
16,USX,Industrials,Trucking,NYSE,293.98,99,99,6,14
17,RPHM,Healthcare,Biotechnology,NASDAQ,292.66,99,99,36,21
18,IMGN,Healthcare,Biotechnology,NASDAQ,290.37,99,22,19,77
19,RETA,Healthcare,Biotechnology,NASDAQ,277.11,99,99,95,96
20,CBAY,Healthcare,Biotechnology,NASDAQ,276.73,99,99,99,85
21,NERV,Healthcare,Biotechnology,NASDAQ,258.72,99,11,9,32
22,GRIL,Consumer Cyclical,Restaurants,NASDAQ,255.13,99,99,99,15
23,CLRO,Technology,Communication Equipment,NASDAQ,253.13,99,95,99,25
24,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,252.01,99,99,98,95
25,TAST,Consumer Cyclical,Restaurants,NASDAQ,246.52,99,98,72,21
26,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,245.41,99,77,7,14
27,INZY,Healthcare,Biotechnology,NASDAQ,244.85,99,99,17,3
28,OPRA,Technology,Software—Infrastructure,NASDAQ,243.53,99,99,96,50
29,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,243.03,99,97,92,92
30,SY,Healthcare,Health Information Services,NASDAQ,239.39,99,99,99,8
31,OCUP,Healthcare,Biotechnology,NASDAQ,234.02,99,98,94,73
32,LMB,Industrials,Engineering & Construction,NASDAQ,233.0,99,99,97,95
33,AKRO,Healthcare,Biotechnology,NASDAQ,231.75,99,98,99,99
34,ISEE,Healthcare,Biotechnology,NASDAQ,230.88,99,97,94,96
35,AKBA,Healthcare,Biotechnology,NASDAQ,230.71,99,93,99,7
36,IFRX,Healthcare,Biotechnology,NASDAQ,228.72,99,99,40,66
37,IKNA,Healthcare,Biotechnology,NASDAQ,228.61,99,90,71,3
38,SLNO,Healthcare,Biotechnology,NASDAQ,228.57,99,97,83,3
39,IMVT,Healthcare,Biotechnology,NASDAQ,227.02,99,98,99,99
40,CRVS,Healthcare,Biotechnology,NASDAQ,226.25,99,72,11,17
41,UNCY,Healthcare,Biotechnology,NASDAQ,225.88,99,99,10,23
42,MAXN,Technology,Solar,NASDAQ,224.13,99,97,91,98
43,VRNA,Healthcare,Biotechnology,NASDAQ,223.9,99,99,99,99
44,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,223.04,99,98,98,86
45,TNYA,Healthcare,Biotechnology,NASDAQ,222.47,99,36,10,8
46,BIVI,Healthcare,Biotechnology,NASDAQ,222.42,99,99,96,98
47,PTGX,Healthcare,Biotechnology,NASDAQ,222.06,99,97,96,18
48,NUVL,Healthcare,Biotechnology,NASDAQ,221.24,99,95,98,99
49,RCEL,Healthcare,Medical Devices,NASDAQ,219.6,99,99,92,62
50,SERA,Healthcare,Diagnostics & Research,NASDAQ,217.56,99,99,9,10
51,LBPH,Healthcare,Biotechnology,NASDAQ,217.05,99,92,73,79
52,JFIN,Communication Services,Internet Content & Information,NASDAQ,215.68,99,95,93,66
53,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,213.73,99,98,99,34
54,MNSO,Consumer Cyclical,Specialty Retail,NYSE,213.37,99,99,99,96
55,ALDX,Healthcare,Biotechnology,NASDAQ,211.48,98,98,95,87
56,ELF,Consumer Defensive,Household & Personal Products,NYSE,208.48,98,99,99,99
57,ACHV,Healthcare,Biotechnology,NASDAQ,207.31,98,97,96,4
58,TCMD,Healthcare,Medical Devices,NASDAQ,206.32,98,98,85,24
59,GOTU,Consumer Defensive,Education & Training Services,NYSE,203.7,98,98,99,10
60,VIRI,Healthcare,Biotechnology,NASDAQ,201.82,98,91,2,0
61,XERS,Healthcare,Biotechnology,NASDAQ,201.57,98,97,8,17
62,IPDN,Industrials,Staffing & Employment Services,NASDAQ,200.29,98,93,99,56
63,OLMA,Healthcare,Biotechnology,NASDAQ,199.73,98,65,93,25
64,PLX,Healthcare,Biotechnology,NYSE MKT,197.19,98,98,95,66
65,NNOX,Healthcare,Medical Devices,NASDAQ,196.5,98,12,8,53
66,BLRX,Healthcare,Biotechnology,NASDAQ,193.92,98,83,5,5
67,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,193.26,98,99,98,6
68,EYEN,Healthcare,Biotechnology,NASDAQ,192.63,98,98,91,40
69,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,192.63,98,88,61,5
70,MFH,Financial Services,Capital Markets,NASDAQ,191.95,98,75,22,14
71,INTT,Technology,Semiconductors,NYSE MKT,191.82,98,99,95,73
72,MORF,Healthcare,Biotechnology,NASDAQ,191.8,98,86,92,45
