Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,APTO,Healthcare,Biotechnology,NASDAQ,311.07,99,99,99,16
2,ORTX,Healthcare,Biotechnology,NASDAQ,302.09,99,99,29,77
3,CPOP,Communication Services,Advertising Agencies,NASDAQ,301.65,99,8,3,12
4,SYBX,Healthcare,Biotechnology,NASDAQ,286.85,99,99,10,15
5,TPST,Healthcare,Biotechnology,NASDAQ,281.9,99,0,0,77
6,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,277.42,99,99,97,42
7,OLMA,Healthcare,Biotechnology,NASDAQ,260.22,99,99,99,98
8,TSHA,Healthcare,Biotechnology,NASDAQ,258.43,99,99,8,3
9,AAOI,Technology,Semiconductors,NASDAQ,250.61,99,99,99,19
10,CABA,Healthcare,Biotechnology,NASDAQ,249.73,99,99,99,99
11,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,232.02,99,99,99,56
12,ANF,Consumer Cyclical,Apparel Retail,NYSE,229.71,99,99,98,55
13,CASI,Healthcare,Biotechnology,NASDAQ,211.84,99,71,49,81
14,PFIN,Industrials,Tools & Accessories,NASDAQ,211.0,99,89,93,75
15,CBAY,Healthcare,Biotechnology,NASDAQ,209.75,99,99,99,99
16,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,209.15,99,99,97,99
17,GRPN,Communication Services,Internet Content & Information,NASDAQ,207.62,99,99,91,2
18,VRT,Industrials,Electrical Equipment & Parts,NYSE,201.98,99,99,99,82
19,CIFR,Financial Services,Capital Markets,NASDAQ,201.36,99,95,99,96
20,MYO,Healthcare,Medical Devices,NYSE MKT,201.17,99,96,43,9
21,MNSO,Consumer Cyclical,Specialty Retail,NYSE,197.74,99,99,98,99
22,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,196.72,99,99,99,83
23,NVOS,Healthcare,Medical Care Facilities,NASDAQ,194.56,99,99,2,12
24,LMB,Industrials,Engineering & Construction,NASDAQ,192.46,99,99,99,99
25,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,191.62,99,99,90,96
26,CSPI,Technology,Information Technology Services,NASDAQ,190.01,99,98,93,89
27,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,189.55,99,98,86,79
28,TNGX,Healthcare,Biotechnology,NASDAQ,188.43,99,99,96,12
29,PHVS,Healthcare,Biotechnology,NASDAQ,187.88,99,98,99,71
30,APP,Technology,Softwareâ€”Application,NASDAQ,187.85,99,99,97,74
31,MTRX,Industrials,Engineering & Construction,NASDAQ,187.14,99,99,77,51
32,TAST,Consumer Cyclical,Restaurants,NASDAQ,186.1,99,99,99,99
33,IMVT,Healthcare,Biotechnology,NASDAQ,185.41,99,99,97,99
34,ELTK,Technology,Electronic Components,NASDAQ,184.61,99,99,98,67
35,MREO,Healthcare,Biotechnology,NASDAQ,183.34,99,89,84,96
36,IMGN,Healthcare,Biotechnology,NASDAQ,182.63,99,99,99,99
37,NPCE,Healthcare,Medical Devices,NASDAQ,181.71,99,99,76,81
38,LPG,Energy,Oil & Gas Midstream,NYSE,181.1,99,98,96,93
39,PKOH,Industrials,Industrial Distribution,NASDAQ,180.62,99,95,85,78
40,DAKT,Technology,Computer Hardware,NASDAQ,180.37,99,99,98,95
41,KUKE,Communication Services,Entertainment,NYSE,179.86,99,96,14,45
42,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,178.62,99,99,2,8
43,APLT,Healthcare,Biotechnology,NASDAQ,177.46,99,99,91,96
44,SMCI,Technology,Computer Hardware,NASDAQ,176.02,99,99,99,98
45,VACC,Healthcare,Biotechnology,NASDAQ,173.6,99,97,15,20
46,CVNA,Consumer Cyclical,Internet Retail,NYSE,172.66,99,99,99,18
47,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,171.81,99,98,99,95
48,EPIX,Healthcare,Biotechnology,NASDAQ,171.52,99,84,32,42
49,BBIO,Healthcare,Biotechnology,NASDAQ,171.21,99,99,99,95
50,PATI,Industrials,Trucking,NASDAQ,170.86,99,55,66,89
51,BWAY,Healthcare,Medical Devices,NASDAQ,170.39,99,98,74,7
52,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,169.48,98,99,97,65
53,NVDA,Technology,Semiconductors,NASDAQ,169.24,98,99,99,96
54,STRL,Industrials,Engineering & Construction,NASDAQ,169.19,98,99,99,95
55,BHVN,Healthcare,Biotechnology,NYSE,168.81,98,97,97,90
56,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,168.8,98,97,99,33
57,PLTR,Technology,Software—Infrastructure,NYSE,168.4,98,98,97,88
58,TALK,Healthcare,Medical Care Facilities,NASDAQ,167.98,98,99,98,35
59,REKR,Technology,Software—Infrastructure,NASDAQ,167.58,98,98,98,24
60,CLS,Technology,Electronic Components,NYSE,167.33,98,99,98,48
61,NR,Energy,Oil & Gas Equipment & Services,NYSE,165.09,98,97,94,65
62,TRHC,Healthcare,Health Information Services,NASDAQ,165.06,98,98,98,90
63,CDLX,Communication Services,Internet Content & Information,NASDAQ,163.82,98,99,98,18
64,UUU,Industrials,Security & Protection Services,NYSE MKT,163.48,98,50,60,32
65,SKYW,Industrials,Airlines,NASDAQ,163.47,98,98,98,90
66,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,163.42,98,98,73,74
67,UEC,Energy,Uranium,NYSE MKT,163.36,98,97,66,19
68,ALPN,Healthcare,Biotechnology,NASDAQ,162.89,98,96,97,83
69,RPHM,Healthcare,Biotechnology,NASDAQ,162.78,98,98,97,99
70,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,162.19,98,98,81,90
71,USM,Communication Services,Telecom Services,NYSE,162.07,98,98,98,12
72,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,161.66,98,98,61,36
73,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,161.47,98,99,99,97
74,SIF,Industrials,Aerospace & Defense,NYSE MKT,161.16,98,97,24,18
75,SVRA,Healthcare,Biotechnology,NASDAQ,160.65,98,98,99,91
