Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,452.44,99,99,99,7
2,NYC,Real Estate,REIT—Office,NYSE,413.96,99,99,99,11
3,AAMC,Financial Services,Asset Management,NYSE MKT,411.01,99,99,98,89
4,VKTX,Healthcare,Biotechnology,NASDAQ,402.84,99,99,99,83
5,AMAM,Healthcare,Biotechnology,NASDAQ,387.2,99,99,78,2
6,BMEA,Healthcare,Biotechnology,NASDAQ,363.98,99,98,32,94
7,ARDX,Healthcare,Biotechnology,NASDAQ,336.59,99,99,99,99
8,PRVB,Healthcare,Biotechnology,NASDAQ,328.95,99,99,97,96
9,UNCY,Healthcare,Biotechnology,NASDAQ,303.95,99,99,12,11
10,UCL,Communication Services,Telecom Services,NASDAQ,302.2,99,99,99,4
11,NVCN,Healthcare,Medical Devices,NASDAQ,298.81,99,99,99,32
12,RETA,Healthcare,Biotechnology,NASDAQ,287.23,99,99,90,74
13,EMAN,Technology,Electronic Components,NYSE MKT,274.83,99,96,57,24
14,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,272.28,99,99,92,1
15,FTFT,Technology,Software—Application,NASDAQ,272.13,99,99,29,19
16,TGTX,Healthcare,Biotechnology,NASDAQ,267.32,99,99,98,20
17,VRNA,Healthcare,Biotechnology,NASDAQ,261.64,99,99,99,99
18,TERN,Healthcare,Biotechnology,NASDAQ,255.8,99,99,99,99
19,ETNB,Healthcare,Biotechnology,NASDAQ,249.22,99,99,99,99
20,PESI,Industrials,Waste Management,NASDAQ,249.02,99,98,23,21
21,RCEL,Healthcare,Medical Devices,NASDAQ,236.16,99,99,87,20
22,GRIL,Consumer Cyclical,Restaurants,NASDAQ,232.82,99,99,99,42
23,SY,Healthcare,Health Information Services,NASDAQ,230.7,99,99,97,5
24,IFRX,Healthcare,Biotechnology,NASDAQ,228.95,99,41,92,96
25,USX,Industrials,Trucking,NYSE,227.23,99,10,12,16
26,RPHM,Healthcare,Biotechnology,NASDAQ,223.19,99,98,14,42
27,BIVI,Healthcare,Biotechnology,NASDAQ,222.49,99,99,98,63
28,INTT,Technology,Semiconductors,NYSE MKT,221.33,99,98,97,37
29,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,220.9,99,99,97,98
30,INZY,Healthcare,Biotechnology,NASDAQ,219.84,99,90,5,11
31,ELF,Consumer Defensive,Household & Personal Products,NYSE,217.75,99,99,96,97
32,RXDX,Healthcare,Biotechnology,NASDAQ,214.2,99,99,99,99
33,KC,Technology,Software—Application,NASDAQ,213.92,99,86,89,6
34,PT,Financial Services,Credit Services,NASDAQ,213.43,99,13,2,2
35,LMB,Industrials,Engineering & Construction,NASDAQ,212.41,99,98,97,92
36,ASUR,Technology,Software—Application,NASDAQ,210.36,99,99,98,39
37,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,209.31,99,99,99,97
38,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,209.13,99,97,38,34
39,CBAY,Healthcare,Biotechnology,NASDAQ,208.71,99,99,98,79
40,OPRA,Technology,Software—Infrastructure,NASDAQ,207.51,99,98,93,30
41,MDGL,Healthcare,Biotechnology,NASDAQ,206.92,99,99,99,68
42,YPF,Energy,Oil & Gas Integrated,NYSE,206.83,99,98,99,99
43,TRMD,Energy,Oil & Gas Midstream,NASDAQ,203.61,99,99,99,99
44,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,201.28,99,99,97,5
45,MNSO,Consumer Cyclical,Specialty Retail,NYSE,201.08,99,99,98,14
46,PMTS,Financial Services,Credit Services,NASDAQ,200.14,99,98,99,84
47,SERA,Healthcare,Diagnostics & Research,NASDAQ,199.08,99,99,14,11
48,INOD,Technology,Information Technology Services,NASDAQ,198.99,99,97,14,15
49,INTA,Technology,Software—Application,NASDAQ,198.83,99,98,93,86
50,MACK,Healthcare,Biotechnology,NASDAQ,197.51,99,98,99,48
51,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,196.28,99,99,97,88
52,VIST,Energy,Oil & Gas E&P,NYSE,196.18,99,98,98,99
53,OCUP,Healthcare,Biotechnology,NASDAQ,192.68,99,93,95,54
54,SMCI,Technology,Computer Hardware,NASDAQ,190.94,99,96,98,96
55,CIFR,Financial Services,Capital Markets,NASDAQ,190.29,99,96,10,3
56,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,189.52,98,99,37,23
57,TA,Consumer Cyclical,Specialty Retail,NASDAQ,188.38,98,99,58,96
58,RVPH,Healthcare,Biotechnology,NASDAQ,187.95,98,99,98,99
59,FSLR,Technology,Solar,NASDAQ,186.47,98,99,98,98
60,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,186.33,98,99,99,19
61,CYCCP,Healthcare,Biotechnology,NASDAQ,186.06,98,99,96,85
62,PYXS,Healthcare,Biotechnology,NASDAQ,185.77,98,76,7,5
63,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,185.25,98,90,85,26
64,EYEN,Healthcare,Biotechnology,NASDAQ,184.9,98,95,29,75
