Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,536.46,99,99,76,84
2,CVNA,Consumer Cyclical,Internet Retail,NYSE,365.2,99,99,93,15
3,PHVS,Healthcare,Biotechnology,NASDAQ,359.08,99,99,95,4
4,CABA,Healthcare,Biotechnology,NASDAQ,357.49,99,99,99,99
5,RETA,Healthcare,Biotechnology,NASDAQ,300.66,99,99,98,99
6,TSHA,Healthcare,Biotechnology,NASDAQ,273.33,99,8,4,1
7,CDLX,Communication Services,Internet Content & Information,NASDAQ,271.34,99,98,29,2
8,NPCE,Healthcare,Medical Devices,NASDAQ,256.43,99,49,81,88
9,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,255.22,99,8,7,4
10,LMB,Industrials,Engineering & Construction,NASDAQ,254.81,99,99,99,98
11,REKR,Technology,Software—Infrastructure,NASDAQ,252.19,99,98,90,85
12,IONQ,Technology,Computer Hardware,NYSE,247.45,99,99,98,31
13,TAST,Consumer Cyclical,Restaurants,NASDAQ,246.3,99,99,99,83
14,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,235.64,99,98,99,99
15,SMCI,Technology,Computer Hardware,NASDAQ,234.83,99,99,99,96
16,AGLE,Healthcare,Biotechnology,NASDAQ,233.66,99,96,0,13
17,OLMA,Healthcare,Biotechnology,NASDAQ,232.7,99,97,97,89
18,BTCY,Healthcare,Medical Devices,NASDAQ,230.96,99,99,19,11
19,VRT,Industrials,Electrical Equipment & Parts,NYSE,230.26,99,99,95,84
20,EH,Industrials,Aerospace & Defense,NASDAQ,225.94,99,99,88,93
21,MRKR,Healthcare,Biotechnology,NASDAQ,225.62,99,99,18,7
22,BBIO,Healthcare,Biotechnology,NASDAQ,223.55,99,99,95,98
23,USM,Communication Services,Telecom Services,NYSE,220.96,99,94,9,36
24,CBAY,Healthcare,Biotechnology,NASDAQ,220.58,99,98,99,99
25,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,219.18,99,93,6,2
26,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,216.81,99,84,72,63
27,STG,Consumer Defensive,Education & Training Services,NYSE,216.72,99,25,5,98
28,AKBA,Healthcare,Biotechnology,NASDAQ,216.14,99,99,99,98
29,TDS,Communication Services,Telecom Services,NYSE,214.98,99,91,7,27
30,IMGN,Healthcare,Biotechnology,NASDAQ,213.66,99,99,99,31
31,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,211.29,99,99,98,97
32,ARDX,Healthcare,Biotechnology,NASDAQ,209.4,99,98,99,99
33,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,209.31,99,99,83,17
34,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,205.14,99,98,68,32
35,APP,Technology,Softwareâ€”Application,NASDAQ,204.51,99,97,91,14
36,STRL,Industrials,Engineering & Construction,NASDAQ,204.08,99,97,97,94
37,ANF,Consumer Cyclical,Apparel Retail,NYSE,203.29,99,97,96,89
38,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,203.19,99,96,57,58
39,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,202.65,99,97,82,71
40,DFH,Consumer Cyclical,Residential Construction,NYSE,201.55,99,99,97,61
41,EYPT,Healthcare,Biotechnology,NASDAQ,200.68,99,98,96,5
42,QD,Financial Services,Credit Services,NYSE,200.19,99,98,97,94
43,MNSO,Consumer Cyclical,Specialty Retail,NYSE,200.02,99,99,98,99
44,SLNO,Healthcare,Biotechnology,NASDAQ,199.88,99,99,99,93
45,NBTX,Healthcare,Biotechnology,NASDAQ,198.34,99,95,84,17
46,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,196.85,99,90,97,89
47,NVDA,Technology,Semiconductors,NASDAQ,196.51,99,99,98,94
48,TTOO,Healthcare,Diagnostics & Research,NASDAQ,196.36,99,2,0,0
49,MOD,Consumer Cyclical,Auto Parts,NYSE,196.04,99,99,97,98
50,INOD,Technology,Information Technology Services,NASDAQ,195.95,99,99,99,98
51,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,191.21,99,96,98,99
52,ELF,Consumer Defensive,Household & Personal Products,NYSE,190.89,99,99,99,99
53,ORIC,Healthcare,Biotechnology,NASDAQ,190.62,98,97,93,88
54,VKTX,Healthcare,Biotechnology,NASDAQ,190.55,98,98,99,99
55,HOV,Consumer Cyclical,Residential Construction,NYSE,186.84,98,97,96,93
56,OPRA,Technology,Software—Infrastructure,NASDAQ,185.52,98,99,99,98
57,BLRX,Healthcare,Biotechnology,NASDAQ,185.28,98,95,98,7
58,KLR,Communication Services,Telecom Services,NYSE,183.97,98,99,32,2
59,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,183.44,98,91,40,2
60,URGN,Healthcare,Biotechnology,NASDAQ,181.41,98,98,86,89
61,IMVT,Healthcare,Biotechnology,NASDAQ,181.14,98,98,99,99
62,ODC,Basic Materials,Specialty Chemicals,NYSE,180.73,98,98,88,95
63,PESI,Industrials,Waste Management,NASDAQ,180.14,98,96,98,99
64,EVLV,Industrials,Security & Protection Services,NASDAQ,180.1,98,98,98,35
65,FTFT,Technology,Software—Application,NASDAQ,179.69,98,97,99,99
66,CLS,Technology,Electronic Components,NYSE,179.36,98,98,77,85
67,XTNT,Healthcare,Medical Devices,NYSE MKT,179.05,98,96,55,86
68,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,178.93,98,99,99,99
69,CIR,Industrials,Specialty Industrial Machinery,NYSE,177.35,98,99,98,84
70,CIFR,Financial Services,Capital Markets,NASDAQ,177.08,98,98,97,96
71,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,176.28,98,99,71,5
72,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,175.67,98,98,98,99
73,XPO,Industrials,Integrated Freight & Logistics,NYSE,175.45,98,97,94,49
74,FSLY,Technology,Software—Application,NYSE,175.26,98,98,94,91
75,NERV,Healthcare,Biotechnology,NASDAQ,174.48,98,99,99,3
76,WW,Consumer Cyclical,Personal Services,NASDAQ,173.86,98,86,93,24
77,IESC,Industrials,Engineering & Construction,NASDAQ,173.56,98,97,95,92
78,TRHC,Healthcare,Health Information Services,NASDAQ,173.44,98,96,89,93
79,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,172.74,98,95,92,86
80,COHN,Financial Services,Capital Markets,NYSE MKT,172.69,98,15,4,25
81,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,172.49,98,98,96,97
82,QTRX,Healthcare,Medical Devices,NASDAQ,172.04,98,94,97,30
83,SVRA,Healthcare,Biotechnology,NASDAQ,170.89,98,98,97,96
84,SKYW,Industrials,Airlines,NASDAQ,170.68,98,98,96,44
85,DAKT,Technology,Computer Hardware,NASDAQ,170.01,98,97,98,98
86,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,169.88,98,97,13,6
87,TDW,Energy,Oil & Gas Equipment & Services,NYSE,169.22,98,98,95,98
88,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,169.07,98,98,98,98
89,ADVM,Healthcare,Biotechnology,NASDAQ,168.01,98,99,97,52
90,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,167.92,98,84,6,3
91,LVO,Communication Services,Entertainment,NASDAQ,167.81,98,96,89,84
92,ROIV,Healthcare,Biotechnology,NASDAQ,167.65,98,98,98,97
93,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,166.67,98,96,96,96
94,FOR,Real Estate,Real Estate—Development,NYSE,166.53,98,98,95,46
95,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,165.99,98,99,98,99
96,ETNB,Healthcare,Biotechnology,NASDAQ,165.97,98,98,99,99
97,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,165.84,98,99,99,93
98,CNTA,Healthcare,Biotechnology,NASDAQ,165.16,98,97,86,35
99,BZH,Consumer Cyclical,Residential Construction,NYSE,165.16,98,99,96,54
100,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,164.96,98,99,97,91
101,ARLO,Industrials,Security & Protection Services,NYSE,164.71,98,98,97,80
102,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,164.27,98,92,92,6
103,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,164.07,98,97,79,7
104,MHO,Consumer Cyclical,Residential Construction,NYSE,163.74,98,97,96,92
105,BLDR,Industrials,Building Products & Equipment,NYSE,163.72,97,97,97,91
106,GGAL,Financial Services,Banks—Regional,NASDAQ,163.14,97,97,96,95
107,NRDY,Technology,Software—Application,NYSE,162.93,97,98,69,89
108,MDXG,Healthcare,Medical Devices,NASDAQ,162.81,97,98,96,84
109,PSHG,Industrials,Marine Shipping,NASDAQ,162.8,97,9,2,0
110,EMAN,Technology,Electronic Components,NYSE MKT,162.35,97,97,99,96
111,OPEN,Real Estate,Real Estate Services,NASDAQ,161.69,97,95,83,6
112,IDYA,Healthcare,Biotechnology,NASDAQ,161.52,97,84,98,88
113,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,160.73,97,80,52,62
114,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,160.63,97,99,85,73
115,PKX,Basic Materials,Steel,NYSE,159.85,97,98,91,88
116,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,158.99,97,62,45,28
117,PT,Financial Services,Credit Services,NASDAQ,158.85,97,97,84,13
118,FTAI,Industrials,Rental & Leasing Services,NASDAQ,158.57,97,95,94,95
119,CRVS,Healthcare,Biotechnology,NASDAQ,157.92,97,99,99,10
120,TTI,Energy,Oil & Gas Equipment & Services,NYSE,157.61,97,95,18,21
121,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,157.34,97,97,97,94
122,NWLI,Financial Services,Insurance—Life,NASDAQ,157.26,97,97,97,75
123,ORN,Industrials,Engineering & Construction,NYSE,156.69,97,93,50,81
124,CMPR,Communication Services,Advertising Agencies,NASDAQ,156.66,97,98,96,59
125,CYCCP,Healthcare,Biotechnology,NASDAQ,155.94,97,98,94,99
126,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,155.91,97,91,63,42
127,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,155.82,97,83,31,55
128,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,155.53,97,94,44,11
129,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,155.13,97,93,96,78
130,DTST,Technology,Information Technology Services,NASDAQ,155.04,97,90,40,18
131,SGMA,Technology,Electronic Components,NASDAQ,153.99,97,94,14,6
132,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,153.82,97,98,98,25
133,RXST,Healthcare,Medical Devices,NASDAQ,153.7,97,98,97,79
134,VIST,Energy,Oil & Gas E&P,NYSE,153.37,97,97,97,98
135,RCEL,Healthcare,Medical Devices,NASDAQ,153.06,97,99,98,99
136,JFIN,Communication Services,Internet Content & Information,NASDAQ,152.61,97,99,99,85
137,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,152.51,97,96,85,34
138,CETXP,Technology,Software—Infrastructure,NASDAQ,152.49,97,80,26,4
139,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.48,97,81,93,6
140,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,152.47,97,96,10,0
141,SAIA,Industrials,Trucking,NASDAQ,152.08,97,96,88,90
142,RIG,Energy,Oil & Gas Drilling,NYSE,151.36,97,97,90,97
143,CBIO,Healthcare,Biotechnology,NASDAQ,151.2,97,85,40,60
144,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.14,97,94,78,28
145,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,151.02,97,87,89,27
146,HLX,Energy,Oil & Gas Equipment & Services,NYSE,150.99,97,95,87,97
147,VERA,Healthcare,Biotechnology,NASDAQ,150.98,97,98,19,3
148,GRPN,Communication Services,Internet Content & Information,NASDAQ,150.95,97,93,13,6
149,EDU,Consumer Defensive,Education & Training Services,NYSE,149.88,97,96,96,99
150,DMAC,Healthcare,Biotechnology,NASDAQ,149.83,97,97,98,64
151,BMA,Financial Services,Banks—Regional,NYSE,149.6,97,95,93,94
152,OII,Energy,Oil & Gas Equipment & Services,NYSE,148.97,97,95,89,95
153,DELL,Technology,Computer Hardware,NYSE,148.84,97,85,83,29
154,TNGX,Healthcare,Biotechnology,NASDAQ,148.6,97,12,15,17
155,BWAY,Healthcare,Medical Devices,NASDAQ,148.15,97,59,31,11
156,INZY,Healthcare,Biotechnology,NASDAQ,147.81,97,96,99,90
157,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,147.76,96,90,89,33
158,ARCT,Healthcare,Biotechnology,NASDAQ,147.4,96,91,97,47
159,ELTK,Technology,Electronic Components,NASDAQ,147.31,96,97,99,84
160,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,146.93,96,94,88,87
161,W,Consumer Cyclical,Internet Retail,NYSE,146.79,96,97,83,11
162,BCC,Basic Materials,Lumber & Wood Production,NYSE,146.78,96,96,84,38
163,GASS,Industrials,Marine Shipping,NASDAQ,146.67,96,98,64,63
164,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,146.51,96,75,94,75
165,VIRI,Healthcare,Biotechnology,NASDAQ,146.28,96,99,99,6
166,NOA,Energy,Oil & Gas Equipment & Services,NYSE,145.65,96,97,92,92
167,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,145.54,96,34,41,21
168,NR,Energy,Oil & Gas Equipment & Services,NYSE,145.5,96,94,73,86
169,FTI,Energy,Oil & Gas Equipment & Services,NYSE,145.18,96,96,91,97
170,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,145.05,96,98,90,50
171,SPOK,Communication Services,Telecom Services,NASDAQ,144.99,96,95,97,94
172,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,144.8,96,28,14,9
173,CSPI,Technology,Information Technology Services,NASDAQ,144.79,96,90,90,95
174,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,144.72,96,95,71,97
175,AKRO,Healthcare,Biotechnology,NASDAQ,144.56,96,93,99,99
176,SPNT,Financial Services,Insurance—Reinsurance,NYSE,144.56,96,95,95,90
177,EDN,Utilities,Utilities—Regulated Electric,NYSE,143.53,96,97,96,89
178,TALK,Healthcare,Medical Care Facilities,NASDAQ,143.32,96,98,68,17
179,CX,Basic Materials,Building Materials,NYSE,143.2,96,95,95,89
180,STVN,Healthcare,Medical Instruments & Supplies,NYSE,143.15,96,96,95,95
181,ONTO,Technology,Semiconductors,NYSE,143.04,96,93,93,78
182,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,142.8,96,92,94,93
183,PAY,Technology,Information Technology Services,NYSE,142.72,96,74,58,9
184,XP,Financial Services,Capital Markets,NASDAQ,142.48,96,94,87,7
185,MDB,Technology,Software—Infrastructure,NASDAQ,142.41,96,97,97,30
186,NUVL,Healthcare,Biotechnology,NASDAQ,142.38,96,96,99,98
187,INDP,Healthcare,Biotechnology,NASDAQ,142.12,96,14,71,17
188,CPS,Consumer Cyclical,Auto Parts,NYSE,141.7,96,99,93,99
189,RIOT,Technology,Software—Application,NASDAQ,141.65,96,98,98,78
190,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,141.5,96,97,98,97
191,PHM,Consumer Cyclical,Residential Construction,NYSE,141.42,96,96,95,91
192,YRD,Financial Services,Credit Services,NYSE,141.12,96,93,95,98
193,CAAP,Industrials,Airports & Air Services,NYSE,141.1,96,96,92,96
194,PLTR,Technology,Software—Infrastructure,NYSE,140.94,96,99,98,56
195,AZEK,Industrials,Building Products & Equipment,NYSE,140.93,96,92,88,80
196,YPF,Energy,Oil & Gas Integrated,NYSE,140.61,96,98,97,98
197,SRDX,Healthcare,Medical Devices,NASDAQ,140.32,96,84,14,4
198,ALPN,Healthcare,Biotechnology,NASDAQ,140.1,96,98,92,72
199,GRBK,Consumer Cyclical,Residential Construction,NYSE,140.01,96,95,98,94
200,BDTX,Healthcare,Biotechnology,NASDAQ,139.7,96,93,84,17
201,BLD,Industrials,Engineering & Construction,NYSE,139.66,96,95,86,79
202,RPHM,Healthcare,Biotechnology,NASDAQ,139.28,96,96,99,98
203,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,138.83,96,99,59,20
204,CLBT,Technology,Software—Infrastructure,NASDAQ,138.79,96,92,80,91
205,DSP,Technology,Software—Application,NASDAQ,138.68,96,47,50,36
206,DKNG,Consumer Cyclical,Gambling,NASDAQ,138.61,96,96,96,91
207,TYRA,Healthcare,Biotechnology,NASDAQ,138.59,96,92,96,98
208,ENIC,Utilities,Utilities—Regulated Electric,NYSE,138.31,96,96,97,93
209,SSD,Industrials,Building Products & Equipment,NYSE,138.25,95,93,90,75
210,ROCK,Industrials,Building Products & Equipment,NASDAQ,137.94,95,93,88,73
211,DMRC,Technology,Information Technology Services,NASDAQ,137.91,95,98,96,52
212,LLY,Healthcare,Drug Manufacturers—General,NYSE,137.73,95,83,92,73
213,IFRX,Healthcare,Biotechnology,NASDAQ,137.59,95,80,98,42
214,APPF,Technology,Softwareâ€”Application,NASDAQ,137.51,95,93,94,84
215,MOR,Healthcare,Biotechnology,NASDAQ,137.37,95,93,97,24
216,LPG,Energy,Oil & Gas Midstream,NYSE,137.35,95,96,94,96
217,BTBT,Technology,Software—Application,NASDAQ,137.33,95,99,99,68
218,OC,Industrials,Building Products & Equipment,NYSE,137.32,95,94,89,72
219,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,137.17,95,97,92,89
220,BOSC,Technology,Communication Equipment,NASDAQ,137.07,95,93,85,58
221,ESTE,Energy,Oil & Gas E&P,NYSE,136.81,95,78,32,42
222,ARMP,Healthcare,Biotechnology,NYSE MKT,136.68,95,97,8,14
223,CRS,Industrials,Metal Fabrication,NYSE,136.65,95,90,90,91
224,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,136.53,95,96,96,96
225,RCL,Consumer Cyclical,Travel Services,NYSE,136.52,95,97,96,89
226,FCNCA,Financial Services,Banks—Regional,NASDAQ,136.4,95,96,97,23
227,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,136.35,95,91,91,87
228,NAUT,Healthcare,Biotechnology,NASDAQ,136.34,95,90,93,38
229,TOL,Consumer Cyclical,Residential Construction,NYSE,135.8,95,94,94,89
230,LSEA,Real Estate,Real Estate—Development,NASDAQ,135.6,95,98,80,72
231,MARA,Financial Services,Capital Markets,NASDAQ,135.54,95,95,93,34
232,EXAS,Healthcare,Diagnostics & Research,NASDAQ,135.38,95,96,97,95
233,JBL,Technology,Electronic Components,NYSE,135.33,95,95,91,93
234,LMNL,Healthcare,Biotechnology,NASDAQ,135.21,95,95,91,80
235,VTEX,Technology,Software—Application,NYSE,134.92,95,89,74,25
236,JOE,Real Estate,Real Estate—Diversified,NYSE,134.87,95,94,79,54
237,QUOT,Communication Services,Advertising Agencies,NYSE,134.86,95,88,66,52
238,AVRO,Healthcare,Biotechnology,NASDAQ,134.8,95,98,78,93
239,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,134.67,95,86,14,21
240,SHOP,Technology,Software—Application,NYSE,134.56,95,81,96,78
241,MREO,Healthcare,Biotechnology,NASDAQ,134.51,95,77,96,63
242,EME,Industrials,Engineering & Construction,NYSE,134.44,95,94,89,91
243,AI,Technology,Information Technology Services,NYSE,134.24,95,98,98,96
244,NRP,Energy,Thermal Coal,NYSE,134.1,95,95,64,94
245,FRSH,Technology,Software—Application,NASDAQ,133.91,95,94,76,53
246,TCMD,Healthcare,Medical Devices,NASDAQ,133.87,95,97,99,96
247,PRIM,Industrials,Engineering & Construction,NYSE,133.83,95,90,89,84
248,SIFY,Communication Services,Telecom Services,NASDAQ,133.81,95,85,28,16
249,ATRO,Industrials,Aerospace & Defense,NASDAQ,133.81,95,90,96,88
250,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,133.72,95,98,97,69
251,CLRO,Technology,Communication Equipment,NASDAQ,133.7,95,95,99,98
252,XYF,Financial Services,Credit Services,NYSE,133.69,95,96,94,76
253,MSTR,Technology,Software—Application,NASDAQ,133.66,95,85,92,50
254,SMHI,Industrials,Marine Shipping,NYSE,133.65,95,94,76,91
255,KC,Technology,Software—Application,NASDAQ,133.61,95,96,92,86
256,USLM,Basic Materials,Building Materials,NASDAQ,133.6,95,95,94,86
257,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,133.53,95,94,80,35
258,GHM,Industrials,Specialty Industrial Machinery,NYSE,133.38,95,91,78,97
259,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,133.23,95,78,90,70
260,AROC,Energy,Oil & Gas Equipment & Services,NYSE,133.15,95,95,78,91
261,SBOW,Energy,Oil & Gas E&P,NYSE,133.07,94,90,29,15
262,CYT,Healthcare,Biotechnology,NASDAQ,133.02,94,90,84,28
263,EXTR,Technology,Communication Equipment,NASDAQ,132.76,94,97,95,92
264,ZEUS,Basic Materials,Steel,NASDAQ,132.48,94,93,88,97
265,USAP,Basic Materials,Steel,NASDAQ,132.42,94,97,95,81
266,PHAT,Healthcare,Biotechnology,NASDAQ,132.07,94,92,93,18
267,GAMB,Consumer Cyclical,Gambling,NASDAQ,132.05,94,90,83,73
268,BBAR,Financial Services,Banks—Regional,NYSE,132.04,94,95,96,97
269,CLSK,Technology,Software—Application,NASDAQ,131.98,94,92,94,12
270,ONCY,Healthcare,Biotechnology,NASDAQ,131.97,94,95,82,33
271,QUAD,Industrials,Specialty Business Services,NYSE,131.86,94,97,49,72
272,NYC,Real Estate,REIT—Office,NYSE,131.79,94,88,97,99
273,PTGX,Healthcare,Biotechnology,NASDAQ,131.78,94,91,99,99
274,CUK,Consumer Cyclical,Leisure,NYSE,131.7,94,97,86,34
275,TIGR,Financial Services,Capital Markets,NASDAQ,131.69,94,78,16,18
276,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,131.68,94,91,32,17
277,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,131.6,94,93,81,87
278,FSTR,Industrials,Railroads,NASDAQ,131.41,94,84,83,80
279,ERO,Basic Materials,Copper,NYSE,131.38,94,96,91,94
280,CEIX,Energy,Thermal Coal,NYSE,131.38,94,81,65,79
281,IBP,Industrials,Building Products & Equipment,NYSE,131.33,94,94,86,90
282,KBH,Consumer Cyclical,Residential Construction,NYSE,131.3,94,95,95,82
283,GE,Industrials,Specialty Industrial Machinery,NYSE,131.11,94,94,95,96
284,CCL,Consumer Cyclical,Travel Services,NYSE,131.08,94,97,87,34
285,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,130.82,94,75,96,98
286,RVMD,Healthcare,Biotechnology,NASDAQ,130.8,94,89,87,77
287,GBX,Industrials,Railroads,NYSE,130.58,94,95,37,21
288,AEO,Consumer Cyclical,Apparel Retail,NYSE,130.45,94,80,32,44
289,ACVA,Technology,Softwareâ€”Application,NASDAQ,130.39,94,96,97,94
290,MLR,Consumer Cyclical,Auto Parts,NYSE,130.39,94,87,91,91
291,FRHC,Financial Services,Capital Markets,NASDAQ,130.24,94,84,92,93
292,RH,Consumer Cyclical,Specialty Retail,NYSE,130.06,94,93,50,38
293,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,130.03,94,89,66,48
294,TREX,Industrials,Building Products & Equipment,NYSE,129.97,94,90,80,46
295,LYTS,Technology,Electronic Components,NASDAQ,129.94,94,85,86,97
296,ABCM,Healthcare,Biotechnology,NASDAQ,129.85,94,93,77,57
297,MORF,Healthcare,Biotechnology,NASDAQ,129.7,94,95,98,97
298,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,129.38,94,95,96,92
299,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,129.34,94,74,88,77
300,PAM,Utilities,Utilities—Regulated Electric,NYSE,129.31,94,91,94,88
301,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,129.31,94,92,86,94
302,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,129.3,94,97,94,33
303,FRD,Basic Materials,Steel,NYSE MKT,129.24,94,97,37,96
304,KRYS,Healthcare,Biotechnology,NASDAQ,129.22,94,95,97,82
305,CVLG,Industrials,Trucking,NASDAQ,129.21,94,95,90,91
306,ACAD,Healthcare,Biotechnology,NASDAQ,129.01,94,93,92,86
307,CTLP,Technology,Information Technology Services,NASDAQ,128.94,94,92,93,87
308,BITF,Financial Services,Capital Markets,NASDAQ,128.89,94,91,92,49
309,MDGL,Healthcare,Biotechnology,NASDAQ,128.87,94,94,99,99
310,UPST,Financial Services,Credit Services,NASDAQ,128.68,94,99,92,8
311,LII,Industrials,Specialty Industrial Machinery,NYSE,128.66,94,93,88,66
312,MDWT,Financial Services,Insurance—Life,NASDAQ,128.64,94,95,97,81
313,SOFI,Financial Services,Credit Services,NASDAQ,128.52,93,95,92,62
314,VRTV,Industrials,Conglomerates,NYSE,128.43,93,80,29,49
