Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ZIVO,Healthcare,Biotechnology,NASDAQ,5901.07,99,99,99,99
2,DTST,Technology,Information Technology Services,NASDAQ,5694.04,99,99,99,99
3,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,4812.91,99,99,99,99
4,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,4799.26,99,99,99,99
5,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,4588.57,99,99,99,97
6,HUDI,Basic Materials,Steel,NASDAQ,4142.46,99,99,11,4
7,ACY,Industrials,Rental & Leasing Services,NYSE MKT,4099.83,99,99,99,95
8,BTCS,Financial Services,Capital Markets,NASDAQ,3407.9,99,99,99,95
9,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,3150.85,99,99,99,69
10,SQFTP,Real Estate,REIT—Diversified,NASDAQ,2166.42,99,99,99,99
11,PECO,Real Estate,REIT—Retail,NASDAQ,1911.85,99,99,99,65
12,LGVN,Healthcare,Biotechnology,NASDAQ,1814.1,99,99,2,52
13,CAR,Industrials,Rental & Leasing Services,NASDAQ,1786.6,99,99,98,94
14,AMC,Communication Services,Entertainment,NYSE,1733.65,99,99,99,99
15,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,1518.67,99,98,12,5
16,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,1508.74,99,99,89,74
17,SMID,Basic Materials,Building Materials,NASDAQ,1508.53,99,99,75,97
18,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1492.28,99,99,99,99
19,RRD,Industrials,Specialty Business Services,NYSE,1421.92,99,99,94,98
20,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,1274.49,99,96,77,76
21,AMR,Basic Materials,Coking Coal,NYSE,1238.33,99,99,98,92
22,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1230.17,99,99,99,99
23,PHUN,Technology,Software—Application,NASDAQ,1183.87,99,99,11,31
24,OPNT,Healthcare,Biotechnology,NASDAQ,1155.03,99,97,98,83
25,VRTV,Industrials,Conglomerates,NYSE,1148.15,99,99,99,97
26,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,1070.21,99,97,41,67
27,BTU,Energy,Thermal Coal,NYSE,1055.47,99,99,99,97
28,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,1048.32,99,99,27,80
29,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,1047.87,99,98,97,97
30,BRG,Real Estate,REIT—Residential,NYSE MKT,1041.42,99,92,79,42
31,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,993.28,99,99,99,96
32,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,986.3,99,99,99,99
33,REAX,Real Estate,Real Estate Services,NASDAQ,985.25,99,98,89,94
34,METC,Basic Materials,Coking Coal,NASDAQ,981.89,99,98,99,88
35,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,968.8,99,98,99,7
36,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,960.92,99,99,97,96
37,LXU,Basic Materials,Chemicals,NYSE,959.01,99,99,99,96
38,ATIF,Financial Services,Capital Markets,NASDAQ,926.52,99,99,99,3
39,CLMT,Energy,Oil & Gas E&P,NASDAQ,918.0,99,99,94,94
40,GME,Consumer Cyclical,Specialty Retail,NYSE,916.31,99,99,99,99
41,KRUS,Consumer Cyclical,Restaurants,NASDAQ,906.76,99,98,96,93
42,UAN,Basic Materials,Agricultural Inputs,NYSE,898.84,99,99,99,99
43,DDS,Consumer Cyclical,Department Stores,NYSE,896.42,99,99,98,98
44,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,874.94,99,99,99,98
45,CLFD,Technology,Communication Equipment,NASDAQ,846.72,99,97,93,88
46,KZR,Healthcare,Biotechnology,NASDAQ,814.6,99,99,93,20
47,HBP,Industrials,Industrial Distribution,NASDAQ,805.29,99,96,88,96
48,SM,Energy,Oil & Gas E&P,NYSE,803.31,99,99,99,99
49,SPLP,Industrials,Conglomerates,NYSE,776.99,99,98,97,98
50,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,775.57,99,98,98,30
51,NOTV,Healthcare,Diagnostics & Research,NASDAQ,757.32,99,99,98,98
52,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,740.71,99,92,52,94
53,PTSI,Industrials,Trucking,NASDAQ,740.63,99,99,95,53
54,NRT,Energy,Oil & Gas Equipment & Services,NYSE,724.7,99,96,97,94
55,BTCY,Healthcare,Medical Devices,NASDAQ,717.66,99,97,96,97
56,SYNA,Technology,Semiconductors,NASDAQ,703.93,99,98,93,87
57,ASPN,Industrials,Building Products & Equipment,NYSE,699.28,99,99,98,97
58,BLU,Healthcare,Biotechnology,NASDAQ,694.78,99,96,97,8
59,GDYN,Technology,Information Technology Services,NASDAQ,693.95,99,98,98,89
60,VALN,Healthcare,Biotechnology,NASDAQ,688.36,99,94,65,33
61,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,681.68,99,98,97,97
62,YELL,Industrials,Trucking,NASDAQ,675.92,99,98,48,74
63,CUBI,Financial Services,Banks—Regional,NYSE,664.97,99,97,95,95
64,BXC,Industrials,Building Products & Equipment,NYSE,661.43,98,96,92,96
65,SENS,Healthcare,Diagnostics & Research,NYSE MKT,646.77,98,99,99,99
66,LEE,Communication Services,Publishing,NASDAQ,639.27,98,83,91,93
67,BBW,Consumer Cyclical,Specialty Retail,NYSE,637.75,98,98,99,99
68,OCGN,Healthcare,Biotechnology,NASDAQ,631.47,98,99,99,99
69,SRTS,Healthcare,Medical Devices,NASDAQ,629.51,98,96,38,59
70,TGLS,Industrials,Building Products & Equipment,NASDAQ,624.29,98,99,97,97
71,SITM,Technology,Semiconductors,NASDAQ,623.01,98,98,97,82
72,BCYC,Healthcare,Biotechnology,NASDAQ,619.67,98,98,94,80
73,ISEE,Healthcare,Biotechnology,NASDAQ,617.34,98,98,98,50
74,ERF,Energy,Oil & Gas E&P,NYSE,615.52,98,98,97,96
75,SBOW,Energy,Oil & Gas E&P,NYSE,615.23,98,98,99,99
76,USWS,Energy,Oil & Gas Midstream,NASDAQ,611.09,98,98,84,95
77,LEU,Energy,Uranium,NYSE MKT,610.98,98,99,97,89
78,SGMA,Technology,Electronic Components,NASDAQ,607.82,98,96,97,54
79,AMEH,Healthcare,Medical Care Facilities,NASDAQ,607.54,98,99,99,98
80,CEIX,Energy,Thermal Coal,NYSE,603.93,98,98,98,97
81,TGA,Energy,Oil & Gas E&P,NASDAQ,602.34,98,99,97,96
82,SD,Energy,Oil & Gas E&P,NYSE,601.59,98,98,99,97
83,CCRN,Industrials,Staffing & Employment Services,NASDAQ,600.87,98,98,96,93
84,GRIN,Industrials,Marine Shipping,NASDAQ,599.34,98,97,98,96
85,PBT,Energy,Oil & Gas E&P,NYSE,597.74,98,98,86,87
86,CERE,Healthcare,Biotechnology,NASDAQ,594.36,98,97,96,94
87,ZIM,Industrials,Marine Shipping,NYSE,594.25,98,98,98,97
88,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,580.7,98,98,94,78
89,CCB,Financial Services,Banks—Regional,NASDAQ,576.71,98,96,90,85
90,CPSS,Financial Services,Credit Services,NASDAQ,575.24,98,96,89,61
91,NRP,Energy,Thermal Coal,NYSE,570.57,98,96,84,84
92,DHX,Industrials,Staffing & Employment Services,NYSE,563.72,98,96,93,72
93,AOSL,Technology,Semiconductors,NASDAQ,563.59,98,95,89,87
94,RCMT,Industrials,Engineering & Construction,NASDAQ,562.79,98,98,98,93
95,HMG,Real Estate,REIT—Retail,NYSE MKT,557.29,98,88,92,75
96,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,537.73,98,21,2,2
97,TCDA,Healthcare,Biotechnology,NASDAQ,534.88,98,93,13,1
98,INVE,Technology,Computer Hardware,NASDAQ,532.62,98,97,96,94
99,XENE,Healthcare,Biotechnology,NASDAQ,526.14,98,96,46,62
100,BCTX,Healthcare,Biotechnology,NASDAQ,524.42,98,98,96,36
101,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,523.29,98,98,92,71
102,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,522.91,98,97,94,61
103,MRAM,Technology,Semiconductors,NASDAQ,512.6,98,97,71,42
104,OAS,Energy,Oil & Gas E&P,NASDAQ,500.85,98,98,99,99
105,ATLC,Financial Services,Credit Services,NASDAQ,500.24,98,98,97,95
106,ARLP,Energy,Thermal Coal,NASDAQ,500.04,98,96,97,90
107,MXL,Technology,Semiconductors,NASDAQ,499.03,98,96,92,77
108,RELL,Technology,Electronic Components,NASDAQ,497.36,98,96,94,88
109,CGA,Basic Materials,Agricultural Inputs,NYSE,495.88,98,98,97,97
110,FLNG,Energy,Oil & Gas Midstream,NYSE,493.05,98,97,96,94
111,ENOB,Healthcare,Biotechnology,NASDAQ,492.61,98,99,96,82
112,ARCB,Industrials,Trucking,NASDAQ,488.86,98,97,93,80
