Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,520.97,99,99,99,99
2,TPST,Healthcare,Biotechnology,NASDAQ,469.14,99,99,1,6
3,CVNA,Consumer Cyclical,Internet Retail,NYSE,402.44,99,99,99,99
4,EYPT,Healthcare,Biotechnology,NASDAQ,392.8,99,79,99,97
5,IMGN,Healthcare,Biotechnology,NASDAQ,332.12,99,99,99,99
6,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,310.12,99,99,99,14
7,CASI,Healthcare,Biotechnology,NASDAQ,303.05,99,99,44,84
8,CLSK,Technology,Software—Application,NASDAQ,294.74,99,78,90,93
9,BITF,Financial Services,Capital Markets,NASDAQ,279.33,99,83,86,97
10,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,274.03,99,99,98,98
11,SSNT,Technology,Software—Application,NASDAQ,271.96,99,57,62,81
12,AFRM,Technology,Information Technology Services,NASDAQ,264.57,99,98,96,81
13,ORTX,Healthcare,Biotechnology,NASDAQ,261.0,99,99,95,60
14,SERA,Healthcare,Diagnostics & Research,NASDAQ,255.51,99,26,15,95
15,MARA,Financial Services,Capital Markets,NASDAQ,232.82,99,78,80,98
16,CBAY,Healthcare,Biotechnology,NASDAQ,231.6,99,99,99,96
17,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,230.62,99,98,95,99
18,ANF,Consumer Cyclical,Apparel Retail,NYSE,230.37,99,99,99,96
19,CPOP,Communication Services,Advertising Agencies,NASDAQ,226.4,99,99,4,4
20,OLMA,Healthcare,Biotechnology,NASDAQ,226.08,99,99,99,99
21,GLBS,Industrials,Marine Shipping,NASDAQ,225.2,99,98,94,12
22,NPCE,Healthcare,Medical Devices,NASDAQ,223.36,99,99,99,92
23,COIN,Technology,Software—Application,NASDAQ,222.1,99,97,91,88
24,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,217.2,99,99,94,91
25,PHVS,Healthcare,Biotechnology,NASDAQ,213.29,99,99,99,93
26,STTK,Healthcare,Biotechnology,NASDAQ,212.93,99,30,7,39
27,BWAY,Healthcare,Medical Devices,NASDAQ,211.86,99,99,98,44
28,BBIO,Healthcare,Biotechnology,NASDAQ,211.8,99,99,99,96
29,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,209.72,99,96,97,41
30,TAST,Consumer Cyclical,Restaurants,NASDAQ,208.75,99,99,99,99
31,CURV,Consumer Cyclical,Apparel Retail,NYSE,208.72,99,86,3,9
32,VRT,Industrials,Electrical Equipment & Parts,NYSE,206.38,99,99,99,98
33,BHVN,Healthcare,Biotechnology,NYSE,205.32,99,98,88,99
34,ALXO,Healthcare,Biotechnology,NASDAQ,203.94,99,97,12,57
35,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,202.72,99,37,1,4
36,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,200.26,99,97,81,90
37,EJH,Industrials,Specialty Business Services,NASDAQ,199.98,99,99,1,0
38,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,199.51,99,98,98,96
39,SRRK,Healthcare,Biotechnology,NASDAQ,199.39,99,97,21,62
40,APLT,Healthcare,Biotechnology,NASDAQ,199.27,99,98,99,94
41,GNE,Utilities,Utilities—Regulated Electric,NYSE,199.18,99,99,93,85
42,ELTK,Technology,Electronic Components,NASDAQ,198.86,99,99,98,99
43,IMVT,Healthcare,Biotechnology,NASDAQ,196.14,99,99,98,99
44,PRCH,Technology,Software—Application,NASDAQ,195.23,99,80,6,16
45,SMCI,Technology,Computer Hardware,NASDAQ,194.41,99,99,99,99
46,AUTL,Healthcare,Biotechnology,NASDAQ,192.68,99,98,70,78
47,LMB,Industrials,Engineering & Construction,NASDAQ,192.63,99,99,99,99
48,BVS,Healthcare,Diagnostics & Research,NASDAQ,191.73,99,98,83,90
49,APP,Technology,Softwareâ€”Application,NASDAQ,190.51,99,99,99,95
50,RIOT,Technology,Software—Application,NASDAQ,189.47,99,94,92,98
51,UPST,Financial Services,Credit Services,NASDAQ,188.31,99,66,94,98
52,BTBT,Technology,Software—Application,NASDAQ,188.15,98,91,96,99
53,REKR,Technology,Software—Infrastructure,NASDAQ,188.11,98,98,99,93
54,GPS,Consumer Cyclical,Apparel Retail,NYSE,187.72,98,99,73,33
55,EPIX,Healthcare,Biotechnology,NASDAQ,186.55,98,98,75,53
56,PFIN,Industrials,Tools & Accessories,NASDAQ,186.21,98,99,82,73
57,VKTX,Healthcare,Biotechnology,NASDAQ,185.02,98,84,98,99
58,MSTR,Technology,Software—Application,NASDAQ,184.88,98,99,94,93
59,ALT,Healthcare,Biotechnology,NASDAQ,184.69,98,10,5,3
60,EDN,Utilities,Utilities—Regulated Electric,NYSE,184.03,98,87,93,99
61,QUIK,Technology,Semiconductors,NASDAQ,183.99,98,98,89,92
62,NUVL,Healthcare,Biotechnology,NASDAQ,182.63,98,98,96,98
63,TALK,Healthcare,Medical Care Facilities,NASDAQ,182.2,98,98,99,94
64,SMID,Basic Materials,Building Materials,NASDAQ,181.28,98,95,31,73
65,IONQ,Technology,Computer Hardware,NYSE,180.95,98,98,99,99
66,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,180.25,98,98,98,99
67,RYTM,Healthcare,Biotechnology,NASDAQ,179.87,98,97,81,93
68,APTO,Healthcare,Biotechnology,NASDAQ,179.66,98,99,99,99
69,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,179.09,98,98,99,94
70,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,178.8,98,98,97,90
71,GRCL,Healthcare,Biotechnology,NASDAQ,178.73,98,98,74,95
72,RXST,Healthcare,Medical Devices,NASDAQ,178.35,98,95,97,97
73,CXDO,Communication Services,Telecom Services,NASDAQ,177.74,98,93,77,30
74,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,177.33,98,99,98,93
75,CABA,Healthcare,Biotechnology,NASDAQ,177.29,98,99,99,99
76,LPG,Energy,Oil & Gas Midstream,NYSE,176.47,98,99,97,94
77,AVAH,Healthcare,Medical Care Facilities,NASDAQ,176.16,98,98,42,92
78,MREO,Healthcare,Biotechnology,NASDAQ,176.02,98,99,96,94
79,JAKK,Consumer Cyclical,Leisure,NASDAQ,176.0,98,95,55,83
80,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,175.65,98,15,93,86
81,ALPN,Healthcare,Biotechnology,NASDAQ,174.59,98,95,94,89
82,CUBI,Financial Services,Banks—Regional,NYSE,173.75,98,97,89,81
83,CIFR,Financial Services,Capital Markets,NASDAQ,173.54,98,94,98,99
84,DFH,Consumer Cyclical,Residential Construction,NYSE,173.24,98,98,97,98
85,BLND,Technology,Software—Application,NYSE,171.86,98,43,68,7
86,PATI,Industrials,Trucking,NASDAQ,170.42,98,99,58,61
87,OPFI,Technology,Software—Application,NYSE,170.2,98,95,83,32
88,OPEN,Real Estate,Real Estate Services,NASDAQ,170.02,98,64,90,98
89,ITRM,Healthcare,Biotechnology,NASDAQ,169.67,98,97,11,28
90,CLS,Technology,Electronic Components,NYSE,169.26,98,99,98,87
91,HOV,Consumer Cyclical,Residential Construction,NYSE,168.73,98,93,98,98
92,ARDX,Healthcare,Biotechnology,NASDAQ,168.28,98,97,98,99
93,MOD,Consumer Cyclical,Auto Parts,NYSE,167.66,98,99,98,98
94,HARP,Healthcare,Biotechnology,NASDAQ,166.44,98,96,8,17
95,SKYW,Industrials,Airlines,NASDAQ,165.19,98,99,98,98
96,GASS,Industrials,Marine Shipping,NASDAQ,164.89,98,98,97,91
97,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,164.14,98,97,96,83
98,IBRX,Healthcare,Biotechnology,NASDAQ,163.72,98,98,8,34
99,SVRA,Healthcare,Biotechnology,NASDAQ,163.3,98,97,98,95
100,TAL,Consumer Defensive,Education & Training Services,NYSE,162.98,98,97,81,41
101,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,162.74,98,99,99,88
102,CMPR,Communication Services,Advertising Agencies,NASDAQ,162.73,97,98,99,96
103,CRWD,Technology,Software—Infrastructure,NASDAQ,161.67,97,97,85,62
104,X,Basic Materials,Steel,NYSE,160.99,97,91,93,62
105,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,160.89,97,23,9,10
106,MDXG,Healthcare,Medical Devices,NASDAQ,159.68,97,95,99,98
107,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,159.49,97,98,99,91
108,CLLS,Healthcare,Biotechnology,NASDAQ,159.11,97,97,26,25
109,ASPN,Industrials,Building Products & Equipment,NYSE,159.05,97,95,22,14
110,TNGX,Healthcare,Biotechnology,NASDAQ,158.74,97,92,99,13
111,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,158.54,97,91,42,70
112,XPO,Industrials,Integrated Freight & Logistics,NYSE,158.53,97,99,98,97
113,HCI,Financial Services,Insurance—Property & Casualty,NYSE,158.48,97,98,61,84
114,EDU,Consumer Defensive,Education & Training Services,NYSE,158.2,97,98,97,88
115,AMR,Basic Materials,Coking Coal,NYSE,158.05,97,97,97,69
116,MHO,Consumer Cyclical,Residential Construction,NYSE,157.46,97,98,96,97
117,RCMT,Industrials,Engineering & Construction,NASDAQ,156.92,97,97,94,87
118,SNAP,Communication Services,Internet Content & Information,NYSE,156.79,97,88,23,64
119,OSCR,Healthcare,Healthcare Plans,NYSE,156.29,97,96,92,98
120,NYC,Real Estate,REIT—Office,NYSE,156.26,97,95,95,98
121,TZOO,Consumer Cyclical,Travel Services,NASDAQ,155.38,97,95,63,95
122,TOPS,Industrials,Marine Shipping,NASDAQ,155.31,97,20,12,2
123,METC,Basic Materials,Coking Coal,NASDAQ,155.03,97,99,70,21
124,IESC,Industrials,Engineering & Construction,NASDAQ,155.01,97,94,98,95
125,FUSN,Healthcare,Biotechnology,NASDAQ,154.64,97,92,14,88
126,ESTC,Technology,Software—Application,NYSE,154.5,97,90,92,64
127,ALRN,Healthcare,Biotechnology,NASDAQ,154.47,97,83,17,21
128,ELF,Consumer Defensive,Household & Personal Products,NYSE,154.38,97,95,97,99
129,PDD,Consumer Cyclical,Internet Retail,NASDAQ,153.65,97,97,93,45
130,TWST,Healthcare,Diagnostics & Research,NASDAQ,153.56,97,90,54,27
131,USAP,Basic Materials,Steel,NASDAQ,153.28,97,96,92,96
132,MOR,Healthcare,Biotechnology,NASDAQ,153.27,97,64,96,96
133,VERY,Financial Services,Insurance—Life,NASDAQ,152.81,97,98,43,16
134,BPMC,Healthcare,Biotechnology,NASDAQ,152.66,97,94,35,86
135,S,Technology,Software—Infrastructure,NYSE,152.55,97,64,53,22
136,FTAI,Industrials,Rental & Leasing Services,NASDAQ,152.29,97,98,97,94
137,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,151.26,97,99,97,94
138,CERE,Healthcare,Biotechnology,NASDAQ,151.1,97,40,13,79
139,DKNG,Consumer Cyclical,Gambling,NASDAQ,150.42,97,98,97,96
140,ABSI,Healthcare,Biotechnology,NASDAQ,150.42,97,22,15,10
141,BRFS,Consumer Defensive,Packaged Foods,NYSE,150.16,97,98,79,62
142,ZKIN,Basic Materials,Steel,NASDAQ,149.36,97,97,56,52
143,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,149.24,97,98,91,92
144,SLN,Healthcare,Biotechnology,NASDAQ,149.24,97,75,89,10
145,FOR,Real Estate,Real Estate—Development,NYSE,149.16,97,98,97,94
146,BLD,Industrials,Engineering & Construction,NYSE,148.72,97,95,90,92
147,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,148.68,97,98,99,98
148,NVDA,Technology,Semiconductors,NASDAQ,148.53,97,99,98,99
149,ADV,Communication Services,Advertising Agencies,NASDAQ,148.45,97,66,92,71
150,NNBR,Industrials,Conglomerates,NASDAQ,147.91,97,94,75,95
151,UEC,Energy,Uranium,NYSE MKT,147.76,97,98,96,57
152,CGNT,Technology,Software—Infrastructure,NASDAQ,147.14,96,76,82,95
153,CEPU,Utilities,Utilities—Regulated Electric,NYSE,147.0,96,78,68,92
154,BTTR,Consumer Defensive,Packaged Foods,NYSE MKT,146.96,96,18,2,2
155,IDYA,Healthcare,Biotechnology,NASDAQ,146.91,96,95,97,95
156,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,146.71,96,83,82,46
157,GRPN,Communication Services,Internet Content & Information,NASDAQ,146.68,96,91,99,56
158,SMLR,Healthcare,Medical Devices,NASDAQ,146.66,96,96,37,26
