Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,379.6,99,99,8,25
2,LOGC,Healthcare,Biotechnology,NASDAQ,316.82,99,5,2,0
3,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,293.96,99,99,99,98
4,HUDI,Basic Materials,Steel,NASDAQ,293.25,99,98,99,99
5,AKRO,Healthcare,Biotechnology,NASDAQ,286.66,99,83,22,15
6,VRNA,Healthcare,Biotechnology,NASDAQ,245.87,99,99,51,20
7,PLRX,Healthcare,Biotechnology,NASDAQ,241.44,99,99,99,4
8,GBT,Healthcare,Biotechnology,NASDAQ,240.91,99,99,90,82
9,TRMD,Energy,Oil & Gas Midstream,NASDAQ,239.03,99,99,98,85
10,AKU,Healthcare,Diagnostics & Research,NASDAQ,238.5,99,97,3,13
11,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,238.47,99,99,99,99
12,ATXI,Healthcare,Biotechnology,NASDAQ,236.12,99,5,5,2
13,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,232.48,99,92,39,82
14,LTRPB,Communication Services,Internet Content & Information,NASDAQ,231.13,99,99,10,15
15,CCXI,Healthcare,Biotechnology,NASDAQ,229.52,99,99,61,25
16,CEIX,Energy,Thermal Coal,NYSE,224.04,99,99,99,99
17,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,220.29,99,99,99,98
18,STNG,Energy,Oil & Gas Midstream,NYSE,217.59,99,99,99,96
19,MTR,Energy,Oil & Gas E&P,NYSE,214.64,99,99,99,98
20,LNTH,Healthcare,Diagnostics & Research,NASDAQ,211.47,99,99,99,99
21,RXDX,Healthcare,Biotechnology,NASDAQ,211.28,99,99,64,95
22,INSW,Industrials,Marine Shipping,NYSE,210.94,99,98,92,92
23,ASC,Industrials,Marine Shipping,NYSE,209.88,99,99,99,96
24,SRTS,Healthcare,Medical Devices,NASDAQ,208.81,99,99,99,98
25,TNK,Energy,Oil & Gas Midstream,NYSE,207.55,99,99,95,95
26,FMTX,Healthcare,Biotechnology,NASDAQ,206.6,99,99,24,10
27,BELFB,Technology,Electronic Components,NASDAQ,205.54,99,99,96,87
28,NERV,Healthcare,Biotechnology,NASDAQ,205.33,99,99,4,12
29,CRT,Energy,Oil & Gas E&P,NYSE,204.38,99,98,97,88
30,HIL,Industrials,Engineering & Construction,NYSE,203.85,99,99,90,14
