Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CVNA,Consumer Cyclical,Internet Retail,NYSE,453.97,99,99,99,38
2,CABA,Healthcare,Biotechnology,NASDAQ,435.06,99,99,99,99
3,APTO,Healthcare,Biotechnology,NASDAQ,308.75,99,99,99,41
4,AAOI,Technology,Semiconductors,NASDAQ,307.42,99,99,98,66
5,CDLX,Communication Services,Internet Content & Information,NASDAQ,304.98,99,98,76,1
6,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,304.16,99,98,5,3
7,RETA,Healthcare,Biotechnology,NASDAQ,297.76,99,99,98,99
8,TSHA,Healthcare,Biotechnology,NASDAQ,285.34,99,98,4,0
9,IONQ,Technology,Computer Hardware,NYSE,267.62,99,98,98,54
10,CBAY,Healthcare,Biotechnology,NASDAQ,262.97,99,99,98,99
11,BTCY,Healthcare,Medical Devices,NASDAQ,259.09,99,99,27,5
12,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,258.08,99,99,3,6
13,OLMA,Healthcare,Biotechnology,NASDAQ,253.11,99,99,99,86
14,REKR,Technology,Software—Infrastructure,NASDAQ,249.6,99,99,92,81
15,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,244.28,99,94,61,78
16,MNSO,Consumer Cyclical,Specialty Retail,NYSE,238.81,99,98,95,99
17,EYPT,Healthcare,Biotechnology,NASDAQ,237.11,99,99,98,5
18,NPCE,Healthcare,Medical Devices,NASDAQ,233.7,99,87,89,96
19,APP,Technology,Softwareâ€”Application,NASDAQ,227.68,99,98,93,26
20,NVOS,Healthcare,Medical Care Facilities,NASDAQ,224.66,99,43,6,0
21,SMCI,Technology,Computer Hardware,NASDAQ,222.88,99,99,99,99
22,TAST,Consumer Cyclical,Restaurants,NASDAQ,222.08,99,99,99,90
23,VRT,Industrials,Electrical Equipment & Parts,NYSE,217.14,99,99,97,82
24,DAKT,Technology,Computer Hardware,NASDAQ,216.72,99,98,97,97
25,AGLE,Healthcare,Biotechnology,NASDAQ,215.72,99,97,1,9
26,IMGN,Healthcare,Biotechnology,NASDAQ,213.39,99,99,99,25
27,BBIO,Healthcare,Biotechnology,NASDAQ,213.29,99,99,94,96
28,LMB,Industrials,Engineering & Construction,NASDAQ,212.97,99,99,99,99
29,VKTX,Healthcare,Biotechnology,NASDAQ,209.78,99,98,99,99
30,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,208.64,99,99,98,18
31,NBTX,Healthcare,Biotechnology,NASDAQ,205.98,99,99,83,23
32,PHVS,Healthcare,Biotechnology,NASDAQ,204.17,99,99,87,13
33,WW,Consumer Cyclical,Personal Services,NASDAQ,202.71,99,97,91,31
34,CBIO,Healthcare,Biotechnology,NASDAQ,197.82,99,97,80,38
35,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,197.03,99,98,98,10
36,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,196.38,99,98,71,31
37,USM,Communication Services,Telecom Services,NYSE,193.06,99,99,9,24
38,MRKR,Healthcare,Biotechnology,NASDAQ,190.97,99,99,92,1
39,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,190.12,99,99,97,97
40,ANF,Consumer Cyclical,Apparel Retail,NYSE,188.15,99,98,96,87
41,SLNO,Healthcare,Biotechnology,NASDAQ,188.06,99,99,99,78
42,NERV,Healthcare,Biotechnology,NASDAQ,187.6,99,99,99,3
43,STRL,Industrials,Engineering & Construction,NASDAQ,187.16,99,99,96,95
44,AKBA,Healthcare,Biotechnology,NASDAQ,187.08,99,99,99,96
45,GRPN,Communication Services,Internet Content & Information,NASDAQ,186.75,99,98,8,2
46,AXLA,Healthcare,Biotechnology,NASDAQ,186.73,99,0,18,12
47,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,184.99,99,97,84,81
48,MOD,Consumer Cyclical,Auto Parts,NYSE,183.71,99,99,97,97
49,VTGN,Healthcare,Biotechnology,NASDAQ,183.64,99,87,1,17
50,TTI,Energy,Oil & Gas Equipment & Services,NYSE,183.35,99,96,21,13
51,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,183.1,99,95,93,95
52,NVDA,Technology,Semiconductors,NASDAQ,180.94,99,98,99,97
53,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,180.81,98,98,93,97
54,CSPI,Technology,Information Technology Services,NASDAQ,180.79,98,96,90,95
55,PESI,Industrials,Waste Management,NASDAQ,180.64,98,98,98,99
56,MYO,Healthcare,Medical Devices,NYSE MKT,180.27,98,23,7,14
57,TNGX,Healthcare,Biotechnology,NASDAQ,178.98,98,94,11,17
58,CLS,Technology,Electronic Components,NYSE,178.69,98,98,89,87
59,ELF,Consumer Defensive,Household & Personal Products,NYSE,178.34,98,99,99,99
