Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,447.08,99,99,99,69
2,AGBA,Financial Services,Shell Companies,NASDAQ,418.24,99,99,12,4
3,ATER,Technology,Consumer Electronics,NASDAQ,386.33,99,99,99,7
4,MBRX,Healthcare,Biotechnology,NASDAQ,383.51,99,99,99,15
5,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,345.11,99,99,99,88
6,ASTS,Communication Services,Telecom Services,NASDAQ,334.32,99,99,5,63
7,INSG,Technology,Communication Equipment,NASDAQ,328.76,99,98,12,1
8,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,325.07,99,68,88,2
9,LBPH,Healthcare,Biotechnology,NASDAQ,309.14,99,99,98,99
10,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,306.79,99,98,8,3
11,RNA,Healthcare,Biotechnology,NASDAQ,301.95,99,99,99,75
12,CADL,Healthcare,Biotechnology,NASDAQ,297.05,99,99,99,62
13,MDIA,Communication Services,Broadcasting,NASDAQ,277.38,99,99,99,7
14,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,275.76,99,99,98,27
15,SMMT,Healthcare,Biotechnology,NASDAQ,274.74,99,99,95,95
16,JMIA,Consumer Cyclical,Internet Retail,NYSE,268.65,99,98,88,38
17,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,268.23,99,99,97,97
18,KOSS,Technology,Consumer Electronics,NASDAQ,262.74,99,93,11,16
19,INSM,Healthcare,Biotechnology,NASDAQ,254.84,99,99,75,89
20,MYO,Healthcare,Medical Devices,NYSE MKT,254.53,99,99,98,99
21,IPW,Consumer Cyclical,Internet Retail,NASDAQ,247.96,99,99,14,25
22,VITL,Consumer Defensive,Farm Products,NASDAQ,239.85,99,99,97,80
23,JAN,Industrials,Waste Management,NASDAQ,238.15,99,99,99,22
24,DYN,Healthcare,Biotechnology,NASDAQ,233.63,99,98,98,96
25,ADMA,Healthcare,Biotechnology,NASDAQ,232.34,99,99,94,93
26,AEYE,Technology,Softwareâ€”Application,NASDAQ,231.7,99,99,99,57
27,AEHL,Industrials,Building Products & Equipment,NASDAQ,230.31,99,13,4,3
28,SLNO,Healthcare,Biotechnology,NASDAQ,229.23,99,99,99,99
29,RZLT,Healthcare,Biotechnology,NASDAQ,227.04,99,99,99,10
30,VKTX,Healthcare,Biotechnology,NASDAQ,226.41,99,98,99,97
31,KZIA,Healthcare,Biotechnology,NASDAQ,217.1,99,10,6,3
32,CVNA,Consumer Cyclical,Internet Retail,NYSE,215.28,99,99,99,99
33,TPST,Healthcare,Biotechnology,NASDAQ,215.22,99,98,86,97
34,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,214.83,99,13,86,13
35,ANF,Consumer Cyclical,Apparel Retail,NYSE,214.14,99,99,98,99
36,OCGN,Healthcare,Biotechnology,NASDAQ,211.95,99,99,99,23
37,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,207.98,99,97,83,98
38,CURV,Consumer Cyclical,Apparel Retail,NYSE,204.18,99,99,86,99
39,SLQT,Financial Services,Insurance Brokers,NYSE,203.99,99,97,78,19
40,TPC,Industrials,Engineering & Construction,NYSE,203.24,99,98,97,69
41,APEI,Consumer Defensive,Education & Training Services,NASDAQ,202.74,99,98,97,98
42,NVAX,Healthcare,Biotechnology,NASDAQ,201.18,99,99,10,5
43,REAX,Real Estate,Real Estate Services,NASDAQ,200.83,99,99,98,95
44,NTRBW,Healthcare,Biotechnology,NASDAQ,200.64,99,99,0,1
45,BNTC,Healthcare,Biotechnology,NASDAQ,196.65,99,97,93,18
46,MSTR,Technology,Software—Application,NASDAQ,194.04,99,99,99,95
47,RDW,Industrials,Aerospace & Defense,NYSE,192.51,99,98,81,32
48,VST,Utilities,Utilities—Independent Power Producers,NYSE,190.23,99,99,98,93
49,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,189.42,98,98,96,98
50,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,188.5,98,98,99,97
51,ASPN,Industrials,Building Products & Equipment,NYSE,188.29,98,99,96,96
52,HIMS,Consumer Defensive,Household & Personal Products,NYSE,187.88,98,98,95,68
53,IBRX,Healthcare,Biotechnology,NASDAQ,187.49,98,98,98,97
54,INOD,Technology,Information Technology Services,NASDAQ,185.6,98,97,15,86
55,LRMR,Healthcare,Biotechnology,NASDAQ,185.18,98,97,97,81
56,NVDA,Technology,Semiconductors,NASDAQ,184.04,98,98,98,98
57,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,183.57,98,97,96,72
