Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,513.84,99,99,99,5
2,ATER,Technology,Consumer Electronics,NASDAQ,467.63,99,99,99,74
3,MDIA,Communication Services,Broadcasting,NASDAQ,403.17,99,99,96,6
4,CRBP,Healthcare,Biotechnology,NASDAQ,378.4,99,99,99,99
5,LBPH,Healthcare,Biotechnology,NASDAQ,369.66,99,99,99,99
6,SMMT,Healthcare,Biotechnology,NASDAQ,350.95,99,99,99,98
7,NEON,Technology,Electronic Components,NASDAQ,344.02,99,95,92,4
8,CADL,Healthcare,Biotechnology,NASDAQ,325.02,99,99,99,91
9,LUMN,Communication Services,Telecom Services,NYSE,321.74,99,99,17,47
10,AGBA,Financial Services,Shell Companies,NASDAQ,300.4,99,99,99,4
11,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,297.99,99,99,98,93
12,RCAT,Technology,Software—Application,NASDAQ,297.95,99,98,59,57
13,PSNL,Healthcare,Diagnostics & Research,NASDAQ,297.79,99,99,19,37
14,RNA,Healthcare,Biotechnology,NASDAQ,295.75,99,99,99,98
15,INSG,Technology,Communication Equipment,NASDAQ,292.68,99,99,98,17
16,RGS,Consumer Cyclical,Personal Services,NASDAQ,278.89,99,99,2,7
17,AEYE,Technology,Softwareâ€”Application,NASDAQ,277.09,99,99,99,96
18,ADMA,Healthcare,Biotechnology,NASDAQ,272.74,99,99,98,95
19,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,267.22,99,98,91,13
20,SLNO,Healthcare,Biotechnology,NASDAQ,259.88,99,99,99,99
21,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,253.95,99,99,99,18
22,GTHX,Healthcare,Biotechnology,NASDAQ,249.41,99,94,87,86
23,RZLT,Healthcare,Biotechnology,NASDAQ,247.37,99,99,99,93
24,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,236.63,99,99,98,97
25,MBRX,Healthcare,Biotechnology,NASDAQ,236.3,99,99,99,59
26,CDNA,Healthcare,Diagnostics & Research,NASDAQ,235.98,99,99,92,80
27,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,227.8,99,96,3,4
28,AVAH,Healthcare,Medical Care Facilities,NASDAQ,223.99,99,98,91,89
29,DYN,Healthcare,Biotechnology,NASDAQ,221.95,99,99,98,98
30,REAX,Real Estate,Real Estate Services,NASDAQ,221.95,99,99,99,98
31,CVNA,Consumer Cyclical,Internet Retail,NYSE,220.06,99,99,99,99
32,VKTX,Healthcare,Biotechnology,NASDAQ,219.37,99,99,99,99
33,CLOV,Healthcare,Healthcare Plans,NASDAQ,216.24,99,98,75,12
34,COMM,Technology,Communication Equipment,NASDAQ,214.38,99,96,35,3
35,ZETA,Technology,Software—Application,NYSE,214.17,99,99,97,75
36,DCTH,Healthcare,Medical Devices,NASDAQ,213.22,99,98,96,29
37,NISN,Financial Services,Credit Services,NASDAQ,209.58,99,99,25,73
38,NRIX,Healthcare,Biotechnology,NASDAQ,208.56,99,99,95,93
39,INSM,Healthcare,Biotechnology,NASDAQ,207.87,99,99,99,69
40,FTAI,Industrials,Rental & Leasing Services,NASDAQ,207.67,99,98,97,95
41,CMMB,Healthcare,Biotechnology,NASDAQ,207.34,99,91,94,42
42,CRIS,Healthcare,Biotechnology,NASDAQ,206.7,99,97,99,99
43,RAIL,Industrials,Railroads,NASDAQ,205.96,99,45,86,66
