Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRIS,Healthcare,Biotechnology,NASDAQ,494.52,99,12,35,61
2,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,374.34,99,98,95,50
3,TPST,Healthcare,Biotechnology,NASDAQ,329.44,99,0,2,55
4,ORTX,Healthcare,Biotechnology,NASDAQ,320.33,99,98,43,47
5,APTO,Healthcare,Biotechnology,NASDAQ,315.58,99,99,99,19
6,SYBX,Healthcare,Biotechnology,NASDAQ,309.54,99,5,12,10
7,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,275.67,99,99,99,76
8,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,270.52,99,99,99,16
9,TSHA,Healthcare,Biotechnology,NASDAQ,269.4,99,99,4,4
10,CABA,Healthcare,Biotechnology,NASDAQ,237.07,99,99,99,99
11,APLT,Healthcare,Biotechnology,NASDAQ,236.95,99,99,93,94
12,CVNA,Consumer Cyclical,Internet Retail,NYSE,236.38,99,99,99,3
13,OLMA,Healthcare,Biotechnology,NASDAQ,233.36,99,99,97,98
14,AAOI,Technology,Semiconductors,NASDAQ,230.04,99,99,99,27
15,MNSO,Consumer Cyclical,Specialty Retail,NYSE,227.96,99,99,99,99
16,ANF,Consumer Cyclical,Apparel Retail,NYSE,226.26,99,99,97,52
17,SMCI,Technology,Computer Hardware,NASDAQ,224.32,99,99,99,99
18,VRT,Industrials,Electrical Equipment & Parts,NYSE,215.43,99,99,97,75
19,NVOS,Healthcare,Medical Care Facilities,NASDAQ,214.65,99,93,4,15
20,PFIN,Industrials,Tools & Accessories,NASDAQ,213.8,99,80,90,60
21,CIFR,Financial Services,Capital Markets,NASDAQ,212.46,99,98,99,95
22,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,211.04,99,98,89,29
23,DAKT,Technology,Computer Hardware,NASDAQ,210.78,99,99,96,93
24,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,210.32,99,99,99,51
25,IMVT,Healthcare,Biotechnology,NASDAQ,207.23,99,99,99,99
26,KUKE,Communication Services,Entertainment,NYSE,205.22,99,92,7,85
27,ELTK,Technology,Electronic Components,NASDAQ,204.06,99,97,98,61
28,MTRX,Industrials,Engineering & Construction,NASDAQ,203.98,99,99,72,33
29,CBAY,Healthcare,Biotechnology,NASDAQ,203.92,99,99,99,99
30,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,201.81,99,97,68,81
31,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,201.07,99,99,92,96
32,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,200.91,99,99,97,95
33,PHVS,Healthcare,Biotechnology,NASDAQ,195.33,99,99,97,66
34,IMGN,Healthcare,Biotechnology,NASDAQ,194.86,99,99,99,99
35,LMB,Industrials,Engineering & Construction,NASDAQ,194.86,99,99,99,99
36,USM,Communication Services,Telecom Services,NYSE,194.22,99,99,9,25
37,TAST,Consumer Cyclical,Restaurants,NASDAQ,189.66,99,99,99,99
38,APP,Technology,Softwareâ€”Application,NASDAQ,187.96,99,99,96,46
39,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,187.24,99,99,97,97
40,TRHC,Healthcare,Health Information Services,NASDAQ,186.34,99,98,95,88
41,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,185.1,99,98,99,97
42,STRL,Industrials,Engineering & Construction,NASDAQ,184.98,99,99,97,95
43,BTCY,Healthcare,Medical Devices,NASDAQ,181.43,99,99,99,15
44,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,181.28,99,97,84,32
45,TNGX,Healthcare,Biotechnology,NASDAQ,180.92,99,99,10,9
46,TALK,Healthcare,Medical Care Facilities,NASDAQ,180.16,99,99,97,44
47,HNRG,Energy,Thermal Coal,NASDAQ,179.32,99,97,83,82
48,CLS,Technology,Electronic Components,NYSE,178.21,99,98,97,47
49,GRPN,Communication Services,Internet Content & Information,NASDAQ,177.39,99,99,91,2
50,TDS,Communication Services,Telecom Services,NYSE,177.28,99,98,6,15
51,GLBS,Industrials,Marine Shipping,NASDAQ,176.86,99,95,11,21
52,TAL,Consumer Defensive,Education & Training Services,NYSE,175.05,99,95,93,72
53,PT,Financial Services,Credit Services,NASDAQ,172.75,98,97,98,96
54,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,172.53,98,96,78,89
55,APRN,Consumer Cyclical,Internet Retail,NASDAQ,172.11,98,12,4,1
56,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,171.85,98,98,93,94
57,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,171.82,98,99,98,49
58,NVDA,Technology,Semiconductors,NASDAQ,171.74,98,98,99,97
59,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,171.66,98,97,40,46
60,ORN,Industrials,Engineering & Construction,NYSE,171.33,98,98,91,52
61,SIF,Industrials,Aerospace & Defense,NYSE MKT,171.03,98,79,23,22
62,UEC,Energy,Uranium,NYSE MKT,170.12,98,96,69,14
63,RPHM,Healthcare,Biotechnology,NASDAQ,170.12,98,98,96,99
64,MOD,Consumer Cyclical,Auto Parts,NYSE,169.13,98,99,98,93
65,BHVN,Healthcare,Biotechnology,NYSE,168.83,98,97,94,92
66,REKR,Technology,Software—Infrastructure,NASDAQ,168.62,98,99,99,24
67,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,168.56,98,96,88,67
68,CBIO,Healthcare,Biotechnology,NASDAQ,167.77,98,98,89,86
69,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,167.2,98,99,84,60
70,NWLI,Financial Services,Insurance—Life,NASDAQ,167.12,98,97,97,87
71,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,166.37,98,98,98,30
72,GNE,Utilities,Utilities—Regulated Electric,NYSE,165.89,98,89,72,98
73,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,165.36,98,98,96,97
74,EDU,Consumer Defensive,Education & Training Services,NYSE,165.35,98,97,95,98
75,CEIX,Energy,Thermal Coal,NYSE,164.63,98,96,80,84
76,LPG,Energy,Oil & Gas Midstream,NYSE,164.55,98,97,96,95
77,CSPI,Technology,Information Technology Services,NASDAQ,164.53,98,97,88,95
78,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,164.37,98,99,90,20
79,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,164.17,98,99,96,56
80,FRO,Energy,Oil & Gas Midstream,NYSE,164.17,98,96,89,94
81,BBIO,Healthcare,Biotechnology,NASDAQ,164.16,98,99,99,94
82,NPCE,Healthcare,Medical Devices,NASDAQ,162.83,98,99,27,90
83,EH,Industrials,Aerospace & Defense,NASDAQ,162.82,98,99,99,96
84,EPIX,Healthcare,Biotechnology,NASDAQ,162.6,98,85,43,43
85,MYO,Healthcare,Medical Devices,NYSE MKT,161.2,98,98,43,13
86,BSQR,Technology,Software—Application,NASDAQ,160.55,98,53,44,39
87,NUVL,Healthcare,Biotechnology,NASDAQ,160.42,98,97,97,99
88,PKOH,Industrials,Industrial Distribution,NASDAQ,160.29,98,94,92,85
89,ACXP,Healthcare,Biotechnology,NASDAQ,160.18,98,4,5,42
90,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.79,98,97,91,49
91,NR,Energy,Oil & Gas Equipment & Services,NYSE,159.73,98,98,92,81
92,VIST,Energy,Oil & Gas E&P,NYSE,159.71,98,98,97,98
93,TMBR,Healthcare,Biotechnology,NYSE MKT,158.92,98,96,7,3
94,FSTR,Industrials,Railroads,NASDAQ,158.9,98,97,81,47
95,IMNM,Healthcare,Biotechnology,NASDAQ,157.5,98,97,94,92
96,SPLK,Technology,Software—Infrastructure,NASDAQ,157.25,98,97,77,35
97,XPO,Industrials,Integrated Freight & Logistics,NYSE,156.72,98,98,97,92
98,XTNT,Healthcare,Medical Devices,NYSE MKT,156.66,98,96,95,72
99,AVRO,Healthcare,Biotechnology,NASDAQ,156.5,98,98,98,28
100,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,156.35,98,98,98,98
101,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.95,98,98,53,53
102,PNT,Healthcare,Biotechnology,NASDAQ,154.78,98,34,70,63
103,PLTR,Technology,Software—Infrastructure,NYSE,153.99,98,97,99,33
104,CMPR,Communication Services,Advertising Agencies,NASDAQ,153.15,97,98,98,94
105,TDW,Energy,Oil & Gas Equipment & Services,NYSE,152.61,97,98,97,96
106,MREO,Healthcare,Biotechnology,NASDAQ,152.45,97,97,81,96
107,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,152.34,97,96,91,90
108,NBTX,Healthcare,Biotechnology,NASDAQ,152.09,97,98,99,6
109,SVRA,Healthcare,Biotechnology,NASDAQ,151.43,97,98,98,89
110,DELL,Technology,Computer Hardware,NYSE,151.41,97,97,83,79
111,CRNX,Healthcare,Biotechnology,NASDAQ,151.34,97,97,38,81
112,UUU,Industrials,Security & Protection Services,NYSE MKT,151.25,97,60,81,26
113,GHL,Financial Services,Capital Markets,NYSE,149.83,97,96,97,18
114,BWAY,Healthcare,Medical Devices,NASDAQ,149.77,97,98,56,6
115,URG,Energy,Uranium,NYSE MKT,149.74,97,95,38,21
116,LLY,Healthcare,Drug Manufacturers—General,NYSE,149.22,97,95,82,94
117,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,149.17,97,96,57,38
118,PAY,Technology,Information Technology Services,NYSE,149.11,97,98,72,22
119,PESI,Industrials,Waste Management,NASDAQ,149.05,97,97,96,98
120,MDWT,Financial Services,Insurance—Life,NASDAQ,148.91,97,96,94,98
121,TTI,Energy,Oil & Gas Equipment & Services,NYSE,148.89,97,98,90,22
122,LEU,Energy,Uranium,NYSE MKT,148.32,97,98,66,28
123,ELF,Consumer Defensive,Household & Personal Products,NYSE,148.27,97,97,98,99
124,AVPT,Technology,Software—Infrastructure,NASDAQ,147.89,97,95,88,50
125,VERY,Financial Services,Insurance—Life,NASDAQ,147.55,97,53,29,74
126,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,147.22,97,98,14,7
127,MACK,Healthcare,Biotechnology,NASDAQ,146.97,97,96,95,99
128,PDD,Consumer Cyclical,Internet Retail,NASDAQ,146.43,97,93,92,77
129,PSHG,Industrials,Marine Shipping,NASDAQ,146.43,97,98,8,0
130,ESTE,Energy,Oil & Gas E&P,NYSE,145.44,97,96,73,44
131,JBL,Technology,Electronic Components,NYSE,145.11,97,92,94,84
132,IONQ,Technology,Computer Hardware,NYSE,145.04,97,99,99,57
133,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,144.88,97,97,97,39
134,EHTH,Financial Services,Insurance Brokers,NASDAQ,144.72,97,85,94,72
135,GASS,Industrials,Marine Shipping,NASDAQ,144.67,97,97,96,69
136,SKYW,Industrials,Airlines,NASDAQ,144.6,97,98,97,94
137,CYT,Healthcare,Biotechnology,NASDAQ,144.58,97,96,88,86
138,GALT,Healthcare,Biotechnology,NASDAQ,144.54,97,88,23,84
139,PCTI,Technology,Communication Equipment,NASDAQ,144.4,97,40,47,62
140,CASI,Healthcare,Biotechnology,NASDAQ,144.33,97,71,59,91
141,PCYG,Technology,Software—Application,NASDAQ,143.75,97,89,96,89
142,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,143.74,97,94,93,86
143,CDLX,Communication Services,Internet Content & Information,NASDAQ,143.68,97,99,81,53
144,SMHI,Industrials,Marine Shipping,NYSE,143.62,97,97,92,73
145,HT,Real Estate,REIT—Hotel & Motel,NYSE,143.5,97,95,16,19
146,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,143.23,97,95,3,14
147,CLRB,Healthcare,Biotechnology,NASDAQ,143.16,97,93,57,15
148,FTFT,Technology,Software—Application,NASDAQ,142.92,97,95,99,98
