Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BLPH,Healthcare,Biotechnology,NASDAQ,566.93,99,99,97,17
2,AAMC,Financial Services,Asset Management,NYSE MKT,545.21,99,99,99,65
3,AMAM,Healthcare,Biotechnology,NASDAQ,525.12,99,99,64,1
4,VKTX,Healthcare,Biotechnology,NASDAQ,461.43,99,99,99,94
5,CABA,Healthcare,Biotechnology,NASDAQ,411.04,99,99,99,79
6,ARDX,Healthcare,Biotechnology,NASDAQ,372.41,99,99,99,98
7,RXDX,Healthcare,Biotechnology,NASDAQ,366.36,99,99,99,98
8,PRVB,Healthcare,Biotechnology,NASDAQ,362.42,99,99,97,98
9,BMEA,Healthcare,Biotechnology,NASDAQ,342.16,99,98,93,97
10,RPHM,Healthcare,Biotechnology,NASDAQ,307.88,99,99,14,31
11,TERN,Healthcare,Biotechnology,NASDAQ,307.43,99,99,99,99
12,ETNB,Healthcare,Biotechnology,NASDAQ,303.27,99,99,99,99
13,RETA,Healthcare,Biotechnology,NASDAQ,268.18,99,99,92,75
14,MDGL,Healthcare,Biotechnology,NASDAQ,262.43,99,99,99,82
15,TGTX,Healthcare,Biotechnology,NASDAQ,260.74,99,99,98,16
16,UCL,Communication Services,Telecom Services,NASDAQ,258.18,99,99,99,26
17,VRNA,Healthcare,Biotechnology,NASDAQ,258.09,99,99,99,99
18,FTFT,Technology,Software—Application,NASDAQ,253.65,99,99,38,23
19,UNCY,Healthcare,Biotechnology,NASDAQ,239.71,99,99,11,19
20,EMAN,Technology,Electronic Components,NYSE MKT,235.43,99,99,49,86
21,BIVI,Healthcare,Biotechnology,NASDAQ,235.13,99,99,95,94
22,ASUR,Technology,Software—Application,NASDAQ,233.72,99,98,97,50
23,CBAY,Healthcare,Biotechnology,NASDAQ,232.66,99,99,99,88
24,SY,Healthcare,Health Information Services,NASDAQ,232.09,99,98,99,4
25,ELF,Consumer Defensive,Household & Personal Products,NYSE,230.72,99,99,97,97
26,SLQT,Financial Services,Insurance Brokers,NYSE,228.71,99,98,10,0
27,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,227.45,99,99,97,98
28,USX,Industrials,Trucking,NYSE,226.79,99,99,8,13
29,GRIL,Consumer Cyclical,Restaurants,NASDAQ,226.31,99,99,98,34
30,OCUP,Healthcare,Biotechnology,NASDAQ,225.25,99,96,96,65
31,INZY,Healthcare,Biotechnology,NASDAQ,221.85,99,95,4,7
32,IFRX,Healthcare,Biotechnology,NASDAQ,215.75,99,41,69,83
33,SONM,Technology,Communication Equipment,NASDAQ,215.46,99,51,31,11
34,TRMD,Energy,Oil & Gas Midstream,NASDAQ,214.41,99,99,99,99
35,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,210.24,99,93,68,35
36,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,209.9,99,98,98,6
37,INTT,Technology,Semiconductors,NYSE MKT,208.25,99,99,97,56
38,OPRA,Technology,Software—Infrastructure,NASDAQ,207.47,99,98,94,20
39,RCEL,Healthcare,Medical Devices,NASDAQ,206.86,99,99,94,21
40,RVPH,Healthcare,Biotechnology,NASDAQ,204.4,99,98,99,99
