Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DUO,Real Estate,Real Estate Services,NASDAQ,566.44,99,6,22,2
2,TIL,Healthcare,Biotechnology,NASDAQ,493.93,99,95,55,79
3,SMMT,Healthcare,Biotechnology,NASDAQ,470.46,99,99,99,96
4,LUMN,Communication Services,Telecom Services,NYSE,460.14,99,99,11,18
5,ASTS,Communication Services,Telecom Services,NASDAQ,441.62,99,99,99,5
6,AGBA,Financial Services,Shell Companies,NASDAQ,391.74,99,99,99,12
7,NISN,Financial Services,Credit Services,NASDAQ,370.51,99,99,96,93
8,ATER,Technology,Consumer Electronics,NASDAQ,361.03,99,99,99,99
9,INSG,Technology,Communication Equipment,NASDAQ,357.38,99,99,99,12
10,RAIL,Industrials,Railroads,NASDAQ,342.01,99,99,45,88
11,CLOV,Healthcare,Healthcare Plans,NASDAQ,341.26,99,99,95,10
12,COMM,Technology,Communication Equipment,NASDAQ,338.75,99,99,11,1
13,NEON,Technology,Electronic Components,NASDAQ,337.6,99,99,87,6
14,CAPR,Healthcare,Biotechnology,NASDAQ,330.03,99,25,43,94
15,RNA,Healthcare,Biotechnology,NASDAQ,302.32,99,99,99,98
16,RCAT,Technology,Software—Application,NASDAQ,295.91,99,99,94,34
17,ADMA,Healthcare,Biotechnology,NASDAQ,288.89,99,99,99,94
18,PSNL,Healthcare,Diagnostics & Research,NASDAQ,288.1,99,99,45,12
19,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,284.76,99,99,97,32
20,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,274.49,99,99,99,98
21,CRVS,Healthcare,Biotechnology,NASDAQ,262.71,99,98,54,24
22,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,261.89,99,99,98,99
23,CADL,Healthcare,Biotechnology,NASDAQ,260.42,99,99,99,99
24,CDNA,Healthcare,Diagnostics & Research,NASDAQ,250.02,99,99,95,40
25,IPW,Consumer Cyclical,Internet Retail,NASDAQ,248.64,99,84,99,11
26,BYRN,Industrials,Aerospace & Defense,NASDAQ,244.78,99,98,97,99
27,WLFC,Industrials,Rental & Leasing Services,NASDAQ,243.55,99,98,94,55
28,RZLT,Healthcare,Biotechnology,NASDAQ,240.92,99,99,99,98
29,JG,Technology,Software—Application,NASDAQ,239.63,99,95,14,14
30,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,237.76,99,98,31,95
31,LBPH,Healthcare,Biotechnology,NASDAQ,237.18,99,99,99,98
32,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,236.42,99,99,98,51
33,CVNA,Consumer Cyclical,Internet Retail,NYSE,235.03,99,99,99,99
34,ZETA,Technology,Software—Application,NYSE,232.49,99,99,97,82
35,TISI,Industrials,Specialty Business Services,NYSE,231.28,99,99,67,53
36,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,227.22,99,99,57,15
37,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,225.65,99,98,99,8
38,AEYE,Technology,Softwareâ€”Application,NASDAQ,224.32,99,99,99,99
39,VKTX,Healthcare,Biotechnology,NASDAQ,222.78,99,98,99,99
40,MESO,Healthcare,Biotechnology,NASDAQ,222.39,99,98,98,96
41,PW,Real Estate,REIT—Specialty,NYSE MKT,219.19,99,90,71,7
42,VST,Utilities,Utilities—Independent Power Producers,NYSE,214.09,99,94,99,98
43,BVS,Healthcare,Diagnostics & Research,NASDAQ,213.52,99,98,91,96
44,CURI,Communication Services,Broadcasting,NASDAQ,210.37,99,99,91,97
45,QH,Technology,Software—Application,NASDAQ,207.68,99,2,6,2
46,APP,Technology,Softwareâ€”Application,NASDAQ,207.22,99,96,98,99
47,SWIM,Industrials,Building Products & Equipment,NASDAQ,207.03,99,97,24,87
48,GGAL,Financial Services,Banks—Regional,NASDAQ,201.97,98,98,96,98
49,JVA,Consumer Defensive,Packaged Foods,NASDAQ,201.86,98,96,97,89
50,RGS,Consumer Cyclical,Personal Services,NASDAQ,200.44,98,99,98,5
51,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,199.82,98,96,79,6
52,FTAI,Industrials,Rental & Leasing Services,NASDAQ,198.39,98,99,98,97
53,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,196.44,98,99,96,8
54,MSTR,Technology,Software—Application,NASDAQ,196.32,98,96,98,99
55,PI,Technology,Communication Equipment,NASDAQ,194.79,98,95,98,93
56,EWTX,Healthcare,Biotechnology,NASDAQ,194.63,98,97,98,98
57,DDL,Consumer Defensive,Grocery Stores,NYSE,194.36,98,90,81,8
58,GDS,Technology,Information Technology Services,NASDAQ,193.15,98,98,94,7
