Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,568.91,99,99,99,99
2,EYPT,Healthcare,Biotechnology,NASDAQ,434.07,99,86,97,98
3,CVNA,Consumer Cyclical,Internet Retail,NYSE,430.38,99,99,99,99
4,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,346.11,99,99,99,99
5,MARA,Financial Services,Capital Markets,NASDAQ,343.32,99,90,71,99
6,BITF,Financial Services,Capital Markets,NASDAQ,343.13,99,66,88,98
7,IMGN,Healthcare,Biotechnology,NASDAQ,342.98,99,99,99,99
8,CLSK,Technology,Software—Application,NASDAQ,339.8,99,97,87,98
9,SSNT,Technology,Software—Application,NASDAQ,332.66,99,71,69,71
10,AFRM,Technology,Information Technology Services,NASDAQ,324.92,99,99,97,64
11,GRCL,Healthcare,Biotechnology,NASDAQ,318.35,99,99,71,96
12,CIFR,Financial Services,Capital Markets,NASDAQ,307.23,99,96,98,99
13,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,303.82,99,99,88,99
14,CASI,Healthcare,Biotechnology,NASDAQ,276.2,99,99,77,42
15,STTK,Healthcare,Biotechnology,NASDAQ,271.48,99,32,7,27
16,AUTL,Healthcare,Biotechnology,NASDAQ,268.09,99,98,73,78
17,EBON,Technology,Computer Hardware,NASDAQ,266.94,99,68,93,67
18,MIGI,Healthcare,Biotechnology,NASDAQ,262.16,99,5,1,11
19,BTBT,Technology,Software—Application,NASDAQ,257.35,99,94,97,99
20,ALT,Healthcare,Biotechnology,NASDAQ,257.16,99,20,6,3
21,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,256.98,99,99,99,99
22,PRCH,Technology,Software—Application,NASDAQ,254.77,99,94,5,8
23,COIN,Technology,Software—Application,NASDAQ,254.76,99,99,90,92
24,ORTX,Healthcare,Biotechnology,NASDAQ,253.15,99,99,97,39
25,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,249.01,99,95,97,98
26,NPCE,Healthcare,Medical Devices,NASDAQ,245.98,99,99,99,83
