Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,459.72,99,99,99,98
2,HUIZ,Financial Services,Insurance Brokers,NASDAQ,445.8,99,14,17,87
3,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,445.29,99,97,99,53
4,IONQ,Technology,Computer Hardware,NYSE,437.61,99,99,38,8
5,APP,Technology,Softwareâ€”Application,NASDAQ,405.33,99,99,98,98
6,RKLB,Industrials,Aerospace & Defense,NASDAQ,397.18,99,99,98,49
7,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,393.2,99,69,3,5
8,WKEY,Technology,Semiconductors,NASDAQ,390.5,99,31,38,40
9,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,386.82,99,92,2,2
10,SRRK,Healthcare,Biotechnology,NASDAQ,375.35,99,99,18,14
11,INOD,Technology,Information Technology Services,NASDAQ,372.59,99,99,95,98
12,SGMO,Healthcare,Biotechnology,NASDAQ,372.3,99,99,98,4
13,MESO,Healthcare,Biotechnology,NASDAQ,353.98,99,99,98,98
14,MFH,Financial Services,Capital Markets,NASDAQ,350.14,99,99,29,77
15,LX,Financial Services,Credit Services,NASDAQ,312.34,99,96,90,27
16,CADL,Healthcare,Biotechnology,NASDAQ,310.94,99,97,99,99
17,VUZI,Technology,Consumer Electronics,NASDAQ,307.8,99,83,11,7
18,QURE,Healthcare,Biotechnology,NASDAQ,306.56,99,30,27,7
19,ALGS,Healthcare,Biotechnology,NASDAQ,304.12,99,74,6,4
20,CANG,Communication Services,Internet Content & Information,NYSE,303.43,99,98,86,91
21,SMMT,Healthcare,Biotechnology,NASDAQ,301.11,99,99,99,99
22,CMRX,Healthcare,Biotechnology,NASDAQ,301.08,99,23,27,21
23,DBVT,Healthcare,Biotechnology,NASDAQ,299.5,99,2,4,2
24,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,298.02,99,99,99,99
25,KC,Technology,Software—Application,NASDAQ,297.58,99,98,26,10
26,PSTX,Healthcare,Biotechnology,NASDAQ,290.99,99,25,30,76
27,BSGM,Healthcare,Medical Devices,NASDAQ,290.42,99,99,3,1
28,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,286.69,99,98,98,89
29,ASTS,Communication Services,Telecom Services,NASDAQ,286.15,99,99,99,99
30,PSNL,Healthcare,Diagnostics & Research,NASDAQ,281.1,99,94,99,17
31,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,280.36,99,31,0,0
32,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,279.49,99,96,69,91
33,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,279.46,99,99,99,99
34,PLTR,Technology,Software—Infrastructure,NASDAQ,277.1,99,99,97,93
35,ICLK,Communication Services,Advertising Agencies,NASDAQ,276.76,99,94,97,4
36,KOD,Healthcare,Biotechnology,NASDAQ,275.81,99,97,36,11
37,NEON,Technology,Electronic Components,NASDAQ,264.89,99,99,99,78
38,PULM,Healthcare,Biotechnology,NASDAQ,264.06,99,99,53,49
39,FOA,Financial Services,Credit Services,NYSE,263.68,99,99,95,3
40,LUMN,Communication Services,Telecom Services,NYSE,260.1,99,99,99,10
41,WLFC,Industrials,Rental & Leasing Services,NASDAQ,255.85,99,99,99,95
42,RDW,Industrials,Aerospace & Defense,NYSE,254.16,99,99,96,99
43,ETON,Healthcare,Biotechnology,NASDAQ,252.9,99,99,93,24
44,ECOR,Healthcare,Medical Devices,NASDAQ,246.13,99,96,52,52
45,MSTR,Technology,Software—Application,NASDAQ,245.34,99,99,99,99
46,MTC,Technology,Software—Application,NASDAQ,243.76,99,4,6,3
47,OMER,Healthcare,Biotechnology,NASDAQ,243.08,98,99,57,80
48,AAOI,Technology,Semiconductors,NASDAQ,238.26,98,99,78,13
49,PRCH,Technology,Software—Application,NASDAQ,236.09,98,97,36,40
50,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,236.01,98,99,97,99
51,COMM,Technology,Communication Equipment,NASDAQ,234.23,98,98,99,6
52,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,231.05,98,25,39,5
53,BFLY,Healthcare,Medical Devices,NYSE,229.97,98,99,94,25
54,ACRS,Healthcare,Biotechnology,NASDAQ,229.59,98,99,17,8
55,SUPV,Financial Services,Banks—Regional,NYSE,228.33,98,98,97,98
56,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,223.38,98,86,4,7
57,BYRN,Industrials,Aerospace & Defense,NASDAQ,223.06,98,98,99,98
58,TARA,Healthcare,Biotechnology,NASDAQ,219.19,98,58,20,21
59,LPTH,Technology,Electronic Components,NASDAQ,218.86,98,53,37,33
60,CLOV,Healthcare,Healthcare Plans,NASDAQ,218.42,98,98,99,93
61,ONDS,Technology,Communication Equipment,NASDAQ,217.73,98,25,24,7
62,XGN,Healthcare,Diagnostics & Research,NASDAQ,215.48,98,96,95,36
63,BBAR,Financial Services,Banks—Regional,NYSE,214.66,98,98,97,96
64,LMND,Financial Services,Insurance—Property & Casualty,NYSE,210.95,98,99,52,59
65,VRNA,Healthcare,Biotechnology,NASDAQ,207.67,98,98,96,27
66,BKTI,Technology,Communication Equipment,NYSE MKT,207.46,98,97,97,29
67,ARQT,Healthcare,Biotechnology,NASDAQ,205.95,98,95,93,94
68,SNT,Industrials,Security & Protection Services,NASDAQ,205.75,98,97,57,95
69,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,205.42,98,99,33,46
70,GGAL,Financial Services,Banks—Regional,NASDAQ,203.77,98,98,99,96
71,EDN,Utilities,Utilities—Regulated Electric,NYSE,203.12,98,97,92,42
72,RGS,Consumer Cyclical,Personal Services,NASDAQ,200.99,98,98,98,99
73,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,200.35,98,97,98,97
74,EAT,Consumer Cyclical,Restaurants,NYSE,199.95,98,98,94,97
75,UI,Technology,Communication Equipment,NYSE,199.74,98,98,95,75
76,CAPR,Healthcare,Biotechnology,NASDAQ,199.28,98,99,97,46
77,LNSR,Healthcare,Medical Devices,NASDAQ,196.74,98,96,73,88
78,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,196.49,98,98,42,94
79,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,196.25,98,21,25,67
80,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,195.85,98,98,94,37
81,CLS,Technology,Electronic Components,NYSE,195.42,98,97,86,99
82,WVE,Healthcare,Biotechnology,NASDAQ,194.21,98,98,93,48
83,CVNA,Consumer Cyclical,Internet Retail,NYSE,193.96,98,99,99,99
84,IKT,Healthcare,Biotechnology,NASDAQ,192.88,98,94,17,8
85,SMLR,Healthcare,Medical Devices,NASDAQ,192.58,98,96,10,69
86,AMPG,Technology,Communication Equipment,NASDAQ,192.42,98,40,5,4
87,DOYU,Communication Services,Internet Content & Information,NASDAQ,192.25,98,96,98,98
88,DDL,Consumer Defensive,Grocery Stores,NYSE,192.03,98,97,97,88
89,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,191.94,98,96,89,84
90,NTRBW,Healthcare,Biotechnology,NASDAQ,190.41,98,97,99,84
91,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,189.54,98,96,98,59
92,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,188.85,97,98,98,99
93,AVXL,Healthcare,Biotechnology,NASDAQ,188.41,97,93,43,13
94,AGX,Industrials,Engineering & Construction,NYSE,188.03,97,99,97,95
95,BMA,Financial Services,Banks—Regional,NYSE,187.55,97,97,98,98
96,BE,Industrials,Electrical Equipment & Parts,NYSE,187.53,97,97,18,31
97,UPST,Financial Services,Credit Services,NASDAQ,186.72,97,98,93,17
98,JVA,Consumer Defensive,Packaged Foods,NASDAQ,186.24,97,98,99,98
99,YPF,Energy,Oil & Gas Integrated,NYSE,186.11,97,97,80,85
100,INSG,Technology,Communication Equipment,NASDAQ,184.96,97,99,99,99
101,ADMA,Healthcare,Biotechnology,NASDAQ,184.32,97,99,99,99
102,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,183.84,97,93,18,93
103,UAL,Industrials,Airlines,NASDAQ,182.83,97,98,81,65
104,PTON,Consumer Cyclical,Leisure,NASDAQ,182.51,97,98,65,11
105,AMST,Technology,Softwareâ€”Application,NASDAQ,182.29,97,36,26,66
106,SOFI,Financial Services,Credit Services,NASDAQ,182.28,97,97,44,22
107,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,181.11,97,97,99,92
108,WNW,Consumer Cyclical,Restaurants,NASDAQ,180.58,97,12,8,3
109,BCOV,Technology,Software—Application,NASDAQ,180.5,97,86,20,35
110,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,180.21,97,44,27,47
111,SMTC,Technology,Semiconductors,NASDAQ,179.78,97,96,96,81
112,CRNC,Technology,Software—Application,NASDAQ,179.72,97,88,3,0
113,BMTX,Technology,Software—Application,NYSE MKT,179.68,97,95,96,75
114,DSP,Technology,Software—Application,NASDAQ,179.4,97,97,87,95
115,PRTH,Technology,Information Technology Services,NASDAQ,178.74,97,96,97,95
116,USLM,Basic Materials,Building Materials,NASDAQ,177.22,97,98,96,94
117,DAO,Communication Services,Internet Content & Information,NYSE,177.02,97,85,34,32
118,RZLT,Healthcare,Biotechnology,NASDAQ,176.72,97,98,99,99
119,RAIL,Industrials,Railroads,NASDAQ,176.69,97,98,99,50
120,OPFI,Technology,Software—Application,NYSE,176.59,97,97,94,92
121,BNTC,Healthcare,Biotechnology,NASDAQ,175.61,97,96,98,99
122,TARS,Healthcare,Biotechnology,NASDAQ,175.59,97,95,87,87
123,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,175.43,97,99,93,87
124,PLBY,Consumer Cyclical,Leisure,NASDAQ,175.31,97,96,18,12
125,CDXC,Healthcare,Biotechnology,NASDAQ,174.82,97,99,97,84
126,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,174.18,97,8,6,9
127,VST,Utilities,Utilities—Independent Power Producers,NYSE,174.03,97,99,98,99
128,MYSZ,Technology,Software—Application,NASDAQ,173.63,97,3,2,7
129,ELDN,Healthcare,Biotechnology,NASDAQ,173.14,97,97,85,94
130,SMWB,Communication Services,Internet Content & Information,NYSE,173.13,97,93,84,58
131,QFIN,Financial Services,Credit Services,NASDAQ,173.01,97,96,96,83
132,CLPT,Healthcare,Medical Devices,NASDAQ,172.85,97,90,97,28
133,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,172.11,97,95,72,74
134,AXON,Industrials,Aerospace & Defense,NASDAQ,171.79,97,98,93,84
135,PRAX,Healthcare,Biotechnology,NASDAQ,171.49,97,97,97,92
136,KOSS,Technology,Consumer Electronics,NASDAQ,171.02,97,93,98,99
137,CRVS,Healthcare,Biotechnology,NASDAQ,170.0,96,99,99,45
138,GDS,Technology,Information Technology Services,NASDAQ,169.91,96,95,99,85
139,SLGL,Healthcare,Biotechnology,NASDAQ,169.51,96,7,7,10
140,OUST,Technology,Electronic Components,NASDAQ,169.24,96,82,14,93
141,CMMB,Healthcare,Biotechnology,NASDAQ,168.87,96,96,98,83
142,EMKR,Technology,Semiconductors,NASDAQ,168.48,96,97,5,0
143,AXGN,Healthcare,Medical Devices,NASDAQ,168.08,96,90,98,67
144,TZOO,Consumer Cyclical,Travel Services,NASDAQ,167.94,96,97,95,32
145,FBRX,Healthcare,Biotechnology,NASDAQ,167.91,96,86,1,10
146,HIMS,Consumer Defensive,Household & Personal Products,NYSE,167.9,96,96,93,99
147,BTCS,Financial Services,Capital Markets,NASDAQ,167.82,96,99,15,42
148,CDTX,Healthcare,Biotechnology,NASDAQ,167.66,96,91,9,8
149,DUOT,Technology,Software—Application,NASDAQ,166.92,96,95,15,18
150,VSCO,Consumer Cyclical,Apparel Retail,NYSE,166.91,96,92,91,23
151,API,Technology,Softwareâ€”Application,NASDAQ,166.41,96,96,35,26
152,FEIM,Technology,Communication Equipment,NASDAQ,166.21,96,71,91,52
153,ELMD,Healthcare,Medical Devices,NYSE MKT,166.19,96,97,95,80
