Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BTCS,Financial Services,Capital Markets,NASDAQ,5327.41,99,99,99,99
2,SQFTP,Real Estate,REIT—Diversified,NASDAQ,5090.32,99,99,99,99
3,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,5014.1,99,99,99,99
4,MIGI,Healthcare,Biotechnology,NASDAQ,4111.12,99,99,99,99
5,AMR,Basic Materials,Coking Coal,NYSE,3353.6,99,99,98,98
6,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,3220.57,99,99,99,98
7,PECO,Real Estate,REIT—Retail,NASDAQ,2720.28,99,99,99,99
8,HUDI,Basic Materials,Steel,NASDAQ,2697.19,99,99,99,3
9,ATIF,Financial Services,Capital Markets,NASDAQ,2653.53,99,99,99,1
10,TBSA,Financial Services,Shell Companies,NASDAQ,2581.24,99,99,99,39
11,CPSS,Financial Services,Credit Services,NASDAQ,2411.24,99,99,96,81
12,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,2323.03,99,99,99,99
13,PBT,Energy,Oil & Gas E&P,NYSE,2210.77,99,99,97,92
14,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,2163.53,99,98,93,53
15,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,2143.78,99,99,99,99
16,METC,Basic Materials,Coking Coal,NASDAQ,2022.68,99,99,98,96
17,KZR,Healthcare,Biotechnology,NASDAQ,1947.82,99,99,89,33
18,UAN,Basic Materials,Agricultural Inputs,NYSE,1923.38,99,99,99,99
19,BRG,Real Estate,REIT—Residential,NYSE MKT,1920.12,99,99,88,82
20,CLMT,Energy,Oil & Gas E&P,NASDAQ,1878.5,99,99,99,90
21,CAR,Industrials,Rental & Leasing Services,NASDAQ,1746.8,99,99,99,96
22,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1726.81,99,99,99,96
23,RRD,Industrials,Specialty Business Services,NYSE,1666.0,99,99,99,97
24,ZIM,Industrials,Marine Shipping,NYSE,1645.84,99,99,97,98
25,VET,Energy,Oil & Gas E&P,NYSE,1606.32,99,99,96,52
26,ALJJ,Industrials,Specialty Business Services,NASDAQ,1573.44,99,94,12,34
27,NRT,Energy,Oil & Gas Equipment & Services,NYSE,1568.5,99,99,93,95
28,TCDA,Healthcare,Biotechnology,NASDAQ,1547.98,99,99,55,6
29,LQDA,Healthcare,Biotechnology,NASDAQ,1479.45,99,99,94,9
30,GRIN,Industrials,Marine Shipping,NASDAQ,1423.9,99,99,97,98
31,PTSI,Industrials,Trucking,NASDAQ,1423.18,99,99,98,82
32,BBW,Consumer Cyclical,Specialty Retail,NYSE,1418.07,99,99,98,99
