Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRIS,Healthcare,Biotechnology,NASDAQ,585.57,99,99,99,99
2,ATER,Technology,Consumer Electronics,NASDAQ,576.67,99,99,19,8
3,LABP,Healthcare,Biotechnology,NASDAQ,461.19,99,99,94,96
4,CRBP,Healthcare,Biotechnology,NASDAQ,422.05,99,99,99,28
5,JAN,Industrials,Waste Management,NASDAQ,407.37,99,99,96,3
6,AEYE,Technology,Softwareâ€”Application,NASDAQ,399.02,99,99,89,21
7,SLNO,Healthcare,Biotechnology,NASDAQ,367.86,99,99,99,99
8,CVNA,Consumer Cyclical,Internet Retail,NYSE,360.68,99,99,99,99
9,FUSN,Healthcare,Biotechnology,NASDAQ,352.63,99,99,99,96
10,MYO,Healthcare,Medical Devices,NYSE MKT,335.59,99,99,99,99
11,AGBA,Financial Services,Shell Companies,NASDAQ,329.81,99,99,6,4
12,MSTR,Technology,Software—Application,NASDAQ,320.29,99,99,98,99
13,SSNT,Technology,Software—Application,NASDAQ,279.74,99,99,99,73
14,VKTX,Healthcare,Biotechnology,NASDAQ,279.14,99,99,99,89
15,XTLB,Healthcare,Biotechnology,NASDAQ,271.7,99,99,19,24
16,KUKE,Communication Services,Entertainment,NYSE,265.83,99,99,98,96
17,OCGN,Healthcare,Biotechnology,NASDAQ,265.8,99,98,96,11
18,RNA,Healthcare,Biotechnology,NASDAQ,260.13,99,99,95,13
19,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,258.94,99,98,15,34
20,ZENV,Technology,Software—Infrastructure,NASDAQ,256.24,99,98,96,70
21,MESO,Healthcare,Biotechnology,NASDAQ,255.62,99,98,5,11
22,BNTC,Healthcare,Biotechnology,NASDAQ,248.53,99,98,80,34
23,CLSK,Technology,Software—Application,NASDAQ,246.12,99,99,99,99
24,ANF,Consumer Cyclical,Apparel Retail,NYSE,245.8,99,99,99,99
25,VRT,Industrials,Electrical Equipment & Parts,NYSE,245.46,99,99,98,99
26,ASPN,Industrials,Building Products & Equipment,NYSE,243.91,99,98,97,95
27,VITL,Consumer Defensive,Farm Products,NASDAQ,242.77,99,98,81,47
28,CMCM,Communication Services,Internet Content & Information,NYSE,242.15,99,97,60,41
29,ENTX,Healthcare,Biotechnology,NASDAQ,241.92,99,99,89,45
30,REAX,Real Estate,Real Estate Services,NASDAQ,238.92,99,98,97,52
31,SMCI,Technology,Computer Hardware,NASDAQ,237.1,99,99,99,99
32,VST,Utilities,Utilities—Independent Power Producers,NYSE,236.49,99,98,95,94
33,STOK,Healthcare,Biotechnology,NASDAQ,233.47,99,98,71,8
34,BMA,Financial Services,Banks—Regional,NYSE,233.28,99,98,95,97
35,NKTR,Healthcare,Biotechnology,NASDAQ,228.77,99,99,48,6
36,NTRBW,Healthcare,Biotechnology,NASDAQ,227.03,99,91,2,0
37,BYSI,Healthcare,Biotechnology,NASDAQ,225.67,99,98,70,46
38,SERA,Healthcare,Diagnostics & Research,NASDAQ,225.49,99,99,99,48
39,GAU,Basic Materials,Gold,NYSE MKT,225.49,99,98,92,78
40,AKA,Consumer Cyclical,Internet Retail,NYSE,224.88,99,96,88,89
41,EVER,Communication Services,Internet Content & Information,NASDAQ,223.41,99,98,97,66
42,TPC,Industrials,Engineering & Construction,NYSE,222.69,99,97,70,77
43,SUPV,Financial Services,Banks—Regional,NYSE,219.98,99,98,94,94
44,APEI,Consumer Defensive,Education & Training Services,NASDAQ,213.29,99,97,93,75
45,LBPH,Healthcare,Biotechnology,NASDAQ,213.01,99,98,99,12
46,NVAX,Healthcare,Biotechnology,NASDAQ,212.92,99,14,15,12
47,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,210.63,99,95,96,93
48,IPW,Consumer Cyclical,Internet Retail,NASDAQ,210.22,99,17,49,48
49,BSGM,Healthcare,Medical Devices,NASDAQ,210.06,98,2,0,5
50,OSCR,Healthcare,Healthcare Plans,NYSE,208.48,98,98,98,98
51,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,204.41,98,99,94,99
52,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,204.1,98,98,21,94
53,SLN,Healthcare,Biotechnology,NASDAQ,201.52,98,99,98,95
54,VERA,Healthcare,Biotechnology,NASDAQ,201.39,98,99,99,78
55,GGAL,Financial Services,Banks—Regional,NASDAQ,200.79,98,98,94,95
56,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,200.58,98,96,70,96
57,MOD,Consumer Cyclical,Auto Parts,NYSE,199.51,98,98,98,98
58,STTK,Healthcare,Biotechnology,NASDAQ,198.3,98,99,99,35
59,COIN,Technology,Software—Application,NASDAQ,198.24,98,99,98,99
60,CLS,Technology,Electronic Components,NYSE,197.79,98,98,98,98
