Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NINE,Energy,Oil & Gas Equipment & Services,NYSE,475.01,99,99,99,98
2,UCL,Communication Services,Telecom Services,NASDAQ,373.72,99,26,1,7
3,AKUS,Healthcare,Biotechnology,NASDAQ,359.91,99,99,18,8
4,AKRO,Healthcare,Biotechnology,NASDAQ,344.77,99,99,51,6
5,RYTM,Healthcare,Biotechnology,NASDAQ,324.49,99,99,99,2
6,IMRA,Healthcare,Biotechnology,NASDAQ,313.63,99,99,16,6
7,AVEO,Healthcare,Biotechnology,NASDAQ,297.28,99,99,98,52
8,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,293.31,99,99,97,51
9,AMPE,Healthcare,Biotechnology,NYSE MKT,286.84,99,0,0,1
10,MACK,Healthcare,Biotechnology,NASDAQ,274.94,99,28,28,62
11,TRMD,Energy,Oil & Gas Midstream,NASDAQ,269.75,99,99,99,98
12,ASC,Industrials,Marine Shipping,NYSE,264.44,99,99,99,98
13,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,263.9,99,99,99,98
14,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,256.84,99,99,99,62
15,RVPH,Healthcare,Biotechnology,NASDAQ,246.26,99,99,80,23
16,FDMT,Healthcare,Biotechnology,NASDAQ,239.52,99,14,17,5
17,IMVT,Healthcare,Biotechnology,NASDAQ,235.83,99,99,81,15
18,ARDX,Healthcare,Biotechnology,NASDAQ,235.17,99,98,93,8
19,BELFB,Technology,Electronic Components,NASDAQ,234.39,99,99,99,89
20,STNG,Energy,Oil & Gas Midstream,NYSE,228.88,99,99,99,99
21,GLYC,Healthcare,Biotechnology,NASDAQ,228.49,99,21,24,6
22,INSW,Industrials,Marine Shipping,NYSE,227.59,99,99,98,96
23,NUVL,Healthcare,Biotechnology,NASDAQ,227.31,99,95,90,7
24,TMDX,Healthcare,Medical Devices,NASDAQ,220.34,99,99,99,94
25,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,215.79,99,99,99,99
26,HNRG,Energy,Thermal Coal,NASDAQ,215.71,99,99,99,98
27,VRNA,Healthcare,Biotechnology,NASDAQ,211.43,99,99,99,34
28,TNK,Energy,Oil & Gas Midstream,NYSE,211.18,99,99,98,97
29,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,206.85,99,99,98,96
30,CPRX,Healthcare,Biotechnology,NASDAQ,203.51,99,99,99,86
31,BIVI,Healthcare,Biotechnology,NASDAQ,198.45,99,94,39,6
32,PLRX,Healthcare,Biotechnology,NASDAQ,198.13,99,99,99,9
33,PRTA,Healthcare,Biotechnology,NASDAQ,196.72,99,99,25,25
34,MYOV,Healthcare,Biotechnology,NYSE,196.11,99,99,95,20
35,FSLR,Technology,Solar,NASDAQ,195.9,99,98,97,51
36,TPL,Energy,Oil & Gas E&P,NYSE,195.61,99,98,95,93
