Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CLMT,Energy,Oil & Gas E&P,NASDAQ,7410.65,99,99,99,93
2,VET,Energy,Oil & Gas E&P,NYSE,6700.19,99,99,96,66
3,BRG,Real Estate,REIT—Residential,NYSE MKT,6700.19,99,99,90,78
4,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,6675.91,99,99,99,99
5,METC,Basic Materials,Coking Coal,NASDAQ,6556.8,99,99,98,97
6,KZR,Healthcare,Biotechnology,NASDAQ,6545.38,99,99,97,64
7,LXU,Basic Materials,Chemicals,NYSE,6422.98,99,99,99,98
8,UAN,Basic Materials,Agricultural Inputs,NYSE,6371.15,99,99,99,99
9,RRD,Industrials,Specialty Business Services,NYSE,6032.52,99,99,99,97
10,APTS,Real Estate,REITâ€”Residential,NYSE,5956.23,99,98,92,88
11,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,5947.02,99,99,99,96
12,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,5832.98,99,99,99,99
13,BTU,Energy,Thermal Coal,NYSE,5583.75,99,99,99,99
14,NRT,Energy,Oil & Gas Equipment & Services,NYSE,5559.05,99,99,97,95
15,SRTS,Healthcare,Medical Devices,NASDAQ,5547.56,99,99,94,41
16,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,5285.13,99,98,98,94
17,TCDA,Healthcare,Biotechnology,NASDAQ,5256.31,99,98,93,6
18,GRIN,Industrials,Marine Shipping,NASDAQ,5136.41,99,99,96,98
19,DTST,Technology,Information Technology Services,NASDAQ,5088.48,99,99,99,99
20,RELI,Financial Services,Insurance Brokers,NASDAQ,5055.55,99,99,5,8
21,BBW,Consumer Cyclical,Specialty Retail,NYSE,4971.27,99,99,98,99
22,AA,Basic Materials,Aluminum,NYSE,4910.35,99,98,95,95
23,ZIM,Industrials,Marine Shipping,NYSE,4748.4,99,99,97,98
24,PTSI,Industrials,Trucking,NASDAQ,4730.05,99,99,99,83
25,NEX,Energy,Oil & Gas Equipment & Services,NYSE,4720.29,99,95,72,24
26,DVN,Energy,Oil & Gas E&P,NYSE,4682.9,99,99,98,93
27,CPSS,Financial Services,Credit Services,NASDAQ,4663.92,99,99,96,84
28,CAR,Industrials,Rental & Leasing Services,NASDAQ,4601.78,99,99,99,96
29,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,4565.27,99,21,2,2
