Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BLPH,Healthcare,Biotechnology,NASDAQ,571.9,99,92,18,34
2,CABA,Healthcare,Biotechnology,NASDAQ,474.96,99,99,99,4
3,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,448.05,99,99,1,1
4,NVCN,Healthcare,Medical Devices,NASDAQ,391.9,99,99,79,31
5,MDGL,Healthcare,Biotechnology,NASDAQ,357.69,99,99,43,48
6,VKTX,Healthcare,Biotechnology,NASDAQ,355.92,99,99,89,78
7,AAMC,Financial Services,Asset Management,NYSE MKT,348.69,99,98,96,97
8,ARDX,Healthcare,Biotechnology,NASDAQ,338.57,99,99,98,98
9,NYC,Real Estate,REIT—Office,NYSE,338.12,99,99,3,7
10,FTFT,Technology,Software—Application,NASDAQ,323.36,99,99,15,20
11,PRQR,Healthcare,Biotechnology,NASDAQ,317.29,99,99,97,11
12,UCL,Communication Services,Telecom Services,NASDAQ,307.39,99,99,99,1
13,GOTU,Consumer Defensive,Education & Training Services,NYSE,284.06,99,99,72,18
14,TERN,Healthcare,Biotechnology,NASDAQ,278.74,99,99,97,99
15,CBAY,Healthcare,Biotechnology,NASDAQ,271.33,99,99,94,97
16,BIVI,Healthcare,Biotechnology,NASDAQ,268.95,99,96,99,42
17,AKRO,Healthcare,Biotechnology,NASDAQ,268.6,99,99,99,99
18,PTGX,Healthcare,Biotechnology,NASDAQ,259.55,99,96,18,9
19,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,258.82,99,99,31,31
20,GRIL,Consumer Cyclical,Restaurants,NASDAQ,258.38,99,99,99,28
21,RETA,Healthcare,Biotechnology,NASDAQ,257.97,99,97,91,23
22,VRNA,Healthcare,Biotechnology,NASDAQ,252.39,99,99,99,99
23,ETNB,Healthcare,Biotechnology,NASDAQ,251.34,99,99,98,91
24,SLQT,Financial Services,Insurance Brokers,NYSE,249.67,99,87,2,1
25,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,249.42,99,25,17,23
26,CDTX,Healthcare,Biotechnology,NASDAQ,248.76,99,99,17,54
27,IMVT,Healthcare,Biotechnology,NASDAQ,247.34,99,99,99,69
28,SERA,Healthcare,Diagnostics & Research,NASDAQ,246.82,99,7,9,20
29,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,245.62,99,99,99,3
30,UNCY,Healthcare,Biotechnology,NASDAQ,245.23,99,7,25,7
