Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NEON,Technology,Electronic Components,NASDAQ,551.88,99,99,77,5
2,ASTS,Communication Services,Telecom Services,NASDAQ,465.7,99,99,99,4
3,LUMN,Communication Services,Telecom Services,NYSE,436.97,99,99,8,12
4,ATER,Technology,Consumer Electronics,NASDAQ,410.08,99,99,99,99
5,PSNL,Healthcare,Diagnostics & Research,NASDAQ,377.87,99,99,18,13
6,INSG,Technology,Communication Equipment,NASDAQ,374.26,99,99,99,15
7,CADL,Healthcare,Biotechnology,NASDAQ,361.69,99,99,99,87
8,NISN,Financial Services,Credit Services,NASDAQ,348.73,99,99,22,93
9,COMM,Technology,Communication Equipment,NASDAQ,341.29,99,99,6,1
10,RGS,Consumer Cyclical,Personal Services,NASDAQ,314.38,99,99,99,5
11,RAIL,Industrials,Railroads,NASDAQ,309.35,99,98,83,87
12,SLNO,Healthcare,Biotechnology,NASDAQ,309.05,99,99,99,99
13,RCAT,Technology,Software—Application,NASDAQ,306.19,99,99,83,14
14,CRVS,Healthcare,Biotechnology,NASDAQ,302.85,99,98,49,83
15,ADMA,Healthcare,Biotechnology,NASDAQ,300.53,99,99,99,94
16,LBPH,Healthcare,Biotechnology,NASDAQ,298.31,99,99,99,99
17,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,280.04,99,99,99,99
18,AEYE,Technology,Softwareâ€”Application,NASDAQ,279.77,99,99,99,95
19,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,279.61,99,99,99,16
20,RNA,Healthcare,Biotechnology,NASDAQ,274.52,99,99,99,99
21,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,273.59,99,99,96,21
22,CRIS,Healthcare,Biotechnology,NASDAQ,271.1,99,99,99,99
23,RZLT,Healthcare,Biotechnology,NASDAQ,247.04,99,99,99,96
24,AGBA,Financial Services,Shell Companies,NASDAQ,242.89,99,99,99,6
25,CLOV,Healthcare,Healthcare Plans,NASDAQ,239.52,99,99,94,16
26,CDNA,Healthcare,Diagnostics & Research,NASDAQ,239.43,99,99,94,58
27,ZETA,Technology,Software—Application,NYSE,233.2,99,98,97,73
28,AVAH,Healthcare,Medical Care Facilities,NASDAQ,230.09,99,99,81,94
29,AKA,Consumer Cyclical,Internet Retail,NYSE,228.82,99,99,98,92
30,WLFC,Industrials,Rental & Leasing Services,NASDAQ,228.05,99,98,95,46
31,EWTX,Healthcare,Biotechnology,NASDAQ,226.59,99,97,97,98
32,VKTX,Healthcare,Biotechnology,NASDAQ,225.98,99,99,99,99
33,BYRN,Industrials,Aerospace & Defense,NASDAQ,223.23,99,95,97,99
34,BVS,Healthcare,Diagnostics & Research,NASDAQ,221.7,99,98,92,96
35,JVA,Consumer Defensive,Packaged Foods,NASDAQ,216.67,99,98,97,90
36,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,215.11,99,99,82,12
37,CVNA,Consumer Cyclical,Internet Retail,NYSE,210.5,99,99,99,99
38,REAX,Real Estate,Real Estate Services,NASDAQ,210.33,99,99,98,97
39,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,210.25,99,96,27,13
40,FTAI,Industrials,Rental & Leasing Services,NASDAQ,204.21,99,99,99,96
41,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,198.87,99,98,63,98
