Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,539.43,99,99,34,87
2,ATER,Technology,Consumer Electronics,NASDAQ,527.94,99,22,7,4
3,LABP,Healthcare,Biotechnology,NASDAQ,504.24,99,96,82,48
4,CADL,Healthcare,Biotechnology,NASDAQ,488.81,99,74,51,13
5,ALPN,Healthcare,Biotechnology,NASDAQ,459.84,99,99,99,87
6,JAN,Industrials,Waste Management,NASDAQ,411.88,99,99,20,2
7,FUSN,Healthcare,Biotechnology,NASDAQ,364.25,99,98,99,93
8,SLNO,Healthcare,Biotechnology,NASDAQ,362.59,99,99,99,99
9,VKTX,Healthcare,Biotechnology,NASDAQ,360.3,99,99,97,89
10,VERA,Healthcare,Biotechnology,NASDAQ,347.71,99,99,96,42
11,MDIA,Communication Services,Broadcasting,NASDAQ,343.41,99,8,6,11
12,SMCI,Technology,Computer Hardware,NASDAQ,343.24,99,99,98,99
13,APM,Healthcare,Biotechnology,NASDAQ,339.34,99,99,12,15
14,CRDF,Healthcare,Biotechnology,NASDAQ,333.37,99,99,58,18
15,MSTR,Technology,Software—Application,NASDAQ,317.71,99,99,95,86
16,CPOP,Communication Services,Advertising Agencies,NASDAQ,305.86,99,99,98,9
17,ENTX,Healthcare,Biotechnology,NASDAQ,289.45,99,96,92,26
18,APLT,Healthcare,Biotechnology,NASDAQ,283.93,99,99,97,99
19,BYRN,Industrials,Aerospace & Defense,NASDAQ,279.83,99,98,77,22
20,CVNA,Consumer Cyclical,Internet Retail,NYSE,273.77,99,99,99,99
21,VRT,Industrials,Electrical Equipment & Parts,NYSE,267.06,99,99,99,99
22,ALRN,Healthcare,Biotechnology,NASDAQ,264.92,99,99,99,12
23,OCGN,Healthcare,Biotechnology,NASDAQ,256.79,99,98,24,8
24,STTK,Healthcare,Biotechnology,NASDAQ,255.03,99,99,99,7
25,ADXN,Healthcare,Biotechnology,NASDAQ,251.86,99,87,8,12
26,NKTR,Healthcare,Biotechnology,NASDAQ,246.92,99,90,10,13
27,ADCT,Healthcare,Biotechnology,NYSE,246.17,99,98,93,3
28,MNMD,Healthcare,Biotechnology,NASDAQ,243.5,99,98,65,20
29,NKTX,Healthcare,Biotechnology,NASDAQ,240.13,99,99,99,16
30,SERA,Healthcare,Diagnostics & Research,NASDAQ,239.49,99,99,99,29
31,CLSK,Technology,Software—Application,NASDAQ,239.22,99,99,97,70
32,JSPR,Healthcare,Biotechnology,NASDAQ,238.41,99,99,32,11
33,PRCH,Technology,Software—Application,NASDAQ,238.23,99,99,99,4
34,ABSI,Healthcare,Biotechnology,NASDAQ,232.99,99,98,98,11
35,CDXC,Healthcare,Biotechnology,NASDAQ,230.39,99,88,32,32
36,TSHA,Healthcare,Biotechnology,NASDAQ,229.38,99,95,87,99
37,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,226.49,99,99,98,99
38,MGNX,Healthcare,Biotechnology,NASDAQ,225.79,99,98,98,49
39,MOR,Healthcare,Biotechnology,NASDAQ,225.5,99,99,97,82
40,COIN,Technology,Software—Application,NASDAQ,225.19,99,99,98,75
41,APP,Technology,Softwareâ€”Application,NASDAQ,223.57,99,98,98,99
42,KULR,Technology,Electronic Components,NYSE MKT,223.42,99,2,1,4
43,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,222.35,99,75,14,2
44,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,220.68,99,98,96,93
45,SSNT,Technology,Software—Application,NASDAQ,220.36,99,99,99,58
46,SLN,Healthcare,Biotechnology,NASDAQ,219.86,99,98,99,81
47,AEYE,Technology,Softwareâ€”Application,NASDAQ,219.77,99,95,51,67
48,IMNM,Healthcare,Biotechnology,NASDAQ,219.73,99,99,99,97
49,EYPT,Healthcare,Biotechnology,NASDAQ,219.4,99,99,99,78
50,KUKE,Communication Services,Entertainment,NYSE,211.79,98,99,94,97
51,PRAX,Healthcare,Biotechnology,NASDAQ,211.41,98,99,98,42
52,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,210.84,98,98,33,19
53,REAX,Real Estate,Real Estate Services,NASDAQ,210.18,98,98,97,71
54,BMA,Financial Services,Banks—Regional,NYSE,209.62,98,97,92,69
55,RNA,Healthcare,Biotechnology,NASDAQ,208.92,98,98,75,4
56,ZENV,Technology,Software—Infrastructure,NASDAQ,207.38,98,98,68,93
57,XTLB,Healthcare,Biotechnology,NASDAQ,205.6,98,19,28,40
58,EQ,Healthcare,Biotechnology,NASDAQ,204.71,98,99,55,24
59,ANF,Consumer Cyclical,Apparel Retail,NYSE,204.08,98,99,99,99
60,MYO,Healthcare,Medical Devices,NYSE MKT,203.4,98,99,99,98
61,TALK,Healthcare,Medical Care Facilities,NASDAQ,202.48,98,98,98,99
62,LBPH,Healthcare,Biotechnology,NASDAQ,202.31,98,99,99,40
63,DYN,Healthcare,Biotechnology,NASDAQ,202.03,98,98,97,15
64,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,200.75,98,78,98,99
65,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,200.71,98,99,99,4
66,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,200.37,98,99,98,96
67,MOD,Consumer Cyclical,Auto Parts,NYSE,199.75,98,98,98,98
68,MINM,Technology,Communication Equipment,NASDAQ,198.09,98,98,90,1
69,RZLT,Healthcare,Biotechnology,NASDAQ,197.28,98,88,10,7
70,VST,Utilities,Utilities—Independent Power Producers,NYSE,195.25,98,97,93,95
71,CLS,Technology,Electronic Components,NYSE,194.84,98,98,96,99
72,IBRX,Healthcare,Biotechnology,NASDAQ,193.5,98,97,97,4
73,VERU,Healthcare,Biotechnology,NASDAQ,192.88,98,5,2,5
74,EVER,Communication Services,Internet Content & Information,NASDAQ,191.29,98,97,87,60
75,STOK,Healthcare,Biotechnology,NASDAQ,191.11,98,40,16,4
76,RGLS,Healthcare,Biotechnology,NASDAQ,188.45,98,96,21,50
77,EWTX,Healthcare,Biotechnology,NASDAQ,186.42,98,98,89,46
78,CCCC,Healthcare,Biotechnology,NASDAQ,185.93,98,98,99,4
79,CSPI,Technology,Information Technology Services,NASDAQ,185.33,98,99,95,98
80,GALT,Healthcare,Biotechnology,NASDAQ,185.28,98,70,53,96
81,TARS,Healthcare,Biotechnology,NASDAQ,184.76,98,96,96,20
82,GGAL,Financial Services,Banks—Regional,NASDAQ,184.43,98,94,85,71
83,NPCE,Healthcare,Medical Devices,NASDAQ,184.15,98,98,99,98
84,DTST,Technology,Information Technology Services,NASDAQ,184.03,98,99,82,97
85,BHVN,Healthcare,Biotechnology,NYSE,183.38,98,98,98,97
86,STIM,Healthcare,Diagnostics & Research,NASDAQ,183.34,98,97,97,5
87,CMCM,Communication Services,Internet Content & Information,NYSE,182.86,98,65,46,26
88,XPO,Industrials,Integrated Freight & Logistics,NYSE,182.64,98,98,95,98
89,SUPV,Financial Services,Banks—Regional,NYSE,182.56,98,95,94,27
90,ORN,Industrials,Engineering & Construction,NYSE,182.45,98,98,94,99
91,GTHX,Healthcare,Biotechnology,NASDAQ,181.85,98,86,97,5
92,KAMN,Industrials,Aerospace & Defense,NYSE,180.93,98,97,50,29
93,NVDA,Technology,Semiconductors,NASDAQ,180.76,98,98,97,99
94,XBIT,Healthcare,Biotechnology,NASDAQ,180.38,98,90,78,50
95,BYSI,Healthcare,Biotechnology,NASDAQ,179.66,98,99,11,50
96,CGEN,Healthcare,Biotechnology,NASDAQ,177.18,98,99,99,37
97,IESC,Industrials,Engineering & Construction,NASDAQ,176.35,98,95,95,97
98,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,175.6,97,94,97,99
99,BDTX,Healthcare,Biotechnology,NASDAQ,175.37,97,97,72,58
100,CXDO,Communication Services,Telecom Services,NASDAQ,175.17,97,97,99,85
101,ARQT,Healthcare,Biotechnology,NASDAQ,174.34,97,99,5,1
102,OCUL,Healthcare,Biotechnology,NASDAQ,173.54,97,98,76,8
103,PYXS,Healthcare,Biotechnology,NASDAQ,173.48,97,98,74,30
104,FTAI,Industrials,Rental & Leasing Services,NASDAQ,172.45,97,96,96,97
105,MTC,Technology,Software—Application,NASDAQ,172.28,97,97,99,99
106,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,172.18,97,95,47,61
107,VITL,Consumer Defensive,Farm Products,NASDAQ,172.05,97,94,81,46
108,IOVA,Healthcare,Biotechnology,NASDAQ,171.89,97,97,96,6
109,HRTX,Healthcare,Biotechnology,NASDAQ,171.41,97,97,97,2
110,EPIX,Healthcare,Biotechnology,NASDAQ,171.05,97,98,99,98
111,YMAB,Healthcare,Biotechnology,NASDAQ,170.93,97,99,97,30
112,MAX,Communication Services,Internet Content & Information,NYSE,169.62,97,97,59,59
113,NUVB,Healthcare,Biotechnology,NYSE,169.47,97,91,36,12
114,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,169.43,97,99,13,78
115,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,169.32,97,98,93,99
116,ATOS,Healthcare,Biotechnology,NASDAQ,169.15,97,94,51,24
117,DELL,Technology,Computer Hardware,NYSE,169.01,97,97,94,97
118,MMYT,Consumer Cyclical,Travel Services,NASDAQ,168.95,97,96,94,96
119,OSCR,Healthcare,Healthcare Plans,NYSE,168.79,97,98,99,74
120,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,168.01,97,97,96,95
121,APEI,Consumer Defensive,Education & Training Services,NASDAQ,167.98,97,97,98,16
122,NRIX,Healthcare,Biotechnology,NASDAQ,167.75,97,93,45,5
123,VERI,Technology,Software—Infrastructure,NASDAQ,167.23,97,31,4,8
124,GOTU,Consumer Defensive,Education & Training Services,NYSE,167.22,97,98,63,83
125,DTSS,Technology,Software—Infrastructure,NASDAQ,166.36,97,95,1,0
126,NGS,Energy,Oil & Gas Equipment & Services,NYSE,165.89,97,93,74,96
127,GAU,Basic Materials,Gold,NYSE MKT,165.88,97,97,95,68
128,LVTX,Healthcare,Biotechnology,NASDAQ,165.76,97,95,24,14
129,CNTA,Healthcare,Biotechnology,NASDAQ,165.51,97,97,93,96
130,AKA,Consumer Cyclical,Internet Retail,NYSE,164.89,97,81,84,56
131,BLND,Technology,Software—Application,NYSE,164.17,97,95,97,68
132,RXST,Healthcare,Medical Devices,NASDAQ,164.02,97,96,99,96
133,TPC,Industrials,Engineering & Construction,NYSE,163.94,97,94,73,67
134,YRD,Financial Services,Credit Services,NYSE,163.43,97,97,95,89
135,BBAR,Financial Services,Banks—Regional,NYSE,163.35,97,94,59,60
136,RSI,Consumer Cyclical,Gambling,NYSE,163.21,97,92,83,73
137,EDUC,Communication Services,Publishing,NASDAQ,163.13,97,94,73,9
138,ABEO,Healthcare,Biotechnology,NASDAQ,162.93,97,97,93,95
139,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.74,97,95,98,98
140,WSM,Consumer Cyclical,Specialty Retail,NYSE,162.57,97,97,93,94
141,ANNX,Healthcare,Biotechnology,NASDAQ,162.5,97,97,96,4
142,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,161.87,97,97,98,97
143,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.69,97,97,88,86
144,GPS,Consumer Cyclical,Apparel Retail,NYSE,161.64,97,97,97,91
145,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,160.94,97,96,97,88
146,CURI,Communication Services,Broadcasting,NASDAQ,160.74,96,11,7,9
147,NTRA,Healthcare,Diagnostics & Research,NASDAQ,160.69,96,94,94,49
148,NNBR,Industrials,Conglomerates,NASDAQ,160.63,96,98,99,52
149,LRMR,Healthcare,Biotechnology,NASDAQ,160.46,96,97,76,28
150,HMY,Basic Materials,Gold,NYSE,159.74,96,95,83,94
151,IINN,Healthcare,Medical Devices,NASDAQ,159.44,96,88,11,53
152,HBB,Technology,Consumer Electronics,NYSE,159.39,96,95,97,88
153,MESO,Healthcare,Biotechnology,NASDAQ,159.32,96,14,3,2
154,FIX,Industrials,Engineering & Construction,NYSE,158.97,96,96,91,87
155,CENX,Basic Materials,Aluminum,NASDAQ,158.84,96,88,86,22
156,FULC,Healthcare,Biotechnology,NASDAQ,158.52,96,99,97,31
157,GHM,Industrials,Specialty Industrial Machinery,NYSE,158.26,96,94,94,97
