Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NEON,Technology,Electronic Components,NASDAQ,591.59,99,98,83,3
2,ASTS,Communication Services,Telecom Services,NASDAQ,476.76,99,99,99,5
3,LUMN,Communication Services,Telecom Services,NYSE,401.77,99,99,8,17
4,INSG,Technology,Communication Equipment,NASDAQ,377.93,99,99,99,15
5,CADL,Healthcare,Biotechnology,NASDAQ,371.09,99,99,99,78
6,PSNL,Healthcare,Diagnostics & Research,NASDAQ,369.01,99,99,20,14
7,NISN,Financial Services,Credit Services,NASDAQ,368.69,99,99,22,86
8,CRBP,Healthcare,Biotechnology,NASDAQ,347.47,99,99,99,99
9,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,336.79,99,99,99,7
10,RGS,Consumer Cyclical,Personal Services,NASDAQ,315.88,99,99,5,3
11,MBRX,Healthcare,Biotechnology,NASDAQ,309.25,99,99,99,99
12,COMM,Technology,Communication Equipment,NASDAQ,308.29,99,99,6,1
13,SLNO,Healthcare,Biotechnology,NASDAQ,304.64,99,99,99,99
14,RCAT,Technology,Software—Application,NASDAQ,303.97,99,99,88,16
15,ADMA,Healthcare,Biotechnology,NASDAQ,295.82,99,99,99,95
16,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,294.43,99,99,97,24
17,CRVS,Healthcare,Biotechnology,NASDAQ,280.64,99,98,54,86
18,RAIL,Industrials,Railroads,NASDAQ,277.28,99,98,76,89
19,CRIS,Healthcare,Biotechnology,NASDAQ,277.27,99,97,99,99
20,RNA,Healthcare,Biotechnology,NASDAQ,274.44,99,99,99,98
21,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,273.48,99,99,99,98
22,AGBA,Financial Services,Shell Companies,NASDAQ,271.97,99,99,99,7
23,LBPH,Healthcare,Biotechnology,NASDAQ,269.29,99,99,99,99
24,CLOV,Healthcare,Healthcare Plans,NASDAQ,268.43,99,99,93,18
25,GTHX,Healthcare,Biotechnology,NASDAQ,267.3,99,99,46,96
26,RZLT,Healthcare,Biotechnology,NASDAQ,250.0,99,99,99,95
27,JVA,Consumer Defensive,Packaged Foods,NASDAQ,247.44,99,98,97,87
28,AEYE,Technology,Softwareâ€”Application,NASDAQ,244.83,99,99,99,97
29,CDNA,Healthcare,Diagnostics & Research,NASDAQ,244.28,99,99,96,54
30,CURI,Communication Services,Broadcasting,NASDAQ,233.56,99,96,95,84
31,NTRBW,Healthcare,Biotechnology,NASDAQ,229.54,99,99,98,1
32,ZETA,Technology,Software—Application,NYSE,226.09,99,99,97,75
33,AVAH,Healthcare,Medical Care Facilities,NASDAQ,222.71,99,99,86,91
34,BYRN,Industrials,Aerospace & Defense,NASDAQ,222.43,99,95,96,99
35,BVS,Healthcare,Diagnostics & Research,NASDAQ,217.56,99,97,93,96
36,AKA,Consumer Cyclical,Internet Retail,NYSE,216.92,99,99,97,90
37,WLFC,Industrials,Rental & Leasing Services,NASDAQ,215.46,99,98,88,50
38,REAX,Real Estate,Real Estate Services,NASDAQ,209.66,99,99,98,97
39,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,207.62,99,99,95,92
40,VKTX,Healthcare,Biotechnology,NASDAQ,204.55,99,99,99,99
41,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,204.45,99,98,69,98
42,IGMS,Healthcare,Biotechnology,NASDAQ,201.92,99,76,23,36
43,FTAI,Industrials,Rental & Leasing Services,NASDAQ,200.97,99,99,99,97
44,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,200.54,99,96,33,17
45,CMMB,Healthcare,Biotechnology,NASDAQ,199.15,99,96,92,32
46,CVNA,Consumer Cyclical,Internet Retail,NYSE,197.84,99,99,99,99
47,APP,Technology,Softwareâ€”Application,NASDAQ,196.65,99,95,98,98
48,GGAL,Financial Services,Banks—Regional,NASDAQ,196.51,98,97,97,96
49,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,195.12,98,98,15,6
50,AXGN,Healthcare,Medical Devices,NASDAQ,194.82,98,97,56,56
51,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,193.65,98,96,98,6
52,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,193.5,98,99,81,20
53,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,193.46,98,97,58,99
54,STOK,Healthcare,Biotechnology,NASDAQ,192.49,98,98,99,98
55,JSPR,Healthcare,Biotechnology,NASDAQ,191.39,98,90,98,99
56,OSCR,Healthcare,Healthcare Plans,NYSE,190.91,98,93,98,97
57,PNTG,Healthcare,Medical Care Facilities,NASDAQ,188.85,98,98,95,91
58,BMA,Financial Services,Banks—Regional,NYSE,186.16,98,98,98,98
59,APLT,Healthcare,Biotechnology,NASDAQ,185.42,98,99,96,99
60,PRAX,Healthcare,Biotechnology,NASDAQ,184.13,98,97,96,99
61,SWIM,Industrials,Building Products & Equipment,NASDAQ,183.74,98,97,75,89
62,CASI,Healthcare,Biotechnology,NASDAQ,183.6,98,98,87,32
63,INSM,Healthcare,Biotechnology,NASDAQ,183.31,98,99,99,65
64,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,180.61,98,99,99,99
65,RDFN,Real Estate,Real Estate Services,NASDAQ,178.57,98,86,19,7
