Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,APTO,Healthcare,Biotechnology,NASDAQ,332.42,99,99,99,11
2,CPOP,Communication Services,Advertising Agencies,NASDAQ,314.12,99,8,4,12
3,ORTX,Healthcare,Biotechnology,NASDAQ,312.16,99,99,44,75
4,TPST,Healthcare,Biotechnology,NASDAQ,296.93,99,99,1,67
5,AAOI,Technology,Semiconductors,NASDAQ,293.72,99,99,99,15
6,SYBX,Healthcare,Biotechnology,NASDAQ,287.09,99,99,15,13
7,CABA,Healthcare,Biotechnology,NASDAQ,279.57,99,99,99,99
8,OLMA,Healthcare,Biotechnology,NASDAQ,274.62,99,99,99,99
9,MYO,Healthcare,Medical Devices,NYSE MKT,272.62,99,97,23,5
10,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,264.78,99,99,98,52
11,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,246.12,99,99,99,99
12,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,244.41,99,92,94,83
13,ANF,Consumer Cyclical,Apparel Retail,NYSE,231.18,99,99,98,48
14,TAST,Consumer Cyclical,Restaurants,NASDAQ,228.98,99,99,99,99
15,ELTK,Technology,Electronic Components,NASDAQ,224.18,99,98,98,96
16,CSPI,Technology,Information Technology Services,NASDAQ,218.29,99,99,96,91
17,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,217.79,99,99,99,45
18,LMB,Industrials,Engineering & Construction,NASDAQ,217.39,99,99,99,99
19,CVNA,Consumer Cyclical,Internet Retail,NYSE,213.0,99,99,99,26
20,NPCE,Healthcare,Medical Devices,NASDAQ,205.78,99,98,87,90
21,PFIN,Industrials,Tools & Accessories,NASDAQ,205.58,99,88,88,82
22,CASI,Healthcare,Biotechnology,NASDAQ,199.23,99,83,64,53
23,VRT,Industrials,Electrical Equipment & Parts,NYSE,198.85,99,99,99,84
24,GRPN,Communication Services,Internet Content & Information,NASDAQ,198.41,99,98,98,4
25,SMCI,Technology,Computer Hardware,NASDAQ,196.67,99,99,99,99
26,CBAY,Healthcare,Biotechnology,NASDAQ,195.94,99,99,99,99
27,PHVS,Healthcare,Biotechnology,NASDAQ,193.21,99,99,99,91
28,MNSO,Consumer Cyclical,Specialty Retail,NYSE,188.75,99,99,98,98
29,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,188.55,99,99,99,92
30,MREO,Healthcare,Biotechnology,NASDAQ,188.5,99,90,84,97
31,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,185.52,99,99,97,77
