Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NINE,Energy,Oil & Gas Equipment & Services,NYSE,451.3,99,99,98,98
2,UCL,Communication Services,Telecom Services,NASDAQ,369.43,99,19,1,7
3,AKRO,Healthcare,Biotechnology,NASDAQ,368.79,99,99,65,7
4,AKUS,Healthcare,Biotechnology,NASDAQ,347.75,99,99,21,8
5,RYTM,Healthcare,Biotechnology,NASDAQ,326.56,99,99,99,3
6,IMRA,Healthcare,Biotechnology,NASDAQ,317.93,99,99,23,7
7,AVEO,Healthcare,Biotechnology,NASDAQ,289.16,99,99,99,64
8,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,273.68,99,99,96,62
9,TRMD,Energy,Oil & Gas Midstream,NASDAQ,262.08,99,99,99,98
10,MACK,Healthcare,Biotechnology,NASDAQ,261.23,99,22,30,55
11,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,260.66,99,99,99,98
12,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,247.92,99,99,99,57
13,ASC,Industrials,Marine Shipping,NYSE,247.58,99,99,99,98
14,IMVT,Healthcare,Biotechnology,NASDAQ,245.1,99,99,56,19
15,FDMT,Healthcare,Biotechnology,NASDAQ,238.29,99,14,16,5
16,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,236.88,99,90,98,2
17,GLYC,Healthcare,Biotechnology,NASDAQ,234.7,99,25,21,9
18,AMPE,Healthcare,Biotechnology,NYSE MKT,230.11,99,0,0,1
19,RVPH,Healthcare,Biotechnology,NASDAQ,229.56,99,99,81,22
20,NUVL,Healthcare,Biotechnology,NASDAQ,229.23,99,96,91,8
21,BELFB,Technology,Electronic Components,NASDAQ,223.94,99,99,99,88
22,ARDX,Healthcare,Biotechnology,NASDAQ,219.85,99,99,87,9
23,TMDX,Healthcare,Medical Devices,NASDAQ,219.23,99,99,99,94
24,HNRG,Energy,Thermal Coal,NASDAQ,217.93,99,99,99,98
25,STNG,Energy,Oil & Gas Midstream,NYSE,217.73,99,99,99,99
26,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,213.64,99,99,99,99
27,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,209.94,99,99,97,95
28,VRNA,Healthcare,Biotechnology,NASDAQ,208.16,99,99,99,52
29,INSW,Industrials,Marine Shipping,NYSE,206.49,99,99,98,96
30,BIVI,Healthcare,Biotechnology,NASDAQ,205.52,99,97,49,6
31,PRTA,Healthcare,Biotechnology,NASDAQ,201.57,99,99,27,24
32,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,196.31,99,97,97,61
33,CPRX,Healthcare,Biotechnology,NASDAQ,194.72,99,99,99,89
34,PRVB,Healthcare,Biotechnology,NASDAQ,193.22,99,98,30,19
35,TNK,Energy,Oil & Gas Midstream,NYSE,192.69,99,99,98,97
