Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,553.78,99,99,99,6
2,SYBX,Healthcare,Biotechnology,NASDAQ,539.33,99,99,2,8
3,AAOI,Technology,Semiconductors,NASDAQ,428.07,99,99,99,98
4,EYPT,Healthcare,Biotechnology,NASDAQ,414.47,99,68,99,97
5,TPST,Healthcare,Biotechnology,NASDAQ,405.09,99,99,2,20
6,PHVS,Healthcare,Biotechnology,NASDAQ,356.79,99,99,99,84
7,IMGN,Healthcare,Biotechnology,NASDAQ,342.48,99,99,99,99
8,CVNA,Consumer Cyclical,Internet Retail,NYSE,336.9,99,99,99,99
9,CASI,Healthcare,Biotechnology,NASDAQ,332.54,99,99,47,42
10,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,331.89,99,99,99,10
11,ORTX,Healthcare,Biotechnology,NASDAQ,311.78,99,99,53,54
12,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,290.16,99,99,99,98
13,CLSK,Technology,Software—Application,NASDAQ,286.65,99,50,94,89
14,SSNT,Technology,Software—Application,NASDAQ,268.27,99,49,63,61
15,CPOP,Communication Services,Advertising Agencies,NASDAQ,259.12,99,99,5,3
16,GLBS,Industrials,Marine Shipping,NASDAQ,254.13,99,98,24,11
17,BITF,Financial Services,Capital Markets,NASDAQ,240.58,99,68,89,89
18,SERA,Healthcare,Diagnostics & Research,NASDAQ,238.56,99,78,16,97
19,CBAY,Healthcare,Biotechnology,NASDAQ,237.61,99,99,99,98
20,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,235.72,99,99,98,95
21,TAST,Consumer Cyclical,Restaurants,NASDAQ,234.28,99,99,99,99
22,AFRM,Technology,Information Technology Services,NASDAQ,233.91,99,97,97,89
23,SRRK,Healthcare,Biotechnology,NASDAQ,225.21,99,97,12,66
24,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,223.9,99,99,93,91
25,BTBT,Technology,Software—Application,NASDAQ,223.73,99,90,96,99
26,COIN,Technology,Software—Application,NASDAQ,213.9,99,96,95,33
27,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,212.55,99,92,96,99
28,NPCE,Healthcare,Medical Devices,NASDAQ,212.23,99,99,99,93
29,BWAY,Healthcare,Medical Devices,NASDAQ,211.31,99,99,98,26
30,EJH,Industrials,Specialty Business Services,NASDAQ,209.58,99,92,1,0
31,ANF,Consumer Cyclical,Apparel Retail,NYSE,206.43,99,99,99,96
32,MSTR,Technology,Software—Application,NASDAQ,204.78,99,98,95,90
33,TALK,Healthcare,Medical Care Facilities,NASDAQ,203.51,99,97,98,93
34,APLT,Healthcare,Biotechnology,NASDAQ,201.6,99,99,96,94
35,AVAH,Healthcare,Medical Care Facilities,NASDAQ,200.04,99,84,70,79
36,PFIN,Industrials,Tools & Accessories,NASDAQ,199.67,99,99,81,75
37,VRT,Industrials,Electrical Equipment & Parts,NYSE,198.0,99,99,99,97
38,OLMA,Healthcare,Biotechnology,NASDAQ,196.45,99,99,99,99
39,APTO,Healthcare,Biotechnology,NASDAQ,196.22,99,99,99,99
40,IMVT,Healthcare,Biotechnology,NASDAQ,196.16,99,99,98,99
41,RIOT,Technology,Software—Application,NASDAQ,194.39,99,91,95,96
42,BVS,Healthcare,Diagnostics & Research,NASDAQ,191.42,99,98,69,89
43,MARA,Financial Services,Capital Markets,NASDAQ,191.18,99,41,87,91
44,BBIO,Healthcare,Biotechnology,NASDAQ,190.25,99,99,99,93
45,LMB,Industrials,Engineering & Construction,NASDAQ,188.28,99,99,99,99
46,ELTK,Technology,Electronic Components,NASDAQ,187.64,99,99,96,99
47,SMID,Basic Materials,Building Materials,NASDAQ,185.34,99,51,45,50
48,CURV,Consumer Cyclical,Apparel Retail,NYSE,185.05,99,41,3,33
49,GNE,Utilities,Utilities—Regulated Electric,NYSE,183.73,99,98,91,91
50,VVOS,Healthcare,Medical Devices,NASDAQ,183.35,99,2,6,55
51,METC,Basic Materials,Coking Coal,NASDAQ,181.13,99,94,45,36
52,GPS,Consumer Cyclical,Apparel Retail,NYSE,179.2,98,94,74,44
53,APP,Technology,Softwareâ€”Application,NASDAQ,177.35,98,99,99,94
54,PATI,Industrials,Trucking,NASDAQ,175.54,98,98,51,70
55,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,174.69,98,98,81,9
56,NUVL,Healthcare,Biotechnology,NASDAQ,174.23,98,98,97,98
57,VKTX,Healthcare,Biotechnology,NASDAQ,173.96,98,69,99,99
58,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,171.57,98,98,98,90
59,BHVN,Healthcare,Biotechnology,NYSE,170.88,98,98,92,98
60,MREO,Healthcare,Biotechnology,NASDAQ,170.73,98,99,94,96
61,EDU,Consumer Defensive,Education & Training Services,NYSE,170.14,98,98,97,92
62,FUSN,Healthcare,Biotechnology,NASDAQ,168.52,98,97,17,87
63,EPIX,Healthcare,Biotechnology,NASDAQ,167.73,98,98,39,64
64,CSPI,Technology,Information Technology Services,NASDAQ,167.44,98,99,98,90
65,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,167.17,98,99,99,85
66,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,166.16,98,97,96,94
67,OPEN,Real Estate,Real Estate Services,NASDAQ,165.88,98,51,96,94
68,ALPN,Healthcare,Biotechnology,NASDAQ,165.79,98,96,94,91
69,GASS,Industrials,Marine Shipping,NASDAQ,165.69,98,97,97,75
70,GRCL,Healthcare,Biotechnology,NASDAQ,165.19,98,97,74,98
71,LPG,Energy,Oil & Gas Midstream,NYSE,164.87,98,98,96,94
72,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,164.45,98,98,97,94
73,PRCH,Technology,Software—Application,NASDAQ,164.13,98,18,6,19
74,ACXP,Healthcare,Biotechnology,NASDAQ,163.18,98,98,5,14
75,HCI,Financial Services,Insurance—Property & Casualty,NYSE,162.88,98,98,78,76
76,EDN,Utilities,Utilities—Regulated Electric,NYSE,162.68,98,74,96,97
77,USM,Communication Services,Telecom Services,NYSE,162.25,98,99,99,9
78,DAKT,Technology,Computer Hardware,NASDAQ,162.2,98,99,99,98
79,PNT,Healthcare,Biotechnology,NASDAQ,161.96,98,97,28,84
80,VERY,Financial Services,Insurance—Life,NASDAQ,161.63,98,98,12,22
81,ITRM,Healthcare,Biotechnology,NASDAQ,161.44,98,12,11,12
82,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,161.13,98,92,93,99
83,UEC,Energy,Uranium,NYSE MKT,160.99,98,98,96,36
84,ORIC,Healthcare,Biotechnology,NASDAQ,160.86,98,96,98,95
85,CLS,Technology,Electronic Components,NYSE,160.73,98,98,99,86
86,SKYW,Industrials,Airlines,NASDAQ,159.8,98,98,98,98
87,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,159.21,98,99,98,78
88,ESTC,Technology,Software—Application,NYSE,158.86,98,93,84,63
89,FEIM,Technology,Communication Equipment,NASDAQ,158.63,98,91,76,79
90,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,157.8,98,98,64,10
91,IBRX,Healthcare,Biotechnology,NASDAQ,157.41,98,94,7,74
92,PCSA,Healthcare,Biotechnology,NASDAQ,156.4,98,10,2,5
93,MOD,Consumer Cyclical,Auto Parts,NYSE,156.05,98,98,99,97
94,PSHG,Industrials,Marine Shipping,NASDAQ,155.95,98,95,99,2
95,DFH,Consumer Cyclical,Residential Construction,NYSE,155.6,98,96,98,98
96,CABA,Healthcare,Biotechnology,NASDAQ,155.58,98,99,99,99
97,SMCI,Technology,Computer Hardware,NASDAQ,155.43,98,99,99,99
98,AMR,Basic Materials,Coking Coal,NYSE,155.07,98,95,96,69
99,IONQ,Technology,Computer Hardware,NYSE,154.69,98,98,99,98
