Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,IMGN,Healthcare,Biotechnology,NASDAQ,376.01,99,99,17,21
2,NERV,Healthcare,Biotechnology,NASDAQ,367.44,99,98,7,1
3,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,343.87,99,99,89,13
4,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,338.47,99,99,99,34
5,BTBT,Technology,Software—Application,NASDAQ,327.7,99,99,94,4
6,SMCI,Technology,Computer Hardware,NASDAQ,320.24,99,99,99,98
7,OPRA,Technology,Software—Infrastructure,NASDAQ,311.32,99,99,99,88
8,VIRI,Healthcare,Biotechnology,NASDAQ,300.67,99,99,19,2
9,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,279.61,99,99,96,78
10,TGTX,Healthcare,Biotechnology,NASDAQ,271.83,99,99,99,97
11,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,270.18,99,99,97,76
12,VKTX,Healthcare,Biotechnology,NASDAQ,263.28,99,99,99,99
13,SGTX,Healthcare,Biotechnology,NASDAQ,260.99,99,4,97,4
14,AAOI,Technology,Semiconductors,NASDAQ,253.34,99,43,64,17
15,OLMA,Healthcare,Biotechnology,NASDAQ,249.32,99,97,61,21
16,IONQ,Technology,Computer Hardware,NYSE,245.11,99,98,95,9
17,DMAC,Healthcare,Biotechnology,NASDAQ,241.55,99,97,59,31
18,TAST,Consumer Cyclical,Restaurants,NASDAQ,240.77,99,99,95,22
19,KLR,Communication Services,Telecom Services,NYSE,238.81,99,14,2,7
20,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,234.49,99,98,89,19
21,BDTX,Healthcare,Biotechnology,NASDAQ,233.68,99,75,27,31
22,CVNA,Consumer Cyclical,Internet Retail,NYSE,233.46,99,90,39,0
23,GSIT,Technology,Semiconductors,NASDAQ,233.0,99,99,18,10
24,ETNB,Healthcare,Biotechnology,NASDAQ,231.57,99,99,99,99
25,RVPH,Healthcare,Biotechnology,NASDAQ,230.92,99,99,99,99
26,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,230.05,99,96,96,13
27,CIR,Industrials,Specialty Industrial Machinery,NYSE,229.93,99,90,96,91
28,CIFR,Financial Services,Capital Markets,NASDAQ,229.77,99,97,99,4
29,LMB,Industrials,Engineering & Construction,NASDAQ,229.34,99,99,99,97
30,CRVS,Healthcare,Biotechnology,NASDAQ,228.91,99,99,64,16
31,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,226.43,99,99,99,98
32,LILMW,Industrials,Aerospace & Defense,NASDAQ,226.23,99,67,1,2
33,AAMC,Financial Services,Asset Management,NYSE MKT,225.77,99,99,99,98
34,INOD,Technology,Information Technology Services,NASDAQ,221.32,99,99,99,15
35,VECT,Healthcare,Biotechnology,NASDAQ,217.6,99,99,92,97
36,RETA,Healthcare,Biotechnology,NASDAQ,215.51,99,99,99,90
37,INTT,Technology,Semiconductors,NYSE MKT,214.96,99,99,99,94
38,NVDA,Technology,Semiconductors,NASDAQ,211.46,99,98,98,37
39,ELTK,Technology,Electronic Components,NASDAQ,207.79,99,99,67,83
40,BHVN,Healthcare,Biotechnology,NYSE,207.68,99,98,95,97
41,IMVT,Healthcare,Biotechnology,NASDAQ,206.71,99,99,98,99
42,FTFT,Technology,Software—Application,NASDAQ,205.0,99,99,99,17
43,MRKR,Healthcare,Biotechnology,NASDAQ,204.55,99,13,0,25
44,HUT,Financial Services,Capital Markets,NASDAQ,204.29,99,92,88,3
45,LTRPB,Communication Services,Internet Content & Information,NASDAQ,204.25,99,62,92,97
46,PTGX,Healthcare,Biotechnology,NASDAQ,203.04,99,99,99,50
47,RCEL,Healthcare,Medical Devices,NASDAQ,202.72,99,96,99,75
48,TCMD,Healthcare,Medical Devices,NASDAQ,202.7,99,98,97,94
49,EDN,Utilities,Utilities—Regulated Electric,NYSE,201.88,99,93,90,98
50,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,201.33,99,68,19,20
51,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,201.25,99,97,99,26
52,ELF,Consumer Defensive,Household & Personal Products,NYSE,200.9,99,99,99,98
53,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,200.46,99,98,99,97
54,ARDX,Healthcare,Biotechnology,NASDAQ,199.34,99,99,99,99
55,ISEE,Healthcare,Biotechnology,NASDAQ,198.89,98,99,96,90
56,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,197.95,98,37,10,16
57,EVLV,Industrials,Security & Protection Services,NASDAQ,197.35,98,98,84,51
58,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,196.41,98,98,98,96
59,YPF,Energy,Oil & Gas Integrated,NYSE,196.19,98,96,99,99
60,DFH,Consumer Cyclical,Residential Construction,NYSE,193.54,98,96,78,22
61,CBAY,Healthcare,Biotechnology,NASDAQ,193.46,98,99,99,98
62,GRBK,Consumer Cyclical,Residential Construction,NYSE,193.17,98,98,96,86
63,MARA,Financial Services,Capital Markets,NASDAQ,192.84,98,93,91,2
64,IFRX,Healthcare,Biotechnology,NASDAQ,189.86,98,99,97,92
65,BELFB,Technology,Electronic Components,NASDAQ,189.39,98,98,96,98
66,BZH,Consumer Cyclical,Residential Construction,NYSE,189.04,98,94,86,64
67,USX,Industrials,Trucking,NYSE,188.93,98,99,99,13
68,UTME,Technology,Consumer Electronics,NASDAQ,188.66,98,96,10,6
69,VRT,Industrials,Electrical Equipment & Parts,NYSE,188.34,98,95,75,85
70,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,187.6,98,57,4,8
71,ARLO,Industrials,Security & Protection Services,NYSE,187.45,98,99,90,12
72,EMAN,Technology,Electronic Components,NYSE MKT,186.33,98,99,99,49
73,AKBA,Healthcare,Biotechnology,NASDAQ,185.77,98,99,72,96
74,MFH,Financial Services,Capital Markets,NASDAQ,185.46,98,99,91,40
75,EYPT,Healthcare,Biotechnology,NASDAQ,185.23,98,93,10,3
76,IMNM,Healthcare,Biotechnology,NASDAQ,184.85,98,89,79,39
77,DUOT,Technology,Software—Application,NASDAQ,184.28,98,95,93,6
78,ENIC,Utilities,Utilities—Regulated Electric,NYSE,184.19,98,97,97,97
79,SKYW,Industrials,Airlines,NASDAQ,184.04,98,95,79,25
80,LVO,Communication Services,Entertainment,NASDAQ,183.94,98,92,95,23
81,RCL,Consumer Cyclical,Travel Services,NYSE,183.89,98,95,92,78
82,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,183.78,98,64,85,8
83,ONCY,Healthcare,Biotechnology,NASDAQ,183.03,98,83,26,91
84,AI,Technology,Information Technology Services,NYSE,181.3,98,98,97,13
85,MDXG,Healthcare,Medical Devices,NASDAQ,180.86,98,96,43,31
86,SLNO,Healthcare,Biotechnology,NASDAQ,180.23,98,99,47,28
87,RXST,Healthcare,Medical Devices,NASDAQ,179.72,98,98,91,77
88,LBPH,Healthcare,Biotechnology,NASDAQ,178.95,98,96,72,93
89,RIOT,Technology,Software—Application,NASDAQ,178.71,98,98,98,8
90,CUK,Consumer Cyclical,Leisure,NYSE,178.69,98,77,66,40
91,SDGR,Healthcare,Health Information Services,NASDAQ,178.64,98,95,79,13
92,NNOX,Healthcare,Medical Devices,NASDAQ,178.5,98,98,8,12
93,CCL,Consumer Cyclical,Travel Services,NYSE,178.06,98,80,64,42
94,HOV,Consumer Cyclical,Residential Construction,NYSE,177.98,98,96,93,33
95,OPEN,Real Estate,Real Estate Services,NASDAQ,177.82,98,88,23,1
96,VRNA,Healthcare,Biotechnology,NASDAQ,177.81,98,98,99,99
97,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,177.33,98,98,97,98
98,TNYA,Healthcare,Biotechnology,NASDAQ,176.82,98,98,27,3
99,GGAL,Financial Services,Banks—Regional,NASDAQ,176.36,98,92,91,95
100,GOCO,Financial Services,Insurance Brokers,NASDAQ,176.31,98,97,96,93
101,MOD,Consumer Cyclical,Auto Parts,NYSE,176.24,98,96,97,99
102,IPDN,Industrials,Staffing & Employment Services,NASDAQ,176.23,98,95,99,88
103,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,176.09,98,91,25,12
104,INZY,Healthcare,Biotechnology,NASDAQ,175.9,98,99,99,6
105,ADVM,Healthcare,Biotechnology,NASDAQ,175.59,98,94,21,7
106,UPST,Financial Services,Credit Services,NASDAQ,174.47,98,91,16,3
107,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,173.65,97,12,4,0
108,BLDR,Industrials,Building Products & Equipment,NYSE,173.65,97,97,93,65
109,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,172.58,97,98,98,97
110,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,172.48,97,96,98,95
111,LODE,Real Estate,Real Estate Services,NYSE MKT,172.26,97,96,12,14
