Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BTU,Energy,Thermal Coal,NYSE,7912.12,99,99,98,99
2,HUDI,Basic Materials,Steel,NASDAQ,7291.33,99,99,99,15
3,PECO,Real Estate,REIT—Retail,NASDAQ,6581.13,99,99,99,99
4,BTCS,Financial Services,Capital Markets,NASDAQ,6125.72,99,99,99,99
5,SQFTP,Real Estate,REIT—Diversified,NASDAQ,5393.29,99,99,99,99
6,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,5280.38,99,99,99,99
7,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,4979.05,99,98,99,97
8,VYGR,Healthcare,Biotechnology,NASDAQ,4936.88,99,81,14,27
9,NEX,Energy,Oil & Gas Equipment & Services,NYSE,4681.78,99,99,82,88
10,KOS,Energy,Oil & Gas E&P,NYSE,4345.9,99,99,93,92
11,LGVN,Healthcare,Biotechnology,NASDAQ,4248.96,99,31,99,2
12,CAR,Industrials,Rental & Leasing Services,NASDAQ,4217.65,99,97,99,99
13,SRTS,Healthcare,Medical Devices,NASDAQ,4199.05,99,99,98,57
14,EGY,Energy,Oil & Gas E&P,NYSE,4134.58,99,99,91,94
15,IPI,Basic Materials,Agricultural Inputs,NYSE,4116.7,99,99,95,95
16,SD,Energy,Oil & Gas E&P,NYSE,4068.86,99,99,99,99
17,GRIN,Industrials,Marine Shipping,NASDAQ,4063.41,99,99,99,98
18,NEXT,Energy,Oil & Gas E&P,NASDAQ,4037.73,99,95,58,76
19,LNTH,Healthcare,Diagnostics & Research,NASDAQ,3944.09,99,99,90,78
20,VET,Energy,Oil & Gas E&P,NYSE,3859.81,99,99,98,97
21,PDS,Energy,Oil & Gas Drilling,NYSE,3839.86,99,99,85,96
22,HUSA,Energy,Oil & Gas E&P,NYSE MKT,3823.82,99,82,19,71
23,NRT,Energy,Oil & Gas Equipment & Services,NYSE,3813.23,99,99,98,98
24,TBSA,Financial Services,Shell Companies,NASDAQ,3805.45,99,99,99,99
25,CEIX,Energy,Thermal Coal,NYSE,3791.11,99,99,98,99
26,VIST,Energy,Oil & Gas E&P,NYSE,3742.71,99,99,95,97
27,RES,Energy,Oil & Gas Equipment & Services,NYSE,3714.93,99,99,76,87
28,LQDA,Healthcare,Biotechnology,NASDAQ,3659.61,99,99,99,48
29,UAN,Basic Materials,Agricultural Inputs,NYSE,3624.65,99,99,99,99
30,RCMT,Industrials,Engineering & Construction,NASDAQ,3616.13,99,97,99,98
31,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,3511.91,99,99,99,99
32,PBT,Energy,Oil & Gas E&P,NYSE,3490.53,99,99,99,94
33,NINE,Energy,Oil & Gas Equipment & Services,NYSE,3452.0,99,80,10,48
34,FLNG,Energy,Oil & Gas Midstream,NYSE,3370.19,99,97,98,97
35,AA,Basic Materials,Aluminum,NYSE,3351.42,99,99,98,97
36,GTE,Energy,Oil & Gas E&P,NYSE MKT,3349.93,99,99,87,97
37,AR,Energy,Oil & Gas E&P,NYSE,3337.37,99,99,96,98
38,ARCH,Energy,Thermal Coal,NYSE,3316.2,99,99,96,97
39,BORR,Energy,Oil & Gas Drilling,NYSE,3302.02,99,98,83,87
40,HSON,Industrials,Staffing & Employment Services,NASDAQ,3288.91,99,98,98,66
41,HPK,Energy,Oil & Gas E&P,NASDAQ,3276.79,99,99,98,77
42,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,3162.79,99,87,9,16
43,SMHI,Industrials,Marine Shipping,NYSE,3133.07,99,94,26,88
44,KZR,Healthcare,Biotechnology,NASDAQ,3126.75,99,98,99,93
45,GLNG,Energy,Oil & Gas Midstream,NASDAQ,3111.63,99,97,67,83
46,ATIF,Financial Services,Capital Markets,NASDAQ,3088.9,99,99,99,99
47,RRC,Energy,Oil & Gas E&P,NYSE,3077.31,99,98,95,97
48,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,3071.02,99,96,99,95
49,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,3050.28,99,98,98,96
50,CRZN,Financial Services,Shell Companies,NASDAQ,3037.6,99,99,99,99
51,OXY,Energy,Oil & Gas E&P,NYSE,3034.97,99,99,82,94
52,APTS,Real Estate,REITâ€”Residential,NYSE,3029.62,99,99,99,92
53,SBOW,Energy,Oil & Gas E&P,NYSE,3003.4,99,98,99,99
54,METC,Basic Materials,Coking Coal,NASDAQ,2995.42,99,99,99,99
55,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,2988.5,99,0,0,1
56,EDRY,Industrials,Marine Shipping,NASDAQ,2964.23,99,98,96,99
57,KEN,Utilities,Utilities—Regulated Electric,NYSE,2959.65,99,98,98,93
58,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,2951.97,99,90,98,91
59,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,2949.26,99,98,35,87
60,TELL,Energy,Oil & Gas E&P,NYSE MKT,2892.35,99,92,89,97
61,BRG,Real Estate,REIT—Residential,NYSE MKT,2839.38,99,99,99,82
62,TRQ,Basic Materials,Copper,NYSE,2836.45,99,96,57,67
63,APA,Energy,Oil & Gas E&P,NASDAQ,2793.9,99,98,96,93
64,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,2785.28,98,99,99,99
65,NRP,Energy,Thermal Coal,NYSE,2782.55,98,98,98,95
66,MOS,Basic Materials,Agricultural Inputs,NYSE,2759.39,98,99,84,93
67,CRK,Energy,Oil & Gas E&P,NYSE,2752.32,98,96,87,96
68,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,2734.0,98,95,45,89
69,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,2720.87,98,98,90,11
70,TDW,Energy,Oil & Gas Equipment & Services,NYSE,2716.26,98,95,39,82
71,SJT,Energy,Oil & Gas E&P,NYSE,2706.88,98,98,97,92
72,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,2683.05,98,98,97,63
73,DVN,Energy,Oil & Gas E&P,NYSE,2670.79,98,99,98,98
74,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,2627.22,98,96,84,39
75,MRO,Energy,Oil & Gas E&P,NYSE,2612.8,98,99,96,97
76,PTEN,Energy,Oil & Gas Drilling,NASDAQ,2588.94,98,99,78,93
77,VRTV,Industrials,Conglomerates,NYSE,2580.23,98,97,99,99
78,CENX,Basic Materials,Aluminum,NASDAQ,2577.04,98,99,84,89
79,CUTR,Healthcare,Medical Devices,NASDAQ,2565.6,98,83,67,89
80,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,2541.28,98,99,99,98
81,HBP,Industrials,Industrial Distribution,NASDAQ,2497.7,98,98,99,89
82,SQM,Basic Materials,Chemicals,NYSE,2492.58,98,97,37,63
83,BATL,Energy,Oil & Gas E&P,NYSE MKT,2487.75,98,98,44,40
84,RYI,Industrials,Metal Fabrication,NYSE,2451.42,98,98,97,95
85,MUR,Energy,Oil & Gas E&P,NYSE,2448.37,98,98,96,97
86,HCC,Basic Materials,Coking Coal,NYSE,2439.0,98,99,84,92
87,OVV,Energy,Oil & Gas E&P,NYSE,2426.51,98,98,95,97
88,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,2374.37,98,98,98,99
89,CF,Basic Materials,Agricultural Inputs,NYSE,2371.53,98,98,94,91
90,QUAD,Industrials,Specialty Business Services,NYSE,2368.09,98,98,65,67
