Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MBRX,Healthcare,Biotechnology,NASDAQ,595.64,99,35,13,15
2,JAN,Industrials,Waste Management,NASDAQ,583.97,99,99,21,1
3,CRBP,Healthcare,Biotechnology,NASDAQ,520.45,99,99,74,80
4,LABP,Healthcare,Biotechnology,NASDAQ,502.73,99,96,84,56
5,ATER,Technology,Consumer Electronics,NASDAQ,501.12,99,28,7,3
6,ALPN,Healthcare,Biotechnology,NASDAQ,479.1,99,99,98,85
7,CADL,Healthcare,Biotechnology,NASDAQ,425.26,99,49,54,13
8,SMCI,Technology,Computer Hardware,NASDAQ,378.14,99,99,99,99
9,SLNO,Healthcare,Biotechnology,NASDAQ,369.39,99,99,99,99
10,VKTX,Healthcare,Biotechnology,NASDAQ,362.95,99,99,97,88
11,FUSN,Healthcare,Biotechnology,NASDAQ,348.45,99,99,99,94
12,KUKE,Communication Services,Entertainment,NYSE,339.13,99,99,92,99
13,APM,Healthcare,Biotechnology,NASDAQ,331.0,99,99,10,14
14,VERA,Healthcare,Biotechnology,NASDAQ,330.33,99,99,95,36
15,MDIA,Communication Services,Broadcasting,NASDAQ,298.16,99,10,7,12
16,CRDF,Healthcare,Biotechnology,NASDAQ,287.83,99,99,70,16
17,APLT,Healthcare,Biotechnology,NASDAQ,280.66,99,99,97,99
18,SSNT,Technology,Software—Application,NASDAQ,280.05,99,99,99,67
19,MSTR,Technology,Software—Application,NASDAQ,277.45,99,99,94,93
20,ADCT,Healthcare,Biotechnology,NYSE,268.79,99,99,91,3
21,VRT,Industrials,Electrical Equipment & Parts,NYSE,265.44,99,99,99,99
22,CVNA,Consumer Cyclical,Internet Retail,NYSE,264.47,99,99,99,99
23,STTK,Healthcare,Biotechnology,NASDAQ,256.07,99,98,99,8
24,SERA,Healthcare,Diagnostics & Research,NASDAQ,254.55,99,99,99,39
25,OCGN,Healthcare,Biotechnology,NASDAQ,254.23,99,98,23,8
26,RZLT,Healthcare,Biotechnology,NASDAQ,250.8,99,91,12,8
27,CPOP,Communication Services,Advertising Agencies,NASDAQ,250.41,99,99,99,10
28,BYRN,Industrials,Aerospace & Defense,NASDAQ,245.38,99,99,80,27
29,CDXC,Healthcare,Biotechnology,NASDAQ,240.34,99,97,32,36
30,MNMD,Healthcare,Biotechnology,NASDAQ,238.45,99,99,58,22
31,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,235.64,99,99,98,99
32,CLSK,Technology,Software—Application,NASDAQ,231.94,99,99,97,84
