Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PSHG,Industrials,Marine Shipping,NASDAQ,570.41,99,12,0,13
2,NINE,Energy,Oil & Gas Equipment & Services,NYSE,504.07,99,99,99,99
3,LOGC,Healthcare,Biotechnology,NASDAQ,398.79,99,99,4,4
4,TC,Communication Services,Internet Content & Information,NASDAQ,380.39,99,99,91,78
5,IMRA,Healthcare,Biotechnology,NASDAQ,373.75,99,99,11,13
6,RYTM,Healthcare,Biotechnology,NASDAQ,355.87,99,99,99,4
7,AKRO,Healthcare,Biotechnology,NASDAQ,353.08,99,99,35,7
8,RVPH,Healthcare,Biotechnology,NASDAQ,349.61,99,99,4,22
9,AKUS,Healthcare,Biotechnology,NASDAQ,336.94,99,99,22,4
10,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,311.05,99,99,97,57
11,AVEO,Healthcare,Biotechnology,NASDAQ,290.94,99,99,98,41
12,MACK,Healthcare,Biotechnology,NASDAQ,280.71,99,38,23,69
13,IMVT,Healthcare,Biotechnology,NASDAQ,274.29,99,99,88,15
14,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,260.08,99,99,99,88
15,TRMD,Energy,Oil & Gas Midstream,NASDAQ,258.71,99,99,99,98
16,ASC,Industrials,Marine Shipping,NYSE,251.72,99,99,99,99
17,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,239.55,99,98,99,99
18,NUVL,Healthcare,Biotechnology,NASDAQ,239.53,99,98,89,10
19,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,234.68,99,63,97,98
20,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,230.99,99,99,99,98
21,BELFB,Technology,Electronic Components,NASDAQ,227.48,99,99,99,90
22,TMDX,Healthcare,Medical Devices,NASDAQ,226.09,99,99,99,94
23,STNG,Energy,Oil & Gas Midstream,NYSE,221.22,99,99,99,98
24,INSW,Industrials,Marine Shipping,NYSE,218.2,99,99,98,96
25,ATNM,Healthcare,Biotechnology,NYSE MKT,216.42,99,95,48,61
26,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,214.25,99,99,99,99
27,HUSA,Energy,Oil & Gas E&P,NYSE MKT,213.91,99,97,99,98
28,PLRX,Healthcare,Biotechnology,NASDAQ,212.95,99,99,99,7
29,TNK,Energy,Oil & Gas Midstream,NYSE,211.98,99,99,98,98
30,HNRG,Energy,Thermal Coal,NASDAQ,211.45,99,99,99,97
31,UCL,Communication Services,Telecom Services,NASDAQ,210.17,99,3,1,9
32,TPL,Energy,Oil & Gas E&P,NYSE,209.05,99,98,95,93
33,ETNB,Healthcare,Biotechnology,NASDAQ,206.49,99,99,65,4
34,VRNA,Healthcare,Biotechnology,NASDAQ,205.96,99,99,99,37
35,GLYC,Healthcare,Biotechnology,NASDAQ,201.02,99,19,32,7
36,VIST,Energy,Oil & Gas E&P,NYSE,200.28,99,99,96,98
37,IMCR,Healthcare,Biotechnology,NASDAQ,197.0,99,98,98,76
38,PRTA,Healthcare,Biotechnology,NASDAQ,196.88,99,98,28,24
