Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,447.27,99,98,5,16
2,CDR,Real Estate,REIT—Retail,NYSE,387.29,99,96,96,96
3,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,334.81,99,99,98,71
4,TRVI,Healthcare,Biotechnology,NASDAQ,319.34,99,99,99,8
5,CBIO,Healthcare,Biotechnology,NASDAQ,314.87,99,99,93,1
6,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,305.93,99,99,99,99
7,SIGA,Healthcare,Biotechnology,NASDAQ,285.39,99,99,96,33
8,PBTS,Technology,Software—Application,NASDAQ,285.2,99,99,15,1
9,VRNA,Healthcare,Biotechnology,NASDAQ,251.19,99,90,35,55
10,HNRG,Energy,Thermal Coal,NASDAQ,245.82,99,99,98,97
11,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,242.84,99,99,99,0
12,ALT,Healthcare,Biotechnology,NASDAQ,242.39,99,99,14,17
13,CEIX,Energy,Thermal Coal,NYSE,241.19,99,99,99,99
14,COGT,Healthcare,Biotechnology,NASDAQ,239.53,99,98,25,24
15,PLRX,Healthcare,Biotechnology,NASDAQ,237.74,99,99,8,9
16,KRTX,Healthcare,Biotechnology,NASDAQ,236.39,99,89,65,37
17,LNTH,Healthcare,Diagnostics & Research,NASDAQ,231.7,99,99,99,99
18,AMR,Basic Materials,Coking Coal,NYSE,230.75,99,99,99,99
19,GBT,Healthcare,Biotechnology,NASDAQ,227.88,99,91,44,49
20,VET,Energy,Oil & Gas E&P,NYSE,223.42,99,99,99,99
21,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,221.86,99,99,99,94
22,CLFD,Technology,Communication Equipment,NASDAQ,221.3,99,99,87,96
23,BAOS,Communication Services,Advertising Agencies,NASDAQ,221.06,99,94,7,2
24,TRMD,Energy,Oil & Gas Midstream,NASDAQ,220.88,99,99,98,57
25,CCXI,Healthcare,Biotechnology,NASDAQ,219.89,99,88,90,96
26,LTRPB,Communication Services,Internet Content & Information,NASDAQ,218.73,99,16,15,9
27,QK,Real Estate,Real Estate Services,NASDAQ,217.63,99,53,2,5
28,ASC,Industrials,Marine Shipping,NYSE,214.88,99,99,98,84
29,SJT,Energy,Oil & Gas E&P,NYSE,214.82,99,99,99,97
30,NEXT,Energy,Oil & Gas E&P,NASDAQ,213.85,99,97,99,93
31,TTNP,Healthcare,Biotechnology,NASDAQ,212.34,99,97,2,12
32,RCMT,Industrials,Engineering & Construction,NASDAQ,210.35,99,99,99,96
33,STNG,Energy,Oil & Gas Midstream,NYSE,210.22,99,99,98,82
34,CRK,Energy,Oil & Gas E&P,NYSE,209.5,99,98,99,92
35,DAWN,Healthcare,Biotechnology,NASDAQ,209.46,99,96,8,19
