Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CEIX,Energy,Thermal Coal,NYSE,7969.58,99,99,97,99
2,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,7949.27,99,99,96,99
3,HPK,Energy,Oil & Gas E&P,NASDAQ,7885.45,99,99,97,91
4,UAN,Basic Materials,Agricultural Inputs,NYSE,7665.15,99,99,99,99
5,CAR,Industrials,Rental & Leasing Services,NASDAQ,7631.05,99,99,99,99
6,SQFTP,Real Estate,REIT—Diversified,NASDAQ,7504.71,99,99,99,99
7,HUSA,Energy,Oil & Gas E&P,NYSE MKT,7262.35,99,99,30,50
8,LNTH,Healthcare,Diagnostics & Research,NASDAQ,7194.61,99,99,91,72
9,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,7183.1,99,99,97,96
10,NEX,Energy,Oil & Gas Equipment & Services,NYSE,7175.57,99,99,96,93
11,NEXT,Energy,Oil & Gas E&P,NASDAQ,7151.15,99,95,29,86
12,CRK,Energy,Oil & Gas E&P,NYSE,7137.91,99,94,90,96
13,BTCS,Financial Services,Capital Markets,NASDAQ,7095.81,99,99,99,99
14,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,6943.73,99,98,99,99
15,RCMT,Industrials,Engineering & Construction,NASDAQ,6750.67,99,98,97,98
16,AR,Energy,Oil & Gas E&P,NYSE,6724.43,99,99,97,99
17,GTE,Energy,Oil & Gas E&P,NYSE MKT,6696.79,99,99,94,97
18,EGY,Energy,Oil & Gas E&P,NYSE,6634.81,99,99,97,95
19,RES,Energy,Oil & Gas Equipment & Services,NYSE,6502.39,99,99,89,92
20,NRT,Energy,Oil & Gas Equipment & Services,NYSE,6312.53,99,99,99,98
21,GRIN,Industrials,Marine Shipping,NASDAQ,6266.64,99,99,99,98
22,METC,Basic Materials,Coking Coal,NASDAQ,6118.81,99,99,99,99
23,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,6106.46,99,98,95,97
24,ARCH,Energy,Thermal Coal,NYSE,6018.74,99,99,98,96
25,VET,Energy,Oil & Gas E&P,NYSE,6012.63,99,99,99,98
26,RYI,Industrials,Metal Fabrication,NYSE,5977.11,99,99,90,97
27,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,5871.93,99,99,97,96
28,MTR,Energy,Oil & Gas E&P,NYSE,5814.06,99,98,98,88
29,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,5812.63,99,99,99,51
30,TGA,Energy,Oil & Gas E&P,NASDAQ,5703.61,99,97,98,99
31,EDRY,Industrials,Marine Shipping,NASDAQ,5555.35,99,98,91,99
32,PECO,Real Estate,REIT—Retail,NASDAQ,5543.24,99,99,99,99
33,SBOW,Energy,Oil & Gas E&P,NYSE,5540.27,99,99,99,99
34,KOS,Energy,Oil & Gas E&P,NYSE,5520.06,99,99,98,95
35,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,5408.59,99,98,83,98
36,EQT,Energy,Oil & Gas E&P,NYSE,5394.31,99,96,74,78
37,TBSA,Financial Services,Shell Companies,NASDAQ,5293.12,99,99,99,99
38,PTEN,Energy,Oil & Gas Drilling,NASDAQ,5256.61,99,98,95,95
39,AMPY,Energy,Oil & Gas E&P,NYSE,5192.12,99,98,90,97
40,BORR,Energy,Oil & Gas Drilling,NYSE,5128.42,99,98,54,92
41,VRTV,Industrials,Conglomerates,NYSE,5112.69,99,98,99,99
