Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SYN,Healthcare,Biotechnology,NYSE MKT,557.24,99,12,21,11
2,GPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,418.03,99,8,15,3
3,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,322.6,99,98,98,57
4,PBTS,Technology,Software—Application,NASDAQ,305.87,99,99,6,2
5,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,297.18,99,99,99,99
6,RCMT,Industrials,Engineering & Construction,NASDAQ,281.74,99,99,99,98
7,TRVI,Healthcare,Biotechnology,NASDAQ,270.73,99,99,99,6
8,AMR,Basic Materials,Coking Coal,NYSE,265.37,99,99,99,99
9,NTRBW,Healthcare,Biotechnology,NASDAQ,254.21,99,99,99,78
10,STNG,Energy,Oil & Gas Midstream,NYSE,248.25,99,99,97,38
11,LNTH,Healthcare,Diagnostics & Research,NASDAQ,234.99,99,99,99,84
12,CEIX,Energy,Thermal Coal,NYSE,225.16,99,99,99,97
13,BMEA,Healthcare,Biotechnology,NASDAQ,225.03,99,99,2,14
14,ALT,Healthcare,Biotechnology,NASDAQ,223.86,99,94,9,20
15,PBT,Energy,Oil & Gas E&P,NYSE,216.27,99,99,99,99
16,CRZN,Financial Services,Shell Companies,NASDAQ,215.65,99,99,99,99
17,TPTX,Healthcare,Biotechnology,NASDAQ,215.62,99,99,21,18
18,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,214.42,99,99,95,98
19,CTIC,Healthcare,Biotechnology,NASDAQ,212.16,99,99,99,28
20,CBIO,Healthcare,Biotechnology,NASDAQ,211.97,99,98,8,0
21,USAK,Industrials,Trucking,NASDAQ,211.35,99,43,50,90
22,SRTS,Healthcare,Medical Devices,NASDAQ,208.46,99,97,97,99
23,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,207.44,99,99,99,94
24,HNRG,Energy,Thermal Coal,NASDAQ,206.07,99,99,98,73
25,ASC,Industrials,Marine Shipping,NYSE,203.64,99,99,98,38
26,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,201.93,99,99,99,96
27,SIGA,Healthcare,Biotechnology,NASDAQ,201.73,99,99,64,46
28,HUSA,Energy,Oil & Gas E&P,NYSE MKT,200.97,99,99,99,31
29,VERU,Healthcare,Biotechnology,NASDAQ,199.88,99,99,99,18
30,AR,Energy,Oil & Gas E&P,NYSE,196.43,99,99,99,98
31,VET,Energy,Oil & Gas E&P,NYSE,195.08,99,98,99,99
32,ARLP,Energy,Thermal Coal,NASDAQ,194.85,99,99,98,99
33,VHI,Basic Materials,Chemicals,NYSE,194.24,99,99,92,91
34,SJT,Energy,Oil & Gas E&P,NYSE,191.69,99,99,98,97
35,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,189.86,99,96,98,98
36,PLRX,Healthcare,Biotechnology,NASDAQ,189.67,99,31,6,17
37,BLU,Healthcare,Biotechnology,NASDAQ,189.58,99,99,99,95
38,TRMD,Energy,Oil & Gas Midstream,NASDAQ,188.6,99,99,88,40
39,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,187.83,99,99,19,2
40,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,187.42,99,78,59,42
41,QUIK,Technology,Semiconductors,NASDAQ,184.45,99,98,50,36
42,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,183.57,99,97,97,99
43,HUDI,Basic Materials,Steel,NASDAQ,182.81,99,99,99,99
44,EQT,Energy,Oil & Gas E&P,NYSE,182.81,99,98,99,85
45,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,182.35,99,99,99,97
