Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRIS,Healthcare,Biotechnology,NASDAQ,591.96,99,14,29,66
2,TPST,Healthcare,Biotechnology,NASDAQ,411.48,99,2,2,57
3,SYBX,Healthcare,Biotechnology,NASDAQ,320.85,99,8,8,7
4,ORTX,Healthcare,Biotechnology,NASDAQ,296.52,99,96,38,39
5,CABA,Healthcare,Biotechnology,NASDAQ,290.55,99,99,99,99
6,TALS,Healthcare,Biotechnology,NASDAQ,264.89,99,94,90,94
7,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,262.47,99,98,98,23
8,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,255.84,99,99,99,45
9,APTO,Healthcare,Biotechnology,NASDAQ,248.87,99,99,99,15
10,SMCI,Technology,Computer Hardware,NASDAQ,243.37,99,99,99,98
11,APLT,Healthcare,Biotechnology,NASDAQ,241.42,99,99,90,97
12,CVNA,Consumer Cyclical,Internet Retail,NYSE,235.45,99,99,99,4
13,NVOS,Healthcare,Medical Care Facilities,NASDAQ,230.37,99,95,8,6
14,VRT,Industrials,Electrical Equipment & Parts,NYSE,228.04,99,99,97,82
15,TSHA,Healthcare,Biotechnology,NASDAQ,224.68,99,99,4,3
16,ANF,Consumer Cyclical,Apparel Retail,NYSE,223.25,99,99,97,62
17,IMVT,Healthcare,Biotechnology,NASDAQ,221.77,99,98,98,99
18,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,220.19,99,99,99,20
19,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,217.76,99,99,64,53
20,AAOI,Technology,Semiconductors,NASDAQ,216.95,99,99,99,32
21,MTC,Technology,Software—Application,NASDAQ,215.79,99,5,10,10
22,MTRX,Industrials,Engineering & Construction,NASDAQ,210.91,99,98,79,22
23,PFIN,Industrials,Tools & Accessories,NASDAQ,210.74,99,86,86,51
24,MNSO,Consumer Cyclical,Specialty Retail,NYSE,209.96,99,99,99,99
25,APP,Technology,Softwareâ€”Application,NASDAQ,208.37,99,99,96,46
26,OLMA,Healthcare,Biotechnology,NASDAQ,207.28,99,99,98,88
27,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,203.9,99,3,1,12
28,IMGN,Healthcare,Biotechnology,NASDAQ,203.34,99,99,99,81
29,TALK,Healthcare,Medical Care Facilities,NASDAQ,201.83,99,99,94,27
30,GRPN,Communication Services,Internet Content & Information,NASDAQ,200.32,99,99,91,3
31,PHVS,Healthcare,Biotechnology,NASDAQ,199.96,99,99,97,44
32,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,198.55,99,98,53,79
33,ORN,Industrials,Engineering & Construction,NYSE,197.95,99,99,74,40
34,CLS,Technology,Electronic Components,NYSE,197.27,99,98,92,47
35,USM,Communication Services,Telecom Services,NYSE,197.06,99,99,11,24
36,DAKT,Technology,Computer Hardware,NASDAQ,197.01,99,99,97,93
37,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,194.46,99,99,92,96
38,LMB,Industrials,Engineering & Construction,NASDAQ,193.49,99,99,99,99
39,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,191.12,99,99,98,97
40,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,189.76,99,98,98,94
41,IONQ,Technology,Computer Hardware,NYSE,189.16,99,99,99,70
42,EH,Industrials,Aerospace & Defense,NASDAQ,187.98,99,99,99,94
43,BTCY,Healthcare,Medical Devices,NASDAQ,186.1,99,99,99,7
44,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,186.08,99,99,79,75
45,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,185.5,99,98,90,31
46,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,185.47,99,98,89,65
47,STRL,Industrials,Engineering & Construction,NASDAQ,184.53,99,99,97,92
48,RPHM,Healthcare,Biotechnology,NASDAQ,183.84,99,97,92,99
49,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,183.51,99,98,99,98
50,ELTK,Technology,Electronic Components,NASDAQ,182.24,99,98,98,53
51,ACXP,Healthcare,Biotechnology,NASDAQ,181.47,99,6,4,33
52,TDS,Communication Services,Telecom Services,NYSE,181.33,99,99,8,15
53,TAST,Consumer Cyclical,Restaurants,NASDAQ,181.04,98,99,99,98
54,CBAY,Healthcare,Biotechnology,NASDAQ,180.9,98,99,98,99
55,NVDA,Technology,Semiconductors,NASDAQ,179.09,98,98,99,97
