Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,413.47,99,99,99,99
2,ASTS,Communication Services,Telecom Services,NASDAQ,411.37,99,99,99,34
3,SMMT,Healthcare,Biotechnology,NASDAQ,406.85,99,99,99,96
4,CAPR,Healthcare,Biotechnology,NASDAQ,404.54,99,99,28,88
5,LUMN,Communication Services,Telecom Services,NYSE,386.13,99,99,99,13
6,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,357.53,99,97,99,99
7,RAIL,Industrials,Railroads,NASDAQ,356.66,99,99,90,89
8,LBPH,Healthcare,Biotechnology,NASDAQ,342.6,99,98,99,98
9,ATER,Technology,Consumer Electronics,NASDAQ,338.84,99,99,99,99
10,SGMO,Healthcare,Biotechnology,NASDAQ,336.32,99,94,97,10
11,INSG,Technology,Communication Equipment,NASDAQ,319.23,99,99,99,93
12,CLOV,Healthcare,Healthcare Plans,NASDAQ,316.2,99,99,98,18
13,COMM,Technology,Communication Equipment,NASDAQ,315.22,99,99,98,3
14,CRVS,Healthcare,Biotechnology,NASDAQ,314.93,99,99,98,37
15,WLFC,Industrials,Rental & Leasing Services,NASDAQ,295.14,99,99,97,87
16,PSNL,Healthcare,Diagnostics & Research,NASDAQ,292.58,99,99,99,27
17,CURI,Communication Services,Broadcasting,NASDAQ,290.48,99,98,94,95
18,CVNA,Consumer Cyclical,Internet Retail,NYSE,287.26,99,99,99,99
19,NEON,Technology,Electronic Components,NASDAQ,283.86,99,99,93,73
20,RZLT,Healthcare,Biotechnology,NASDAQ,276.87,99,99,99,97
21,CDXC,Healthcare,Biotechnology,NASDAQ,273.51,99,94,95,98
22,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,264.66,99,99,99,85
23,MSTR,Technology,Software—Application,NASDAQ,264.12,99,99,98,99
24,RNA,Healthcare,Biotechnology,NASDAQ,263.37,99,99,99,99
25,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,246.91,99,99,99,98
26,AEYE,Technology,Softwareâ€”Application,NASDAQ,245.61,99,99,99,99
27,ADMA,Healthcare,Biotechnology,NASDAQ,243.22,99,99,99,97
28,RCAT,Technology,Software—Application,NASDAQ,239.79,99,99,99,85
29,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,238.66,99,16,19,7
30,APP,Technology,Softwareâ€”Application,NASDAQ,237.34,99,99,94,98
31,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,237.1,99,99,99,98
32,AGX,Industrials,Engineering & Construction,NYSE,236.35,99,98,93,92
33,EWTX,Healthcare,Biotechnology,NASDAQ,235.21,99,98,97,96
34,RKLB,Industrials,Aerospace & Defense,NASDAQ,233.45,99,97,59,19
35,WVE,Healthcare,Biotechnology,NASDAQ,230.47,99,93,70,89
36,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,230.32,99,98,92,94
37,CRMD,Healthcare,Biotechnology,NASDAQ,229.96,99,98,32,89
38,NTRBW,Healthcare,Biotechnology,NASDAQ,229.85,99,97,99,0
39,VHI,Basic Materials,Chemicals,NYSE,228.74,99,98,95,90
40,SRRK,Healthcare,Biotechnology,NASDAQ,224.63,99,99,24,88
