Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,453.58,99,99,8,12
2,SMCI,Technology,Computer Hardware,NASDAQ,428.53,99,98,99,99
3,AAOI,Technology,Semiconductors,NASDAQ,425.52,99,99,99,99
4,CRBP,Healthcare,Biotechnology,NASDAQ,416.68,99,35,32,91
5,SERA,Healthcare,Diagnostics & Research,NASDAQ,415.0,99,99,25,24
6,ADCT,Healthcare,Biotechnology,NYSE,413.05,99,93,2,2
7,EYPT,Healthcare,Biotechnology,NASDAQ,401.44,99,99,64,99
8,SSNT,Technology,Software—Application,NASDAQ,382.96,99,99,66,71
9,MYO,Healthcare,Medical Devices,NYSE MKT,379.08,99,99,99,65
10,CLSK,Technology,Software—Application,NASDAQ,373.02,99,97,70,95
11,VERA,Healthcare,Biotechnology,NASDAQ,350.16,99,96,81,98
12,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,334.03,99,99,32,1
13,NKTX,Healthcare,Biotechnology,NASDAQ,316.98,99,99,21,1
14,STTK,Healthcare,Biotechnology,NASDAQ,314.53,99,99,26,15
15,LRMR,Healthcare,Biotechnology,NASDAQ,301.85,99,76,24,75
16,LBPH,Healthcare,Biotechnology,NASDAQ,299.35,99,99,23,80
17,CXDO,Communication Services,Telecom Services,NASDAQ,296.75,99,99,94,36
18,GRCL,Healthcare,Biotechnology,NASDAQ,288.04,99,99,98,87
19,IMNM,Healthcare,Biotechnology,NASDAQ,277.82,99,99,96,95
20,MARA,Financial Services,Capital Markets,NASDAQ,277.02,99,97,73,92
21,CGEN,Healthcare,Biotechnology,NASDAQ,272.76,99,99,16,91
22,SPRB,Healthcare,Biotechnology,NASDAQ,268.84,99,86,16,77
23,BITF,Financial Services,Capital Markets,NASDAQ,264.77,99,98,86,94
24,ABSI,Healthcare,Biotechnology,NASDAQ,264.45,99,98,20,15
25,ANF,Consumer Cyclical,Apparel Retail,NYSE,262.96,99,99,99,99
26,DWACU,Financial Services,Shell Companies,NASDAQ,262.92,99,96,36,62
27,MINM,Technology,Communication Equipment,NASDAQ,261.11,99,90,1,4
28,HRTX,Healthcare,Biotechnology,NASDAQ,256.62,99,97,7,25
29,CVNA,Consumer Cyclical,Internet Retail,NYSE,254.67,99,99,99,99
30,DWAC,Financial Services,Shell Companies,NASDAQ,245.63,99,95,76,21
31,MGNX,Healthcare,Biotechnology,NASDAQ,244.15,99,98,90,53
32,FUSN,Healthcare,Biotechnology,NASDAQ,242.66,99,99,93,46
33,ALRN,Healthcare,Biotechnology,NASDAQ,242.54,99,99,47,21
34,ALPN,Healthcare,Biotechnology,NASDAQ,242.31,99,99,94,96
35,NPCE,Healthcare,Medical Devices,NASDAQ,241.35,99,99,99,95
36,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,237.21,99,99,8,5
37,CBAY,Healthcare,Biotechnology,NASDAQ,236.19,99,99,99,99
38,CCCC,Healthcare,Biotechnology,NASDAQ,236.07,99,99,5,9
39,EPIX,Healthcare,Biotechnology,NASDAQ,235.84,99,99,98,29
40,SLN,Healthcare,Biotechnology,NASDAQ,231.11,99,99,84,62
41,ALT,Healthcare,Biotechnology,NASDAQ,230.81,99,99,10,2
42,YMAB,Healthcare,Biotechnology,NASDAQ,230.38,99,97,55,37
43,PYXS,Healthcare,Biotechnology,NASDAQ,229.19,99,74,18,52
44,VRT,Industrials,Electrical Equipment & Parts,NYSE,229.13,99,99,99,99
45,MOR,Healthcare,Biotechnology,NASDAQ,229.12,99,97,80,97
46,BWAY,Healthcare,Medical Devices,NASDAQ,228.78,99,99,99,97
47,TPST,Healthcare,Biotechnology,NASDAQ,226.9,99,98,99,1
48,ELTK,Technology,Electronic Components,NASDAQ,225.97,99,99,99,97
49,AUTL,Healthcare,Biotechnology,NASDAQ,224.53,99,99,98,89
50,HARP,Healthcare,Biotechnology,NASDAQ,223.09,99,99,89,51
51,MFH,Financial Services,Capital Markets,NASDAQ,221.44,98,95,54,93
52,GRPN,Communication Services,Internet Content & Information,NASDAQ,220.66,98,95,93,98
53,AFRM,Technology,Information Technology Services,NASDAQ,214.37,98,99,98,38
54,OSCR,Healthcare,Healthcare Plans,NYSE,214.11,98,99,95,90
55,EQ,Healthcare,Biotechnology,NASDAQ,214.03,98,56,9,26
56,VKTX,Healthcare,Biotechnology,NASDAQ,211.69,98,97,77,99
57,MREO,Healthcare,Biotechnology,NASDAQ,211.43,98,99,99,94
58,ARDX,Healthcare,Biotechnology,NASDAQ,210.33,98,99,98,98
59,MOD,Consumer Cyclical,Auto Parts,NYSE,209.26,98,98,99,99
60,AMAM,Healthcare,Biotechnology,NASDAQ,207.85,98,99,16,36
61,KUKE,Communication Services,Entertainment,NYSE,207.54,98,94,98,10
62,PRAX,Healthcare,Biotechnology,NASDAQ,207.36,98,98,11,28
63,ADVM,Healthcare,Biotechnology,NASDAQ,207.32,98,21,62,99
64,SMMT,Healthcare,Biotechnology,NASDAQ,206.65,98,95,83,83
65,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,206.36,98,97,23,97
66,MIGI,Healthcare,Biotechnology,NASDAQ,206.0,98,98,2,1
67,ADAG,Healthcare,Biotechnology,NASDAQ,205.76,98,99,74,30
68,HOWL,Healthcare,Biotechnology,NASDAQ,200.77,98,97,39,38
69,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,200.66,98,93,98,99
70,EWTX,Healthcare,Biotechnology,NASDAQ,200.45,98,89,19,13
71,ALXO,Healthcare,Biotechnology,NASDAQ,200.04,98,98,96,8
72,BHVN,Healthcare,Biotechnology,NYSE,198.05,98,98,99,96
73,NNBR,Industrials,Conglomerates,NASDAQ,197.65,98,99,93,75
74,RXST,Healthcare,Medical Devices,NASDAQ,197.18,98,99,96,98
75,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,197.0,98,99,98,93
76,PRCH,Technology,Software—Application,NASDAQ,194.67,98,99,83,5
77,FGEN,Healthcare,Biotechnology,NASDAQ,193.95,98,6,0,0
78,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,191.77,98,99,98,99
79,NERV,Healthcare,Biotechnology,NASDAQ,191.09,98,97,80,99
80,CLS,Technology,Electronic Components,NYSE,190.93,98,96,99,98
81,COIN,Technology,Software—Application,NASDAQ,188.71,98,98,98,93
82,VTSI,Industrials,Aerospace & Defense,NASDAQ,188.42,98,99,82,83
83,MSTR,Technology,Software—Application,NASDAQ,187.75,98,95,99,94
84,IPSC,Healthcare,Biotechnology,NASDAQ,187.12,98,96,3,5
85,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,186.88,98,98,99,98
86,LQDA,Healthcare,Biotechnology,NASDAQ,186.55,98,98,49,48
87,PALT,Technology,Software—Application,NASDAQ,186.46,98,96,24,24
88,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,186.16,98,90,80,21
89,TWST,Healthcare,Diagnostics & Research,NASDAQ,186.02,98,97,59,60
90,CRWD,Technology,Software—Infrastructure,NASDAQ,185.87,98,98,97,67
91,HA,Industrials,Airlines,NASDAQ,185.63,98,98,6,30
92,CASI,Healthcare,Biotechnology,NASDAQ,184.65,98,98,99,68
93,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,183.84,98,98,98,74
94,BLND,Technology,Software—Application,NYSE,182.56,98,97,50,27
95,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,182.3,98,97,98,99
96,BDTX,Healthcare,Biotechnology,NASDAQ,182.29,98,72,32,96
97,ARVN,Healthcare,Biotechnology,NASDAQ,181.92,98,96,16,22
98,DYN,Healthcare,Biotechnology,NASDAQ,181.9,98,97,31,50
99,CYTK,Healthcare,Biotechnology,NASDAQ,181.62,98,99,30,17
100,SYRS,Healthcare,Biotechnology,NASDAQ,181.36,97,99,19,34
101,LXRX,Healthcare,Biotechnology,NASDAQ,181.27,97,17,7,10
102,SYBX,Healthcare,Biotechnology,NASDAQ,180.74,97,99,99,14
103,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,179.42,97,98,99,98
104,NVDA,Technology,Semiconductors,NASDAQ,178.79,97,97,99,99
105,JAN,Industrials,Waste Management,NASDAQ,178.14,97,20,4,2
106,PBYI,Healthcare,Biotechnology,NASDAQ,177.06,97,96,87,61
107,PHVS,Healthcare,Biotechnology,NASDAQ,176.83,97,99,99,99
108,FATE,Healthcare,Biotechnology,NASDAQ,176.58,97,90,8,1
109,AMR,Basic Materials,Coking Coal,NYSE,176.54,97,98,97,90
110,TAST,Consumer Cyclical,Restaurants,NASDAQ,176.34,97,99,99,99
111,KAMN,Industrials,Aerospace & Defense,NYSE,175.84,97,45,44,38
112,TNGX,Healthcare,Biotechnology,NASDAQ,175.25,97,99,93,97
113,CLRB,Healthcare,Biotechnology,NASDAQ,175.2,97,96,88,42
114,TAL,Consumer Defensive,Education & Training Services,NYSE,174.58,97,93,97,84
115,XPO,Industrials,Integrated Freight & Logistics,NYSE,174.51,97,95,99,98
116,ASPN,Industrials,Building Products & Equipment,NYSE,174.12,97,94,93,8
117,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,173.5,97,95,99,86
118,REAX,Real Estate,Real Estate Services,NASDAQ,173.05,97,97,49,92
119,NEXI,Healthcare,Biotechnology,NASDAQ,172.16,97,83,2,5
120,IGMS,Healthcare,Biotechnology,NASDAQ,171.7,97,89,6,4
121,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,171.62,97,7,19,86
122,CNTA,Healthcare,Biotechnology,NASDAQ,171.6,97,93,98,97
123,FULC,Healthcare,Biotechnology,NASDAQ,170.78,97,97,25,81
124,SMID,Basic Materials,Building Materials,NASDAQ,170.77,97,98,93,63
125,PXLW,Technology,Semiconductors,NASDAQ,169.68,97,21,25,15
126,UTI,Consumer Defensive,Education & Training Services,NYSE,169.34,97,97,97,80
127,RYTM,Healthcare,Biotechnology,NASDAQ,169.32,97,98,96,88
128,MRUS,Healthcare,Biotechnology,NASDAQ,169.0,97,95,87,69
129,KOPN,Technology,Electronic Components,NASDAQ,168.49,97,94,85,51
130,BYRN,Industrials,Aerospace & Defense,NASDAQ,167.88,97,78,67,5
131,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,167.59,97,97,86,83
132,FDMT,Healthcare,Biotechnology,NASDAQ,167.28,97,88,11,71
133,IDYA,Healthcare,Biotechnology,NASDAQ,167.22,97,98,96,97
134,NUVL,Healthcare,Biotechnology,NASDAQ,167.14,97,97,98,95
135,MRSN,Healthcare,Biotechnology,NASDAQ,165.61,97,75,14,0
136,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,165.38,97,98,97,72
137,TNYA,Healthcare,Biotechnology,NASDAQ,165.21,97,54,6,78
138,RIOT,Technology,Software—Application,NASDAQ,164.28,97,59,94,97
139,GLBS,Industrials,Marine Shipping,NASDAQ,163.96,97,97,98,14
140,PLTR,Technology,Software—Infrastructure,NYSE,163.8,97,92,99,97
141,UEC,Energy,Uranium,NYSE MKT,163.58,97,98,98,91
142,INBK,Financial Services,Banks—Regional,NASDAQ,162.87,97,91,48,56
143,XERS,Healthcare,Biotechnology,NASDAQ,162.76,97,92,28,89
144,BVS,Healthcare,Diagnostics & Research,NASDAQ,162.67,97,99,97,97
145,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.38,97,88,44,87
146,OCUL,Healthcare,Biotechnology,NASDAQ,162.18,97,76,6,15
147,LMB,Industrials,Engineering & Construction,NASDAQ,162.0,97,97,99,99
148,HOV,Consumer Cyclical,Residential Construction,NYSE,161.85,97,98,92,97
149,EVER,Communication Services,Internet Content & Information,NASDAQ,161.82,96,87,72,6
150,ESTC,Technology,Software—Application,NYSE,161.51,96,97,88,36
151,YRD,Financial Services,Credit Services,NYSE,161.35,96,95,60,96
152,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,160.57,96,98,98,98
153,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,160.24,96,98,94,94
154,TALK,Healthcare,Medical Care Facilities,NASDAQ,159.91,96,98,98,97
155,CSPI,Technology,Information Technology Services,NASDAQ,159.76,96,95,99,94
156,GPS,Consumer Cyclical,Apparel Retail,NYSE,158.95,96,97,95,55
157,INMB,Healthcare,Biotechnology,NASDAQ,158.79,96,91,36,65
158,OMER,Healthcare,Biotechnology,NASDAQ,158.68,96,94,4,36
159,ZENV,Technology,Software—Infrastructure,NASDAQ,158.67,96,69,93,29
160,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.65,96,98,99,99
161,TARS,Healthcare,Biotechnology,NASDAQ,158.41,96,96,76,71
162,KURA,Healthcare,Biotechnology,NASDAQ,158.25,96,92,20,14
163,ABEO,Healthcare,Biotechnology,NASDAQ,158.05,96,93,93,89
164,SKYW,Industrials,Airlines,NASDAQ,157.74,96,96,99,98
