Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,587.4,99,78,97,96
2,SMCI,Technology,Computer Hardware,NASDAQ,498.31,99,99,98,99
3,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,440.14,99,9,22,29
4,MSTR,Technology,Software—Application,NASDAQ,405.51,99,98,98,93
5,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,366.31,99,99,99,1
6,JAN,Industrials,Waste Management,NASDAQ,359.72,99,97,14,2
7,NKTX,Healthcare,Biotechnology,NASDAQ,351.95,99,99,73,2
8,VKTX,Healthcare,Biotechnology,NASDAQ,340.5,99,98,98,98
9,CPOP,Communication Services,Advertising Agencies,NASDAQ,335.72,99,95,99,4
10,CVNA,Consumer Cyclical,Internet Retail,NYSE,321.69,99,99,99,99
11,EQ,Healthcare,Biotechnology,NASDAQ,321.65,99,99,16,37
12,IMNM,Healthcare,Biotechnology,NASDAQ,308.09,99,99,88,95
13,VERA,Healthcare,Biotechnology,NASDAQ,305.77,99,99,75,60
14,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,304.64,99,96,96,94
15,APLT,Healthcare,Biotechnology,NASDAQ,302.76,99,96,99,99
16,CRDF,Healthcare,Biotechnology,NASDAQ,300.0,99,81,23,74
17,JSPR,Healthcare,Biotechnology,NASDAQ,299.17,99,96,5,16
18,LBPH,Healthcare,Biotechnology,NASDAQ,298.97,99,99,28,72
19,CLSK,Technology,Software—Application,NASDAQ,297.6,99,99,99,91
20,SSNT,Technology,Software—Application,NASDAQ,279.93,99,99,99,69
21,MYO,Healthcare,Medical Devices,NYSE MKT,277.39,99,99,99,98
22,EYPT,Healthcare,Biotechnology,NASDAQ,276.79,99,99,99,99
23,PRAX,Healthcare,Biotechnology,NASDAQ,276.64,99,98,13,74
24,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,275.15,99,98,59,11
25,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,269.79,99,98,99,98
26,CGEN,Healthcare,Biotechnology,NASDAQ,254.33,99,99,16,74
27,ALRN,Healthcare,Biotechnology,NASDAQ,248.59,99,99,99,17
28,ALPN,Healthcare,Biotechnology,NASDAQ,247.09,99,99,98,94
29,KUKE,Communication Services,Entertainment,NYSE,245.87,99,98,88,48
30,BYSI,Healthcare,Biotechnology,NASDAQ,245.86,99,85,26,10
31,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,239.89,99,94,97,2
32,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,239.25,99,97,9,68
33,STTK,Healthcare,Biotechnology,NASDAQ,238.18,99,99,99,6
34,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,237.99,99,99,86,5
35,COIN,Technology,Software—Application,NASDAQ,235.65,99,98,99,93
36,VRT,Industrials,Electrical Equipment & Parts,NYSE,235.21,99,99,99,99
37,SERA,Healthcare,Diagnostics & Research,NASDAQ,235.02,99,99,99,16
38,TPST,Healthcare,Biotechnology,NASDAQ,234.58,99,99,99,2
39,ANF,Consumer Cyclical,Apparel Retail,NYSE,232.39,99,99,99,99
40,DTST,Technology,Information Technology Services,NASDAQ,232.01,99,93,92,97
41,YMAB,Healthcare,Biotechnology,NASDAQ,231.11,99,99,89,34
42,DWAC,Financial Services,Shell Companies,NASDAQ,230.99,99,99,69,71
43,APM,Healthcare,Biotechnology,NASDAQ,229.67,99,11,12,11
44,FULC,Healthcare,Biotechnology,NASDAQ,229.59,99,97,89,54
45,MOR,Healthcare,Biotechnology,NASDAQ,228.09,99,99,97,96
46,DWACU,Financial Services,Shell Companies,NASDAQ,227.56,99,99,72,30
47,PRCH,Technology,Software—Application,NASDAQ,220.16,99,98,99,5
48,ARQT,Healthcare,Biotechnology,NASDAQ,217.78,99,96,1,5
49,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,214.33,99,98,97,99
50,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,213.05,98,25,76,76
51,RNA,Healthcare,Biotechnology,NASDAQ,212.58,98,93,16,4
52,CSPI,Technology,Information Technology Services,NASDAQ,212.44,98,96,81,97
53,CCCC,Healthcare,Biotechnology,NASDAQ,212.01,98,99,95,6
54,BHVN,Healthcare,Biotechnology,NYSE,211.15,98,98,99,89
55,ABSI,Healthcare,Biotechnology,NASDAQ,210.67,98,99,94,14
56,MINM,Technology,Communication Equipment,NASDAQ,208.94,98,99,85,2
