Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRIS,Healthcare,Biotechnology,NASDAQ,496.66,99,12,29,53
2,ORTX,Healthcare,Biotechnology,NASDAQ,309.94,99,97,38,45
3,APTO,Healthcare,Biotechnology,NASDAQ,306.29,99,99,99,23
4,SYBX,Healthcare,Biotechnology,NASDAQ,299.67,99,8,7,10
5,TPST,Healthcare,Biotechnology,NASDAQ,297.41,99,1,2,46
6,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,289.16,99,99,99,18
7,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,277.82,99,99,99,84
8,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,267.61,99,98,88,41
9,TSHA,Healthcare,Biotechnology,NASDAQ,258.41,99,99,4,3
10,CVNA,Consumer Cyclical,Internet Retail,NYSE,254.34,99,99,99,3
11,CABA,Healthcare,Biotechnology,NASDAQ,237.36,99,99,99,99
12,AAOI,Technology,Semiconductors,NASDAQ,236.24,99,99,99,21
13,MNSO,Consumer Cyclical,Specialty Retail,NYSE,235.29,99,99,98,99
14,APLT,Healthcare,Biotechnology,NASDAQ,234.47,99,99,93,96
15,SMCI,Technology,Computer Hardware,NASDAQ,232.24,99,99,99,99
16,ANF,Consumer Cyclical,Apparel Retail,NYSE,228.34,99,99,97,55
17,VRT,Industrials,Electrical Equipment & Parts,NYSE,223.91,99,99,97,81
18,NVOS,Healthcare,Medical Care Facilities,NASDAQ,216.09,99,89,4,10
19,OLMA,Healthcare,Biotechnology,NASDAQ,214.1,99,99,96,97
20,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,211.17,99,98,71,78
21,CBAY,Healthcare,Biotechnology,NASDAQ,210.93,99,99,99,99
22,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,210.72,99,99,99,54
23,PFIN,Industrials,Tools & Accessories,NASDAQ,210.19,99,79,91,69
24,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,209.95,99,98,89,35
25,MTRX,Industrials,Engineering & Construction,NASDAQ,205.76,99,99,71,32
26,IMVT,Healthcare,Biotechnology,NASDAQ,205.38,99,99,99,99
27,TAST,Consumer Cyclical,Restaurants,NASDAQ,203.14,99,99,99,99
28,APP,Technology,Softwareâ€”Application,NASDAQ,202.56,99,99,96,36
29,KUKE,Communication Services,Entertainment,NYSE,201.87,99,82,7,91
30,DAKT,Technology,Computer Hardware,NASDAQ,200.35,99,99,96,93
31,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,198.72,99,99,97,95
32,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,196.78,99,99,92,97
33,LMB,Industrials,Engineering & Construction,NASDAQ,196.64,99,99,99,99
34,ELTK,Technology,Electronic Components,NASDAQ,195.95,99,97,98,62
35,IMGN,Healthcare,Biotechnology,NASDAQ,194.88,99,99,99,99
36,USM,Communication Services,Telecom Services,NYSE,194.36,99,99,9,23
37,BTCY,Healthcare,Medical Devices,NASDAQ,191.26,99,99,99,12
38,CLS,Technology,Electronic Components,NYSE,190.97,99,98,98,47
39,CIFR,Financial Services,Capital Markets,NASDAQ,190.59,99,98,99,94
40,ORN,Industrials,Engineering & Construction,NYSE,190.19,99,99,91,58
41,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,189.72,99,96,87,32
42,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,186.24,99,99,98,98
43,PHVS,Healthcare,Biotechnology,NASDAQ,185.98,99,99,97,62
44,TDS,Communication Services,Telecom Services,NYSE,185.6,99,98,7,15
45,STRL,Industrials,Engineering & Construction,NASDAQ,183.99,99,99,97,96
46,TRHC,Healthcare,Health Information Services,NASDAQ,183.32,99,98,95,90
47,REKR,Technology,Software—Infrastructure,NASDAQ,182.6,99,99,99,18
48,GRPN,Communication Services,Internet Content & Information,NASDAQ,182.24,99,99,91,2
49,TALK,Healthcare,Medical Care Facilities,NASDAQ,182.06,99,99,97,40
50,TAL,Consumer Defensive,Education & Training Services,NYSE,181.18,99,90,93,70
51,NVDA,Technology,Semiconductors,NASDAQ,179.98,99,98,99,97
52,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,178.47,99,99,84,66
53,PT,Financial Services,Credit Services,NASDAQ,178.37,98,97,98,97
54,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,178.28,98,98,99,98
55,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,177.59,98,99,97,45
56,TNGX,Healthcare,Biotechnology,NASDAQ,176.52,98,99,11,8
57,EH,Industrials,Aerospace & Defense,NASDAQ,174.63,98,99,99,96
58,APRN,Consumer Cyclical,Internet Retail,NASDAQ,174.57,98,10,2,2
59,HNRG,Energy,Thermal Coal,NASDAQ,174.32,98,97,78,83
60,RPHM,Healthcare,Biotechnology,NASDAQ,174.09,98,98,97,99
61,MOD,Consumer Cyclical,Auto Parts,NYSE,173.67,98,99,98,96
62,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,169.81,98,98,92,94
63,UEC,Energy,Uranium,NYSE MKT,169.29,98,96,63,11
64,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,168.73,98,98,96,98
65,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,168.52,98,96,89,66
66,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,168.33,98,97,79,90
67,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,167.82,98,98,98,27
68,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,167.53,98,99,96,57
69,SIF,Industrials,Aerospace & Defense,NYSE MKT,167.33,98,83,19,21
70,NPCE,Healthcare,Medical Devices,NASDAQ,167.03,98,99,35,82
71,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,166.42,98,99,91,19
72,BHVN,Healthcare,Biotechnology,NYSE,166.0,98,87,95,90
73,PLTR,Technology,Software—Infrastructure,NYSE,165.9,98,96,99,30
74,GLBS,Industrials,Marine Shipping,NASDAQ,165.48,98,97,12,21
75,BBIO,Healthcare,Biotechnology,NASDAQ,165.43,98,99,99,97
76,EDU,Consumer Defensive,Education & Training Services,NYSE,164.7,98,97,94,98
77,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,164.56,98,97,36,41
78,NWLI,Financial Services,Insurance—Life,NASDAQ,164.37,98,97,96,87
79,LPG,Energy,Oil & Gas Midstream,NYSE,163.59,98,97,96,95
80,CDLX,Communication Services,Internet Content & Information,NASDAQ,163.32,98,99,86,19
81,ACXP,Healthcare,Biotechnology,NASDAQ,163.17,98,5,6,31
82,CEIX,Energy,Thermal Coal,NYSE,162.37,98,96,84,84
83,GNE,Utilities,Utilities—Regulated Electric,NYSE,161.69,98,91,75,98
84,FRO,Energy,Oil & Gas Midstream,NYSE,161.34,98,96,90,95
85,PKOH,Industrials,Industrial Distribution,NASDAQ,160.56,98,95,92,72
86,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.35,98,97,92,47
87,CSPI,Technology,Information Technology Services,NASDAQ,159.23,98,96,86,96
88,VIST,Energy,Oil & Gas E&P,NYSE,158.41,98,98,96,98
89,CMPR,Communication Services,Advertising Agencies,NASDAQ,158.32,98,98,98,95
90,XPO,Industrials,Integrated Freight & Logistics,NYSE,158.22,98,98,97,89
91,CETXP,Technology,Software—Infrastructure,NASDAQ,158.07,98,96,89,21
92,AVPT,Technology,Software—Infrastructure,NASDAQ,157.7,98,94,89,49
93,IONQ,Technology,Computer Hardware,NYSE,157.18,98,99,99,51
