Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SMMT,Healthcare,Biotechnology,NASDAQ,544.61,99,99,99,96
2,NEON,Technology,Electronic Components,NASDAQ,457.02,99,99,72,4
3,LUMN,Communication Services,Telecom Services,NYSE,447.64,99,99,10,11
4,NISN,Financial Services,Credit Services,NASDAQ,433.33,99,99,29,93
5,ASTS,Communication Services,Telecom Services,NASDAQ,389.14,99,99,99,3
6,INSG,Technology,Communication Equipment,NASDAQ,369.03,99,99,99,16
7,ATER,Technology,Consumer Electronics,NASDAQ,349.49,99,99,99,99
8,CADL,Healthcare,Biotechnology,NASDAQ,336.15,99,99,99,99
9,PSNL,Healthcare,Diagnostics & Research,NASDAQ,328.82,99,99,19,11
10,COMM,Technology,Communication Equipment,NASDAQ,317.8,99,99,7,1
11,ADMA,Healthcare,Biotechnology,NASDAQ,279.5,99,99,99,94
12,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,271.96,99,99,98,64
13,RAIL,Industrials,Railroads,NASDAQ,270.97,99,99,58,88
14,AGBA,Financial Services,Shell Companies,NASDAQ,264.06,99,99,99,6
15,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,259.27,99,99,99,98
16,CRVS,Healthcare,Biotechnology,NASDAQ,257.97,99,98,50,50
17,RNA,Healthcare,Biotechnology,NASDAQ,254.91,99,99,99,99
18,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,254.04,99,99,95,33
19,BYRN,Industrials,Aerospace & Defense,NASDAQ,246.75,99,95,98,99
20,AEYE,Technology,Softwareâ€”Application,NASDAQ,245.69,99,99,99,95
21,LBPH,Healthcare,Biotechnology,NASDAQ,245.04,99,99,99,98
22,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,244.89,99,99,99,98
23,CRIS,Healthcare,Biotechnology,NASDAQ,243.51,99,99,98,99
24,CLOV,Healthcare,Healthcare Plans,NASDAQ,239.63,99,99,93,14
25,ZETA,Technology,Software—Application,NYSE,227.07,99,99,98,88
26,CDNA,Healthcare,Diagnostics & Research,NASDAQ,225.53,99,99,97,45
27,WLFC,Industrials,Rental & Leasing Services,NASDAQ,224.42,99,98,96,56
28,RCAT,Technology,Software—Application,NASDAQ,224.03,99,99,88,16
29,JVA,Consumer Defensive,Packaged Foods,NASDAQ,223.97,99,98,98,86
30,RZLT,Healthcare,Biotechnology,NASDAQ,222.23,99,99,99,96
31,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,221.77,99,98,63,13
32,CURI,Communication Services,Broadcasting,NASDAQ,215.82,99,98,92,90
33,AKA,Consumer Cyclical,Internet Retail,NYSE,214.93,99,98,99,94
34,AVAH,Healthcare,Medical Care Facilities,NASDAQ,214.02,99,99,91,94
35,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,209.74,99,98,91,82
36,LODE,Real Estate,Real Estate Services,NYSE MKT,208.41,99,6,1,10
37,VKTX,Healthcare,Biotechnology,NASDAQ,207.3,99,99,99,99
38,CVNA,Consumer Cyclical,Internet Retail,NYSE,206.56,99,99,99,99
39,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,206.3,99,98,97,5
40,REAX,Real Estate,Real Estate Services,NASDAQ,203.36,99,99,99,98
41,BVS,Healthcare,Diagnostics & Research,NASDAQ,202.27,99,98,94,96
42,GDS,Technology,Information Technology Services,NASDAQ,198.7,99,98,73,11
43,DOYU,Communication Services,Internet Content & Information,NASDAQ,196.86,99,98,94,14
44,APP,Technology,Softwareâ€”Application,NASDAQ,195.71,99,95,98,99
45,MBRX,Healthcare,Biotechnology,NASDAQ,194.66,99,99,99,99
46,JG,Technology,Software—Application,NASDAQ,194.33,99,80,21,10
47,MSTR,Technology,Software—Application,NASDAQ,192.18,99,97,99,99
48,SWIM,Industrials,Building Products & Equipment,NASDAQ,190.68,98,97,33,89
49,PI,Technology,Communication Equipment,NASDAQ,189.59,98,95,98,91
