Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,496.04,99,99,99,3
2,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,429.7,99,99,0,1
3,FTFT,Technology,Software—Application,NASDAQ,394.84,99,99,15,12
4,GOTU,Consumer Defensive,Education & Training Services,NYSE,374.94,99,99,33,30
5,VKTX,Healthcare,Biotechnology,NASDAQ,371.43,99,99,91,60
6,ARDX,Healthcare,Biotechnology,NASDAQ,368.85,99,99,99,97
7,MDGL,Healthcare,Biotechnology,NASDAQ,365.47,99,99,58,29
8,NVCN,Healthcare,Medical Devices,NASDAQ,364.67,99,99,68,33
9,NINE,Energy,Oil & Gas Equipment & Services,NYSE,344.1,99,99,99,96
10,AAMC,Financial Services,Asset Management,NYSE MKT,341.58,99,99,96,95
11,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,333.36,99,99,23,41
12,UCL,Communication Services,Telecom Services,NASDAQ,329.18,99,99,99,1
13,RXDX,Healthcare,Biotechnology,NASDAQ,327.69,99,99,51,99
14,NYC,Real Estate,REIT—Office,NYSE,326.6,99,99,3,5
15,PRQR,Healthcare,Biotechnology,NASDAQ,312.77,99,99,96,10
16,TERN,Healthcare,Biotechnology,NASDAQ,303.68,99,99,99,98
17,GRIL,Consumer Cyclical,Restaurants,NASDAQ,301.01,99,99,97,28
18,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,298.78,99,99,93,2
19,AKRO,Healthcare,Biotechnology,NASDAQ,296.96,99,99,99,47
20,VRNA,Healthcare,Biotechnology,NASDAQ,293.64,99,99,99,99
21,ETNB,Healthcare,Biotechnology,NASDAQ,290.91,99,99,99,51
22,RETA,Healthcare,Biotechnology,NASDAQ,290.53,99,96,92,17
23,SY,Healthcare,Health Information Services,NASDAQ,285.62,99,99,18,14
24,PLRX,Healthcare,Biotechnology,NASDAQ,279.17,99,99,97,99
25,CBAY,Healthcare,Biotechnology,NASDAQ,277.53,99,99,96,94
26,IMVT,Healthcare,Biotechnology,NASDAQ,261.57,99,99,99,74
27,CDTX,Healthcare,Biotechnology,NASDAQ,260.6,99,98,37,34
28,TGTX,Healthcare,Biotechnology,NASDAQ,255.55,99,99,87,48
29,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,253.82,99,93,13,2
30,ELYS,Consumer Cyclical,Gambling,NASDAQ,252.3,99,98,0,1
31,SLQT,Financial Services,Insurance Brokers,NYSE,250.11,99,12,2,2
32,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,248.91,99,99,21,97
33,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,248.45,99,98,10,4
34,AKBA,Healthcare,Biotechnology,NASDAQ,247.94,99,99,7,6
35,MNSO,Consumer Cyclical,Specialty Retail,NYSE,246.59,99,99,98,21
36,TRMD,Energy,Oil & Gas Midstream,NASDAQ,240.83,99,98,99,99
37,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,238.75,99,28,14,25
38,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,236.87,99,97,20,14
