Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,517.67,99,99,99,99
2,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,513.26,99,99,99,1
3,VKTX,Healthcare,Biotechnology,NASDAQ,503.11,99,99,99,91
4,FRLN,Healthcare,Biotechnology,NASDAQ,449.08,99,12,8,16
5,BMEA,Healthcare,Biotechnology,NASDAQ,421.25,99,99,95,39
6,RVPH,Healthcare,Biotechnology,NASDAQ,399.54,99,99,99,99
7,RXDX,Healthcare,Biotechnology,NASDAQ,382.35,99,99,99,83
8,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,374.14,99,98,91,32
9,AAMC,Financial Services,Asset Management,NYSE MKT,369.68,99,99,99,90
10,TERN,Healthcare,Biotechnology,NASDAQ,345.6,99,99,99,97
11,APRE,Healthcare,Biotechnology,NASDAQ,342.11,99,1,7,4
12,ARDX,Healthcare,Biotechnology,NASDAQ,341.25,99,99,99,99
13,TGTX,Healthcare,Biotechnology,NASDAQ,311.13,99,99,99,75
14,ETNB,Healthcare,Biotechnology,NASDAQ,304.7,99,99,99,99
15,USX,Industrials,Trucking,NYSE,299.16,99,99,7,14
16,MDGL,Healthcare,Biotechnology,NASDAQ,297.15,99,99,99,55
17,RPHM,Healthcare,Biotechnology,NASDAQ,294.33,99,99,38,20
18,IMGN,Healthcare,Biotechnology,NASDAQ,289.54,99,23,19,78
19,RETA,Healthcare,Biotechnology,NASDAQ,278.52,99,99,95,94
20,TAST,Consumer Cyclical,Restaurants,NASDAQ,276.87,99,95,70,22
21,UCL,Communication Services,Telecom Services,NASDAQ,272.01,99,99,99,99
22,CBAY,Healthcare,Biotechnology,NASDAQ,270.85,99,99,99,71
23,NERV,Healthcare,Biotechnology,NASDAQ,250.64,99,15,8,27
24,AKBA,Healthcare,Biotechnology,NASDAQ,244.24,99,93,99,7
25,SY,Healthcare,Health Information Services,NASDAQ,243.77,99,99,99,7
26,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,243.38,99,99,99,36
27,GRIL,Consumer Cyclical,Restaurants,NASDAQ,242.48,99,99,99,18
28,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,241.71,99,97,92,89
29,CLRO,Technology,Communication Equipment,NASDAQ,237.89,99,95,99,29
30,OPRA,Technology,Software—Infrastructure,NASDAQ,237.65,99,99,96,51
31,ISEE,Healthcare,Biotechnology,NASDAQ,237.5,99,97,93,95
32,IFRX,Healthcare,Biotechnology,NASDAQ,237.19,99,99,31,73
33,INZY,Healthcare,Biotechnology,NASDAQ,237.1,99,99,18,3
34,AKRO,Healthcare,Biotechnology,NASDAQ,233.01,99,98,99,99
35,GSIT,Technology,Semiconductors,NASDAQ,231.11,99,18,6,7
36,CRVS,Healthcare,Biotechnology,NASDAQ,228.18,99,65,10,20
37,LMB,Industrials,Engineering & Construction,NASDAQ,226.22,99,99,97,95
38,PTGX,Healthcare,Biotechnology,NASDAQ,223.8,99,97,97,18
39,JFIN,Communication Services,Internet Content & Information,NASDAQ,223.46,99,94,93,76
40,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,222.97,99,89,46,5
41,SLNO,Healthcare,Biotechnology,NASDAQ,221.86,99,95,67,3
42,SERA,Healthcare,Diagnostics & Research,NASDAQ,220.53,99,98,85,7
43,IMVT,Healthcare,Biotechnology,NASDAQ,219.57,99,98,99,99
44,VRNA,Healthcare,Biotechnology,NASDAQ,218.99,99,99,99,99
45,MAXN,Technology,Solar,NASDAQ,217.61,99,98,89,98
46,OCUP,Healthcare,Biotechnology,NASDAQ,216.15,99,99,94,71
47,UNCY,Healthcare,Biotechnology,NASDAQ,214.08,99,99,10,29
