Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LXU,Basic Materials,Chemicals,NYSE,7507.54,99,99,99,99
2,DTST,Technology,Information Technology Services,NASDAQ,7068.77,99,99,99,99
3,HUSA,Energy,Oil & Gas E&P,NYSE MKT,6252.36,99,21,20,92
4,BTU,Energy,Thermal Coal,NYSE,5719.56,99,99,99,99
5,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,5527.16,99,99,38,88
6,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,4857.82,99,70,60,83
7,PECO,Real Estate,REIT—Retail,NASDAQ,4797.54,99,99,99,99
8,SQFTP,Real Estate,REIT—Diversified,NASDAQ,4426.2,99,99,99,99
9,CAR,Industrials,Rental & Leasing Services,NASDAQ,4348.65,99,98,99,98
10,HUDI,Basic Materials,Steel,NASDAQ,4323.7,99,99,99,11
11,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,3793.28,99,99,99,99
12,CRZN,Financial Services,Shell Companies,NASDAQ,3783.31,99,99,99,99
13,LQDA,Healthcare,Biotechnology,NASDAQ,3538.91,99,98,96,31
14,ARCH,Energy,Thermal Coal,NYSE,3485.31,99,99,97,95
15,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,3442.54,99,8,15,9
16,BTCS,Financial Services,Capital Markets,NASDAQ,3416.59,99,99,99,99
17,VET,Energy,Oil & Gas E&P,NYSE,3265.82,99,99,97,95
18,SRTS,Healthcare,Medical Devices,NASDAQ,3243.39,99,99,98,36
19,PBT,Energy,Oil & Gas E&P,NYSE,3223.05,99,99,98,87
20,LNTH,Healthcare,Diagnostics & Research,NASDAQ,3187.3,99,93,91,89
21,UAN,Basic Materials,Agricultural Inputs,NYSE,3171.83,99,99,99,99
22,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,3169.02,99,99,99,99
23,METC,Basic Materials,Coking Coal,NASDAQ,3168.31,99,99,99,99
24,VYGR,Healthcare,Biotechnology,NASDAQ,3147.79,99,50,19,3
25,TBSA,Financial Services,Shell Companies,NASDAQ,3118.62,99,99,99,99
26,BRG,Real Estate,REIT—Residential,NYSE MKT,3098.74,99,99,99,82
27,APTS,Real Estate,REITâ€”Residential,NYSE,3030.9,99,99,98,91
28,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,2967.98,99,99,99,99
29,NEX,Energy,Oil & Gas Equipment & Services,NYSE,2959.45,99,99,27,91
30,GTE,Energy,Oil & Gas E&P,NYSE MKT,2941.74,99,99,91,93
31,MXC,Energy,Oil & Gas E&P,NYSE MKT,2916.48,99,90,78,93
32,RES,Energy,Oil & Gas Equipment & Services,NYSE,2908.05,99,99,67,72
33,ALJJ,Industrials,Specialty Business Services,NASDAQ,2907.19,99,99,41,24
34,KOS,Energy,Oil & Gas E&P,NYSE,2903.84,99,97,89,85
35,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,2899.32,99,96,99,97
36,PDS,Energy,Oil & Gas Drilling,NYSE,2866.57,99,99,92,95
37,HPK,Energy,Oil & Gas E&P,NASDAQ,2836.55,99,99,96,46
38,EGY,Energy,Oil & Gas E&P,NYSE,2786.32,99,99,92,89
39,KEN,Utilities,Utilities—Regulated Electric,NYSE,2781.55,99,99,95,95
40,IMTE,Technology,Electronic Components,NASDAQ,2734.84,99,91,34,62
41,OXY,Energy,Oil & Gas E&P,NYSE,2714.01,99,97,78,91
42,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,2713.43,99,99,99,99
43,IPI,Basic Materials,Agricultural Inputs,NYSE,2654.88,99,96,97,94
44,AA,Basic Materials,Aluminum,NYSE,2615.68,99,99,97,97
45,ZIM,Industrials,Marine Shipping,NYSE,2601.13,99,99,98,98
46,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,2597.33,99,98,96,74
47,DVN,Energy,Oil & Gas E&P,NYSE,2554.38,99,99,98,96
48,PTSI,Industrials,Trucking,NASDAQ,2542.45,99,99,99,95
49,SD,Energy,Oil & Gas E&P,NYSE,2533.59,99,98,98,99
50,NRT,Energy,Oil & Gas Equipment & Services,NYSE,2519.59,99,99,99,97
51,CPSS,Financial Services,Credit Services,NASDAQ,2508.38,99,99,98,88
52,ATIF,Financial Services,Capital Markets,NASDAQ,2502.29,99,99,99,99
53,CEIX,Energy,Thermal Coal,NYSE,2484.16,99,99,98,98
54,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,2482.38,99,96,82,80
55,VIST,Energy,Oil & Gas E&P,NYSE,2442.89,99,99,96,92
56,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,2406.2,99,98,92,96
57,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,2374.72,99,98,99,99
58,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,2369.95,99,60,91,96
59,HCC,Basic Materials,Coking Coal,NYSE,2368.01,99,98,91,77
60,VOLT,Industrials,Staffing & Employment Services,NYSE MKT,2331.83,99,39,24,87
61,MOS,Basic Materials,Agricultural Inputs,NYSE,2244.64,99,96,88,89
62,DDS,Consumer Cyclical,Department Stores,NYSE,2236.03,99,97,99,98
63,GRIN,Industrials,Marine Shipping,NASDAQ,2220.79,99,99,98,98
64,RYI,Industrials,Metal Fabrication,NYSE,2194.47,98,92,95,97
65,KZR,Healthcare,Biotechnology,NASDAQ,2180.24,98,99,99,93
66,APA,Energy,Oil & Gas E&P,NASDAQ,2167.88,98,98,92,90
67,GLNG,Energy,Oil & Gas Midstream,NASDAQ,2126.39,98,93,73,78
68,VRTV,Industrials,Conglomerates,NYSE,2113.69,98,99,99,99
69,PTEN,Energy,Oil & Gas Drilling,NASDAQ,2077.42,98,99,77,92
70,TRQ,Basic Materials,Copper,NYSE,2077.37,98,97,67,60
71,MRO,Energy,Oil & Gas E&P,NYSE,2063.21,98,99,96,94
72,AR,Energy,Oil & Gas E&P,NYSE,2063.12,98,98,97,98
73,TDW,Energy,Oil & Gas Equipment & Services,NYSE,2045.77,98,89,40,73
74,ERF,Energy,Oil & Gas E&P,NYSE,2042.22,98,99,98,97
75,MUR,Energy,Oil & Gas E&P,NYSE,2024.48,98,98,95,94
76,CF,Basic Materials,Agricultural Inputs,NYSE,2021.65,98,97,95,86
77,CNQ,Energy,Oil & Gas E&P,NYSE,2020.85,98,98,91,87
78,NRP,Energy,Thermal Coal,NYSE,2010.1,98,99,98,88
79,RELI,Financial Services,Insurance Brokers,NASDAQ,2009.86,98,99,97,3
80,CENX,Basic Materials,Aluminum,NASDAQ,2009.35,98,98,82,77
81,HSON,Industrials,Staffing & Employment Services,NASDAQ,2007.65,98,97,97,62
82,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,1994.58,98,99,99,99
83,RXDX,Healthcare,Biotechnology,NASDAQ,1988.13,98,98,95,66
84,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,1980.42,98,96,17,53
85,BORR,Energy,Oil & Gas Drilling,NYSE,1967.14,98,89,83,50
86,RESN,Technology,Semiconductors,NASDAQ,1964.67,98,97,13,19
87,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,1936.97,98,96,70,82
88,ARLP,Energy,Thermal Coal,NASDAQ,1924.55,98,99,98,97
89,MVO,Energy,Oil & Gas E&P,NYSE,1924.04,98,98,98,97
90,BDSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1913.47,98,98,30,30
91,RRC,Energy,Oil & Gas E&P,NYSE,1907.14,98,96,96,97
92,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1901.53,98,99,99,97
93,ISEE,Healthcare,Biotechnology,NASDAQ,1896.97,98,98,98,98
94,SBOW,Energy,Oil & Gas E&P,NYSE,1889.87,98,98,98,99
95,SM,Energy,Oil & Gas E&P,NYSE,1888.03,98,99,99,99
96,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,1856.19,98,98,99,89
97,BXC,Industrials,Building Products & Equipment,NYSE,1854.35,98,97,99,92
98,CLMT,Energy,Oil & Gas E&P,NASDAQ,1848.74,98,99,99,94
99,NINE,Energy,Oil & Gas Equipment & Services,NYSE,1829.33,98,14,5,13
100,MTDR,Energy,Oil & Gas E&P,NYSE,1820.07,98,97,97,97
101,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1808.04,98,95,81,37
102,VOC,Energy,Oil & Gas E&P,NYSE,1801.79,98,98,93,96
103,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1800.8,98,97,99,99
104,TMST,Basic Materials,Steel,NYSE,1779.4,98,96,97,96
105,SRRA,Healthcare,Biotechnology,NASDAQ,1769.01,98,98,85,88
106,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,1765.34,98,97,74,88
107,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,1763.72,98,88,69,68
108,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1762.9,98,99,98,2
109,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,1742.56,98,97,97,91
110,HAL,Energy,Oil & Gas Equipment & Services,NYSE,1729.33,98,98,70,68
111,COP,Energy,Oil & Gas E&P,NYSE,1716.29,98,98,92,89
112,OVV,Energy,Oil & Gas E&P,NYSE,1696.4,98,98,93,96
113,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,1696.37,98,98,91,84
114,TGA,Energy,Oil & Gas E&P,NASDAQ,1692.1,98,98,98,97
115,CLR,Energy,Oil & Gas E&P,NYSE,1691.07,98,98,97,97
116,XPOF,Consumer Cyclical,Leisure,NYSE,1689.52,98,95,97,32
117,HNRG,Energy,Thermal Coal,NASDAQ,1676.71,98,98,89,96
118,AMPY,Energy,Oil & Gas E&P,NYSE,1658.73,98,98,73,98
119,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,1658.0,98,98,99,76
120,CPG,Energy,Oil & Gas E&P,NYSE,1657.59,98,99,91,95
121,SPLP,Industrials,Conglomerates,NYSE,1656.2,98,98,99,98
122,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1649.94,98,87,71,69
123,GFI,Basic Materials,Gold,NYSE,1646.27,98,94,87,17
124,WLL,Energy,Oil & Gas E&P,NYSE,1636.57,98,97,97,96
125,CTIC,Healthcare,Biotechnology,NASDAQ,1630.81,98,36,24,91
126,TRGP,Energy,Oil & Gas Midstream,NYSE,1587.61,97,97,93,95
127,MATX,Industrials,Marine Shipping,NYSE,1586.89,97,87,83,90
128,OAS,Energy,Oil & Gas E&P,NASDAQ,1582.69,97,98,98,99
129,NBR,Energy,Oil & Gas Drilling,NYSE,1577.88,97,97,64,92
130,FLNG,Energy,Oil & Gas Midstream,NYSE,1576.18,97,98,98,97
131,SYNL,Basic Materials,Steel,NASDAQ,1571.2,97,98,96,83
132,CNR,Industrials,Building Products & Equipment,NYSE,1568.58,97,97,78,80
133,PDCE,Energy,Oil & Gas E&P,NASDAQ,1567.39,97,96,95,97
134,GCBC,Financial Services,Banks—Regional,NASDAQ,1563.42,97,95,81,89
135,AOSL,Technology,Semiconductors,NASDAQ,1562.02,97,97,98,88
136,CVE,Energy,Oil & Gas Integrated,NYSE,1560.5,97,99,95,91
137,PHUN,Technology,Software—Application,NASDAQ,1552.42,97,99,99,11
138,NTR,Basic Materials,Agricultural Inputs,NYSE,1533.67,97,93,90,82
139,ITCI,Healthcare,Biotechnology,NASDAQ,1528.52,97,98,93,61
140,SPTN,Consumer Defensive,Food Distribution,NASDAQ,1524.56,97,95,90,67
141,NYC,Real Estate,REIT—Office,NYSE,1523.6,97,96,18,13
142,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,1515.41,97,97,93,3
143,NOG,Energy,Oil & Gas E&P,NYSE,1511.5,97,97,94,96
144,DAC,Industrials,Marine Shipping,NYSE,1497.51,97,98,96,99
145,ENLC,Energy,Oil & Gas Midstream,NYSE,1491.96,97,98,89,96
146,HBP,Industrials,Industrial Distribution,NASDAQ,1476.27,97,98,99,88
147,SSL,Energy,Oil & Gas Integrated,NYSE,1456.83,97,97,83,91
148,EPM,Energy,Oil & Gas E&P,NYSE MKT,1452.78,97,99,90,94
149,CVX,Energy,Oil & Gas Integrated,NYSE,1451.89,97,95,85,63
150,QUAD,Industrials,Specialty Business Services,NYSE,1445.1,97,88,43,73
151,ASIX,Basic Materials,Chemicals,NYSE,1440.94,97,86,96,95
152,XENE,Healthcare,Biotechnology,NASDAQ,1433.15,97,97,98,43
153,IRMD,Healthcare,Medical Devices,NASDAQ,1424.24,97,97,97,87
154,SBR,Energy,Oil & Gas E&P,NYSE,1418.36,97,96,86,85
155,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,1414.28,97,71,23,68
156,VAL,Energy,Oil & Gas Equipment & Services,NYSE,1400.24,97,98,86,84
157,ICL,Basic Materials,Agricultural Inputs,NYSE,1399.65,97,97,97,90
158,LLNW,Technology,Software—Infrastructure,NASDAQ,1394.85,97,95,81,6
159,CRESY,Industrials,Conglomerates,NASDAQ,1392.51,97,84,39,60
160,VNOM,Energy,Oil & Gas Midstream,NASDAQ,1385.59,97,96,90,94
161,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,1384.65,97,77,78,73
162,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,1372.27,97,94,66,80
163,HP,Energy,Oil & Gas Drilling,NYSE,1371.05,97,95,36,68
164,BATL,Energy,Oil & Gas E&P,NYSE MKT,1368.18,97,97,52,24
165,EOG,Energy,Oil & Gas E&P,NYSE,1361.68,97,98,90,88
166,CLFD,Technology,Communication Equipment,NASDAQ,1359.95,97,96,99,93
167,TSEM,Technology,Semiconductors,NASDAQ,1357.66,97,97,90,77
168,PXD,Energy,Oil & Gas E&P,NYSE,1347.66,97,97,88,83
169,UEC,Energy,Uranium,NYSE MKT,1347.25,97,58,93,93
170,PVL,Energy,Oil & Gas E&P,NYSE,1345.9,97,94,96,94
171,DHX,Industrials,Staffing & Employment Services,NYSE,1340.14,97,98,98,93
172,MGY,Energy,Oil & Gas E&P,NYSE,1335.06,97,97,96,96
173,LAND,Real Estate,REIT—Industrial,NASDAQ,1332.52,97,94,97,77
174,SQM,Basic Materials,Chemicals,NYSE,1327.39,97,92,39,74
175,PTNR,Communication Services,Telecom Services,NASDAQ,1321.86,97,98,96,33
176,FRBK,Financial Services,Banks—Regional,NASDAQ,1319.2,97,98,75,31
177,MTR,Energy,Oil & Gas E&P,NYSE,1317.21,97,96,78,72
178,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,1314.72,97,97,37,67
179,EQNR,Energy,Oil & Gas Integrated,NYSE,1313.32,97,96,94,85
180,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,1313.03,97,33,95,41
181,CARG,Communication Services,Internet Content & Information,NASDAQ,1308.81,97,87,76,75
182,USEG,Energy,Oil & Gas E&P,NASDAQ,1301.87,97,44,26,69
183,LNG,Energy,Oil & Gas Midstream,NYSE MKT,1297.87,97,95,93,87
184,ARCO,Consumer Cyclical,Restaurants,NYSE,1296.13,97,94,46,41
185,TRVI,Healthcare,Biotechnology,NASDAQ,1293.08,97,2,2,3
186,NSEC,Financial Services,Insurance—Property & Casualty,NASDAQ,1286.45,97,98,30,36
187,VRS,Basic Materials,Paper & Paper Products,NYSE,1279.56,97,97,97,95
188,IMO,Energy,Oil & Gas Integrated,NYSE MKT,1268.69,96,98,93,91
189,YJ,Consumer Cyclical,Internet Retail,NASDAQ,1265.26,96,39,6,1
190,MTOR,Consumer Cyclical,Auto Parts,NYSE,1254.53,96,50,44,22
191,GOGO,Communication Services,Telecom Services,NASDAQ,1252.43,96,70,89,69
192,RCMT,Industrials,Engineering & Construction,NASDAQ,1251.48,96,96,98,98
193,HGSH,Real Estate,Real Estate—Development,NASDAQ,1249.52,96,95,91,19
194,SBLK,Industrials,Marine Shipping,NASDAQ,1247.76,96,98,89,96
195,TEN,Consumer Cyclical,Auto Parts,NYSE,1225.12,96,31,25,79
196,ATI,Industrials,Metal Fabrication,NYSE,1222.12,96,95,28,51
197,PNBK,Financial Services,Banks—Regional,NASDAQ,1219.95,96,97,96,68
198,FANG,Energy,Oil & Gas E&P,NASDAQ,1214.81,96,98,95,94
199,BCTX,Healthcare,Biotechnology,NASDAQ,1211.87,96,98,98,96
200,MAYS,Real Estate,Real Estate Services,NASDAQ,1205.4,96,97,97,95
201,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,1204.99,96,85,98,92
202,ESEA,Industrials,Marine Shipping,NASDAQ,1203.34,96,99,97,99
203,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,1198.64,96,94,80,58
204,STLD,Basic Materials,Steel,NASDAQ,1186.68,96,83,86,88
205,MRC,Energy,Oil & Gas Equipment & Services,NYSE,1174.24,96,84,29,47
206,GSL,Industrials,Marine Shipping,NYSE,1167.67,96,97,88,97
207,PBR,Energy,Oil & Gas Integrated,NYSE,1164.5,96,99,87,66
208,BRY,Energy,Oil & Gas E&P,NASDAQ,1162.02,96,96,95,92
209,X,Basic Materials,Steel,NYSE,1160.25,96,75,72,89
210,PRT,Energy,Oil & Gas E&P,NYSE,1153.62,96,98,91,95
211,NVOS,Healthcare,Medical Care Facilities,NASDAQ,1153.25,96,24,8,4
212,EGLE,Industrials,Marine Shipping,NASDAQ,1150.96,96,97,81,95
213,MCB,Financial Services,Banks—Regional,NYSE,1149.09,96,96,98,96
214,WSR,Real Estate,REIT—Retail,NYSE,1142.32,96,95,73,80
215,SU,Energy,Oil & Gas Integrated,NYSE,1139.94,96,96,86,63
216,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,1133.1,96,97,96,96
217,WHD,Energy,Oil & Gas Equipment & Services,NYSE,1124.64,96,97,78,84
218,CRT,Energy,Oil & Gas E&P,NYSE,1122.04,96,96,77,95
219,CDR,Real Estate,REIT—Retail,NYSE,1121.93,96,96,96,97
220,LND,Consumer Defensive,Farm Products,NYSE,1117.71,96,95,48,66
221,FTK,Energy,Oil & Gas Equipment & Services,NYSE,1117.57,96,84,2,6
222,UUUU,Energy,Uranium,NYSE MKT,1112.82,96,63,94,95
223,NXRT,Real Estate,REIT—Residential,NYSE,1111.49,96,97,96,83
224,NDP,Financial Services,Asset Management,NYSE,1110.48,96,96,87,89
225,SJT,Energy,Oil & Gas E&P,NYSE,1108.09,96,95,96,91
226,MCK,Healthcare,Medical Distribution,NYSE,1106.12,96,95,88,62
227,FHN,Financial Services,Banks—Regional,NYSE,1105.81,96,79,62,74
