Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,593.61,99,99,99,7
2,INSG,Technology,Communication Equipment,NASDAQ,447.9,99,99,99,80
3,CAPR,Healthcare,Biotechnology,NASDAQ,433.07,99,67,37,90
4,SMMT,Healthcare,Biotechnology,NASDAQ,432.3,99,99,99,96
5,LUMN,Communication Services,Telecom Services,NYSE,386.89,99,99,80,13
6,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,376.86,99,97,7,6
7,ATER,Technology,Consumer Electronics,NASDAQ,372.64,99,99,99,99
8,NEON,Technology,Electronic Components,NASDAQ,368.13,99,99,93,74
9,CRVS,Healthcare,Biotechnology,NASDAQ,365.66,99,99,95,42
10,LBPH,Healthcare,Biotechnology,NASDAQ,351.77,99,99,99,98
11,RAIL,Industrials,Railroads,NASDAQ,350.24,99,99,40,79
12,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,332.99,99,99,97,12
13,CLOV,Healthcare,Healthcare Plans,NASDAQ,331.35,99,99,98,8
14,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,327.2,99,98,99,98
15,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,312.07,99,98,53,82
16,COMM,Technology,Communication Equipment,NASDAQ,302.16,99,99,72,1
17,WLFC,Industrials,Rental & Leasing Services,NASDAQ,293.58,99,99,97,49
18,RNA,Healthcare,Biotechnology,NASDAQ,289.96,99,99,99,99
19,TIL,Healthcare,Biotechnology,NASDAQ,276.86,99,99,73,46
20,AEYE,Technology,Softwareâ€”Application,NASDAQ,273.2,99,99,99,99
21,CVNA,Consumer Cyclical,Internet Retail,NYSE,269.22,99,99,99,99
22,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,264.01,99,96,99,11
23,CURI,Communication Services,Broadcasting,NASDAQ,262.66,99,99,89,95
24,MSTR,Technology,Software—Application,NASDAQ,259.32,99,98,99,99
25,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,254.06,99,93,95,7
