Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SQFTP,Real Estate,REIT—Diversified,NASDAQ,6124.11,99,99,99,99
2,BTCS,Financial Services,Capital Markets,NASDAQ,5850.45,99,99,99,86
3,ACY,Industrials,Rental & Leasing Services,NYSE MKT,4436.28,99,99,99,98
4,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,3688.35,99,99,99,99
5,ATIF,Financial Services,Capital Markets,NASDAQ,3549.03,99,99,99,4
6,AMR,Basic Materials,Coking Coal,NYSE,3199.27,99,99,99,96
7,PECO,Real Estate,REIT—Retail,NASDAQ,3190.28,99,99,99,99
8,PBT,Energy,Oil & Gas E&P,NYSE,3069.74,99,98,98,92
9,IMTE,Technology,Electronic Components,NASDAQ,2977.44,99,34,67,20
10,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,2972.16,99,99,99,99
11,ISIG,Communication Services,Advertising Agencies,NASDAQ,2934.33,99,97,40,74
12,RETO,Basic Materials,Building Materials,NASDAQ,2894.85,99,67,29,21
13,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,2859.68,99,99,99,98
14,UAN,Basic Materials,Agricultural Inputs,NYSE,2811.69,99,99,99,99
15,RRD,Industrials,Specialty Business Services,NYSE,2407.19,99,99,98,99
16,HUDI,Basic Materials,Steel,NASDAQ,2327.95,99,99,99,10
17,RELI,Financial Services,Insurance Brokers,NASDAQ,2311.63,99,97,4,7
18,BRG,Real Estate,REIT—Residential,NYSE MKT,2310.6,99,99,85,86
19,CAR,Industrials,Rental & Leasing Services,NASDAQ,2297.06,99,99,99,94
20,ZIM,Industrials,Marine Shipping,NYSE,2295.76,99,98,98,97
21,METC,Basic Materials,Coking Coal,NASDAQ,2281.28,99,99,99,96
22,CLMT,Energy,Oil & Gas E&P,NASDAQ,2276.77,99,99,98,90
23,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,2275.26,99,99,99,97
24,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,2152.29,99,38,92,89
25,CPSS,Financial Services,Credit Services,NASDAQ,1945.41,99,98,93,69
