Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,GLYC,Healthcare,Biotechnology,NASDAQ,413.26,99,99,99,37
2,NVCN,Healthcare,Medical Devices,NASDAQ,399.41,99,99,27,27
3,UCL,Communication Services,Telecom Services,NASDAQ,398.57,99,99,99,1
4,CABA,Healthcare,Biotechnology,NASDAQ,382.21,99,99,99,29
5,NINE,Energy,Oil & Gas Equipment & Services,NYSE,378.46,99,99,99,98
6,FTFT,Technology,Software—Application,NASDAQ,370.14,99,38,19,12
7,MDGL,Healthcare,Biotechnology,NASDAQ,359.26,99,99,53,69
8,SY,Healthcare,Health Information Services,NASDAQ,346.39,99,98,8,4
9,ARDX,Healthcare,Biotechnology,NASDAQ,340.82,99,99,97,94
10,IMRA,Healthcare,Biotechnology,NASDAQ,328.32,99,99,99,11
11,IPDN,Industrials,Staffing & Employment Services,NASDAQ,318.55,99,98,55,21
12,RYTM,Healthcare,Biotechnology,NASDAQ,318.44,99,99,99,99
13,PRQR,Healthcare,Biotechnology,NASDAQ,318.15,99,99,57,15
14,GOTU,Consumer Defensive,Education & Training Services,NYSE,314.12,99,99,10,30
15,VKTX,Healthcare,Biotechnology,NASDAQ,302.07,99,99,92,85
16,VRNA,Healthcare,Biotechnology,NASDAQ,301.7,99,99,99,99
17,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,296.95,99,99,33,4
18,STG,Consumer Defensive,Education & Training Services,NYSE,295.41,99,99,30,52
19,TERN,Healthcare,Biotechnology,NASDAQ,291.88,99,99,97,96
20,IMVT,Healthcare,Biotechnology,NASDAQ,287.9,99,99,99,86
21,RXDX,Healthcare,Biotechnology,NASDAQ,285.34,99,99,90,98
22,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,283.15,99,96,89,89
23,NYC,Real Estate,REIT—Office,NYSE,281.02,99,99,10,3
24,PLRX,Healthcare,Biotechnology,NASDAQ,276.82,99,97,99,99
25,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,276.64,99,92,9,50
26,CBAY,Healthcare,Biotechnology,NASDAQ,270.83,99,99,85,96
27,ETNB,Healthcare,Biotechnology,NASDAQ,270.5,99,99,99,79
28,CDTX,Healthcare,Biotechnology,NASDAQ,263.88,99,98,35,70
29,CLRO,Technology,Communication Equipment,NASDAQ,256.05,99,99,25,21
30,RVPH,Healthcare,Biotechnology,NASDAQ,255.58,99,99,99,14
31,AKRO,Healthcare,Biotechnology,NASDAQ,255.48,99,99,99,46
32,TOUR,Consumer Cyclical,Travel Services,NASDAQ,251.75,99,98,89,77
33,GRIL,Consumer Cyclical,Restaurants,NASDAQ,248.84,99,99,15,25
34,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,245.34,99,99,96,96
35,AAMC,Financial Services,Asset Management,NYSE MKT,241.53,99,99,92,97
36,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,241.42,99,99,26,98
37,YRD,Financial Services,Credit Services,NYSE,238.67,99,98,47,3
38,ASC,Industrials,Marine Shipping,NYSE,236.33,99,99,99,99
39,TGTX,Healthcare,Biotechnology,NASDAQ,229.83,99,98,63,25
40,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,229.82,99,94,1,2
41,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,228.06,99,99,98,99
42,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,224.65,99,99,99,99
43,DPRO,Industrials,Aerospace & Defense,NASDAQ,224.38,99,74,8,11
44,YPF,Energy,Oil & Gas Integrated,NYSE,223.43,99,99,99,89
45,NLSP,Healthcare,Biotechnology,NASDAQ,222.48,99,99,23,12
46,AKBA,Healthcare,Biotechnology,NASDAQ,222.07,99,97,7,6
47,MNSO,Consumer Cyclical,Specialty Retail,NYSE,220.62,99,99,96,21
48,IQ,Communication Services,Internet Content & Information,NASDAQ,220.26,99,97,19,19
49,NEON,Technology,Electronic Components,NASDAQ,219.96,99,99,32,13
50,EDU,Consumer Defensive,Education & Training Services,NYSE,218.4,99,99,97,98
51,CVU,Industrials,Aerospace & Defense,NYSE MKT,217.87,99,98,97,2
52,WDH,Financial Services,Insurance—Diversified,NYSE,217.65,99,99,93,18
53,TMDX,Healthcare,Medical Devices,NASDAQ,215.85,99,99,99,99
54,CPS,Consumer Cyclical,Auto Parts,NYSE,214.41,99,98,30,74
55,ELF,Consumer Defensive,Household & Personal Products,NYSE,213.71,99,97,99,96
56,BTAI,Healthcare,Biotechnology,NASDAQ,212.03,99,99,57,38
57,TRMD,Energy,Oil & Gas Midstream,NASDAQ,211.6,99,99,99,99
58,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,210.09,98,96,95,91
59,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,209.27,98,99,99,99
60,PSTX,Healthcare,Biotechnology,NASDAQ,207.69,98,98,94,85
61,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,206.84,98,98,34,25
62,DADA,Consumer Cyclical,Internet Retail,NASDAQ,205.49,98,99,15,14
63,VRCA,Healthcare,Biotechnology,NASDAQ,202.68,98,78,7,3
64,TDW,Energy,Oil & Gas Equipment & Services,NYSE,201.94,98,99,99,96
65,STNG,Energy,Oil & Gas Midstream,NYSE,200.33,98,98,99,99
66,VATE,Communication Services,Telecom Services,NYSE,200.05,98,98,7,4
67,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,198.76,98,98,98,74
68,PROF,Healthcare,Medical Devices,NASDAQ,197.01,98,99,13,19
69,RAIN,Healthcare,Biotechnology,NASDAQ,196.05,98,96,90,97
70,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,195.95,98,97,99,43
71,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,195.74,98,98,83,14
72,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,194.42,98,97,6,5
73,SVRA,Healthcare,Biotechnology,NASDAQ,194.32,98,95,61,92
