Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,536.77,99,99,99,99
2,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,496.9,99,99,99,99
3,APP,Technology,Softwareâ€”Application,NASDAQ,438.9,99,99,96,98
4,SMMT,Healthcare,Biotechnology,NASDAQ,426.15,99,99,99,99
5,RKLB,Industrials,Aerospace & Defense,NASDAQ,401.19,99,98,86,24
6,LBPH,Healthcare,Biotechnology,NASDAQ,400.3,99,99,99,99
7,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,388.25,99,98,98,99
8,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,373.23,99,99,98,98
9,MSTR,Technology,Software—Application,NASDAQ,372.49,99,99,97,99
10,CAPR,Healthcare,Biotechnology,NASDAQ,369.56,99,99,35,84
11,INOD,Technology,Information Technology Services,NASDAQ,357.37,99,98,97,96
12,LUMN,Communication Services,Telecom Services,NYSE,355.98,99,99,99,13
13,CRVS,Healthcare,Biotechnology,NASDAQ,324.98,99,99,98,41
14,ASTS,Communication Services,Telecom Services,NASDAQ,315.08,99,99,99,98
15,IONQ,Technology,Computer Hardware,NYSE,310.19,99,97,10,8
16,ACRS,Healthcare,Biotechnology,NASDAQ,306.78,99,62,28,4
17,NEON,Technology,Electronic Components,NASDAQ,306.36,99,99,99,94
18,CVNA,Consumer Cyclical,Internet Retail,NYSE,298.61,99,99,99,99
19,MFH,Financial Services,Capital Markets,NASDAQ,298.15,99,14,42,23
20,OMER,Healthcare,Biotechnology,NASDAQ,293.74,99,94,80,36
21,ATER,Technology,Consumer Electronics,NASDAQ,289.98,99,99,99,99
22,AAOI,Technology,Semiconductors,NASDAQ,289.81,99,97,15,91
23,CDXC,Healthcare,Biotechnology,NASDAQ,279.25,99,94,97,97
24,WLFC,Industrials,Rental & Leasing Services,NASDAQ,272.36,99,99,98,92
25,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,271.21,99,99,99,98
26,PULM,Healthcare,Biotechnology,NASDAQ,270.95,99,39,43,26
27,BSGM,Healthcare,Medical Devices,NASDAQ,268.76,99,47,0,93
28,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,268.62,99,97,96,79
29,RDW,Industrials,Aerospace & Defense,NYSE,266.71,99,98,98,97
30,BFLY,Healthcare,Medical Devices,NYSE,262.0,99,97,27,9
31,INSG,Technology,Communication Equipment,NASDAQ,261.6,99,99,99,99
32,FOA,Financial Services,Credit Services,NYSE,259.56,99,96,22,5
33,SGMO,Healthcare,Biotechnology,NASDAQ,246.59,99,99,86,9
34,AEYE,Technology,Softwareâ€”Application,NASDAQ,245.29,99,99,99,99
35,ADMA,Healthcare,Biotechnology,NASDAQ,240.1,99,99,99,98
36,SRRK,Healthcare,Biotechnology,NASDAQ,239.19,99,99,33,42
37,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,239.07,99,68,61,52
38,LMND,Financial Services,Insurance—Property & Casualty,NYSE,235.84,99,48,63,37
39,ETON,Healthcare,Biotechnology,NASDAQ,235.43,99,98,70,23
40,BTCS,Financial Services,Capital Markets,NASDAQ,234.89,99,18,25,80
41,UXIN,Communication Services,Internet Content & Information,NASDAQ,234.32,99,96,2,4
42,TPL,Energy,Oil & Gas E&P,NYSE,232.83,99,95,94,73
43,AGX,Industrials,Engineering & Construction,NYSE,232.09,99,98,93,94
44,RNA,Healthcare,Biotechnology,NASDAQ,231.46,99,99,99,99
45,PLTR,Technology,Software—Infrastructure,NYSE,228.85,99,98,94,74
46,VST,Utilities,Utilities—Independent Power Producers,NYSE,228.32,99,98,96,99
47,NTRBW,Healthcare,Biotechnology,NASDAQ,228.28,98,98,99,60
48,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,227.11,98,91,98,85
49,MESO,Healthcare,Biotechnology,NASDAQ,226.18,98,98,98,99
50,HUT,Financial Services,Capital Markets,NASDAQ,223.66,98,89,49,44
51,WVE,Healthcare,Biotechnology,NASDAQ,222.89,98,99,46,76
52,CANG,Communication Services,Internet Content & Information,NYSE,221.75,98,93,85,80
53,RGS,Consumer Cyclical,Personal Services,NASDAQ,220.07,98,97,99,2
54,RZLT,Healthcare,Biotechnology,NASDAQ,219.45,98,99,99,99
55,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,217.13,98,99,99,90
56,UI,Technology,Communication Equipment,NYSE,216.4,98,97,92,65
57,UPST,Financial Services,Credit Services,NASDAQ,215.83,98,97,95,19
58,CLOV,Healthcare,Healthcare Plans,NASDAQ,215.53,98,99,99,74
59,RAIL,Industrials,Railroads,NASDAQ,215.36,98,99,99,85
60,BBAR,Financial Services,Banks—Regional,NYSE,214.85,98,98,96,97
61,APLT,Healthcare,Biotechnology,NASDAQ,214.59,98,98,98,97
62,JVA,Consumer Defensive,Packaged Foods,NASDAQ,213.0,98,98,98,65
63,USLM,Basic Materials,Building Materials,NASDAQ,212.77,98,96,93,93
64,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,212.4,98,91,85,71
65,FTAI,Industrials,Rental & Leasing Services,NASDAQ,212.27,98,98,99,97
66,TIL,Healthcare,Biotechnology,NASDAQ,211.49,98,99,86,59
67,QH,Technology,Software—Application,NASDAQ,210.86,98,98,2,1
68,MBRX,Healthcare,Biotechnology,NASDAQ,209.78,98,99,99,99
69,TVTX,Healthcare,Biotechnology,NASDAQ,208.37,98,98,70,15
70,EWTX,Healthcare,Biotechnology,NASDAQ,208.32,98,99,97,97
71,KC,Technology,Software—Application,NASDAQ,206.41,98,23,11,13
72,JG,Technology,Software—Application,NASDAQ,204.66,98,99,82,33
73,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,203.22,98,96,94,98
74,GGAL,Financial Services,Banks—Regional,NASDAQ,201.97,98,99,97,98
75,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,201.53,98,74,76,95
76,CURI,Communication Services,Broadcasting,NASDAQ,201.3,98,99,98,96
77,EAT,Consumer Cyclical,Restaurants,NYSE,200.81,98,97,94,97
78,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,198.61,98,99,99,93
79,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,198.07,98,99,49,25
80,NGVC,Consumer Defensive,Grocery Stores,NYSE,198.03,98,93,95,95
81,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,197.44,98,99,99,3
