Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,QUBT,Technology,Computer Hardware,NASDAQ,523.72,99,64,18,12
2,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,502.89,99,99,99,99
3,CAPR,Healthcare,Biotechnology,NASDAQ,396.67,99,99,32,87
4,APP,Technology,Softwareâ€”Application,NASDAQ,377.53,99,99,96,98
5,LUMN,Communication Services,Telecom Services,NYSE,369.38,99,99,99,17
6,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,367.95,99,98,99,99
7,SMMT,Healthcare,Biotechnology,NASDAQ,366.34,99,99,99,91
8,LBPH,Healthcare,Biotechnology,NASDAQ,366.26,99,99,99,99
9,ASTS,Communication Services,Telecom Services,NASDAQ,360.13,99,99,99,74
10,BTCS,Financial Services,Capital Markets,NASDAQ,316.29,99,18,31,88
11,MSTR,Technology,Software—Application,NASDAQ,312.02,99,99,98,99
12,ATER,Technology,Consumer Electronics,NASDAQ,299.04,99,99,99,99
13,RCAT,Technology,Software—Application,NASDAQ,296.19,99,99,99,79
14,CRVS,Healthcare,Biotechnology,NASDAQ,295.47,99,99,98,34
15,CVNA,Consumer Cyclical,Internet Retail,NYSE,289.29,99,99,99,99
16,NEON,Technology,Electronic Components,NASDAQ,288.77,99,99,99,86
17,INOD,Technology,Information Technology Services,NASDAQ,284.8,99,97,96,93
18,RKLB,Industrials,Aerospace & Defense,NASDAQ,283.34,99,98,94,22
19,RZLT,Healthcare,Biotechnology,NASDAQ,282.2,99,98,99,99
20,CDXC,Healthcare,Biotechnology,NASDAQ,273.34,99,95,97,97
21,SGMO,Healthcare,Biotechnology,NASDAQ,270.69,99,98,87,14
22,RNA,Healthcare,Biotechnology,NASDAQ,266.61,99,99,99,99
23,WLFC,Industrials,Rental & Leasing Services,NASDAQ,265.39,99,99,98,91
24,MESO,Healthcare,Biotechnology,NASDAQ,257.55,99,99,98,99
25,MBRX,Healthcare,Biotechnology,NASDAQ,255.71,99,97,99,99
26,TIL,Healthcare,Biotechnology,NASDAQ,255.14,99,99,78,59
27,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,252.56,99,99,96,97
28,IONQ,Technology,Computer Hardware,NYSE,251.89,99,86,12,11
29,RAIL,Industrials,Railroads,NASDAQ,245.55,99,99,98,84
30,NTRBW,Healthcare,Biotechnology,NASDAQ,244.36,99,99,99,4
31,WVE,Healthcare,Biotechnology,NASDAQ,244.17,99,99,65,85
32,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,242.37,99,99,99,89
33,AEYE,Technology,Softwareâ€”Application,NASDAQ,235.25,99,99,99,99
34,ADMA,Healthcare,Biotechnology,NASDAQ,234.01,99,99,99,98
35,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,230.33,99,99,99,87
