Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RGS,Consumer Cyclical,Personal Services,NYSE,589.9,99,7,23,68
2,MYO,Healthcare,Medical Devices,NYSE MKT,451.4,99,99,92,4
3,VVOS,Healthcare,Medical Devices,NASDAQ,448.5,99,3,5,34
4,SYBX,Healthcare,Biotechnology,NASDAQ,398.22,99,99,10,19
5,AAOI,Technology,Semiconductors,NASDAQ,395.68,99,99,99,88
6,TPST,Healthcare,Biotechnology,NASDAQ,345.93,99,99,1,18
7,ORTX,Healthcare,Biotechnology,NASDAQ,308.59,99,99,43,63
8,CPOP,Communication Services,Advertising Agencies,NASDAQ,300.61,99,99,3,4
9,APTO,Healthcare,Biotechnology,NASDAQ,296.19,99,99,99,99
10,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,276.37,99,99,99,15
11,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,259.89,99,99,99,86
12,BWAY,Healthcare,Medical Devices,NASDAQ,259.57,99,98,97,31
13,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,255.96,99,99,96,97
14,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,254.07,99,81,98,99
15,PHVS,Healthcare,Biotechnology,NASDAQ,247.86,99,99,99,96
16,OLMA,Healthcare,Biotechnology,NASDAQ,239.98,99,99,99,97
17,CBAY,Healthcare,Biotechnology,NASDAQ,235.4,99,99,99,98
18,AVAH,Healthcare,Medical Care Facilities,NASDAQ,234.46,99,66,77,58
19,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,230.59,99,92,90,89
20,EJH,Industrials,Specialty Business Services,NASDAQ,228.51,99,54,0,0
21,TAST,Consumer Cyclical,Restaurants,NASDAQ,223.85,99,99,99,99
22,CASI,Healthcare,Biotechnology,NASDAQ,210.37,99,98,36,75
23,NPCE,Healthcare,Medical Devices,NASDAQ,208.95,99,98,99,87
24,ANF,Consumer Cyclical,Apparel Retail,NYSE,206.64,99,99,99,96
25,CVNA,Consumer Cyclical,Internet Retail,NYSE,203.08,99,99,99,99
26,AFRM,Technology,Information Technology Services,NASDAQ,200.93,99,90,94,92
27,PFIN,Industrials,Tools & Accessories,NASDAQ,199.9,99,99,87,85
28,ELTK,Technology,Electronic Components,NASDAQ,195.05,99,99,96,99
29,CSPI,Technology,Information Technology Services,NASDAQ,194.73,99,99,98,88
30,GLBS,Industrials,Marine Shipping,NASDAQ,194.44,99,98,16,10
31,IMVT,Healthcare,Biotechnology,NASDAQ,192.88,99,99,98,99
32,DAKT,Technology,Computer Hardware,NASDAQ,188.21,99,99,98,98
33,VRT,Industrials,Electrical Equipment & Parts,NYSE,187.7,99,99,99,96
34,COIN,Technology,Software—Application,NASDAQ,187.54,99,88,94,47
35,LMB,Industrials,Engineering & Construction,NASDAQ,185.79,99,99,99,99
36,CLSK,Technology,Software—Application,NASDAQ,183.83,99,72,95,93
37,IMGN,Healthcare,Biotechnology,NASDAQ,183.53,99,99,99,99
38,ITRM,Healthcare,Biotechnology,NASDAQ,182.49,99,11,10,18
39,BBIO,Healthcare,Biotechnology,NASDAQ,180.71,99,98,99,95
40,LPG,Energy,Oil & Gas Midstream,NYSE,180.03,99,98,96,94
41,QUIK,Technology,Semiconductors,NASDAQ,178.26,99,96,94,82
