Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BLPH,Healthcare,Biotechnology,NASDAQ,544.74,99,92,20,31
2,CABA,Healthcare,Biotechnology,NASDAQ,497.04,99,99,99,5
3,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,465.05,99,99,1,1
4,NVCN,Healthcare,Medical Devices,NASDAQ,371.58,99,99,66,26
5,ARDX,Healthcare,Biotechnology,NASDAQ,363.52,99,99,99,98
6,MDGL,Healthcare,Biotechnology,NASDAQ,363.11,99,99,37,47
7,VKTX,Healthcare,Biotechnology,NASDAQ,361.15,99,99,89,75
8,FTFT,Technology,Software—Application,NASDAQ,350.89,99,99,15,20
9,AAMC,Financial Services,Asset Management,NYSE MKT,343.18,99,99,96,96
10,NYC,Real Estate,REIT—Office,NYSE,333.18,99,99,3,7
11,RXDX,Healthcare,Biotechnology,NASDAQ,328.93,99,99,99,99
12,GOTU,Consumer Defensive,Education & Training Services,NYSE,320.3,99,99,54,20
13,PRQR,Healthcare,Biotechnology,NASDAQ,316.32,99,99,96,10
14,UCL,Communication Services,Telecom Services,NASDAQ,316.11,99,99,99,1
15,TERN,Healthcare,Biotechnology,NASDAQ,300.2,99,99,97,99
16,AKRO,Healthcare,Biotechnology,NASDAQ,294.57,99,99,99,99
17,BIVI,Healthcare,Biotechnology,NASDAQ,291.67,99,97,99,51
18,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,288.96,99,97,15,3
19,CBAY,Healthcare,Biotechnology,NASDAQ,277.82,99,99,93,97
20,CDTX,Healthcare,Biotechnology,NASDAQ,274.27,99,99,18,51
21,VRNA,Healthcare,Biotechnology,NASDAQ,271.35,99,99,99,99
22,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,269.36,99,99,31,29
23,PLRX,Healthcare,Biotechnology,NASDAQ,269.2,99,99,98,99
24,ETNB,Healthcare,Biotechnology,NASDAQ,268.04,99,99,98,93
25,GRIL,Consumer Cyclical,Restaurants,NASDAQ,264.86,99,99,99,32
26,SLQT,Financial Services,Insurance Brokers,NYSE,263.18,99,81,2,0
27,TGTX,Healthcare,Biotechnology,NASDAQ,259.19,99,99,79,75
28,SY,Healthcare,Health Information Services,NASDAQ,255.04,99,99,21,8
29,RETA,Healthcare,Biotechnology,NASDAQ,254.39,99,98,92,26
30,PTGX,Healthcare,Biotechnology,NASDAQ,253.1,99,95,19,9
31,AKBA,Healthcare,Biotechnology,NASDAQ,252.58,99,99,8,5
32,IMVT,Healthcare,Biotechnology,NASDAQ,252.44,99,99,99,71
33,SERA,Healthcare,Diagnostics & Research,NASDAQ,251.99,99,10,12,30
34,MNSO,Consumer Cyclical,Specialty Retail,NYSE,249.44,99,99,99,16
35,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,248.49,99,99,98,3
36,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,247.53,99,30,17,26
37,TMDX,Healthcare,Medical Devices,NASDAQ,245.81,99,98,99,99
38,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,243.32,99,99,99,98
39,CPS,Consumer Cyclical,Auto Parts,NYSE,239.69,99,98,22,91
40,KALA,Healthcare,Biotechnology,NASDAQ,234.95,99,96,1,3
41,TRMD,Energy,Oil & Gas Midstream,NASDAQ,230.84,99,98,99,99
42,ASC,Industrials,Marine Shipping,NYSE,227.68,99,98,99,99
43,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,226.51,99,97,21,12
44,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,226.12,99,99,96,92
45,RCEL,Healthcare,Medical Devices,NASDAQ,224.49,99,96,54,38
46,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,222.92,99,99,23,96
47,SGTX,Healthcare,Biotechnology,NASDAQ,221.72,99,22,4,3
48,PMTS,Financial Services,Credit Services,NASDAQ,220.43,99,98,98,88
49,ASUR,Technology,Software—Application,NASDAQ,218.31,99,97,95,22
50,CLRO,Technology,Communication Equipment,NASDAQ,217.86,99,99,84,15
51,RYTM,Healthcare,Biotechnology,NASDAQ,214.56,99,99,99,99
52,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,214.32,99,98,9,5
53,CYCCP,Healthcare,Biotechnology,NASDAQ,211.64,99,98,96,46
54,TOUR,Consumer Cyclical,Travel Services,NASDAQ,210.93,99,99,99,53
55,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,210.8,99,98,99,86
56,ELF,Consumer Defensive,Household & Personal Products,NYSE,210.76,99,98,99,96
57,YPF,Energy,Oil & Gas Integrated,NYSE,209.87,98,99,97,98
58,INTA,Technology,Software—Application,NASDAQ,209.74,98,97,88,28
59,DPRO,Industrials,Aerospace & Defense,NASDAQ,209.6,98,97,37,11
60,CTSO,Healthcare,Medical Devices,NASDAQ,209.02,98,98,10,10
61,TNK,Energy,Oil & Gas Midstream,NYSE,208.64,98,97,99,99
62,EDU,Consumer Defensive,Education & Training Services,NYSE,208.34,98,98,99,94
63,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,207.14,98,98,25,92
64,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,205.61,98,97,98,96
65,PLX,Healthcare,Biotechnology,NYSE MKT,205.4,98,95,89,80
66,IQ,Communication Services,Internet Content & Information,NASDAQ,203.08,98,99,64,21
67,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,202.56,98,99,97,91
68,FSLR,Technology,Solar,NASDAQ,199.97,98,97,98,98
69,TDW,Energy,Oil & Gas Equipment & Services,NYSE,199.65,98,98,98,98
70,TYRA,Healthcare,Biotechnology,NASDAQ,199.24,98,94,25,57
71,NLSP,Healthcare,Biotechnology,NASDAQ,198.85,98,99,51,85
