Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,547.74,99,99,99,77
2,GLMD,Healthcare,Biotechnology,NASDAQ,536.25,99,99,4,92
3,CABA,Healthcare,Biotechnology,NASDAQ,516.9,99,99,99,99
4,NERV,Healthcare,Biotechnology,NASDAQ,425.49,99,99,18,1
5,IMGN,Healthcare,Biotechnology,NASDAQ,352.99,99,99,20,18
6,BTCY,Healthcare,Medical Devices,NASDAQ,351.89,99,20,6,6
7,OPRA,Technology,Software—Infrastructure,NASDAQ,347.77,99,99,98,93
8,SMCI,Technology,Computer Hardware,NASDAQ,339.47,99,99,99,98
9,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,312.4,99,99,92,41
10,AAOI,Technology,Semiconductors,NASDAQ,308.04,99,77,68,28
11,LILMW,Industrials,Aerospace & Defense,NASDAQ,307.03,99,80,2,4
12,BTBT,Technology,Software—Application,NASDAQ,291.19,99,99,94,10
13,VIRI,Healthcare,Biotechnology,NASDAQ,290.77,99,99,85,1
14,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,278.9,99,99,99,92
15,CVNA,Consumer Cyclical,Internet Retail,NYSE,274.44,99,93,75,1
16,SGTX,Healthcare,Biotechnology,NASDAQ,263.1,99,4,92,4
17,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,258.78,99,14,23,8
18,TGTX,Healthcare,Biotechnology,NASDAQ,251.2,99,99,99,98
19,DMAC,Healthcare,Biotechnology,NASDAQ,249.99,99,97,62,31
20,MRKR,Healthcare,Biotechnology,NASDAQ,247.36,99,19,1,33
21,LMB,Industrials,Engineering & Construction,NASDAQ,240.62,99,99,99,97
22,VKTX,Healthcare,Biotechnology,NASDAQ,237.98,99,99,99,99
23,OLMA,Healthcare,Biotechnology,NASDAQ,237.27,99,97,49,69
24,CRVS,Healthcare,Biotechnology,NASDAQ,235.48,99,99,86,17
25,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,231.94,99,99,99,99
26,ELTK,Technology,Electronic Components,NASDAQ,230.61,99,99,62,82
27,CIFR,Financial Services,Capital Markets,NASDAQ,230.07,99,97,99,10
28,HUT,Financial Services,Capital Markets,NASDAQ,229.35,99,92,88,7
29,KLR,Communication Services,Telecom Services,NYSE,225.13,99,33,2,13
30,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,225.02,99,99,97,88
31,ONCY,Healthcare,Biotechnology,NASDAQ,224.95,99,83,28,90
32,CIR,Industrials,Specialty Industrial Machinery,NYSE,224.84,99,98,96,94
33,MFH,Financial Services,Capital Markets,NASDAQ,223.18,99,98,77,60
34,IONQ,Technology,Computer Hardware,NYSE,221.73,99,98,94,9
35,ETNB,Healthcare,Biotechnology,NASDAQ,221.69,99,99,99,99
36,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,220.9,99,98,75,93
37,RETA,Healthcare,Biotechnology,NASDAQ,219.72,99,98,99,90
38,AAMC,Financial Services,Asset Management,NYSE MKT,219.57,99,99,99,98
39,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,218.18,99,73,19,16
40,TAST,Consumer Cyclical,Restaurants,NASDAQ,218.09,99,99,98,43
41,GSIT,Technology,Semiconductors,NASDAQ,216.86,99,99,18,12
42,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,216.72,99,97,97,18
43,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,215.18,99,89,4,7
44,RIOT,Technology,Software—Application,NASDAQ,214.84,99,98,98,15
45,NVDA,Technology,Semiconductors,NASDAQ,213.18,99,98,98,59
46,AI,Technology,Information Technology Services,NYSE,212.49,99,98,97,13
47,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,209.25,99,99,96,85
48,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,208.12,99,98,95,21
49,FTFT,Technology,Software—Application,NASDAQ,207.5,99,99,99,30
50,BDTX,Healthcare,Biotechnology,NASDAQ,207.27,99,84,14,77
51,INOD,Technology,Information Technology Services,NASDAQ,207.12,99,99,99,14
52,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,205.06,99,97,72,5
53,MARA,Financial Services,Capital Markets,NASDAQ,201.99,99,93,89,5
54,LTRPB,Communication Services,Internet Content & Information,NASDAQ,201.04,98,94,94,97
55,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,199.9,98,98,99,97
