Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,483.73,99,99,99,5
2,SMMT,Healthcare,Biotechnology,NASDAQ,479.55,99,99,99,95
3,LUMN,Communication Services,Telecom Services,NYSE,462.53,99,99,12,20
4,TIL,Healthcare,Biotechnology,NASDAQ,458.8,99,96,41,75
5,CAPR,Healthcare,Biotechnology,NASDAQ,420.73,99,20,39,93
6,NISN,Financial Services,Credit Services,NASDAQ,410.69,99,99,94,92
7,AGBA,Financial Services,Shell Companies,NASDAQ,397.06,99,99,99,12
8,INSG,Technology,Communication Equipment,NASDAQ,373.82,99,99,99,12
9,ATER,Technology,Consumer Electronics,NASDAQ,366.27,99,99,99,99
10,DUO,Real Estate,Real Estate Services,NASDAQ,364.82,99,6,19,1
11,RAIL,Industrials,Railroads,NASDAQ,357.16,99,99,44,86
12,CLOV,Healthcare,Healthcare Plans,NASDAQ,339.52,99,99,96,9
13,NEON,Technology,Electronic Components,NASDAQ,338.71,99,99,77,6
14,COMM,Technology,Communication Equipment,NASDAQ,335.89,99,99,13,1
15,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,333.66,99,99,98,74
16,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,330.88,99,99,99,98
17,PSNL,Healthcare,Diagnostics & Research,NASDAQ,300.8,99,99,60,12
18,ADMA,Healthcare,Biotechnology,NASDAQ,297.07,99,99,99,94
19,RNA,Healthcare,Biotechnology,NASDAQ,289.53,99,99,99,99
20,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,286.49,99,99,97,29
21,JG,Technology,Software—Application,NASDAQ,285.53,99,95,14,17
22,RCAT,Technology,Software—Application,NASDAQ,284.39,99,99,97,56
23,CRVS,Healthcare,Biotechnology,NASDAQ,277.56,99,99,63,25
24,CADL,Healthcare,Biotechnology,NASDAQ,271.96,99,99,99,99
25,BYRN,Industrials,Aerospace & Defense,NASDAQ,268.14,99,98,97,99
26,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,259.11,99,99,99,99
27,CDNA,Healthcare,Diagnostics & Research,NASDAQ,254.5,99,99,97,33
28,TIGR,Financial Services,Capital Markets,NASDAQ,253.63,99,15,83,23
29,WLFC,Industrials,Rental & Leasing Services,NASDAQ,249.61,99,98,95,60
30,AEYE,Technology,Softwareâ€”Application,NASDAQ,248.54,99,99,99,99
31,MESO,Healthcare,Biotechnology,NASDAQ,245.77,99,98,98,97
32,CVNA,Consumer Cyclical,Internet Retail,NYSE,240.86,99,98,99,99
33,TISI,Industrials,Specialty Business Services,NYSE,240.38,99,99,54,64
34,RZLT,Healthcare,Biotechnology,NASDAQ,238.49,99,99,99,99
35,ZETA,Technology,Software—Application,NYSE,237.95,99,99,97,81
36,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,234.67,99,98,99,7
37,UXIN,Communication Services,Internet Content & Information,NASDAQ,233.01,99,5,4,0
38,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,230.26,99,99,45,15
39,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,227.02,99,95,83,6
40,VST,Utilities,Utilities—Independent Power Producers,NYSE,221.71,99,94,99,98
41,LBPH,Healthcare,Biotechnology,NASDAQ,220.68,99,99,99,98
42,VKTX,Healthcare,Biotechnology,NASDAQ,218.67,99,98,99,99
43,SWIM,Industrials,Building Products & Equipment,NASDAQ,212.46,99,97,28,87
44,APP,Technology,Softwareâ€”Application,NASDAQ,212.13,99,96,97,99
45,MSTR,Technology,Software—Application,NASDAQ,209.77,99,95,99,99
46,BVS,Healthcare,Diagnostics & Research,NASDAQ,209.1,99,98,95,97
47,FTAI,Industrials,Rental & Leasing Services,NASDAQ,206.17,99,99,98,98
48,GDS,Technology,Information Technology Services,NASDAQ,204.55,98,98,91,9
49,JVA,Consumer Defensive,Packaged Foods,NASDAQ,204.35,98,98,97,95
50,QH,Technology,Software—Application,NASDAQ,204.26,98,2,4,2
51,CURI,Communication Services,Broadcasting,NASDAQ,201.7,98,99,92,96
52,RGS,Consumer Cyclical,Personal Services,NASDAQ,201.54,98,99,98,3
53,VHI,Basic Materials,Chemicals,NYSE,200.06,98,98,70,56
54,IPW,Consumer Cyclical,Internet Retail,NASDAQ,199.7,98,92,99,14
55,PI,Technology,Communication Equipment,NASDAQ,197.56,98,96,98,92
56,GGAL,Financial Services,Banks—Regional,NASDAQ,196.8,98,98,96,97
57,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,196.31,98,99,96,7
58,DDL,Consumer Defensive,Grocery Stores,NYSE,195.89,98,95,86,8
59,APLT,Healthcare,Biotechnology,NASDAQ,195.8,98,98,98,99
60,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,194.86,98,88,96,97
61,TPC,Industrials,Engineering & Construction,NYSE,193.49,98,98,99,97
62,EWTX,Healthcare,Biotechnology,NASDAQ,193.27,98,97,98,98
63,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,192.99,98,97,79,98
64,AVAH,Healthcare,Medical Care Facilities,NASDAQ,192.92,98,99,96,91
65,CRMD,Healthcare,Biotechnology,NASDAQ,192.63,98,92,64,92
66,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,190.69,98,96,82,90
67,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,190.25,98,28,8,6
68,VIOT,Technology,Consumer Electronics,NASDAQ,190.2,98,97,77,6
69,BMA,Financial Services,Banks—Regional,NYSE,189.22,98,98,98,98
70,FUTU,Financial Services,Capital Markets,NASDAQ,188.18,98,33,84,72
71,AKA,Consumer Cyclical,Internet Retail,NYSE,187.41,98,98,98,97
72,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,185.26,98,98,29,97
73,LODE,Real Estate,Real Estate Services,NYSE MKT,185.2,98,42,2,9
74,REAX,Real Estate,Real Estate Services,NASDAQ,184.5,98,99,99,98
75,PW,Real Estate,REIT—Specialty,NYSE MKT,183.11,98,95,78,7
76,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,182.91,98,96,98,96
77,AGMH,Technology,Softwareâ€”Application,NASDAQ,182.16,98,40,1,27
78,RKLB,Industrials,Aerospace & Defense,NASDAQ,181.1,98,82,70,12
79,TSE,Basic Materials,Specialty Chemicals,NYSE,177.91,98,24,3,1
80,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,177.69,98,75,90,22
81,TREE,Financial Services,Mortgage Finance,NASDAQ,177.19,98,98,97,95
82,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,176.19,98,98,89,96
83,IESC,Industrials,Engineering & Construction,NASDAQ,175.88,98,95,97,97
84,DOYU,Communication Services,Internet Content & Information,NASDAQ,175.51,98,99,98,20
85,LX,Financial Services,Credit Services,NASDAQ,175.28,98,32,20,15
86,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.0,98,97,46,16
87,AGX,Industrials,Engineering & Construction,NYSE,172.99,98,97,95,90
88,NVAX,Healthcare,Biotechnology,NASDAQ,172.93,98,91,99,10
89,INSM,Healthcare,Biotechnology,NASDAQ,172.49,98,98,99,75
90,AIRG,Technology,Communication Equipment,NASDAQ,171.93,98,97,93,86
91,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,171.26,98,98,99,99
92,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,171.24,98,98,99,83
93,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,170.68,98,97,34,98
94,CRS,Industrials,Metal Fabrication,NYSE,170.44,97,97,95,87
95,OSCR,Healthcare,Healthcare Plans,NYSE,170.35,97,95,97,97
96,IGMS,Healthcare,Biotechnology,NASDAQ,170.31,97,71,72,75
97,CNTA,Healthcare,Biotechnology,NASDAQ,170.08,97,97,68,96
98,YRD,Financial Services,Credit Services,NYSE,169.92,97,83,90,96
99,BBAR,Financial Services,Banks—Regional,NYSE,169.9,97,98,97,96
100,OCUL,Healthcare,Biotechnology,NASDAQ,169.8,97,97,95,98
101,RYAM,Basic Materials,Chemicals,NYSE,169.65,97,98,86,65
102,BNTC,Healthcare,Biotechnology,NASDAQ,169.27,97,98,99,93
103,AXGN,Healthcare,Medical Devices,NASDAQ,169.03,97,98,78,46
104,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,168.71,97,27,67,79
105,OPT,Healthcare,Biotechnology,NASDAQ,168.35,97,57,10,93
106,PLTR,Technology,Software—Infrastructure,NYSE,167.63,97,95,93,93
107,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,167.42,97,91,45,74
108,HYLN,Consumer Cyclical,Auto Parts,NYSE,167.31,97,94,92,78
109,COHR,Technology,Scientific & Technical Instruments,NYSE,166.61,97,92,96,85
110,API,Technology,Softwareâ€”Application,NASDAQ,166.22,97,15,30,19
111,CMMB,Healthcare,Biotechnology,NASDAQ,165.84,97,99,92,26
112,GCI,Communication Services,Publishing,NYSE,165.14,97,97,98,53
113,PNTG,Healthcare,Medical Care Facilities,NASDAQ,165.08,97,98,97,94
114,MBRX,Healthcare,Biotechnology,NASDAQ,165.02,97,99,99,99
115,SFM,Consumer Defensive,Grocery Stores,NASDAQ,164.96,97,97,96,93
116,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,164.82,97,97,98,13
117,USAP,Basic Materials,Steel,NASDAQ,164.07,97,97,95,97
