Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AKRO,Healthcare,Biotechnology,NASDAQ,350.57,99,99,24,11
2,LOGC,Healthcare,Biotechnology,NASDAQ,349.99,99,4,7,0
3,AKUS,Healthcare,Biotechnology,NASDAQ,339.56,99,40,16,3
4,RVPH,Healthcare,Biotechnology,NASDAQ,336.22,99,90,3,33
5,TC,Communication Services,Internet Content & Information,NASDAQ,312.12,99,88,26,42
6,AVEO,Healthcare,Biotechnology,NASDAQ,308.92,99,96,98,87
7,TRMD,Energy,Oil & Gas Midstream,NASDAQ,300.17,99,99,99,91
8,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,296.48,99,97,49,54
9,IMRA,Healthcare,Biotechnology,NASDAQ,286.16,99,96,14,13
10,NINE,Energy,Oil & Gas Equipment & Services,NYSE,281.28,99,98,96,98
11,ASC,Industrials,Marine Shipping,NYSE,264.29,99,99,99,98
12,STNG,Energy,Oil & Gas Midstream,NYSE,264.06,99,99,99,98
13,RYTM,Healthcare,Biotechnology,NASDAQ,256.13,99,99,95,18
14,SLNG,Energy,Oil & Gas Integrated,NASDAQ,250.74,99,99,32,63
15,CCXI,Healthcare,Biotechnology,NASDAQ,245.83,99,99,89,27
16,TERN,Healthcare,Biotechnology,NASDAQ,243.19,99,99,14,0
17,AKU,Healthcare,Diagnostics & Research,NASDAQ,241.48,99,99,2,11
18,TNK,Energy,Oil & Gas Midstream,NYSE,240.85,99,99,98,95
19,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,238.29,99,99,99,98
20,INSW,Industrials,Marine Shipping,NYSE,238.06,99,99,96,96
21,MTR,Energy,Oil & Gas E&P,NYSE,236.57,99,99,98,99
22,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,234.92,99,99,99,99
23,HIL,Industrials,Engineering & Construction,NYSE,223.33,99,99,83,15
24,MYOV,Healthcare,Biotechnology,NYSE,219.41,99,91,51,14
25,LTRPB,Communication Services,Internet Content & Information,NASDAQ,218.87,99,99,19,22
26,TNP,Energy,Oil & Gas Midstream,NYSE,218.47,99,99,96,97
27,YPF,Energy,Oil & Gas Integrated,NYSE,218.32,99,99,28,77
28,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,217.69,99,99,64,49
29,VRNA,Healthcare,Biotechnology,NASDAQ,216.68,99,99,92,23
30,SGFY,Healthcare,Health Information Services,NYSE,215.62,99,99,85,41
31,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,214.12,99,99,99,99
32,BELFB,Technology,Electronic Components,NASDAQ,213.44,99,99,97,95
33,AMPY,Energy,Oil & Gas E&P,NYSE,212.19,99,97,98,99
34,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,211.79,99,99,48,27
35,HUDI,Basic Materials,Steel,NASDAQ,211.7,99,99,99,99
36,PLRX,Healthcare,Biotechnology,NASDAQ,210.5,99,99,99,5
37,ETNB,Healthcare,Biotechnology,NASDAQ,207.87,99,85,19,0
38,WVE,Healthcare,Biotechnology,NASDAQ,206.44,99,95,86,19
39,LNTH,Healthcare,Diagnostics & Research,NASDAQ,205.45,99,99,99,99
40,VIST,Energy,Oil & Gas E&P,NYSE,204.09,99,98,90,98
41,CEIX,Energy,Thermal Coal,NYSE,203.1,99,99,99,99
42,ARDX,Healthcare,Biotechnology,NASDAQ,201.21,99,97,20,22
43,WTI,Energy,Oil & Gas E&P,NYSE,200.99,99,98,66,92
44,TMDX,Healthcare,Medical Devices,NASDAQ,199.69,99,99,99,82
45,RCMT,Industrials,Engineering & Construction,NASDAQ,197.09,99,98,99,99
46,CNCE,Healthcare,Biotechnology,NASDAQ,196.76,99,99,99,62
47,HNRG,Energy,Thermal Coal,NASDAQ,195.93,99,98,99,98
48,IMVT,Healthcare,Biotechnology,NASDAQ,195.09,99,56,20,13
49,CPRX,Healthcare,Biotechnology,NASDAQ,194.31,99,99,98,96
50,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,194.14,99,98,98,96
51,CLFD,Technology,Communication Equipment,NASDAQ,192.57,99,98,99,91
52,TDW,Energy,Oil & Gas Equipment & Services,NYSE,191.92,99,98,97,97
53,PBR,Energy,Oil & Gas Integrated,NYSE,191.09,99,99,96,96
54,IMUX,Healthcare,Biotechnology,NASDAQ,190.96,99,10,5,21
55,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,190.59,99,97,99,12
56,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,189.92,99,98,93,95
