Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UAVS,Industrials,Aerospace & Defense,NYSE MKT,572.63,99,3,5,1
2,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,447.24,99,99,12,41
3,AAOI,Technology,Semiconductors,NASDAQ,422.23,99,99,99,99
4,MYO,Healthcare,Medical Devices,NYSE MKT,412.52,99,99,99,25
5,ADCT,Healthcare,Biotechnology,NYSE,405.48,99,94,1,2
6,CRBP,Healthcare,Biotechnology,NASDAQ,402.34,99,42,14,91
7,SMCI,Technology,Computer Hardware,NASDAQ,378.13,99,98,99,99
8,SERA,Healthcare,Diagnostics & Research,NASDAQ,374.95,99,99,56,24
9,EYPT,Healthcare,Biotechnology,NASDAQ,373.78,99,99,67,99
10,VERA,Healthcare,Biotechnology,NASDAQ,362.49,99,98,84,98
11,SSNT,Technology,Software—Application,NASDAQ,362.37,99,99,63,83
12,NKTX,Healthcare,Biotechnology,NASDAQ,353.23,99,99,12,1
13,STTK,Healthcare,Biotechnology,NASDAQ,329.98,99,99,25,15
14,CXDO,Communication Services,Telecom Services,NASDAQ,321.46,99,99,92,16
15,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,312.93,99,99,16,1
16,CLSK,Technology,Software—Application,NASDAQ,291.79,99,99,52,95
17,GRCL,Healthcare,Biotechnology,NASDAQ,288.47,99,99,98,89
18,LBPH,Healthcare,Biotechnology,NASDAQ,284.83,99,99,35,65
19,IMNM,Healthcare,Biotechnology,NASDAQ,279.22,99,98,97,94
20,FGEN,Healthcare,Biotechnology,NASDAQ,274.81,99,6,0,0
21,DWACU,Financial Services,Shell Companies,NASDAQ,274.79,99,61,63,85
22,IMGN,Healthcare,Biotechnology,NASDAQ,272.13,99,99,99,99
23,MINM,Technology,Communication Equipment,NASDAQ,266.01,99,98,0,4
24,DWAC,Financial Services,Shell Companies,NASDAQ,261.9,99,71,46,31
25,NPCE,Healthcare,Medical Devices,NASDAQ,261.58,99,99,99,94
26,FUSN,Healthcare,Biotechnology,NASDAQ,258.74,99,99,93,28
27,EPIX,Healthcare,Biotechnology,NASDAQ,255.7,99,99,97,43
28,ELTK,Technology,Electronic Components,NASDAQ,253.14,99,99,99,97
29,MREO,Healthcare,Biotechnology,NASDAQ,251.79,99,99,99,82
30,OSCR,Healthcare,Healthcare Plans,NYSE,249.2,99,99,94,93
31,ALT,Healthcare,Biotechnology,NASDAQ,247.66,99,99,10,2
32,CGEN,Healthcare,Biotechnology,NASDAQ,246.48,99,98,12,83
33,HARP,Healthcare,Biotechnology,NASDAQ,245.78,99,99,44,26
34,ANF,Consumer Cyclical,Apparel Retail,NYSE,243.21,99,99,99,99
35,ALPN,Healthcare,Biotechnology,NASDAQ,243.12,99,98,95,96
36,ABSI,Healthcare,Biotechnology,NASDAQ,240.76,99,99,18,20
37,ALRN,Healthcare,Biotechnology,NASDAQ,232.85,99,99,45,16
38,MGNX,Healthcare,Biotechnology,NASDAQ,232.53,99,98,85,26
39,CVNA,Consumer Cyclical,Internet Retail,NYSE,230.44,99,99,99,99
40,EWTX,Healthcare,Biotechnology,NASDAQ,230.31,99,87,20,14
