Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,539.43,99,99,35,87
2,ATER,Technology,Consumer Electronics,NASDAQ,527.94,99,22,7,4
3,LABP,Healthcare,Biotechnology,NASDAQ,504.23,99,96,82,48
4,CADL,Healthcare,Biotechnology,NASDAQ,488.81,99,74,51,13
5,ALPN,Healthcare,Biotechnology,NASDAQ,459.84,99,99,99,87
6,JAN,Industrials,Waste Management,NASDAQ,411.88,99,99,20,2
7,FUSN,Healthcare,Biotechnology,NASDAQ,364.25,99,98,99,93
8,SLNO,Healthcare,Biotechnology,NASDAQ,362.59,99,99,99,99
9,VKTX,Healthcare,Biotechnology,NASDAQ,360.3,99,99,97,89
10,VERA,Healthcare,Biotechnology,NASDAQ,347.71,99,99,96,42
11,MDIA,Communication Services,Broadcasting,NASDAQ,343.41,99,8,6,11
12,SMCI,Technology,Computer Hardware,NASDAQ,343.24,99,99,98,99
13,APM,Healthcare,Biotechnology,NASDAQ,339.34,99,99,12,15
14,CRDF,Healthcare,Biotechnology,NASDAQ,333.37,99,99,58,18
15,MSTR,Technology,Software—Application,NASDAQ,317.71,99,99,95,86
16,CPOP,Communication Services,Advertising Agencies,NASDAQ,305.86,99,99,98,9
17,ENTX,Healthcare,Biotechnology,NASDAQ,289.45,99,96,92,26
18,APLT,Healthcare,Biotechnology,NASDAQ,283.93,99,99,97,99
19,BYRN,Industrials,Aerospace & Defense,NASDAQ,279.83,99,98,78,22
20,CVNA,Consumer Cyclical,Internet Retail,NYSE,273.77,99,99,99,99
21,VRT,Industrials,Electrical Equipment & Parts,NYSE,267.06,99,99,99,99
22,ALRN,Healthcare,Biotechnology,NASDAQ,264.92,99,99,99,12
23,OCGN,Healthcare,Biotechnology,NASDAQ,256.79,99,98,24,8
24,STTK,Healthcare,Biotechnology,NASDAQ,255.03,99,99,99,7
25,ADXN,Healthcare,Biotechnology,NASDAQ,251.86,99,87,8,12
26,NKTR,Healthcare,Biotechnology,NASDAQ,246.92,99,90,10,13
27,ADCT,Healthcare,Biotechnology,NYSE,246.17,99,98,93,3
28,MNMD,Healthcare,Biotechnology,NASDAQ,243.5,99,98,65,20
29,NKTX,Healthcare,Biotechnology,NASDAQ,240.13,99,99,99,16
30,SERA,Healthcare,Diagnostics & Research,NASDAQ,239.49,99,99,99,29
31,CLSK,Technology,Software—Application,NASDAQ,239.22,99,99,97,70
32,JSPR,Healthcare,Biotechnology,NASDAQ,238.41,99,99,32,11
33,PRCH,Technology,Software—Application,NASDAQ,238.23,99,99,99,4
34,ABSI,Healthcare,Biotechnology,NASDAQ,232.99,99,98,98,11
35,CDXC,Healthcare,Biotechnology,NASDAQ,230.39,99,88,32,32
36,TSHA,Healthcare,Biotechnology,NASDAQ,229.38,99,95,87,99
37,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,226.49,99,99,98,99
38,MGNX,Healthcare,Biotechnology,NASDAQ,225.79,99,98,98,50
39,MOR,Healthcare,Biotechnology,NASDAQ,225.5,99,99,97,82
40,COIN,Technology,Software—Application,NASDAQ,225.19,99,99,98,75
41,APP,Technology,Softwareâ€”Application,NASDAQ,223.57,99,98,98,99
42,KULR,Technology,Electronic Components,NYSE MKT,223.14,99,2,1,4
43,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,222.35,99,75,14,2
44,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,220.68,99,98,96,93
45,SSNT,Technology,Software—Application,NASDAQ,220.36,99,99,99,58
46,SLN,Healthcare,Biotechnology,NASDAQ,219.86,99,98,99,81
47,AEYE,Technology,Softwareâ€”Application,NASDAQ,219.77,99,95,51,67
48,IMNM,Healthcare,Biotechnology,NASDAQ,219.73,99,99,99,97
49,EYPT,Healthcare,Biotechnology,NASDAQ,219.4,99,99,99,79
50,KUKE,Communication Services,Entertainment,NYSE,211.79,98,99,94,97
51,PRAX,Healthcare,Biotechnology,NASDAQ,211.41,98,99,98,43
52,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,210.84,98,98,33,19
53,REAX,Real Estate,Real Estate Services,NASDAQ,210.18,98,98,97,71
54,BMA,Financial Services,Banks—Regional,NYSE,209.62,98,97,92,69
55,RNA,Healthcare,Biotechnology,NASDAQ,208.92,98,98,75,4
56,ZENV,Technology,Software—Infrastructure,NASDAQ,207.38,98,98,68,93
57,XTLB,Healthcare,Biotechnology,NASDAQ,205.6,98,19,28,41
