Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,569.54,99,99,94,94
2,LABP,Healthcare,Biotechnology,NASDAQ,552.71,99,94,28,41
3,CRBP,Healthcare,Biotechnology,NASDAQ,476.8,99,99,29,84
4,VINC,Healthcare,Biotechnology,NASDAQ,438.01,99,99,15,28
5,SMCI,Technology,Computer Hardware,NASDAQ,429.57,99,99,97,99
6,CPOP,Communication Services,Advertising Agencies,NASDAQ,427.31,99,99,98,6
7,FUSN,Healthcare,Biotechnology,NASDAQ,420.27,99,99,99,12
8,MSTR,Technology,Software—Application,NASDAQ,418.62,99,98,99,94
9,VKTX,Healthcare,Biotechnology,NASDAQ,416.69,99,99,95,95
10,CLSK,Technology,Software—Application,NASDAQ,406.29,99,99,99,86
11,APLT,Healthcare,Biotechnology,NASDAQ,347.03,99,99,99,99
12,CVNA,Consumer Cyclical,Internet Retail,NYSE,342.95,99,99,99,99
13,CRDF,Healthcare,Biotechnology,NASDAQ,327.25,99,69,41,31
14,BYSI,Healthcare,Biotechnology,NASDAQ,313.06,99,69,19,11
15,JAN,Industrials,Waste Management,NASDAQ,309.05,99,96,12,2
16,OCGN,Healthcare,Biotechnology,NASDAQ,309.01,99,96,25,5
17,JSPR,Healthcare,Biotechnology,NASDAQ,304.19,99,97,9,20
18,DWACU,Financial Services,Shell Companies,NASDAQ,301.71,99,99,56,69
19,IMNM,Healthcare,Biotechnology,NASDAQ,297.37,99,99,97,98
20,EQ,Healthcare,Biotechnology,NASDAQ,289.17,99,99,17,19
21,EYPT,Healthcare,Biotechnology,NASDAQ,289.02,99,99,99,96
22,TPST,Healthcare,Biotechnology,NASDAQ,288.47,99,99,99,0
23,LBPH,Healthcare,Biotechnology,NASDAQ,288.44,99,99,84,73
24,CDLX,Communication Services,Internet Content & Information,NASDAQ,286.44,99,34,94,99
25,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,285.2,99,96,45,18
26,DWAC,Financial Services,Shell Companies,NASDAQ,280.25,99,99,73,59
27,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,278.87,99,15,34,45
28,MYO,Healthcare,Medical Devices,NYSE MKT,277.91,99,99,99,97
29,APM,Healthcare,Biotechnology,NASDAQ,276.15,99,16,17,10
30,NKTX,Healthcare,Biotechnology,NASDAQ,275.62,99,99,98,3
31,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,272.66,99,98,97,4
32,VERA,Healthcare,Biotechnology,NASDAQ,267.17,99,99,73,41
33,COIN,Technology,Software—Application,NASDAQ,263.73,99,98,99,91
34,ALPN,Healthcare,Biotechnology,NASDAQ,259.51,99,99,98,93
35,MNMD,Healthcare,Biotechnology,NASDAQ,259.33,99,91,77,53
36,VRT,Industrials,Electrical Equipment & Parts,NYSE,257.52,99,98,98,99
37,STTK,Healthcare,Biotechnology,NASDAQ,256.94,99,99,99,7
38,ALRN,Healthcare,Biotechnology,NASDAQ,254.82,99,99,98,15
39,ADCT,Healthcare,Biotechnology,NYSE,254.15,99,99,76,1
40,YMAB,Healthcare,Biotechnology,NASDAQ,253.43,99,99,93,21
41,SSNT,Technology,Software—Application,NASDAQ,252.95,99,99,99,83
42,PRAX,Healthcare,Biotechnology,NASDAQ,244.97,99,98,58,88
