Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,494.31,99,99,1,3
2,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,455.26,99,99,99,98
3,RCMT,Industrials,Engineering & Construction,NASDAQ,341.44,99,99,99,98
4,HUDI,Basic Materials,Steel,NASDAQ,338.87,99,99,99,99
5,TRVI,Healthcare,Biotechnology,NASDAQ,307.91,99,98,99,3
6,NTRBW,Healthcare,Biotechnology,NASDAQ,297.71,99,99,99,86
7,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,263.93,99,99,95,87
8,VERU,Healthcare,Biotechnology,NASDAQ,263.65,99,99,17,19
9,CTIC,Healthcare,Biotechnology,NASDAQ,263.18,99,98,99,28
10,AMR,Basic Materials,Coking Coal,NYSE,244.88,99,99,99,99
11,SIGA,Healthcare,Biotechnology,NASDAQ,244.01,99,98,76,57
12,CRZN,Financial Services,Shell Companies,NASDAQ,222.98,99,99,99,99
13,PBT,Energy,Oil & Gas E&P,NYSE,218.53,99,99,98,99
14,USAK,Industrials,Trucking,NASDAQ,217.69,99,50,39,96
15,HNRG,Energy,Thermal Coal,NASDAQ,215.49,99,98,96,70
16,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,214.43,99,99,99,99
17,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,211.48,99,86,18,0
18,TPTX,Healthcare,Biotechnology,NASDAQ,210.16,99,98,8,10
19,LNTH,Healthcare,Diagnostics & Research,NASDAQ,209.98,99,99,99,90
20,BLU,Healthcare,Biotechnology,NASDAQ,209.15,99,98,98,97
21,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,206.75,99,99,99,98
22,STNG,Energy,Oil & Gas Midstream,NYSE,204.31,99,99,96,26
23,CEIX,Energy,Thermal Coal,NYSE,204.18,99,99,99,98
24,PECO,Real Estate,REIT—Retail,NASDAQ,203.87,99,99,99,99
25,HUSA,Energy,Oil & Gas E&P,NYSE MKT,199.89,99,99,99,29
26,ARLP,Energy,Thermal Coal,NASDAQ,198.66,99,99,98,99
27,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,198.08,99,98,97,98
28,TCDA,Healthcare,Biotechnology,NASDAQ,197.47,99,97,98,98
29,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,192.93,99,99,98,96
30,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,192.04,99,99,99,99
31,HPK,Energy,Oil & Gas E&P,NASDAQ,191.75,99,99,98,97
32,CBIO,Healthcare,Biotechnology,NASDAQ,191.48,99,84,3,0
33,VHI,Basic Materials,Chemicals,NYSE,190.56,99,99,82,93
34,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,189.59,99,96,99,97
35,SJT,Energy,Oil & Gas E&P,NYSE,187.99,99,99,98,98
36,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,187.0,99,97,85,39
37,ASC,Industrials,Marine Shipping,NYSE,186.8,99,99,96,36
38,ALT,Healthcare,Biotechnology,NASDAQ,186.44,99,16,14,17
39,BMEA,Healthcare,Biotechnology,NASDAQ,186.2,99,25,5,12
40,OXY,Energy,Oil & Gas E&P,NYSE,184.93,99,99,99,91
41,EGY,Energy,Oil & Gas E&P,NYSE,184.27,99,99,99,96
