Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,552.09,99,99,99,87
2,EDTX,Financial Services,Shell Companies,NASDAQ,541.17,99,99,78,42
3,APTO,Healthcare,Biotechnology,NASDAQ,485.49,99,99,20,13
4,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,416.07,99,99,99,99
5,CVNA,Consumer Cyclical,Internet Retail,NYSE,412.91,99,99,4,17
6,SMCI,Technology,Computer Hardware,NASDAQ,390.11,99,99,98,94
7,UPST,Financial Services,Credit Services,NASDAQ,384.4,99,98,7,7
8,CABA,Healthcare,Biotechnology,NASDAQ,380.1,99,99,99,99
9,IONQ,Technology,Computer Hardware,NYSE,338.55,99,99,57,16
10,AKBA,Healthcare,Biotechnology,NASDAQ,333.72,99,97,99,99
11,RETA,Healthcare,Biotechnology,NASDAQ,322.12,99,99,99,98
12,IMGN,Healthcare,Biotechnology,NASDAQ,317.42,99,99,99,24
13,VIRI,Healthcare,Biotechnology,NASDAQ,313.63,99,99,99,2
14,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,309.0,99,90,27,92
15,AAOI,Technology,Semiconductors,NASDAQ,302.22,99,99,27,72
16,NERV,Healthcare,Biotechnology,NASDAQ,293.18,99,99,95,17
17,BTCY,Healthcare,Medical Devices,NASDAQ,287.81,99,99,15,5
18,BBIO,Healthcare,Biotechnology,NASDAQ,277.71,99,93,94,91
19,AURC,Financial Services,Shell Companies,NASDAQ,271.68,99,51,76,42
20,MRKR,Healthcare,Biotechnology,NASDAQ,259.23,99,99,7,3
21,EH,Industrials,Aerospace & Defense,NASDAQ,257.15,99,98,96,99
22,BTBT,Technology,Software—Application,NASDAQ,255.77,99,99,97,34
23,LMB,Industrials,Engineering & Construction,NASDAQ,243.8,99,99,99,98
24,GLMD,Healthcare,Biotechnology,NASDAQ,243.13,99,99,9,92
25,OPRA,Technology,Software—Infrastructure,NASDAQ,239.69,99,99,98,84
26,ADVM,Healthcare,Biotechnology,NASDAQ,236.87,99,98,44,6
27,INOD,Technology,Information Technology Services,NASDAQ,234.94,99,99,81,92
28,SGTX,Healthcare,Biotechnology,NASDAQ,234.66,99,99,29,23
29,OPEN,Real Estate,Real Estate Services,NASDAQ,232.71,99,98,5,10
30,KLR,Communication Services,Telecom Services,NYSE,231.24,99,99,2,11
31,AI,Technology,Information Technology Services,NYSE,231.21,99,98,55,95
32,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,229.21,99,98,51,15
33,NBTX,Healthcare,Biotechnology,NASDAQ,227.36,99,85,6,26
34,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,222.37,99,99,97,99
35,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,218.64,99,99,99,93
36,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,215.17,99,99,17,15
37,CRVS,Healthcare,Biotechnology,NASDAQ,214.48,99,99,91,13
38,PLTR,Technology,Software—Infrastructure,NYSE,212.35,99,97,33,40
39,JFIN,Communication Services,Internet Content & Information,NASDAQ,211.43,99,97,98,95
40,REKR,Technology,Software—Infrastructure,NASDAQ,211.28,99,97,24,74
41,CIR,Industrials,Specialty Industrial Machinery,NYSE,211.16,99,99,90,90
42,RCEL,Healthcare,Medical Devices,NASDAQ,209.95,99,98,99,96
43,CBAY,Healthcare,Biotechnology,NASDAQ,208.8,99,99,99,99
44,TUP,Consumer Cyclical,Packaging & Containers,NYSE,208.67,99,0,0,3
45,IMVT,Healthcare,Biotechnology,NASDAQ,207.67,99,98,99,99
46,TAST,Consumer Cyclical,Restaurants,NASDAQ,206.59,99,99,99,72
47,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,206.41,99,92,10,32
48,GOTU,Consumer Defensive,Education & Training Services,NYSE,206.22,99,85,98,99
49,FTFT,Technology,Software—Application,NASDAQ,206.22,99,99,98,99
50,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,205.44,99,95,47,12
51,MNSO,Consumer Cyclical,Specialty Retail,NYSE,204.62,99,96,99,99
52,NVDA,Technology,Semiconductors,NASDAQ,203.58,99,99,97,89
53,RDFN,Real Estate,Real Estate Services,NASDAQ,202.43,99,97,48,93
54,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,202.4,98,98,99,98
55,ARDX,Healthcare,Biotechnology,NASDAQ,201.69,98,98,99,99
56,GSIT,Technology,Semiconductors,NASDAQ,200.8,98,99,17,9
57,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,199.8,98,98,97,31
58,VKTX,Healthcare,Biotechnology,NASDAQ,199.02,98,99,99,99
59,CIFR,Financial Services,Capital Markets,NASDAQ,198.99,98,99,95,71
60,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,198.49,98,98,98,94
61,FPAY,Industrials,Rental & Leasing Services,NASDAQ,197.75,98,93,16,20
62,DMAC,Healthcare,Biotechnology,NASDAQ,197.09,98,99,84,16
63,MDXG,Healthcare,Medical Devices,NASDAQ,197.03,98,98,97,89
64,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,196.91,98,96,82,9
65,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,196.49,98,89,3,1
66,BZH,Consumer Cyclical,Residential Construction,NYSE,195.79,98,98,95,76
67,SLNO,Healthcare,Biotechnology,NASDAQ,195.17,98,97,99,91
68,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,195.11,98,98,96,97
69,RIOT,Technology,Software—Application,NASDAQ,195.02,98,98,96,18
70,GOCO,Financial Services,Insurance Brokers,NASDAQ,194.04,98,97,58,97
71,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,192.96,98,96,99,13
72,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,191.9,98,98,13,10
73,EVLV,Industrials,Security & Protection Services,NASDAQ,189.51,98,98,91,80
74,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,189.49,98,98,30,1
75,RXST,Healthcare,Medical Devices,NASDAQ,189.15,98,97,95,68
76,QD,Financial Services,Credit Services,NYSE,188.28,98,97,88,92
77,ELF,Consumer Defensive,Household & Personal Products,NYSE,187.71,98,98,99,98
78,PKX,Basic Materials,Steel,NYSE,187.27,98,91,94,77
79,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,187.2,98,99,98,89
80,RXRX,Healthcare,Biotechnology,NASDAQ,187.14,98,30,11,54
81,CPS,Consumer Cyclical,Auto Parts,NYSE,186.35,98,96,96,98
82,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,185.51,98,99,98,12
83,ARLO,Industrials,Security & Protection Services,NYSE,182.78,98,98,90,8
84,EYPT,Healthcare,Biotechnology,NASDAQ,182.18,98,97,82,5
85,GENI,Communication Services,Internet Content & Information,NYSE,181.14,98,95,37,79
86,AVRO,Healthcare,Biotechnology,NASDAQ,180.86,98,76,28,41
87,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,180.8,98,98,1,3
88,EVLO,Healthcare,Biotechnology,NASDAQ,179.92,98,1,0,1
89,TCMD,Healthcare,Medical Devices,NASDAQ,179.06,98,98,98,91
90,SLQT,Financial Services,Insurance Brokers,NYSE,178.82,98,96,79,81
91,MOD,Consumer Cyclical,Auto Parts,NYSE,178.67,98,98,93,97
92,BVS,Healthcare,Diagnostics & Research,NASDAQ,178.56,98,87,1,0
93,SVRA,Healthcare,Biotechnology,NASDAQ,178.11,98,97,88,98
94,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,177.28,98,91,72,77
95,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,177.16,98,97,99,87
96,FOR,Real Estate,Real Estate—Development,NYSE,176.94,98,94,95,63
97,VERA,Healthcare,Biotechnology,NASDAQ,176.93,98,88,17,1
98,CMPR,Communication Services,Advertising Agencies,NASDAQ,176.64,98,95,94,59
99,RVPH,Healthcare,Biotechnology,NASDAQ,176.1,98,99,99,99
100,ELTK,Technology,Electronic Components,NASDAQ,175.75,98,99,61,75
101,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,175.55,98,96,98,97
