Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UCL,Communication Services,Telecom Services,NASDAQ,443.27,99,99,99,2
2,GLYC,Healthcare,Biotechnology,NASDAQ,399.93,99,99,96,28
3,NVCN,Healthcare,Medical Devices,NASDAQ,393.82,99,99,28,22
4,ARDX,Healthcare,Biotechnology,NASDAQ,371.7,99,99,98,92
5,MDGL,Healthcare,Biotechnology,NASDAQ,370.6,99,99,55,44
6,FTFT,Technology,Software—Application,NASDAQ,363.52,99,23,15,11
7,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,360.73,99,91,0,2
8,NINE,Energy,Oil & Gas Equipment & Services,NYSE,355.16,99,99,99,98
9,STG,Consumer Defensive,Education & Training Services,NYSE,330.11,99,99,38,50
10,ETNB,Healthcare,Biotechnology,NASDAQ,322.64,99,98,99,71
11,IPDN,Industrials,Staffing & Employment Services,NASDAQ,313.25,99,96,49,18
12,RYTM,Healthcare,Biotechnology,NASDAQ,312.71,99,99,99,99
13,SY,Healthcare,Health Information Services,NASDAQ,311.47,99,97,7,2
14,TERN,Healthcare,Biotechnology,NASDAQ,309.39,99,99,97,97
15,VKTX,Healthcare,Biotechnology,NASDAQ,307.35,99,99,90,79
16,PRQR,Healthcare,Biotechnology,NASDAQ,306.72,99,99,41,14
17,TOUR,Consumer Cyclical,Travel Services,NASDAQ,305.03,99,98,75,55
18,VRNA,Healthcare,Biotechnology,NASDAQ,303.09,99,99,99,99
19,PLRX,Healthcare,Biotechnology,NASDAQ,300.24,99,96,99,99
20,GOTU,Consumer Defensive,Education & Training Services,NYSE,299.26,99,99,6,18
21,YRD,Financial Services,Credit Services,NYSE,296.01,99,98,17,2
22,IMRA,Healthcare,Biotechnology,NASDAQ,295.77,99,99,99,13
23,CBAY,Healthcare,Biotechnology,NASDAQ,292.85,99,98,89,96
24,AKBA,Healthcare,Biotechnology,NASDAQ,290.28,99,97,8,6
25,IMVT,Healthcare,Biotechnology,NASDAQ,287.8,99,99,99,65
26,RXDX,Healthcare,Biotechnology,NASDAQ,287.77,99,99,94,97
27,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,278.58,99,99,33,5
28,IQ,Communication Services,Internet Content & Information,NASDAQ,273.82,99,99,16,16
29,CLRO,Technology,Communication Equipment,NASDAQ,272.94,99,99,21,24
30,RVPH,Healthcare,Biotechnology,NASDAQ,271.19,99,98,99,0
31,TGTX,Healthcare,Biotechnology,NASDAQ,269.72,99,98,71,17
32,NYC,Real Estate,REIT—Office,NYSE,268.93,99,2,9,1
33,CDTX,Healthcare,Biotechnology,NASDAQ,266.22,99,96,29,40
34,DADA,Consumer Cyclical,Internet Retail,NASDAQ,259.97,99,99,8,9
35,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,259.29,99,99,95,81
36,AKRO,Healthcare,Biotechnology,NASDAQ,256.65,99,99,99,36
37,BTAI,Healthcare,Biotechnology,NASDAQ,251.87,99,98,59,26
38,BYSI,Healthcare,Biotechnology,NASDAQ,250.89,99,95,4,10
39,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,246.45,99,99,25,97
40,EH,Industrials,Aerospace & Defense,NASDAQ,243.81,99,98,5,8
41,MNSO,Consumer Cyclical,Specialty Retail,NYSE,242.89,99,99,62,15
42,BSGM,Healthcare,Medical Devices,NASDAQ,242.36,99,26,3,7
43,PSTX,Healthcare,Biotechnology,NASDAQ,238.3,99,97,94,92
44,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,237.37,99,99,99,99
45,GRIL,Consumer Cyclical,Restaurants,NASDAQ,234.79,99,99,17,23
46,WDH,Financial Services,Insurance—Diversified,NYSE,230.01,99,99,90,18
47,NLSP,Healthcare,Biotechnology,NASDAQ,228.92,99,99,20,4
48,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,228.42,99,97,94,78
49,EDU,Consumer Defensive,Education & Training Services,NYSE,226.17,99,99,98,97
50,YPF,Energy,Oil & Gas Integrated,NYSE,224.22,99,99,99,82
51,AAMC,Financial Services,Asset Management,NYSE MKT,223.75,99,98,90,97
52,VATE,Communication Services,Telecom Services,NYSE,223.59,99,99,4,5
53,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,222.2,99,97,47,26
54,VRDN,Healthcare,Biotechnology,NASDAQ,221.06,99,99,78,97
55,ASC,Industrials,Marine Shipping,NYSE,220.13,99,99,99,99
56,TRMD,Energy,Oil & Gas Midstream,NASDAQ,218.57,99,99,99,99
57,SPRB,Healthcare,Biotechnology,NASDAQ,218.34,99,98,12,59
58,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,216.46,98,99,99,99
59,LRMR,Healthcare,Biotechnology,NASDAQ,215.4,98,93,41,12
60,SMMT,Healthcare,Biotechnology,NASDAQ,212.67,98,99,26,6
61,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,212.26,98,99,84,15
62,AVRO,Healthcare,Biotechnology,NASDAQ,211.94,98,40,13,19
63,VRCA,Healthcare,Biotechnology,NASDAQ,211.76,98,91,6,4
64,CPS,Consumer Cyclical,Auto Parts,NYSE,210.39,98,98,30,79
65,ELF,Consumer Defensive,Household & Personal Products,NYSE,210.25,98,96,98,97
66,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,208.47,98,99,99,99
67,NEON,Technology,Electronic Components,NASDAQ,207.16,98,97,30,18
68,CNCE,Healthcare,Biotechnology,NASDAQ,206.98,98,96,83,98
69,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,206.42,98,97,97,84
70,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,205.32,98,93,10,34
71,CVU,Industrials,Aerospace & Defense,NYSE MKT,204.57,98,98,97,2
72,TDW,Energy,Oil & Gas Equipment & Services,NYSE,204.27,98,99,99,95
73,TMDX,Healthcare,Medical Devices,NASDAQ,203.84,98,99,99,99
74,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,203.83,98,97,6,6
75,TUYA,Technology,Software—Infrastructure,NYSE,203.69,98,98,4,1
76,CUEN,Technology,Software—Application,NASDAQ,202.56,98,3,4,7
77,TME,Communication Services,Internet Content & Information,NYSE,200.34,98,98,36,27
78,CYCCP,Healthcare,Biotechnology,NASDAQ,199.28,98,97,81,23
79,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,198.94,98,95,21,96
80,DPRO,Industrials,Aerospace & Defense,NASDAQ,198.08,98,35,8,10
81,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,197.6,98,97,98,47
82,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,197.07,98,98,98,68
83,MOMO,Communication Services,Internet Content & Information,NASDAQ,197.0,98,98,50,9
84,RIG,Energy,Oil & Gas Drilling,NYSE,196.04,98,98,93,78
85,PROF,Healthcare,Medical Devices,NASDAQ,194.98,98,99,14,20
86,HUYA,Communication Services,Entertainment,NYSE,194.78,98,96,8,6
87,FDMT,Healthcare,Biotechnology,NASDAQ,194.39,98,98,86,16
88,SVRA,Healthcare,Biotechnology,NASDAQ,194.34,98,92,41,93
89,MAXR,Technology,Communication Equipment,NYSE,194.1,98,99,54,43
90,STNG,Energy,Oil & Gas Midstream,NYSE,191.32,98,98,99,99
91,MANU,Consumer Cyclical,Leisure,NYSE,191.13,98,98,64,50
92,FREQ,Healthcare,Biotechnology,NASDAQ,190.83,98,98,63,33
93,PRCH,Technology,Software—Application,NASDAQ,189.27,98,13,1,1
94,SANW,Consumer Defensive,Farm Products,NASDAQ,188.49,98,95,17,4
95,RVNC,Healthcare,Biotechnology,NASDAQ,188.37,98,93,96,96
96,ALBO,Healthcare,Biotechnology,NASDAQ,188.37,98,98,48,13
97,BELFB,Technology,Electronic Components,NASDAQ,187.51,98,98,99,99
98,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,183.73,98,97,91,94
99,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,183.57,98,98,40,24
100,TNK,Energy,Oil & Gas Midstream,NYSE,183.19,98,96,99,98
101,PDD,Consumer Cyclical,Internet Retail,NASDAQ,182.63,98,98,93,25
102,SLQT,Financial Services,Insurance Brokers,NYSE,182.17,98,17,2,5
103,GERN,Healthcare,Biotechnology,NASDAQ,181.99,98,98,97,98
104,HIMS,Consumer Defensive,Household & Personal Products,NYSE,181.98,98,90,84,94
105,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,180.87,98,98,84,9
106,GLSI,Healthcare,Biotechnology,NASDAQ,180.65,98,87,28,12
107,OSH,Healthcare,Medical Care Facilities,NYSE,179.85,98,87,62,81
108,ADMA,Healthcare,Biotechnology,NASDAQ,179.8,98,97,99,97
109,TRVI,Healthcare,Biotechnology,NASDAQ,179.78,98,97,98,99
110,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,179.47,98,88,9,3
111,CTSO,Healthcare,Medical Devices,NASDAQ,179.4,98,37,15,7
112,ALT,Healthcare,Biotechnology,NASDAQ,179.32,98,98,90,99
113,WVE,Healthcare,Biotechnology,NASDAQ,179.11,98,97,97,97
114,SPPI,Healthcare,Biotechnology,NASDAQ,178.64,97,23,7,95
115,LMB,Industrials,Engineering & Construction,NASDAQ,178.61,97,97,96,52
116,COGT,Healthcare,Biotechnology,NASDAQ,177.79,97,74,98,99
117,PBYI,Healthcare,Biotechnology,NASDAQ,176.72,97,98,92,89
118,BWMN,Industrials,Consulting Services,NASDAQ,176.29,97,94,85,45
119,LX,Financial Services,Credit Services,NASDAQ,176.16,97,96,13,9
120,ANPC,Healthcare,Biotechnology,NASDAQ,174.93,97,75,11,2
121,INTA,Technology,Software—Application,NASDAQ,174.77,97,94,86,8
122,FGEN,Healthcare,Biotechnology,NASDAQ,174.29,97,95,93,94
123,ATNM,Healthcare,Biotechnology,NYSE MKT,174.27,97,96,99,44
124,MACK,Healthcare,Biotechnology,NASDAQ,174.16,97,99,99,25
125,VVNT,Industrials,Security & Protection Services,NYSE,173.7,97,99,96,30
126,LYTS,Technology,Electronic Components,NASDAQ,173.27,97,98,97,70
127,VIST,Energy,Oil & Gas E&P,NYSE,173.1,97,98,99,96
128,APEN,Healthcare,Medical Devices,NASDAQ,172.59,97,98,88,83
129,PHR,Healthcare,Health Information Services,NYSE,172.14,97,92,60,27
130,PTGX,Healthcare,Biotechnology,NASDAQ,171.51,97,55,16,13
131,VIPS,Consumer Cyclical,Internet Retail,NYSE,171.12,97,98,42,40
132,OII,Energy,Oil & Gas Equipment & Services,NYSE,169.96,97,98,96,19
