Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CIO,Real Estate,REIT—Office,NYSE,6078.56,99,99,99,0
2,GNCA,Healthcare,Biotechnology,NASDAQ,2159.1,99,99,78,5
3,EVFM,Healthcare,Biotechnology,NASDAQ,2146.8,99,98,81,2
4,AGRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,2082.23,99,99,98,3
5,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,2066.46,99,99,98,6
6,SPRO,Healthcare,Biotechnology,NASDAQ,2037.78,99,99,83,25
7,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,2028.49,99,99,45,16
8,ZSAN,Healthcare,Biotechnology,NASDAQ,2028.31,99,99,99,15
9,VLON,Healthcare,Biotechnology,NASDAQ,2022.0,99,98,11,36
10,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,2006.01,99,98,87,20
11,RUBY,Healthcare,Biotechnology,NASDAQ,1974.16,99,99,98,21
12,ACOR,Healthcare,Biotechnology,NASDAQ,1961.14,99,93,79,8
13,TBLT,Industrials,Tools & Accessories,NASDAQ,1958.42,99,99,96,9
14,AKBA,Healthcare,Biotechnology,NASDAQ,1940.06,99,99,63,24
15,CNTB,Healthcare,Biotechnology,NASDAQ,1938.82,99,99,91,0
16,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1895.11,99,99,99,2
17,ELMS,Consumer Cyclical,Auto Manufacturers,NASDAQ,1884.26,99,99,98,21
18,PSHG,Industrials,Marine Shipping,NASDAQ,1872.65,99,76,67,33
19,AXDX,Healthcare,Diagnostics & Research,NASDAQ,1867.65,99,99,94,15
20,BTX,Healthcare,Biotechnology,NASDAQ,1854.88,99,99,98,14
21,OMGA,Healthcare,Biotechnology,NASDAQ,1849.91,99,99,80,29
22,CRIS,Healthcare,Biotechnology,NASDAQ,1840.38,99,99,91,7
23,APTX,Healthcare,Biotechnology,NASDAQ,1839.55,99,97,11,37
24,ALNA,Healthcare,Biotechnology,NASDAQ,1835.36,99,99,84,7
25,VAPO,Healthcare,Medical Devices,NYSE,1834.76,99,98,82,26
26,NRXP,Healthcare,Biotechnology,NASDAQ,1827.82,99,98,98,2
27,CVNA,Consumer Cyclical,Internet Retail,NYSE,1827.04,99,98,93,34
28,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,1823.37,99,99,97,6
29,QTNT,Healthcare,Diagnostics & Research,NASDAQ,1812.96,99,97,92,8
30,EPZM,Healthcare,Biotechnology,NASDAQ,1812.96,99,98,97,2
31,COMS,Communication Services,Telecom Services,NASDAQ,1806.98,99,96,94,2
32,PTE,Healthcare,Biotechnology,NASDAQ,1802.53,99,97,85,8
33,FAMI,Consumer Defensive,Packaged Foods,NASDAQ,1800.49,99,94,93,8
34,MEIP,Healthcare,Biotechnology,NASDAQ,1800.37,99,98,76,27
35,SERA,Healthcare,Diagnostics & Research,NASDAQ,1799.82,99,98,92,35
36,STAB,Healthcare,Biotechnology,NASDAQ,1799.13,99,99,99,10
37,HTGM,Healthcare,Diagnostics & Research,NASDAQ,1798.37,99,99,89,17
38,AGLE,Healthcare,Biotechnology,NASDAQ,1788.44,99,98,88,5
39,ENDP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1785.81,99,86,85,84
40,AUTO,Communication Services,Internet Content & Information,NASDAQ,1781.28,99,41,79,78
41,MKD,Basic Materials,Chemicals,NASDAQ,1778.45,99,94,92,1
42,ATHX,Healthcare,Biotechnology,NASDAQ,1772.25,99,92,82,11
43,AVGR,Healthcare,Medical Devices,NASDAQ,1767.64,99,98,96,22
44,BXRX,Healthcare,Biotechnology,NASDAQ,1766.71,99,99,99,3
45,BNR,Healthcare,Diagnostics & Research,NASDAQ,1765.14,99,94,92,6
46,ICLK,Communication Services,Advertising Agencies,NASDAQ,1762.65,99,99,98,19
47,LOTZ,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,1760.96,99,97,92,6
48,HLBZ,Consumer Cyclical,Recreational Vehicles,NASDAQ,1758.54,99,99,97,24
49,KRBP,Healthcare,Biotechnology,NASDAQ,1757.59,99,97,99,0
50,VRCA,Healthcare,Biotechnology,NASDAQ,1755.85,99,79,77,24
51,GRPH,Healthcare,Biotechnology,NASDAQ,1752.57,99,96,80,10
52,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,1750.15,99,96,99,11
53,AFIB,Healthcare,Medical Devices,NASDAQ,1748.17,99,98,99,0
54,ATXI,Healthcare,Biotechnology,NASDAQ,1745.35,99,98,93,4
55,NYMX,Healthcare,Biotechnology,NASDAQ,1744.37,99,71,32,12
56,LABP,Healthcare,Biotechnology,NASDAQ,1732.84,99,99,99,4
57,SRRK,Healthcare,Biotechnology,NASDAQ,1731.62,99,98,89,10
58,BCAB,Healthcare,Biotechnology,NASDAQ,1729.94,99,98,99,7
59,XELA,Technology,Software—Application,NASDAQ,1729.06,99,98,93,14
60,EAR,Healthcare,Medical Devices,NASDAQ,1717.74,99,96,96,0
61,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,1712.24,99,99,99,1
62,WTRH,Technology,Software—Application,NASDAQ,1710.64,99,98,94,10
63,CCCC,Healthcare,Biotechnology,NASDAQ,1710.39,98,98,85,30
64,CYRN,Technology,Software—Infrastructure,NASDAQ,1708.41,98,96,19,5
65,VINC,Healthcare,Biotechnology,NASDAQ,1705.95,98,98,96,12
66,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,1702.81,98,99,99,33
67,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1695.92,98,98,96,7
68,IMAB,Healthcare,Biotechnology,NASDAQ,1693.37,98,96,95,42
69,ANPC,Healthcare,Biotechnology,NASDAQ,1692.63,98,99,97,0
70,OBLG,Technology,Software—Application,NASDAQ,1692.34,98,95,94,1
71,NXTP,Technology,Information Technology Services,NASDAQ,1691.7,98,94,96,3
72,KERN,Healthcare,Health Information Services,NASDAQ,1690.88,98,97,96,8
73,ALLK,Healthcare,Biotechnology,NASDAQ,1690.58,98,98,99,16
74,UPH,Healthcare,Health Information Services,NYSE,1687.44,98,98,87,2
75,OZON,Consumer Cyclical,Internet Retail,NASDAQ,1684.02,98,94,70,48
76,EJH,Industrials,Specialty Business Services,NASDAQ,1683.51,98,96,99,0
77,AMPE,Healthcare,Biotechnology,NYSE MKT,1681.35,98,97,96,12
78,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,1677.91,98,94,97,7
79,XLO,Healthcare,Biotechnology,NASDAQ,1677.41,98,97,83,12
80,MTEM,Healthcare,Biotechnology,NASDAQ,1677.0,98,95,92,6
81,TNXP,Healthcare,Biotechnology,NASDAQ,1675.36,98,94,95,5
82,GMBL,Consumer Cyclical,Gambling,NASDAQ,1674.54,98,99,99,8
83,FNCH,Healthcare,Biotechnology,NASDAQ,1671.8,98,99,89,17
84,DTIL,Healthcare,Biotechnology,NASDAQ,1670.34,98,97,94,25
85,AIHS,Financial Services,Credit Services,NASDAQ,1670.11,98,99,84,9
86,FNHC,Financial Services,Insurance—Property & Casualty,NASDAQ,1669.19,98,99,86,4
87,TUEM,Consumer Cyclical,Specialty Retail,NASDAQ,1662.51,98,95,93,68
