Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DWACU,Financial Services,Shell Companies,NASDAQ,7457.91,99,99,99,46
2,DWAC,Financial Services,Shell Companies,NASDAQ,6677.51,99,99,99,40
3,AMR,Basic Materials,Coking Coal,NYSE,6180.84,99,99,99,99
4,IMTE,Technology,Electronic Components,NASDAQ,5428.73,99,89,54,37
5,NTRBW,Healthcare,Biotechnology,NASDAQ,5350.38,99,94,99,41
6,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,4967.79,99,99,65,88
7,DTST,Technology,Information Technology Services,NASDAQ,4592.8,99,99,99,99
8,BTU,Energy,Thermal Coal,NYSE,4254.38,99,99,98,99
9,LXU,Basic Materials,Chemicals,NYSE,3993.89,99,99,99,99
10,HUDI,Basic Materials,Steel,NASDAQ,3731.25,99,99,99,4
11,BTCS,Financial Services,Capital Markets,NASDAQ,3463.35,99,99,99,99
12,PECO,Real Estate,REIT—Retail,NASDAQ,3224.02,99,99,99,99
13,HUSA,Energy,Oil & Gas E&P,NYSE MKT,3071.27,99,30,16,57
14,SQFTP,Real Estate,REIT—Diversified,NASDAQ,2967.71,99,99,99,99
15,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,2899.02,99,98,98,98
16,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,2785.35,99,46,6,15
17,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,2545.69,99,98,99,99
18,CAR,Industrials,Rental & Leasing Services,NASDAQ,2453.86,99,98,99,98
19,VYGR,Healthcare,Biotechnology,NASDAQ,2350.98,99,82,20,11
20,NINE,Energy,Oil & Gas Equipment & Services,NYSE,2338.62,99,18,3,45
21,PBT,Energy,Oil & Gas E&P,NYSE,2209.28,99,99,99,94
22,SRTS,Healthcare,Medical Devices,NASDAQ,2202.47,99,99,98,44
23,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,2156.1,99,0,0,0
24,SD,Energy,Oil & Gas E&P,NYSE,2148.24,99,99,98,99
25,LQDA,Healthcare,Biotechnology,NASDAQ,2085.4,99,99,97,23
26,UAN,Basic Materials,Agricultural Inputs,NYSE,2083.47,99,99,99,99
27,HPK,Energy,Oil & Gas E&P,NASDAQ,2077.17,99,99,93,61
28,PDS,Energy,Oil & Gas Drilling,NYSE,2075.03,99,99,85,95
29,NEX,Energy,Oil & Gas Equipment & Services,NYSE,2073.94,99,99,26,88
30,TRVI,Healthcare,Biotechnology,NASDAQ,2073.1,99,17,4,2
31,NRT,Energy,Oil & Gas Equipment & Services,NYSE,2068.99,99,99,98,98
32,TBSA,Financial Services,Shell Companies,NASDAQ,2044.68,99,99,99,99
33,EGY,Energy,Oil & Gas E&P,NYSE,2039.99,99,99,85,94
34,RES,Energy,Oil & Gas Equipment & Services,NYSE,2022.61,99,99,37,75
35,IPI,Basic Materials,Agricultural Inputs,NYSE,2018.44,99,98,94,93
36,VIST,Energy,Oil & Gas E&P,NYSE,2017.26,99,99,94,97
37,VET,Energy,Oil & Gas E&P,NYSE,2007.25,99,99,97,97
38,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,1993.17,99,99,99,99
39,LNTH,Healthcare,Diagnostics & Research,NASDAQ,1948.52,99,99,92,84
40,GTE,Energy,Oil & Gas E&P,NYSE MKT,1895.56,99,99,83,97
41,KOS,Energy,Oil & Gas E&P,NYSE,1874.38,99,98,79,85
42,CEIX,Energy,Thermal Coal,NYSE,1835.32,99,99,97,99
43,KZR,Healthcare,Biotechnology,NASDAQ,1831.04,99,99,99,93
44,GRIN,Industrials,Marine Shipping,NASDAQ,1829.77,99,99,99,98
45,NEXT,Energy,Oil & Gas E&P,NASDAQ,1813.38,99,93,53,51
46,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,1811.19,99,78,35,95
47,ARCH,Energy,Thermal Coal,NYSE,1786.76,99,99,95,97
48,APTS,Real Estate,REITâ€”Residential,NYSE,1767.32,99,99,98,93
49,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,1755.65,99,99,99,99
50,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,1740.76,99,97,99,96
51,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,1736.84,99,99,99,80
52,AA,Basic Materials,Aluminum,NYSE,1718.41,99,99,97,97
53,CPSS,Financial Services,Credit Services,NASDAQ,1717.75,99,99,99,91
54,AR,Energy,Oil & Gas E&P,NYSE,1716.17,99,99,96,99
55,ATIF,Financial Services,Capital Markets,NASDAQ,1711.3,99,99,99,99
56,SMHI,Industrials,Marine Shipping,NYSE,1699.44,99,93,25,93
57,SBOW,Energy,Oil & Gas E&P,NYSE,1644.2,99,98,98,99
58,CRZN,Financial Services,Shell Companies,NASDAQ,1626.21,99,99,99,99
59,HSON,Industrials,Staffing & Employment Services,NASDAQ,1606.5,99,97,98,64
60,OXY,Energy,Oil & Gas E&P,NYSE,1603.56,99,98,71,94
61,NRP,Energy,Thermal Coal,NYSE,1587.17,99,98,98,94
62,KEN,Utilities,Utilities—Regulated Electric,NYSE,1580.21,99,98,97,92
63,METC,Basic Materials,Coking Coal,NASDAQ,1573.7,99,99,99,99
64,FLNG,Energy,Oil & Gas Midstream,NYSE,1560.21,98,98,98,98
65,EDRY,Industrials,Marine Shipping,NASDAQ,1554.32,98,97,95,99
66,CTIC,Healthcare,Biotechnology,NASDAQ,1547.69,98,92,30,42
67,GLNG,Energy,Oil & Gas Midstream,NASDAQ,1543.93,98,97,58,78
68,RRC,Energy,Oil & Gas E&P,NYSE,1517.73,98,98,92,98
69,DVN,Energy,Oil & Gas E&P,NYSE,1511.1,98,99,98,97
70,BRG,Real Estate,REIT—Residential,NYSE MKT,1507.3,98,99,99,86
71,TRQ,Basic Materials,Copper,NYSE,1504.98,98,95,67,52
72,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,1498.44,98,98,94,59
73,VRTV,Industrials,Conglomerates,NYSE,1482.28,98,99,99,99
74,TDW,Energy,Oil & Gas Equipment & Services,NYSE,1430.24,98,91,34,80
75,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,1398.51,98,97,17,35
76,PHUN,Technology,Software—Application,NASDAQ,1391.96,98,98,99,10
77,APA,Energy,Oil & Gas E&P,NASDAQ,1378.18,98,98,93,90
78,MOS,Basic Materials,Agricultural Inputs,NYSE,1376.56,98,98,87,90
79,MRO,Energy,Oil & Gas E&P,NYSE,1371.98,98,98,95,96
80,MVO,Energy,Oil & Gas E&P,NYSE,1346.0,98,99,97,97
81,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,1335.42,98,96,34,77
82,SJT,Energy,Oil & Gas E&P,NYSE,1334.24,98,98,96,94
83,MXC,Energy,Oil & Gas E&P,NYSE MKT,1331.18,98,98,39,92
84,HCC,Basic Materials,Coking Coal,NYSE,1330.6,98,98,84,93
85,PTEN,Energy,Oil & Gas Drilling,NASDAQ,1329.54,98,99,66,94
86,BATL,Energy,Oil & Gas E&P,NYSE MKT,1321.14,98,98,36,30
87,RYI,Industrials,Metal Fabrication,NYSE,1319.13,98,96,95,95
88,MUR,Energy,Oil & Gas E&P,NYSE,1306.17,98,98,91,96
89,HBP,Industrials,Industrial Distribution,NASDAQ,1290.45,98,98,99,90
90,VOC,Energy,Oil & Gas E&P,NYSE,1286.34,98,99,91,96
91,ARLP,Energy,Thermal Coal,NASDAQ,1281.99,98,99,98,98
92,BORR,Energy,Oil & Gas Drilling,NYSE,1280.16,98,86,70,80
93,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1277.66,98,99,96,97
94,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,1270.49,98,99,99,99
95,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,1269.61,98,98,99,99
96,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1256.78,98,91,57,68
97,OVV,Energy,Oil & Gas E&P,NYSE,1252.98,98,98,91,97
98,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,1250.73,98,98,94,6
99,NBR,Energy,Oil & Gas Drilling,NYSE,1247.4,98,96,30,95
100,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1241.51,98,97,83,31
