Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ALPP,Industrials,Metal Fabrication,NASDAQ,6517.23,99,99,99,99
2,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,4943.02,99,99,98,50
3,OCGN,Healthcare,Biotechnology,NASDAQ,4681.99,99,99,99,99
4,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,4611.76,99,99,99,98
5,ACY,Industrials,Rental & Leasing Services,NYSE MKT,4050.67,99,99,99,97
6,SM,Energy,Oil & Gas E&P,NYSE,3646.86,99,99,99,99
7,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,3068.58,99,99,99,87
8,MARA,Financial Services,Capital Markets,NASDAQ,3024.37,99,99,99,99
9,HUT,Financial Services,Capital Markets,NASDAQ,2828.13,99,99,98,98
10,UPST,Financial Services,Credit Services,NASDAQ,2632.33,99,99,98,95
11,AMC,Communication Services,Entertainment,NYSE,2366.4,99,99,99,93
12,ATIF,Financial Services,Capital Markets,NASDAQ,2196.47,99,99,4,8
13,HUDI,Basic Materials,Steel,NASDAQ,2144.87,99,10,8,5
14,BITF,Financial Services,Capital Markets,NASDAQ,2128.51,99,99,99,99
15,CDEV,Energy,Oil & Gas E&P,NASDAQ,2125.57,99,99,99,99
16,UAN,Basic Materials,Agricultural Inputs,NYSE,2107.31,99,99,99,99
17,PMTS,Financial Services,Credit Services,NASDAQ,2072.69,99,99,99,99
18,ESEA,Industrials,Marine Shipping,NASDAQ,1989.24,99,99,99,99
19,AMR,Basic Materials,Coking Coal,NYSE,1951.2,99,99,96,23
20,PHUN,Technology,Software—Application,NASDAQ,1927.2,99,12,12,53
21,CPE,Energy,Oil & Gas E&P,NYSE,1880.5,99,99,98,98
22,USWS,Energy,Oil & Gas Midstream,NASDAQ,1844.43,99,91,93,70
23,BTU,Energy,Thermal Coal,NYSE,1828.61,99,99,99,91
24,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1824.04,99,99,99,97
25,LPI,Energy,Oil & Gas E&P,NYSE,1766.34,99,99,98,93
26,NOTV,Healthcare,Diagnostics & Research,NASDAQ,1758.31,99,98,98,99
27,GME,Consumer Cyclical,Specialty Retail,NYSE,1743.73,99,99,99,99
28,ORMP,Healthcare,Biotechnology,NASDAQ,1708.73,99,99,98,95
29,VRTV,Industrials,Conglomerates,NYSE,1699.99,99,99,98,98
30,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1693.17,99,99,99,99
31,EDRY,Industrials,Marine Shipping,NASDAQ,1671.92,99,99,98,97
32,METC,Basic Materials,Coking Coal,NASDAQ,1630.54,99,99,96,79
33,SD,Energy,Oil & Gas E&P,NYSE,1584.37,99,99,97,90
34,SBOW,Energy,Oil & Gas E&P,NYSE,1578.08,99,99,99,93
35,PALT,Technology,Software—Application,NASDAQ,1553.26,99,98,96,94
36,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,1533.23,99,99,99,89
37,UONEK,Communication Services,Broadcasting,NASDAQ,1526.88,99,99,98,90
38,CEIX,Energy,Thermal Coal,NYSE,1488.56,99,99,98,93
39,ASAN,Technology,Softwareâ€”Application,NYSE,1473.71,99,98,97,16
40,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,1434.09,99,97,97,90
41,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1413.54,99,99,99,99
42,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1380.02,99,96,95,97
43,LC,Financial Services,Credit Services,NYSE,1369.31,99,98,99,91
44,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1356.69,99,97,97,87
45,PSHG,Industrials,Marine Shipping,NASDAQ,1343.27,99,98,99,98
46,PRTA,Healthcare,Biotechnology,NASDAQ,1328.96,99,99,99,87
47,IKNX,Basic Materials,Specialty Chemicals,NASDAQ,1302.99,99,99,99,92
48,HX,Consumer Cyclical,Internet Retail,NASDAQ,1300.88,99,54,16,6
49,CAR,Industrials,Rental & Leasing Services,NASDAQ,1272.92,99,98,95,98
50,REI,Energy,Oil & Gas E&P,NYSE MKT,1269.45,99,98,97,95
51,TGLS,Industrials,Building Products & Equipment,NASDAQ,1253.14,99,97,98,93
52,DAC,Industrials,Marine Shipping,NYSE,1241.95,99,99,99,99
53,SENS,Healthcare,Diagnostics & Research,NYSE MKT,1240.72,99,99,99,97
54,PDSB,Healthcare,Biotechnology,NASDAQ,1237.39,99,99,98,94
55,SGOC,Financial Services,Credit Services,NASDAQ,1231.87,99,99,99,64
56,ANY,Technology,Softwareâ€”Application,NASDAQ,1223.69,99,98,93,7
57,TGA,Energy,Oil & Gas E&P,NASDAQ,1222.3,99,97,95,95
58,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1178.36,99,98,76,68
59,ATLC,Financial Services,Credit Services,NASDAQ,1171.48,99,97,98,93
60,LEU,Energy,Uranium,NYSE MKT,1150.48,99,97,79,91
61,AR,Energy,Oil & Gas E&P,NYSE,1122.88,99,98,97,95
62,FTSI,Energy,Oil & Gas Equipment & Services,NYSE MKT,1098.69,99,98,97,99
63,STKS,Consumer Cyclical,Restaurants,NASDAQ,1089.73,98,98,98,99
64,DNN,Energy,Uranium,NYSE MKT,1086.16,98,95,92,94
65,SI,Financial Services,Banks—Regional,NYSE,1063.35,98,98,98,98
66,LXU,Basic Materials,Chemicals,NYSE,1056.32,98,99,99,97
67,MKTY,Technology,Scientific & Technical Instruments,NASDAQ,1051.28,98,96,99,99
68,MTDR,Energy,Oil & Gas E&P,NYSE,1025.53,98,97,97,97
69,MMAT,Technology,Electronic Components,NASDAQ,1023.3,98,99,98,98
70,NOG,Energy,Oil & Gas E&P,NYSE MKT,1010.65,98,96,95,94
71,TTI,Energy,Oil & Gas Equipment & Services,NYSE,1007.16,98,98,98,99
72,BTCY,Healthcare,Medical Devices,NASDAQ,995.93,98,96,97,92
73,ERF,Energy,Oil & Gas E&P,NYSE,992.72,98,97,95,92
74,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,988.56,98,99,96,99
75,FULC,Healthcare,Biotechnology,NASDAQ,987.06,98,98,4,9
76,NTP,Real Estate,Real Estate Services,NYSE,984.89,98,96,97,95
77,BNGO,Healthcare,Diagnostics & Research,NASDAQ,983.9,98,99,99,99
78,UUUU,Energy,Uranium,NYSE MKT,981.46,98,94,94,96
79,DDS,Consumer Cyclical,Department Stores,NYSE,979.45,98,98,99,96
80,CERE,Healthcare,Biotechnology,NASDAQ,979.41,98,96,95,45
81,MTL,Basic Materials,Steel,NYSE,973.79,98,97,69,55
82,DPRO,Industrials,Aerospace & Defense,NASDAQ,968.05,98,98,98,42
83,INMD,Healthcare,Medical Devices,NASDAQ,946.41,98,98,96,90
84,ZIM,Industrials,Marine Shipping,NYSE,943.47,98,98,97,98
85,GLSI,Healthcare,Biotechnology,NASDAQ,939.07,98,98,99,99
86,MDP,Communication Services,Publishing,NYSE,937.97,98,98,97,94
87,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,934.83,98,98,90,96
88,ISEE,Healthcare,Biotechnology,NASDAQ,932.57,98,98,87,69
89,MGY,Energy,Oil & Gas E&P,NYSE,902.9,98,96,94,91
90,WLL,Energy,Oil & Gas E&P,NYSE,890.05,98,96,99,99
91,DVN,Energy,Oil & Gas E&P,NYSE,889.76,98,96,93,90
92,APEN,Healthcare,Medical Devices,NASDAQ,885.51,98,98,98,96
93,RRC,Energy,Oil & Gas E&P,NYSE,876.8,98,97,91,77
94,KDMN,Healthcare,Biotechnology,NASDAQ,875.56,98,97,47,10
95,TKAT,Consumer Cyclical,Internet Retail,NYSE MKT,871.47,98,99,99,99
96,IDT,Communication Services,Telecom Services,NYSE,870.93,98,98,99,96
97,OPRX,Healthcare,Health Information Services,NASDAQ,868.99,98,96,95,94
98,DEN,Energy,Oil & Gas E&P,NYSE,858.56,98,96,97,96
99,SB,Industrials,Marine Shipping,NYSE,856.49,98,98,95,97
100,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,855.99,98,99,98,44
101,CIDM,Communication Services,Entertainment,NASDAQ,853.75,98,98,92,70
102,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,852.42,98,99,98,98
103,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,840.51,98,99,99,99
104,CLMT,Energy,Oil & Gas E&P,NASDAQ,836.45,98,95,91,93
105,IPI,Basic Materials,Agricultural Inputs,NYSE,834.02,98,95,94,93
106,UEC,Energy,Uranium,NYSE MKT,826.19,98,93,85,96
107,ARLP,Energy,Thermal Coal,NASDAQ,824.11,98,97,93,71
108,RRD,Industrials,Specialty Business Services,NYSE,823.73,98,94,98,97
109,EVC,Communication Services,Broadcasting,NYSE,814.16,98,98,97,92
110,CLR,Energy,Oil & Gas E&P,NYSE,797.08,98,97,93,87
111,VIST,Energy,Oil & Gas E&P,NYSE,796.99,98,94,94,20
112,BBW,Consumer Cyclical,Specialty Retail,NYSE,795.87,98,99,99,95
113,GRIN,Industrials,Marine Shipping,NASDAQ,784.75,98,98,94,94
114,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,782.86,98,96,35,28
115,OVV,Energy,Oil & Gas E&P,NYSE,781.07,98,96,92,96
116,VET,Energy,Oil & Gas E&P,NYSE,778.17,98,95,89,89
117,JILL,Consumer Cyclical,Apparel Retail,NYSE,767.56,98,98,99,97
118,MRIN,Technology,Software—Application,NASDAQ,764.96,98,99,99,6
119,AMEH,Healthcare,Medical Care Facilities,NASDAQ,760.99,98,99,99,85
120,URG,Energy,Uranium,NYSE MKT,759.86,98,96,87,93
121,SPLP,Industrials,Conglomerates,NYSE,757.25,98,98,99,97
122,TIPT,Financial Services,Insurance—Specialty,NASDAQ,753.24,98,89,88,90
123,MRNA,Healthcare,Biotechnology,NASDAQ,748.42,98,99,98,89
124,NRT,Energy,Oil & Gas Equipment & Services,NYSE,747.87,97,98,94,85
125,RCMT,Industrials,Engineering & Construction,NASDAQ,747.02,97,98,95,90
126,RIOT,Technology,Software—Application,NASDAQ,743.05,97,98,99,99
127,ENOB,Healthcare,Biotechnology,NASDAQ,742.34,97,95,85,30
128,ASPN,Industrials,Building Products & Equipment,NYSE,741.75,97,98,98,89
129,NET,Technology,Software—Infrastructure,NYSE,734.11,97,93,94,66
130,HRI,Industrials,Rental & Leasing Services,NYSE,733.97,97,97,96,96
131,TWNKW,Consumer Defensive,Packaged Foods,NASDAQ,733.08,97,97,91,88
132,NVEI,Technology,Software—Infrastructure,NASDAQ,731.34,97,96,91,81
133,BRY,Energy,Oil & Gas E&P,NASDAQ,730.88,97,93,74,82
134,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,728.13,97,97,97,98
135,PDCE,Energy,Oil & Gas E&P,NASDAQ,720.5,97,96,95,95
136,NTLA,Healthcare,Biotechnology,NASDAQ,720.16,97,98,99,96
137,AINC,Financial Services,Asset Management,NYSE MKT,719.73,97,92,97,81
138,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,715.85,97,97,98,97
139,RYI,Industrials,Metal Fabrication,NYSE,714.33,97,97,88,94
